date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2014-09-19,394.91,504.0394703660252,541.46,283.62,352.54,1057.6200000000001
2014-09-20,412.18,504.0394703660252,539.37,282.98,351.8,1055.4
2014-09-21,400.22,504.03947036602517,538.18,283.14,351.59,1054.77
2014-09-22,399.96,504.03947036602534,537.16,283.2,351.33,1053.99
2014-09-23,439.55,504.03947036602517,535.85,283.19,351.08,1053.24
2014-09-24,423.61,504.0394703660252,535.31,283.15,350.98,1052.94
2014-09-25,409.11,585.6816315521281,534.42,283.17,350.79,1052.3700000000001
2014-09-26,404.95,585.6816315521281,533.16,282.96,350.23,1050.69
2014-09-27,400.84,585.6816315521281,532.63,282.91,350.05,1050.15
2014-09-28,375.23,585.6816315521281,531.43,283.07,349.94,1049.82
2014-09-29,372.6,585.6816315521281,528.56,282.32,348.99,1046.97
2014-09-30,390.21,585.6816315521281,526.74,282.29,348.62,1045.8600000000001
2014-10-01,383.25,558.4478561035472,525.69,281.97,348.24,1044.72
2014-10-02,375.66,558.4478561035471,524.62,281.8,347.96,1043.8799999999999
2014-10-03,357.98,558.4478561035473,520.45,281.37,346.81,1040.43
2014-10-04,328.8,558.4478561035472,517.65,281.32,346.17,1038.51
2014-10-05,323.79,558.4478561035472,511.48,281.94,345.65,1036.9499999999998
2014-10-06,328.37,558.4478561035472,501.48,281.45,342.78,1028.34
2014-10-07,332.99,558.4478561035472,499.58,281.1,342.25,1026.75
2014-10-08,355.55,558.4478561035472,499.12,280.88,342.27,1026.81
2014-10-09,360.38,563.9427843698555,497.91,280.9,341.97,1025.91
2014-10-10,360.51,563.9427843698558,496.39,280.55,341.63,1024.8899999999999
2014-10-11,362.61,563.9427843698558,496.1,280.64,341.55,1024.65
2014-10-12,378.44,563.9427843698555,495.25,279.81,340.96,1022.8799999999999
2014-10-13,390.95,563.9427843698558,496.58,279.99,341.46,1024.3799999999999
2014-10-14,403.37,563.9427843698556,497.37,279.77,341.67,1025.01
2014-10-15,395.28,563.9427843698555,494.43,279.75,340.89,1022.67
2014-10-16,383.93,563.9427843698556,494.13,279.92,340.87,1022.61
2014-10-17,383.31,563.9427843698556,492.93,279.82,340.47,1021.4100000000001
2014-10-18,391.63,563.9427843698555,492.91,280.1,340.54,1021.6200000000001
2014-10-19,388.62,563.9427843698556,492.67,280.33,340.55,1021.6500000000001
2014-10-20,381.76,563.9427843698556,492.13,280.48,340.45,1021.3499999999999
2014-10-21,385.54,563.9427843698556,491.72,280.56,340.4,1021.1999999999999
2014-10-22,382.71,563.9427843698555,490.83,280.63,340.24,1020.72
2014-10-23,357.15,579.7829466283983,489.1,280.8,339.9,1019.6999999999999
2014-10-24,358.47,579.7829466283985,485.64,282.49,339.36,1018.08
2014-10-25,347.0,579.7829466283985,484.17,282.73,339.08,1017.24
2014-10-26,353.81,579.7829466283985,483.42,282.91,338.95,1016.8499999999999
2014-10-27,351.45,579.7829466283985,481.41,283.54,338.64,1015.92
2014-10-28,355.93,579.7829466283985,480.35,283.75,338.51,1015.53
2014-10-29,334.68,579.7829466283985,478.35,283.91,338.07,1014.21
2014-10-30,346.08,579.7829466283986,476.52,284.23,337.74,1013.22
2014-10-31,337.78,579.7829466283985,473.66,284.82,337.24,1011.72
2014-11-01,323.84,538.521928691217,470.88,285.9,337.0,1011.0
2014-11-02,324.82,538.521928691217,469.51,286.21,336.8,1010.4000000000001
2014-11-03,325.5,538.521928691217,467.76,286.48,336.47,1009.4100000000001
2014-11-04,328.03,538.521928691217,465.43,286.66,336.0,1008.0
2014-11-05,338.64,592.6653680855509,464.29,286.86,335.87,1007.61
2014-11-06,349.97,592.665368085551,462.29,287.95,335.87,1007.61
2014-11-07,342.29,592.6653680855508,456.65,291.21,336.08,1008.24
2014-11-08,345.77,592.6653680855509,451.51,294.33,336.07,1008.21
2014-11-09,365.89,592.665368085551,440.17,300.86,335.8,1007.4000000000001
2014-11-10,366.64,592.6653680855508,439.84,301.08,335.85,1007.5500000000001
2014-11-11,368.27,592.6653680855509,439.34,301.06,335.75,1007.25
2014-11-12,421.99,592.6653680855508,440.84,300.88,336.1,1008.3000000000001
2014-11-13,417.33,592.665368085551,445.93,300.58,337.27,1011.81
2014-11-14,397.99,592.6653680855509,444.83,300.61,337.08,1011.24
2014-11-15,377.0,592.665368085551,444.18,300.76,337.02,1011.06
2014-11-16,389.75,592.665368085551,443.48,301.06,337.02,1011.06
2014-11-17,388.0,592.665368085551,442.67,301.08,336.85,1010.5500000000001
2014-11-18,374.72,603.086394979407,441.57,301.18,336.67,1010.01
2014-11-19,378.37,603.0863949794069,440.7,300.9,336.39,1009.17
2014-11-20,356.36,603.0863949794069,438.31,301.03,335.91,1007.73
2014-11-21,350.82,603.086394979407,435.3,302.07,335.58,1006.74
2014-11-22,353.53,603.0863949794069,434.53,302.3,335.51,1006.53
2014-11-23,367.12,603.0863949794069,433.62,302.67,335.46,1006.3799999999999
2014-11-24,377.94,603.0863949794069,433.5,302.8,335.54,1006.6200000000001
2014-11-25,375.8,603.0863949794071,433.32,302.66,335.47,1006.4100000000001
2014-11-26,366.1,603.0863949794069,431.78,303.01,335.29,1005.8700000000001
2014-11-27,369.63,603.0863949794069,430.53,303.46,335.22,1005.6600000000001
2014-11-28,376.89,603.0863949794069,425.38,298.71,331.8,995.4000000000001
2014-11-29,376.55,603.0863949794069,424.51,298.98,331.76,995.28
2014-11-30,377.08,603.086394979407,422.81,299.84,331.78,995.3399999999999
2014-12-01,377.62,496.12347446209714,422.03,300.09,331.73,995.19
2014-12-02,379.19,492.52184164449704,420.44,300.26,331.45,994.3499999999999
2014-12-03,375.1,492.52184164449704,419.87,300.38,331.42,994.26
2014-12-04,367.33,492.52184164449704,418.05,298.95,330.38,991.14
2014-12-05,374.94,492.52184164449704,417.41,299.09,330.32,990.96
2014-12-06,375.07,492.52184164449704,416.62,299.41,330.29,990.8700000000001
2014-12-07,376.38,492.5218416444971,415.96,299.55,330.25,990.75
2014-12-08,362.94,492.52184164449704,413.3,295.07,327.52,982.56
2014-12-09,351.67,492.5218416444971,411.01,295.42,327.49,982.47
2014-12-10,347.15,492.52184164449704,407.92,295.6,326.76,980.28
2014-12-11,349.01,492.52184164449704,407.01,295.73,326.62,979.86
2014-12-12,352.21,492.52184164449716,406.34,295.82,326.5,979.5
2014-12-13,351.01,492.52184164449704,405.39,296.04,326.37,979.11
2014-12-14,357.98,492.5218416444971,404.88,296.22,326.35,979.0500000000001
2014-12-15,347.19,492.5218416444971,403.93,296.21,326.09,978.27
2014-12-16,330.55,492.521841644497,401.72,296.93,325.88,977.64
2014-12-17,321.15,485.7534057370851,400.15,296.99,325.51,976.53
2014-12-18,311.7,485.7534057370851,397.05,297.69,325.05,975.1500000000001
2014-12-19,318.57,485.7534057370851,394.92,298.02,324.66,973.98
2014-12-20,331.44,485.7534057370849,393.98,298.14,324.47,973.4100000000001
2014-12-21,321.53,485.7534057370849,390.96,298.1,323.64,970.92
2014-12-22,331.77,485.75340573708513,390.06,298.23,323.48,970.44
2014-12-23,336.57,485.753405737085,389.64,298.36,323.46,970.3799999999999
2014-12-24,322.97,485.753405737085,388.18,296.2,321.92,965.76
2014-12-25,319.42,485.7534057370851,387.19,296.47,321.8,965.4000000000001
2014-12-26,329.94,485.7534057370851,386.06,296.89,321.71,965.1299999999999
2014-12-27,316.31,485.753405737085,385.17,297.09,321.58,964.74
2014-12-28,317.17,485.7534057370851,384.36,297.33,321.5,964.5
2014-12-29,313.09,485.75340573708513,382.52,297.49,321.09,963.27
2014-12-30,311.87,500.3205120252002,378.37,296.8,319.7,959.0999999999999
2014-12-31,320.98,500.32051202520023,377.25,296.36,319.18,957.54
2015-01-01,314.39,438.875137482429,376.1,296.86,319.14,957.42
2015-01-02,315.99,438.87513748242895,371.14,299.24,319.05,957.1500000000001
2015-01-03,288.53,438.87513748242895,368.14,299.58,318.43,955.29
2015-01-04,264.01,438.87513748242895,365.29,299.74,317.79,953.3700000000001
2015-01-05,276.8,438.87513748242907,362.8,299.67,317.08,951.24
2015-01-06,281.0,438.87513748242907,361.21,300.0,316.95,950.8499999999999
2015-01-07,300.0,438.875137482429,360.37,300.13,316.82,950.46
2015-01-08,288.99,438.875137482429,357.94,300.19,316.25,948.75
2015-01-09,288.99,438.875137482429,354.86,300.29,315.46,946.3799999999999
2015-01-10,288.99,438.875137482429,353.32,300.61,315.24,945.72
2015-01-11,288.99,438.875137482429,352.18,300.96,315.16,945.48
2015-01-12,288.99,474.84290716903644,351.13,300.96,314.87,944.61
2015-01-13,260.0,474.84290716903644,347.74,301.03,314.03,942.0899999999999
2015-01-14,120.0,474.84290716903655,335.98,300.94,310.75,932.25
2015-01-15,211.91,474.8429071690365,331.86,301.27,309.83,929.49
2015-01-16,199.46,474.8429071690364,330.42,301.23,309.41,928.23
2015-01-17,184.0,474.8429071690365,329.71,301.26,309.23,927.69
2015-01-18,184.0,474.84290716903655,327.34,301.81,308.93,926.79
2015-01-19,225.51,474.8429071690365,327.19,301.96,308.99,926.97
2015-01-20,208.0,474.8429071690365,326.17,302.14,308.82,926.46
2015-01-21,225.51,474.8429071690364,320.5,301.87,307.08,921.24
2015-01-22,226.32,474.8429071690364,320.01,301.9,306.96,920.8799999999999
2015-01-23,235.0,474.84290716903655,319.21,301.98,306.79,920.3700000000001
2015-01-24,240.0,474.84290716903644,318.41,302.18,306.71,920.1299999999999
2015-01-25,254.53,474.8429071690366,318.21,302.32,306.74,920.22
2015-01-26,272.24,474.84290716903644,318.66,301.27,306.17,918.51
2015-01-27,263.65,445.6991278241858,317.35,301.47,305.93,917.79
2015-01-28,237.51,445.6991278241858,317.79,301.46,306.05,918.1500000000001
2015-01-29,234.76,445.6991278241857,315.62,301.66,305.58,916.74
2015-01-30,230.06,445.6991278241858,314.0,301.8,305.22,915.6600000000001
2015-01-31,219.01,445.6991278241858,312.04,301.9,304.74,914.22
2015-02-01,227.89,280.7547872816429,310.93,302.0,304.5,913.5
2015-02-02,237.87,280.7547872816429,309.83,302.03,304.21,912.6299999999999
2015-02-03,227.86,280.7547872816429,308.9,302.35,304.18,912.54
2015-02-04,226.81,280.7547872816429,307.53,302.38,303.82,911.46
2015-02-05,217.46,280.7547872816429,306.4,302.3,303.45,910.3499999999999
2015-02-06,222.95,280.75478728164285,305.22,302.56,303.31,909.9300000000001
2015-02-07,229.02,280.75478728164285,304.55,302.64,303.17,909.51
2015-02-08,224.5,280.75478728164285,303.87,302.73,303.05,909.1500000000001
2015-02-09,220.79,302.4037260857773,302.56,302.8,302.73,908.19
2015-02-10,220.89,302.40372608577724,301.73,302.86,302.54,907.6200000000001
2015-02-11,219.59,302.40372608577724,300.55,302.87,302.22,906.6600000000001
2015-02-12,222.82,302.4037260857773,299.47,303.07,302.07,906.21
2015-02-13,236.99,302.40372608577724,299.44,303.07,302.05,906.1500000000001
2015-02-14,258.64,302.4037260857773,299.36,303.03,302.01,906.03
2015-02-15,234.5,302.40372608577724,298.76,303.3,302.04,906.1200000000001
2015-02-16,237.06,302.40372608577724,297.91,303.34,301.83,905.49
2015-02-17,242.74,302.40372608577735,296.93,303.59,301.75,905.25
2015-02-18,237.55,302.40372608577724,296.55,303.62,301.66,904.98
2015-02-19,242.13,302.40372608577724,295.89,302.96,301.0,903.0
2015-02-20,245.97,302.40372608577724,295.19,303.82,301.41,904.23
2015-02-21,245.86,302.4037260857773,294.97,303.86,301.37,904.11
2015-02-22,237.03,317.56601625699545,294.46,303.86,301.23,903.69
2015-02-23,238.58,317.56601625699545,293.81,303.76,300.98,902.94
2015-02-24,240.21,317.56601625699545,293.44,303.67,300.8,902.4000000000001
2015-02-25,238.33,317.5660162569955,292.87,303.34,300.4,901.1999999999999
2015-02-26,237.13,317.5660162569955,292.27,303.39,300.28,900.8399999999999
2015-02-27,254.87,317.5660162569955,292.54,303.36,300.33,900.99
2015-02-28,255.84,317.56601625699545,292.37,303.28,300.22,900.6600000000001
2015-03-01,259.81,178.30702453688917,292.11,303.54,300.33,900.99
2015-03-02,275.7,178.30702453688917,292.4,303.46,300.35,901.0500000000001
2015-03-03,282.6,178.3070245368892,293.02,302.73,299.98,899.94
2015-03-04,274.08,178.30702453688912,293.31,302.8,300.12,900.36
2015-03-05,277.08,178.30702453688917,292.79,302.63,299.85,899.5500000000001
2015-03-06,273.25,178.30702453688914,292.65,302.79,299.93,899.79
2015-03-07,276.42,178.30702453688912,292.15,302.42,299.52,898.56
2015-03-08,275.74,181.14553243492168,291.45,302.05,299.06,897.1800000000001
2015-03-09,290.1,181.1455324349217,289.8,302.14,298.66,895.98
2015-03-10,293.23,181.14553243492168,290.69,302.83,299.37,898.11
2015-03-11,296.93,181.1455324349217,291.24,302.88,299.57,898.71
2015-03-12,296.09,181.14553243492168,292.85,302.97,300.1,900.3000000000001
2015-03-13,286.49,181.1455324349217,292.7,302.5,299.71,899.1299999999999
2015-03-14,284.23,181.1455324349217,291.67,302.82,299.67,899.01
2015-03-15,287.96,181.1455324349217,291.55,302.83,299.65,898.9499999999999
2015-03-16,292.49,181.1455324349217,291.12,302.84,299.53,898.5899999999999
2015-03-17,286.96,181.14553243492168,291.13,302.87,299.56,898.6800000000001
2015-03-18,259.23,181.14553243492165,290.25,302.76,299.22,897.6600000000001
2015-03-19,262.96,181.1455324349217,289.42,302.68,298.92,896.76
2015-03-20,263.05,181.1455324349217,289.03,302.63,298.78,896.3399999999999
2015-03-21,261.79,181.14553243492168,288.62,302.69,298.71,896.1299999999999
2015-03-22,269.21,178.43372725520507,288.38,302.66,298.61,895.83
2015-03-23,267.56,178.4337272552051,288.1,302.63,298.51,895.53
2015-03-24,247.12,178.4337272552051,287.23,302.59,298.24,894.72
2015-03-25,246.81,178.4337272552051,286.52,302.47,297.94,893.8199999999999
2015-03-26,249.54,178.4337272552051,285.76,302.47,297.74,893.22
2015-03-27,247.89,178.43372725520507,285.22,302.44,297.56,892.6800000000001
2015-03-28,253.24,178.43372725520513,284.93,302.46,297.5,892.5
2015-03-29,243.82,178.4337272552051,284.5,302.47,297.4,892.1999999999999
2015-03-30,248.88,178.43372725520507,283.8,302.47,297.2,891.5999999999999
2015-03-31,245.42,178.43372725520513,283.39,302.45,297.07,891.21
2015-04-01,247.68,171.33129641312786,282.71,301.71,296.32,888.96
2015-04-02,254.54,171.3312964131279,282.45,301.84,296.32,888.96
2015-04-03,254.93,171.3312964131279,282.34,301.71,296.2,888.5999999999999
2015-04-04,254.45,171.33129641312792,282.15,301.76,296.18,888.54
2015-04-05,261.65,181.33901037179828,281.98,301.78,296.16,888.48
2015-04-06,256.75,181.3390103717983,281.95,301.76,296.14,888.42
2015-04-07,254.54,181.3390103717983,281.78,301.71,296.06,888.1800000000001
2015-04-08,246.43,181.33901037179834,281.17,301.78,295.94,887.8199999999999
2015-04-09,244.54,181.33901037179834,280.28,301.72,295.66,886.98
2015-04-10,236.29,181.33901037179834,278.97,301.24,294.89,884.67
2015-04-11,238.11,181.33901037179834,278.27,301.36,294.79,884.3700000000001
2015-04-12,237.83,181.33901037179834,277.72,301.37,294.64,883.92
2015-04-13,226.69,181.3390103717983,276.43,301.35,294.26,882.78
2015-04-14,220.95,181.33901037179828,275.4,301.32,293.94,881.8199999999999
2015-04-15,224.15,181.3390103717983,274.31,300.42,292.94,878.8199999999999
2015-04-16,229.44,181.3390103717983,273.85,300.42,292.81,878.4300000000001
2015-04-17,223.57,181.3390103717983,273.17,300.42,292.61,877.83
2015-04-18,223.91,181.33901037179834,272.69,300.47,292.53,877.5899999999999
2015-04-19,224.11,174.60632681059684,272.07,300.59,292.47,877.4100000000001
2015-04-20,225.35,174.6063268105969,271.48,300.57,292.29,876.8700000000001
2015-04-21,234.86,174.6063268105968,270.95,300.52,292.09,876.27
2015-04-22,233.89,174.6063268105969,270.95,300.46,292.04,876.1200000000001
2015-04-23,236.25,174.60632681059687,270.22,300.95,292.03,876.0899999999999
2015-04-24,231.59,174.60632681059687,269.77,300.95,291.91,875.73
2015-04-25,227.13,174.60632681059687,269.42,300.98,291.82,875.46
2015-04-26,220.53,174.60632681059687,268.81,300.96,291.64,874.92
2015-04-27,227.59,174.60632681059687,266.19,301.47,291.42,874.26
2015-04-28,225.41,174.60632681059687,265.71,301.51,291.32,873.96
2015-04-29,225.66,174.60632681059687,265.3,301.54,291.23,873.69
2015-04-30,236.66,174.60632681059687,265.19,301.57,291.23,873.69
2015-05-01,233.51,168.1404560642848,264.76,301.63,291.18,873.54
2015-05-02,236.07,168.1404560642848,264.43,301.68,291.13,873.39
2015-05-03,240.55,168.25641016919863,262.72,302.16,291.16,873.48
2015-05-04,239.53,168.2564101691986,261.96,302.31,291.12,873.36
2015-05-05,236.74,168.25641016919863,260.65,302.49,290.98,872.94
2015-05-06,229.85,168.2564101691986,260.3,302.53,290.92,872.76
2015-05-07,237.37,168.25641016919863,258.56,302.79,290.79,872.3700000000001
2015-05-08,244.48,168.25641016919866,257.91,302.93,290.79,872.3700000000001
2015-05-09,242.81,168.25641016919863,257.82,302.93,290.77,872.31
2015-05-10,241.19,168.25641016919866,257.67,302.92,290.73,872.19
2015-05-11,242.77,168.25641016919866,257.41,302.68,290.46,871.3799999999999
2015-05-12,242.55,168.25641016919866,257.17,302.6,290.34,871.02
2015-05-13,237.18,168.2564101691986,257.04,302.58,290.28,870.8399999999999
2015-05-14,237.37,168.25641016919863,256.5,302.58,290.15,870.4499999999999
2015-05-15,237.86,168.25641016919863,256.21,302.57,290.07,870.21
2015-05-16,236.73,168.25641016919863,255.97,302.55,290.01,870.03
2015-05-17,237.29,172.3674829007853,255.68,302.55,289.96,869.8799999999999
2015-05-18,233.27,172.36748290078526,255.12,302.49,289.84,869.52
2015-05-19,232.52,172.36748290078532,254.57,302.5,289.73,869.19
2015-05-20,234.21,172.36748290078526,254.33,302.48,289.66,868.98
2015-05-21,235.74,172.3674829007853,254.03,302.47,289.6,868.8000000000001
2015-05-22,240.44,172.3674829007853,253.82,302.46,289.53,868.5899999999999
2015-05-23,239.06,172.36748290078526,252.28,302.58,289.44,868.3199999999999
2015-05-24,240.34,172.36748290078523,252.15,302.58,289.41,868.23
2015-05-25,237.41,172.36748290078526,251.99,302.45,289.26,867.78
2015-05-26,237.69,172.36748290078526,251.77,302.42,289.18,867.54
2015-05-27,237.74,172.36748290078526,251.53,302.36,289.05,867.1500000000001
2015-05-28,236.88,172.3674829007853,251.04,302.28,288.88,866.64
2015-05-29,236.83,172.3674829007853,250.26,302.32,288.82,866.46
2015-05-30,232.96,172.3674829007853,249.52,301.43,287.92,863.76
2015-05-31,230.13,168.06638699314934,249.28,301.32,287.77,863.31
2015-06-01,223.48,166.93864225434456,248.48,301.19,287.43,862.29
2015-06-02,225.55,166.93864225434456,247.91,301.08,287.19,861.5699999999999
2015-06-03,225.67,166.9386422543446,247.45,301.01,287.04,861.1200000000001
2015-06-04,224.35,166.9386422543446,247.17,300.91,286.9,860.6999999999999
2015-06-05,225.06,166.93864225434456,246.79,300.85,286.81,860.4300000000001
2015-06-06,225.2,166.93864225434461,246.4,300.82,286.75,860.25
2015-06-07,223.77,166.93864225434461,244.33,300.44,286.53,859.5899999999999
2015-06-08,229.03,166.93864225434461,244.14,300.41,286.46,859.3799999999999
2015-06-09,229.36,166.9386422543446,243.93,300.35,286.44,859.3199999999999
2015-06-10,228.8,166.9386422543446,243.67,300.25,286.29,858.8700000000001
2015-06-11,229.65,166.93864225434456,243.46,300.11,286.15,858.4499999999999
2015-06-12,230.07,166.9386422543446,243.23,300.09,286.13,858.39
2015-06-13,233.4,166.93864225434461,244.0,299.51,285.98,857.94
2015-06-14,233.61,174.31499845596815,245.03,298.93,285.91,857.73
2015-06-15,236.92,174.3149984559681,245.44,298.71,285.89,857.67
2015-06-16,251.09,174.3149984559681,246.28,298.61,286.01,858.03
2015-06-17,250.12,174.31499845596812,247.1,298.45,286.07,858.21
2015-06-18,249.14,174.3149984559681,247.46,298.35,286.09,858.27
2015-06-19,246.5,174.3149984559681,247.99,298.16,286.05,858.1500000000001
2015-06-20,246.66,174.31499845596812,247.98,298.17,286.03,858.0899999999999
2015-06-21,244.66,174.3149984559681,248.06,298.11,286.04,858.1200000000001
2015-06-22,247.39,174.31499845596815,248.27,298.02,286.03,858.0899999999999
2015-06-23,244.37,174.31499845596812,248.31,297.93,285.97,857.9100000000001
2015-06-24,240.17,174.31499845596815,248.25,297.78,285.84,857.52
2015-06-25,242.44,174.3149984559681,247.93,297.68,285.73,857.19
2015-06-26,242.9,174.31499845596815,247.84,297.61,285.66,856.98
2015-06-27,251.52,174.3149984559681,248.0,297.58,285.68,857.04
2015-06-28,249.36,173.29640993605742,248.22,297.51,285.7,857.0999999999999
2015-06-29,257.16,173.29640993605744,248.83,297.39,285.75,857.25
