date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2016-09-11,607.26,283.13492465980113,591.92,285.77,370.01,1110.03
2016-09-12,606.91,289.64648662787596,592.31,285.96,370.02,1110.06
2016-09-13,608.29,289.64648662787584,592.89,286.05,370.4,1111.1999999999998
2016-09-14,608.92,289.6464866278759,593.41,286.13,370.59,1111.77
2016-09-15,605.35,289.64648662787596,593.86,286.23,370.7,1112.1
2016-09-16,607.77,289.6464866278759,594.57,286.38,370.96,1112.8799999999999
2016-09-17,607.81,289.6464866278759,595.35,286.6,371.06,1113.18
2016-09-18,611.15,289.64648662787596,596.73,287.06,371.2,1113.6
2016-09-19,608.93,289.6464866278759,597.36,287.26,371.31,1113.93
2016-09-20,608.86,289.6464866278759,598.9,287.4,371.85,1115.5500000000002
2016-09-21,596.99,289.64648662787584,598.59,287.46,371.81,1115.43
2016-09-22,595.99,289.64648662787596,598.93,287.7,371.83,1115.49
2016-09-23,602.69,289.64648662787596,599.3,287.87,371.89,1115.67
2016-09-24,603.42,289.6464866278759,600.22,287.78,371.87,1115.6100000000001
2016-09-25,601.63,309.3907913023968,600.44,287.95,372.17,1116.51
2016-09-26,606.75,309.39079130239674,601.36,288.12,372.39,1117.17
2016-09-27,605.5,309.3907913023968,601.66,288.18,372.58,1117.74
2016-09-28,604.8,309.39079130239685,601.9,288.21,372.68,1118.04
2016-09-29,605.41,309.3907913023968,602.21,288.28,372.77,1118.31
2016-09-30,608.68,309.3907913023968,602.54,288.42,372.81,1118.43
2016-10-01,615.36,309.39079130239674,603.85,288.74,372.99,1118.97
2016-10-02,611.79,309.39079130239685,604.18,288.83,373.07,1119.21
2016-10-03,612.96,309.39079130239685,604.87,288.89,373.46,1120.3799999999999
2016-10-04,610.25,309.3907913023968,605.75,289.17,373.82,1121.46
2016-10-05,613.22,309.3907913023968,606.19,289.18,374.0,1122.0
2016-10-06,611.84,309.3907913023968,606.85,289.32,374.17,1122.51
2016-10-07,617.42,309.3907913023968,607.57,289.48,374.33,1122.99
2016-10-08,619.45,331.57354403767295,608.65,289.79,374.53,1123.59
2016-10-09,617.42,331.5735440376729,609.23,289.93,374.64,1123.92
2016-10-10,618.84,331.5735440376729,609.66,289.99,374.8,1124.4
2016-10-11,643.72,331.5735440376729,611.84,290.04,375.46,1126.3799999999999
2016-10-12,636.33,331.57354403767295,613.34,290.03,376.25,1128.75
2016-10-13,635.78,331.5735440376729,614.21,290.14,376.48,1129.44
2016-10-14,638.03,331.5735440376729,618.53,291.54,376.68,1130.04
2016-10-15,638.0,331.573544037673,619.41,291.69,376.85,1130.5500000000002
2016-10-16,642.23,331.5735440376729,620.67,291.93,377.05,1131.15
2016-10-17,639.63,331.5735440376729,621.34,291.95,377.67,1133.01
2016-10-18,635.06,331.57354403767295,621.84,291.85,378.12,1134.3600000000001
2016-10-19,629.42,331.5735440376729,622.26,291.9,378.3,1134.9
2016-10-20,628.54,331.57354403767295,622.72,292.0,378.42,1135.26
2016-10-21,630.05,331.5735440376729,623.38,292.14,378.86,1136.58
2016-10-22,652.85,325.2831767824055,624.3,292.23,379.14,1137.42
2016-10-23,650.99,325.2831767824056,625.25,292.31,379.4,1138.1999999999998
2016-10-24,649.58,325.28317678240546,626.58,292.21,379.75,1139.25
2016-10-25,653.34,325.2831767824055,627.79,292.22,380.24,1140.72
2016-10-26,674.71,325.28317678240546,629.62,292.39,380.95,1142.85
2016-10-27,685.94,325.2831767824055,633.07,292.74,382.01,1146.03
2016-10-28,689.4,325.28317678240546,634.87,292.94,382.51,1147.53
2016-10-29,714.28,325.2831767824055,637.62,293.1,383.36,1150.08
2016-10-30,699.16,325.28317678240546,638.51,293.2,383.61,1150.83
2016-10-31,697.56,325.2831767824055,640.85,293.43,384.28,1152.84
2016-11-01,730.58,325.2831767824056,643.86,293.6,385.21,1155.6299999999999
2016-11-02,736.25,325.2831767824055,645.55,293.76,385.77,1157.31
2016-11-03,689.7,325.2831767824054,646.73,293.9,386.24,1158.72
2016-11-04,705.88,325.2831767824055,647.35,294.14,386.5,1159.5
2016-11-05,706.99,326.5682359056535,648.0,294.33,386.75,1160.25
2016-11-06,716.56,326.5682359056536,648.91,294.53,387.06,1161.18
2016-11-07,706.63,326.5682359056535,650.11,295.2,387.35,1162.0500000000002
2016-11-08,711.31,326.56823590565364,651.85,295.69,388.04,1164.1200000000001
2016-11-09,721.0,326.56823590565364,654.42,295.96,388.91,1166.73
2016-11-10,713.0,326.56823590565364,654.45,297.23,389.26,1167.78
2016-11-11,716.58,326.5682359056536,654.94,297.83,389.64,1168.92
2016-11-12,704.85,326.56823590565364,654.84,298.62,389.78,1169.34
2016-11-13,703.99,326.5682359056536,653.57,300.39,389.84,1169.52
2016-11-14,706.91,326.5682359056536,652.64,302.2,390.16,1170.48
2016-11-15,712.89,326.5682359056536,653.6,302.56,390.66,1171.98
2016-11-16,738.08,326.5682359056536,655.82,302.84,391.74,1175.22
2016-11-17,733.65,326.5682359056536,658.0,303.56,392.75,1178.25
2016-11-18,748.21,361.4294270174281,659.25,304.81,393.42,1180.26
2016-11-19,750.76,361.4294270174281,660.29,306.09,393.82,1181.46
2016-11-20,730.57,361.42942701742805,660.81,306.35,394.01,1182.03
2016-11-21,735.76,361.429427017428,661.57,306.76,394.44,1183.32
2016-11-22,746.85,361.42942701742805,663.29,306.98,395.04,1185.1200000000001
2016-11-23,741.67,361.42942701742805,664.99,307.27,395.58,1186.74
2016-11-24,737.97,361.429427017428,666.54,307.9,397.47,1192.41
2016-11-25,739.83,361.429427017428,667.0,308.21,397.7,1193.1
2016-11-26,735.73,361.42942701742805,667.51,308.54,398.03,1194.09
2016-11-27,730.02,361.42942701742805,667.98,308.92,398.35,1195.0500000000002
2016-11-28,730.0,361.429427017428,668.34,309.25,398.75,1196.25
2016-11-29,732.35,361.42942701742805,668.82,309.43,399.05,1197.15
2016-11-30,742.59,361.429427017428,669.96,309.53,399.55,1198.65
2016-12-01,753.87,361.429427017428,671.41,309.73,400.22,1200.66
2016-12-02,770.4,367.797194638327,674.61,310.01,401.27,1203.81
2016-12-03,766.98,367.797194638327,679.18,309.71,404.3,1212.9
2016-12-04,766.98,367.79719463832714,680.15,310.17,404.59,1213.77
2016-12-05,753.05,367.797194638327,680.71,310.76,404.99,1214.97
2016-12-06,760.13,367.79719463832714,681.71,311.09,405.37,1216.1100000000001
2016-12-07,764.59,367.797194638327,683.0,311.4,405.86,1217.58
2016-12-08,769.16,367.7971946383271,684.73,312.07,406.61,1219.83
2016-12-09,771.7,367.797194638327,685.67,312.37,406.97,1220.91
2016-12-10,775.82,367.797194638327,686.9,312.47,407.66,1222.98
2016-12-11,771.05,367.797194638327,687.41,312.68,407.93,1223.79
2016-12-12,779.1,367.79719463832697,689.22,312.97,408.52,1225.56
2016-12-13,779.22,367.797194638327,690.41,313.07,409.09,1227.27
2016-12-14,777.24,367.797194638327,691.59,313.21,409.61,1228.83
2016-12-15,776.26,397.79405784291976,692.7,313.32,410.18,1230.54
2016-12-16,784.79,397.7940578429198,694.19,313.44,410.74,1232.22
2016-12-17,789.87,397.7940578429198,695.71,313.56,411.29,1233.8700000000001
2016-12-18,790.72,397.79405784291976,696.73,313.72,411.88,1235.6399999999999
2016-12-19,789.89,397.7940578429198,697.84,313.89,412.28,1236.84
2016-12-20,799.2,397.79405784291976,699.7,314.01,412.96,1238.8799999999999
2016-12-21,826.9,397.79405784291976,703.87,315.11,414.79,1244.3700000000001
2016-12-22,856.68,397.7940578429197,709.72,315.19,416.86,1250.58
2016-12-23,915.63,397.7940578429197,719.05,315.24,419.84,1259.52
2016-12-24,890.26,397.79405784291976,721.62,315.44,420.71,1262.1299999999999
2016-12-25,896.11,397.79405784291976,722.7,315.52,421.18,1263.54
2016-12-26,900.66,397.7940578429198,726.58,315.56,422.29,1266.8700000000001
2016-12-27,925.09,397.79405784291976,731.79,315.68,423.91,1271.73
2016-12-28,981.85,407.45763943458917,738.85,315.89,426.45,1279.35
2016-12-29,971.02,407.45763943458905,745.6,316.04,428.65,1285.9499999999998
2016-12-30,961.55,407.45763943458905,755.51,319.5,430.22,1290.66
2016-12-31,971.18,407.45763943458917,759.02,319.95,430.94,1292.82
2017-01-01,994.75,407.45763943458917,763.36,320.03,432.25,1296.75
2017-01-02,1016.26,407.45763943458905,770.75,319.97,434.69,1304.07
2017-01-03,1027.05,407.45763943458917,778.32,320.07,436.93,1310.79
2017-01-04,1133.53,407.4576394345891,795.33,319.48,441.79,1325.3700000000001
2017-01-05,1005.36,407.4576394345892,805.32,317.89,447.02,1341.06
2017-01-06,894.73,407.4576394345891,801.08,317.74,446.33,1338.99
2017-01-07,903.76,407.4576394345891,799.19,318.07,445.89,1337.67
2017-01-08,918.49,407.4576394345891,801.15,318.03,446.62,1339.8600000000001
2017-01-09,903.74,407.45763943458917,801.35,317.78,447.04,1341.1200000000001
2017-01-10,906.01,432.09777627912877,802.48,317.82,447.56,1342.68
2017-01-11,800.5,432.0977762791287,797.23,317.36,446.58,1339.74
2017-01-12,811.03,432.09777627912877,794.45,317.49,445.95,1337.85
2017-01-13,830.91,432.09777627912877,794.16,317.42,445.96,1337.8799999999999
2017-01-14,827.99,432.09777627912877,794.88,317.69,446.1,1338.3000000000002
2017-01-15,833.71,432.0977762791287,795.46,317.95,446.21,1338.6299999999999
2017-01-16,834.17,432.09777627912877,796.35,318.3,446.44,1339.32
2017-01-17,906.5,432.09777627912877,799.94,318.12,447.69,1343.07
2017-01-18,883.99,432.09777627912877,801.46,318.33,448.12,1344.3600000000001
2017-01-19,902.92,432.09777627912877,803.42,318.39,448.72,1346.16
2017-01-20,893.79,432.0977762791288,805.08,318.45,449.18,1347.54
2017-01-21,924.99,432.09777627912877,808.83,319.23,449.92,1349.76
2017-01-22,924.78,504.00292576284915,812.45,319.83,450.72,1352.16
2017-01-23,922.28,504.0029257628491,814.9,320.12,451.36,1354.08
2017-01-24,885.47,504.00292576284915,816.32,319.82,452.07,1356.21
2017-01-25,896.59,504.0029257628492,818.26,319.79,452.73,1358.19
2017-01-26,917.09,504.0029257628491,820.54,319.76,453.49,1360.47
2017-01-27,923.4,504.0029257628491,822.08,319.96,453.99,1361.97
2017-01-28,924.7,504.0029257628492,823.46,320.17,454.34,1363.02
2017-01-29,916.64,504.00292576284915,825.24,320.37,455.71,1367.1299999999999
2017-01-30,923.17,504.00292576284915,826.71,320.5,456.12,1368.3600000000001
2017-01-31,971.18,504.00292576284915,829.84,320.53,457.08,1371.24
2017-02-01,990.27,504.00292576284926,833.63,320.62,458.23,1374.69
2017-02-02,1008.2,504.00292576284915,837.45,320.62,459.51,1378.53
2017-02-03,1017.91,504.00292576284915,843.11,320.47,461.36,1384.08
2017-02-04,1035.54,541.4633409011919,846.02,320.65,462.25,1386.75
2017-02-05,1017.37,541.4633409011919,848.74,320.81,463.12,1389.3600000000001
2017-02-06,1023.46,541.4633409011919,852.11,320.75,464.26,1392.78
2017-02-07,1053.97,541.4633409011919,856.78,320.51,465.92,1397.76
2017-02-08,1057.23,541.4633409011918,861.2,320.63,467.22,1401.66
2017-02-09,992.1,541.4633409011918,862.63,320.48,468.11,1404.33
2017-02-10,1001.14,541.4633409011919,865.07,320.65,469.07,1407.21
2017-02-11,1018.62,541.4633409011919,866.97,320.89,469.54,1408.6200000000001
2017-02-12,1010.0,541.4633409011919,868.48,320.96,470.16,1410.48
2017-02-13,1002.72,541.4633409011919,871.5,321.28,471.05,1413.15
2017-02-14,1012.8,541.4633409011918,873.25,321.31,471.8,1415.4
2017-02-15,1014.58,541.4633409011919,874.68,321.4,472.23,1416.69
2017-02-16,1039.13,541.4633409011918,877.27,321.44,473.07,1419.21
2017-02-17,1057.59,541.4633409011919,882.72,321.57,474.84,1424.52
2017-02-18,1061.62,565.3311178367112,885.94,321.71,475.8,1427.4
2017-02-19,1059.9,565.3311178367112,887.81,321.84,476.45,1429.35
2017-02-20,1091.73,565.3311178367112,890.41,321.97,477.26,1431.78
2017-02-21,1130.29,565.3311178367111,895.72,322.04,479.01,1437.03
2017-02-22,1131.01,565.3311178367111,903.38,322.06,481.62,1444.8600000000001
2017-02-23,1189.49,565.3311178367113,910.46,321.96,483.83,1451.49
2017-02-24,1186.29,565.3311178367111,920.84,322.29,487.65,1462.9499999999998
2017-02-25,1158.0,565.3311178367111,923.47,322.42,488.52,1465.56
2017-02-26,1182.48,565.3311178367112,927.33,323.05,489.19,1467.57
2017-02-27,1194.99,565.3311178367112,932.43,323.08,490.79,1472.3700000000001
2017-02-28,1195.08,565.3311178367111,936.85,323.15,492.17,1476.51
2017-03-01,1228.5,506.85073639576734,943.79,323.15,494.39,1483.17
2017-03-02,1270.04,506.8507363957674,953.18,323.23,497.24,1491.72
2017-03-03,1291.42,529.836517602924,962.74,323.24,500.47,1501.41
2017-03-04,1273.98,529.836517602924,967.99,323.44,501.96,1505.8799999999999
2017-03-05,1277.97,529.836517602924,971.72,323.52,503.16,1509.48
2017-03-06,1284.99,529.836517602924,978.52,323.34,505.51,1516.53
2017-03-07,1237.22,529.836517602924,982.91,323.41,506.93,1520.79
2017-03-08,1154.52,529.8365176029239,984.6,323.39,507.76,1523.28
2017-03-09,1195.04,529.836517602924,985.43,323.38,508.27,1524.81
2017-03-10,1113.5,529.836517602924,987.96,323.44,509.25,1527.75
2017-03-11,1187.99,529.836517602924,990.13,323.62,509.99,1529.97
2017-03-12,1235.73,529.836517602924,993.35,323.83,510.96,1532.8799999999999
2017-03-13,1245.51,529.836517602924,999.58,323.47,514.46,1543.38
2017-03-14,1249.33,529.836517602924,1003.35,323.51,515.79,1547.37
2017-03-15,1262.7,529.836517602924,1009.86,323.56,517.92,1553.7599999999998
2017-03-16,1181.09,529.836517602924,1013.01,323.52,519.47,1558.41
2017-03-17,1073.23,547.0111777828263,1011.8,324.23,519.58,1558.7400000000002
2017-03-18,967.8,547.0111777828263,1005.02,323.62,518.86,1556.58
2017-03-19,1017.93,547.0111777828265,1005.15,323.86,519.32,1557.96
2017-03-20,1044.36,547.0111777828264,1003.56,324.05,519.03,1557.09
2017-03-21,1113.23,547.0111777828264,1006.5,324.0,520.62,1561.8600000000001
2017-03-22,1038.99,547.0111777828265,1004.41,323.91,520.82,1562.46
2017-03-23,1023.4,547.0111777828264,1003.88,323.95,520.82,1562.46
2017-03-24,937.63,547.0111777828264,998.76,321.81,520.99,1562.97
2017-03-25,964.32,547.0111777828265,994.8,321.44,520.55,1561.6499999999999
2017-03-26,973.41,547.0111777828264,996.61,322.39,521.38,1564.1399999999999
2017-03-27,1041.92,547.0111777828264,997.5,322.59,522.03,1566.09
2017-03-28,1045.62,547.0111777828264,1000.13,322.73,523.18,1569.54
2017-03-29,1041.51,547.0111777828264,1000.49,322.81,523.59,1570.77
2017-03-30,1037.14,574.529005618564,1000.86,322.82,524.21,1572.63
2017-03-31,1087.53,574.529005618564,1004.72,323.1,525.87,1577.6100000000001
2017-04-01,1092.0,370.5690899071075,1006.77,323.4,526.82,1580.46
2017-04-02,1111.98,370.5690899071075,1008.73,323.85,527.63,1582.8899999999999
2017-04-03,1145.6,370.5690899071076,1013.65,324.03,529.4,1588.1999999999998
2017-04-04,1143.99,370.5690899071075,1016.9,324.21,530.48,1591.44
2017-04-05,1132.0,370.5690899071075,1019.24,324.3,531.47,1594.41
2017-04-06,1196.57,370.56908990710747,1024.01,324.39,533.19,1599.5700000000002
2017-04-07,1192.77,370.56908990710747,1029.81,325.52,535.19,1605.5700000000002
2017-04-08,1182.46,370.56908990710747,1031.8,325.83,535.91,1607.73
2017-04-09,1210.94,370.56908990710747,1035.43,326.13,536.97,1610.91
2017-04-10,1210.0,370.5690899071075,1039.19,326.35,538.27,1614.81
2017-04-11,1224.78,370.56908990710747,1043.03,326.46,539.68,1619.04
2017-04-12,1217.16,370.5690899071076,1046.04,326.76,541.12,1623.3600000000001
2017-04-13,1172.66,386.27250918451256,1047.52,327.07,541.52,1624.56
2017-04-14,1173.68,386.2725091845125,1049.58,327.03,542.39,1627.17
2017-04-15,1178.16,386.2725091845125,1050.73,327.4,542.75,1628.25
2017-04-16,1178.61,386.2725091845125,1052.08,327.75,543.14,1629.42
2017-04-17,1192.49,386.2725091845125,1056.46,328.0,544.57,1633.71
2017-04-18,1200.88,386.2725091845125,1059.64,328.07,545.84,1637.52
2017-04-19,1212.04,386.27250918451256,1061.95,328.24,546.73,1640.19
2017-04-20,1235.25,386.2725091845125,1066.13,328.33,548.21,1644.63
2017-04-21,1250.02,386.2725091845125,1069.79,328.65,549.33,1647.9900000000002
2017-04-22,1247.85,386.2725091845125,1072.17,329.26,549.89,1649.67
2017-04-23,1250.89,386.27250918451256,1074.62,329.66,550.67,1652.0099999999998
2017-04-24,1259.39,386.2725091845125,1078.31,329.91,552.15,1656.4499999999998
2017-04-25,1281.26,386.27250918451256,1083.65,330.37,553.86,1661.58
2017-04-26,1298.18,386.2725091845125,1089.14,330.62,555.67,1667.0099999999998
2017-04-27,1351.56,387.13713550717324,1096.96,331.12,557.92,1673.7599999999998
2017-04-28,1352.06,387.13713550717324,1106.16,332.44,560.75,1682.25
2017-04-29,1366.47,387.1371355071732,1110.87,332.72,562.35,1687.0500000000002
2017-04-30,1390.85,387.1371355071732,1114.47,333.02,563.84,1691.52
2017-05-01,1453.47,350.67173374415233,1125.42,333.29,568.33,1704.9900000000002
2017-05-02,1470.19,350.6717337441523,1141.64,336.63,571.82,1715.46
2017-05-03,1532.32,350.6717337441522,1150.5,336.6,574.88,1724.6399999999999
2017-05-04,1559.5,350.6717337441523,1171.81,336.55,581.75,1745.25
2017-05-05,1550.85,350.6717337441523,1185.61,336.74,586.91,1760.73
2017-05-06,1585.06,350.6717337441523,1195.08,337.3,589.66,1768.98
2017-05-07,1611.38,350.67173374415233,1202.25,337.58,591.96,1775.88
2017-05-08,1698.5,350.67173374415233,1217.76,337.65,597.39,1792.17
2017-05-09,1722.16,350.6717337441523,1235.64,337.64,603.62,1810.8600000000001
2017-05-10,1788.51,376.1983708021142,1249.59,337.6,608.33,1824.9900000000002
2017-05-11,1836.53,376.1983708021142,1269.81,338.09,615.7,1847.1000000000001
2017-05-12,1704.68,376.19837080211414,1280.82,338.5,619.33,1857.9900000000002
2017-05-13,1787.9,376.19837080211414,1286.63,338.68,621.27,1863.81
2017-05-14,1798.7,376.1983708021142,1294.42,339.02,623.6,1870.8000000000002
2017-05-15,1748.4,376.1983708021142,1301.87,339.09,626.38,1879.1399999999999
2017-05-16,1767.59,376.19837080211414,1309.58,339.4,628.87,1886.6100000000001
2017-05-17,1811.79,376.19837080211414,1325.36,339.15,635.0,1905.0
2017-05-18,1897.99,376.1983708021142,1334.57,339.32,638.11,1914.33
2017-05-19,1976.23,376.19837080211414,1352.59,339.43,644.21,1932.63
2017-05-20,2059.0,376.19837080211414,1368.99,340.05,649.36,1948.08
2017-05-21,2049.25,376.19837080211414,1384.25,340.36,654.47,1963.41
2017-05-22,2060.49,376.1983708021142,1418.1,340.14,667.35,2002.0500000000002
2017-05-23,2267.01,400.35090605416366,1449.61,340.4,678.59,2035.77
2017-05-24,2437.07,400.3509060541636,1483.17,340.42,690.73,2072.19
2017-05-25,2397.86,400.3509060541636,1538.8,339.92,710.96,2132.88
2017-05-26,2323.22,400.35090605416366,1562.02,340.77,718.74,2156.2200000000003
2017-05-27,2099.98,400.35090605416366,1559.78,341.54,718.68,2156.04
2017-05-28,2241.07,400.35090605416366,1570.42,341.83,722.55,2167.6499999999996
2017-05-29,2284.71,400.3509060541636,1581.28,342.38,726.24,2178.7200000000003
2017-05-30,2174.05,400.3509060541636,1590.97,343.01,730.24,2190.7200000000003
2017-05-31,2301.78,400.35090605416366,1607.32,343.71,736.78,2210.34
2017-06-01,2412.47,402.87877289549186,1630.76,344.7,745.06,2235.18
2017-06-02,2469.97,402.87877289549186,1646.51,345.81,749.95,2249.8500000000004
2017-06-03,2549.5,402.8787728954918,1666.39,346.57,756.67,2270.0099999999998
2017-06-04,2525.9,458.8823340784228,1680.35,347.48,761.52,2284.56
2017-06-05,2689.87,458.8823340784228,1704.63,348.09,769.5,2308.5
2017-06-06,2877.58,458.8823340784228,1737.94,348.5,780.49,2341.4700000000003
2017-06-07,2693.23,458.8823340784228,1758.78,348.81,787.4,2362.2
2017-06-08,2796.59,458.88233407842273,1776.21,348.63,794.1,2382.3
2017-06-09,2808.72,458.8823340784228,1796.92,348.76,801.66,2404.98
2017-06-10,2925.2,458.8823340784229,1822.98,350.34,811.25,2433.75
2017-06-11,2987.96,458.8823340784228,1847.14,350.96,818.69,2456.07
2017-06-12,2697.04,458.88233407842284,1872.29,352.23,829.51,2488.5299999999997
2017-06-13,2710.53,458.88233407842284,1889.32,353.12,839.11,2517.33
2017-06-14,2438.24,458.8823340784229,1901.96,353.12,844.63,2533.89
2017-06-15,2407.25,458.8823340784228,1889.95,353.23,842.14,2526.42
