date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2015-02-18,234.91,302.40372608577724,296.89,303.62,301.76,905.28
2015-02-19,242.3,302.40372608577724,296.22,302.96,301.09,903.27
2015-02-20,245.4,302.40372608577724,295.5,303.82,301.5,904.5
2015-02-21,245.69,302.4037260857773,295.27,303.86,301.46,904.3799999999999
2015-02-22,236.11,317.56601625699545,294.76,303.86,301.32,903.96
2015-02-23,239.58,317.56601625699545,294.07,303.76,301.05,903.1500000000001
2015-02-24,239.97,317.56601625699545,293.69,303.67,300.88,902.64
2015-02-25,238.67,317.5660162569955,293.12,303.34,300.47,901.4100000000001
2015-02-26,237.38,317.5660162569955,292.53,303.39,300.35,901.0500000000001
2015-02-27,254.07,317.5660162569955,292.67,303.36,300.37,901.11
2015-02-28,252.29,317.56601625699545,292.46,303.28,300.25,900.75
2015-03-01,257.53,178.30702453688917,292.15,303.54,300.34,901.02
2015-03-02,272.95,178.30702453688917,292.38,303.46,300.34,901.02
2015-03-03,279.84,178.3070245368892,292.97,302.73,299.97,899.9100000000001
2015-03-04,270.26,178.30702453688912,293.25,302.8,300.1,900.3000000000001
2015-03-05,277.88,178.30702453688917,292.66,302.63,299.82,899.46
2015-03-06,272.63,178.30702453688914,292.56,302.79,299.9,899.6999999999999
2015-03-07,276.38,178.30702453688912,292.08,302.42,299.5,898.5
2015-03-08,275.83,181.14553243492168,291.26,302.05,299.0,897.0
2015-03-09,286.77,181.1455324349217,289.45,302.14,298.57,895.71
2015-03-10,292.05,181.14553243492168,289.95,302.83,299.16,897.48
2015-03-11,295.27,181.1455324349217,290.61,302.88,299.39,898.17
2015-03-12,295.43,181.14553243492168,292.32,302.97,299.95,899.8499999999999
2015-03-13,287.83,181.1455324349217,292.25,302.5,299.58,898.74
2015-03-14,284.39,181.1455324349217,291.23,302.82,299.55,898.6500000000001
2015-03-15,286.6,181.1455324349217,291.09,302.83,299.52,898.56
2015-03-16,289.54,181.1455324349217,290.63,302.84,299.39,898.17
2015-03-17,285.85,181.14553243492168,290.67,302.87,299.43,898.29
2015-03-18,256.73,181.14553243492165,289.91,302.76,299.12,897.36
2015-03-19,262.71,181.1455324349217,289.04,302.68,298.82,896.46
2015-03-20,263.19,181.1455324349217,288.62,302.63,298.67,896.01
2015-03-21,260.92,181.14553243492168,288.22,302.69,298.59,895.77
2015-03-22,268.37,178.43372725520507,287.96,302.66,298.49,895.47
2015-03-23,266.21,178.4337272552051,287.7,302.63,298.4,895.1999999999999
2015-03-24,248.65,178.4337272552051,286.85,302.59,298.14,894.42
2015-03-25,245.63,178.4337272552051,286.18,302.47,297.85,893.5500000000001
2015-03-26,251.1,178.4337272552051,285.44,302.47,297.65,892.9499999999999
2015-03-27,248.62,178.43372725520507,284.93,302.44,297.48,892.44
2015-03-28,251.33,178.43372725520513,284.59,302.46,297.4,892.1999999999999
2015-03-29,242.83,178.4337272552051,284.21,302.47,297.31,891.9300000000001
2015-03-30,248.38,178.43372725520507,283.48,302.47,297.11,891.33
2015-03-31,244.13,178.43372725520513,283.07,302.45,296.98,890.94
2015-04-01,245.84,171.33129641312786,282.36,301.71,296.22,888.6600000000001
2015-04-02,251.35,171.3312964131279,282.07,301.84,296.21,888.6299999999999
2015-04-03,253.65,171.3312964131279,281.94,301.71,296.08,888.24
2015-04-04,253.57,171.33129641312792,281.75,301.76,296.07,888.21
2015-04-05,258.83,181.33901037179828,281.56,301.78,296.05,888.1500000000001
2015-04-06,256.83,181.3390103717983,281.56,301.76,296.03,888.0899999999999
2015-04-07,254.12,181.3390103717983,281.36,301.71,295.94,887.8199999999999
2015-04-08,245.9,181.33901037179834,280.78,301.78,295.83,887.49
2015-04-09,242.93,181.33901037179834,279.91,301.72,295.55,886.6500000000001
2015-04-10,235.12,181.33901037179834,278.64,301.24,294.79,884.3700000000001
2015-04-11,237.18,181.33901037179834,277.92,301.36,294.69,884.0699999999999
2015-04-12,237.13,181.33901037179834,277.37,301.37,294.54,883.6200000000001
2015-04-13,224.14,181.3390103717983,276.12,301.35,294.17,882.51
2015-04-14,216.29,181.33901037179828,275.03,301.32,293.84,881.52
2015-04-15,221.17,181.3390103717983,273.93,300.42,292.83,878.49
2015-04-16,228.69,181.3390103717983,273.46,300.42,292.7,878.0999999999999
2015-04-17,223.5,181.3390103717983,272.78,300.42,292.5,877.5
2015-04-18,223.79,181.33901037179834,272.31,300.47,292.42,877.26
2015-04-19,223.68,174.60632681059684,271.71,300.59,292.37,877.11
2015-04-20,223.93,174.6063268105969,271.09,300.57,292.18,876.54
2015-04-21,234.05,174.6063268105968,270.7,300.52,292.01,876.03
2015-04-22,233.57,174.6063268105969,270.63,300.46,291.95,875.8499999999999
2015-04-23,234.71,174.60632681059687,269.86,300.95,291.93,875.79
2015-04-24,231.52,174.60632681059687,269.4,300.95,291.8,875.4000000000001
2015-04-25,226.9,174.60632681059687,269.06,300.98,291.72,875.1600000000001
2015-04-26,219.37,174.60632681059687,268.44,300.96,291.53,874.5899999999999
2015-04-27,226.99,174.60632681059687,265.77,301.47,291.3,873.9000000000001
2015-04-28,224.43,174.60632681059687,265.36,301.51,291.22,873.6600000000001
2015-04-29,226.66,174.60632681059687,264.96,301.54,291.13,873.39
2015-04-30,237.11,174.60632681059687,264.83,301.57,291.13,873.39
2015-05-01,233.92,168.1404560642848,264.39,301.63,291.07,873.21
2015-05-02,234.79,168.1404560642848,264.04,301.68,291.02,873.06
2015-05-03,239.83,168.25641016919863,262.31,302.16,291.04,873.1200000000001
2015-05-04,237.66,168.2564101691986,261.53,302.31,291.0,873.0
2015-05-05,234.79,168.25641016919863,260.22,302.49,290.87,872.61
2015-05-06,229.35,168.2564101691986,259.89,302.53,290.81,872.4300000000001
2015-05-07,237.24,168.25641016919863,258.12,302.79,290.67,872.01
2015-05-08,244.42,168.25641016919866,257.46,302.93,290.66,871.98
2015-05-09,242.75,168.25641016919863,257.37,302.93,290.65,871.9499999999999
2015-05-10,240.11,168.25641016919866,257.22,302.92,290.61,871.83
2015-05-11,241.62,168.25641016919866,256.93,302.68,290.33,870.99
2015-05-12,241.99,168.25641016919866,256.71,302.6,290.22,870.6600000000001
2015-05-13,237.22,168.2564101691986,256.6,302.58,290.16,870.48
2015-05-14,237.31,168.25641016919863,256.1,302.58,290.04,870.1200000000001
2015-05-15,237.5,168.25641016919863,255.79,302.57,289.96,869.8799999999999
2015-05-16,237.03,168.25641016919863,255.56,302.55,289.9,869.6999999999999
2015-05-17,237.04,172.3674829007853,255.26,302.55,289.85,869.5500000000001
2015-05-18,234.03,172.36748290078526,254.72,302.49,289.74,869.22
2015-05-19,232.18,172.36748290078532,254.16,302.5,289.62,868.86
2015-05-20,234.29,172.36748290078526,253.93,302.48,289.56,868.6800000000001
2015-05-21,235.08,172.3674829007853,253.62,302.47,289.49,868.47
2015-05-22,239.53,172.3674829007853,253.38,302.46,289.41,868.23
2015-05-23,238.57,172.36748290078526,251.87,302.58,289.33,867.99
2015-05-24,240.26,172.36748290078523,251.72,302.58,289.3,867.9000000000001
2015-05-25,236.21,172.36748290078526,251.57,302.45,289.16,867.48
2015-05-26,236.94,172.36748290078526,251.36,302.42,289.07,867.21
2015-05-27,234.91,172.36748290078526,251.06,302.36,288.92,866.76
2015-05-28,237.36,172.3674829007853,250.59,302.28,288.76,866.28
2015-05-29,236.81,172.3674829007853,249.77,302.32,288.7,866.0999999999999
2015-05-30,232.05,172.3674829007853,249.05,301.43,287.8,863.4000000000001
2015-05-31,229.49,168.06638699314934,248.8,301.32,287.64,862.92
2015-06-01,222.67,166.93864225434456,248.03,301.19,287.32,861.96
2015-06-02,225.77,166.93864225434456,247.46,301.08,287.07,861.21
2015-06-03,226.52,166.9386422543446,247.03,301.01,286.93,860.79
2015-06-04,223.98,166.9386422543446,246.75,300.91,286.79,860.3700000000001
2015-06-05,224.19,166.93864225434456,246.41,300.85,286.72,860.1600000000001
2015-06-06,224.25,166.93864225434461,246.03,300.82,286.66,859.98
2015-06-07,223.7,166.93864225434461,243.93,300.44,286.43,859.29
2015-06-08,228.85,166.93864225434461,243.7,300.41,286.36,859.08
2015-06-09,229.21,166.9386422543446,243.46,300.35,286.32,858.96
2015-06-10,228.91,166.9386422543446,243.22,300.25,286.18,858.54
2015-06-11,229.19,166.93864225434456,243.0,300.11,286.04,858.1200000000001
2015-06-12,229.31,166.9386422543446,242.75,300.09,286.01,858.03
2015-06-13,231.75,166.93864225434461,243.49,299.51,285.85,857.5500000000001
2015-06-14,232.05,174.31499845596815,244.49,298.93,285.78,857.3399999999999
2015-06-15,236.78,174.3149984559681,244.9,298.71,285.76,857.28
2015-06-16,246.88,174.3149984559681,245.58,298.61,285.84,857.52
2015-06-17,247.44,174.31499845596812,246.42,298.45,285.91,857.73
2015-06-18,248.98,174.3149984559681,246.8,298.35,285.93,857.79
2015-06-19,246.23,174.3149984559681,247.36,298.16,285.89,857.67
2015-06-20,245.04,174.31499845596812,247.34,298.17,285.87,857.61
2015-06-21,242.87,174.3149984559681,247.44,298.1,285.89,857.67
2015-06-22,248.35,174.31499845596815,247.64,298.02,285.88,857.64
2015-06-23,244.84,174.31499845596812,247.71,297.94,285.83,857.49
2015-06-24,240.12,174.31499845596815,247.64,297.79,285.71,857.1299999999999
2015-06-25,242.21,174.3149984559681,247.37,297.69,285.6,856.8000000000001
2015-06-26,242.54,174.31499845596815,247.27,297.62,285.53,856.5899999999999
2015-06-27,250.93,174.3149984559681,247.4,297.59,285.55,856.6500000000001
2015-06-28,248.79,173.29640993605742,247.64,297.52,285.57,856.71
2015-06-29,255.63,173.29640993605744,248.16,297.4,285.6,856.8000000000001
2015-06-30,263.03,173.29640993605744,249.38,297.17,285.81,857.4300000000001
2015-07-01,257.89,171.6564084148758,249.63,297.08,285.82,857.46
2015-07-02,254.46,171.65640841487578,249.77,296.93,285.74,857.22
2015-07-03,256.61,171.65640841487578,249.87,296.32,285.29,855.8700000000001
2015-07-04,259.91,171.6564084148758,250.1,296.21,285.29,855.8700000000001
2015-07-05,270.01,171.65640841487576,250.78,295.97,285.27,855.81
2015-07-06,272.26,171.65640841487578,252.03,295.83,285.43,856.29
2015-07-07,265.89,171.65640841487578,252.36,295.91,285.53,856.5899999999999
2015-07-08,268.98,171.65640841487578,252.8,295.84,285.55,856.6500000000001
2015-07-09,269.51,171.65640841487578,253.27,295.4,285.31,855.9300000000001
2015-07-10,285.43,171.65640841487578,254.66,295.2,285.47,856.4100000000001
2015-07-11,292.88,177.4742509337655,255.96,294.99,285.6,856.8000000000001
2015-07-12,309.45,177.47425093376552,257.69,294.98,285.98,857.94
2015-07-13,291.82,177.47425093376552,257.91,294.84,285.93,857.79
2015-07-14,289.17,177.47425093376546,258.59,294.72,286.02,858.06
2015-07-15,290.69,177.47425093376552,259.16,294.62,286.07,858.21
2015-07-16,277.22,177.47425093376552,259.23,294.49,285.99,857.97
2015-07-17,278.82,177.47425093376552,259.32,294.46,285.98,857.94
2015-07-18,277.9,177.4742509337655,259.42,294.32,285.9,857.6999999999999
2015-07-19,275.77,177.47425093376552,259.45,294.26,285.87,857.61
2015-07-20,278.61,177.4742509337655,259.78,293.77,285.63,856.89
2015-07-21,278.64,177.4742509337655,260.03,293.65,285.58,856.74
2015-07-22,276.57,177.47425093376552,260.14,293.57,285.55,856.6500000000001
2015-07-23,276.23,177.47425093376555,260.44,293.53,285.59,856.77
2015-07-24,288.41,177.47425093376552,260.97,293.46,285.66,856.98
2015-07-25,288.43,181.6506079823837,261.72,293.34,285.77,857.31
2015-07-26,292.02,181.65060798238372,262.14,293.29,285.84,857.52
2015-07-27,295.2,181.6506079823837,262.65,293.19,285.88,857.64
2015-07-28,295.28,181.6506079823837,263.31,293.07,285.95,857.8499999999999
2015-07-29,291.49,181.6506079823837,263.6,292.92,285.9,857.6999999999999
2015-07-30,287.97,181.6506079823837,263.71,292.78,285.82,857.46
2015-07-31,285.32,181.6506079823837,263.68,292.77,285.86,857.58
2015-08-01,282.11,164.99211794543297,263.57,292.74,285.82,857.46
2015-08-02,282.14,164.992117945433,263.52,292.71,285.81,857.4300000000001
2015-08-03,284.26,164.99211794543297,263.6,292.68,285.82,857.46
2015-08-04,285.27,164.99211794543294,263.68,292.46,285.69,857.0699999999999
2015-08-05,282.33,164.99211794543297,263.46,292.27,285.67,857.01
2015-08-06,278.58,164.992117945433,262.89,292.19,285.63,856.89
2015-08-07,278.91,164.99211794543297,262.39,292.15,285.58,856.74
2015-08-08,268.77,166.32250491270307,262.78,292.1,285.68,857.04
2015-08-09,265.15,166.32250491270307,260.8,290.69,284.22,852.6600000000001
2015-08-10,263.75,166.32250491270307,260.3,290.67,284.09,852.27
2015-08-11,267.99,166.32250491270307,259.95,290.67,284.03,852.0899999999999
2015-08-12,269.27,166.32250491270304,259.95,290.65,284.01,852.03
2015-08-13,265.61,166.32250491270307,259.64,290.64,283.92,851.76
2015-08-14,266.1,166.32250491270307,259.0,290.52,283.73,851.19
2015-08-15,263.26,166.3225049127031,258.8,290.41,283.62,850.86
2015-08-16,257.28,166.3225049127031,258.41,290.19,283.38,850.14
2015-08-17,257.17,166.32250491270307,258.11,290.09,283.23,849.69
2015-08-18,251.23,166.32250491270307,257.48,290.05,283.06,849.1800000000001
2015-08-19,226.12,166.32250491270304,255.31,289.92,282.45,847.3499999999999
2015-08-20,235.04,166.32250491270307,254.05,289.73,282.0,846.0
2015-08-21,234.17,166.32250491270304,253.36,289.56,281.72,845.1600000000001
2015-08-22,231.46,171.2357808238275,252.56,289.46,281.48,844.44
2015-08-23,228.72,171.2357808238275,252.12,289.5,281.45,844.3499999999999
2015-08-24,251.08,171.23578082382744,252.08,289.25,281.19,843.5699999999999
2015-08-25,222.13,171.23578082382747,251.14,287.8,279.73,839.19
2015-08-26,226.63,171.23578082382747,249.91,287.44,279.04,837.1200000000001
2015-08-27,226.59,171.2357808238275,249.76,287.43,278.99,836.97
2015-08-28,233.38,171.23578082382747,249.23,287.38,278.84,836.52
2015-08-29,229.2,171.2357808238275,248.86,287.25,278.68,836.04
2015-08-30,228.46,171.2357808238275,248.56,287.21,278.6,835.8000000000001
2015-08-31,229.73,171.2357808238275,248.25,287.15,278.48,835.44
2015-09-01,227.98,147.13948602501725,247.87,287.11,278.36,835.08
2015-09-02,229.11,147.13948602501725,247.58,287.03,278.21,834.6299999999999
2015-09-03,226.75,147.13948602501722,247.17,286.91,277.99,833.97
2015-09-04,231.38,154.4644233933522,247.07,286.82,277.9,833.6999999999999
2015-09-05,251.26,154.4644233933522,247.18,286.76,277.88,833.64
2015-09-06,240.52,154.4644233933522,247.43,286.69,277.87,833.61
2015-09-07,240.16,154.46442339335223,247.77,286.45,277.88,833.64
2015-09-08,243.26,154.46442339335223,248.26,286.35,277.9,833.6999999999999
2015-09-09,238.49,154.4644233933522,248.22,286.33,277.86,833.58
2015-09-10,239.71,154.46442339335218,248.1,286.08,277.6,832.8000000000001
2015-09-11,240.15,154.46442339335223,248.15,285.98,277.55,832.6500000000001
2015-09-12,235.63,154.4644233933522,248.24,285.82,277.5,832.5
2015-09-13,229.09,154.4644233933522,247.9,285.77,277.39,832.17
2015-09-14,230.68,154.46442339335223,247.49,285.69,277.25,831.75
2015-09-15,229.26,154.4644233933522,247.22,285.62,277.15,831.4499999999999
2015-09-16,228.13,154.4644233933522,246.97,285.58,277.06,831.1800000000001
2015-09-17,232.13,160.91255632543687,246.91,285.54,277.01,831.03
2015-09-18,233.64,160.91255632543687,246.95,285.46,276.99,830.97
2015-09-19,231.42,160.91255632543684,246.87,285.37,276.92,830.76
2015-09-20,229.73,160.91255632543684,247.01,285.01,276.85,830.5500000000001
2015-09-21,226.96,160.91255632543687,246.6,285.09,276.82,830.46
2015-09-22,229.39,160.91255632543684,246.35,285.05,276.73,830.19
2015-09-23,229.19,160.91255632543687,246.2,284.82,276.45,829.3499999999999
2015-09-24,234.15,160.91255632543684,246.3,284.75,276.43,829.29
2015-09-25,234.58,160.91255632543687,246.5,284.65,276.41,829.23
2015-09-26,234.47,160.91255632543687,246.46,284.61,276.37,829.11
2015-09-27,232.28,160.91255632543687,246.38,284.58,276.33,828.99
2015-09-28,238.99,160.91255632543687,246.57,284.44,276.24,828.72
2015-09-29,237.28,160.91255632543687,246.67,284.42,276.23,828.69
2015-09-30,237.21,160.91255632543687,246.67,284.4,276.21,828.6299999999999
2015-10-01,237.58,144.68898200260952,246.55,284.29,276.11,828.33
2015-10-02,237.41,144.6889820026095,246.58,284.26,276.09,828.27
2015-10-03,239.71,144.6889820026095,246.71,284.26,276.1,828.3000000000001
2015-10-04,239.12,144.6889820026095,246.76,284.2,276.06,828.1800000000001
2015-10-05,239.92,144.6889820026095,246.79,284.16,276.03,828.0899999999999
2015-10-06,246.54,144.6889820026095,247.24,284.07,276.05,828.1500000000001
2015-10-07,243.84,144.68898200260952,247.44,283.98,275.91,827.73
2015-10-08,243.17,144.68898200260952,247.49,283.83,275.79,827.3700000000001
2015-10-09,245.16,144.6889820026095,247.6,283.77,275.79,827.3700000000001
2015-10-10,245.73,144.6889820026095,247.72,283.67,275.74,827.22
2015-10-11,248.55,144.6889820026095,247.89,283.58,275.72,827.1600000000001
2015-10-12,245.89,144.6889820026095,248.0,283.21,275.42,826.26
2015-10-13,248.99,144.68898200260952,248.32,283.18,275.46,826.3799999999999
2015-10-14,253.43,144.68898200260952,248.77,282.86,275.27,825.81
2015-10-15,254.17,144.85695945715278,249.24,282.78,275.32,825.96
2015-10-16,262.39,144.85695945715275,250.15,282.73,275.47,826.4100000000001
2015-10-17,269.6,144.85695945715278,251.13,282.65,275.62,826.86
2015-10-18,262.73,144.85695945715275,251.42,282.62,275.66,826.98
2015-10-19,263.34,144.85695945715275,251.91,282.48,275.66,826.98
2015-10-20,269.4,144.85695945715275,252.75,282.47,275.84,827.52
2015-10-21,268.93,144.85695945715275,253.29,282.43,275.9,827.6999999999999
2015-10-22,275.29,144.85695945715278,254.16,282.32,276.0,828.0
2015-10-23,278.56,144.85695945715275,255.12,282.26,276.16,828.48
2015-10-24,279.32,144.85695945715278,255.75,282.21,276.27,828.81
2015-10-25,287.95,144.8569594571528,257.24,282.18,276.58,829.74
2015-10-26,285.66,144.85695945715275,257.8,282.12,276.64,829.92
2015-10-27,295.31,144.85695945715278,259.52,281.96,276.95,830.8499999999999
2015-10-28,302.15,144.85695945715278,263.15,281.7,277.36,832.08
2015-10-29,313.34,148.11688557117824,265.9,281.64,277.95,833.8499999999999
2015-10-30,326.47,148.11688557117824,270.24,281.64,278.95,836.8499999999999
2015-10-31,311.21,148.11688557117824,271.7,281.74,279.37,838.11
2015-11-01,327.05,132.02261117732104,272.62,281.89,279.69,839.0699999999999
2015-11-02,363.04,132.02261117732104,276.57,281.78,280.54,841.6200000000001
2015-11-03,398.91,132.02261117732104,286.88,281.18,282.55,847.6500000000001
2015-11-04,416.94,132.02261117732104,304.54,281.0,286.73,860.19
2015-11-05,406.55,132.02261117732104,307.49,280.94,287.46,862.3799999999999
2015-11-06,372.32,132.02261117732104,306.67,280.85,287.2,861.5999999999999
2015-11-07,384.96,132.02261117732104,308.46,281.05,287.84,863.52
2015-11-08,383.45,132.02261117732104,309.26,280.9,287.94,863.8199999999999
2015-11-09,380.29,132.022611177321,310.75,280.67,288.24,864.72
2015-11-10,335.27,132.02261117732104,309.38,280.24,287.62,862.86
2015-11-11,312.05,139.64501945414568,305.93,280.09,286.65,859.9499999999999
2015-11-12,327.7,139.6450194541457,305.29,280.01,286.44,859.3199999999999
2015-11-13,334.65,139.6450194541457,305.46,280.12,286.6,859.8000000000001
2015-11-14,332.75,139.64501945414568,305.7,280.07,286.63,859.89
2015-11-15,322.61,139.64501945414568,305.63,280.01,286.57,859.71
2015-11-16,331.14,139.64501945414568,305.16,279.93,286.36,859.08
2015-11-17,335.27,139.64501945414568,307.17,279.87,286.85,860.5500000000001
2015-11-18,335.27,139.64501945414565,307.7,279.8,286.93,860.79
2015-11-19,327.7,139.64501945414568,307.96,279.7,286.91,860.73
2015-11-20,320.86,139.64501945414568,307.61,279.63,286.78,860.3399999999999
2015-11-21,324.43,139.64501945414565,307.71,279.59,286.77,860.31
2015-11-22,323.82,139.64501945414568,307.79,279.66,286.85,860.5500000000001
2015-11-23,323.83,139.64501945414568,307.93,279.58,286.82,860.46
2015-11-24,320.49,154.22389082100406,307.94,279.53,286.79,860.3700000000001
2015-11-25,327.46,154.2238908210041,307.98,279.52,286.79,860.3700000000001
2015-11-26,351.16,154.22389082100406,309.5,279.48,287.15,861.4499999999999
