date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2016-05-03,451.86,334.6732492730025,426.1,273.66,316.15,948.4499999999999
2016-05-04,446.92,334.67324927300245,426.46,273.67,316.29,948.8700000000001
2016-05-05,447.72,334.6732492730025,426.65,273.71,316.38,949.14
2016-05-06,460.0,334.6732492730025,427.5,273.78,316.75,950.25
2016-05-07,457.74,334.67324927300245,428.15,273.79,316.91,950.73
2016-05-08,457.45,334.67324927300245,428.51,274.19,317.06,951.1800000000001
2016-05-09,461.95,334.6732492730024,428.97,274.39,317.26,951.78
2016-05-10,452.45,334.67324927300245,429.22,274.54,317.48,952.44
2016-05-11,452.52,363.8876188211745,429.32,274.54,317.63,952.89
2016-05-12,452.62,363.8876188211745,429.42,274.69,317.75,953.25
2016-05-13,457.07,363.88761882117456,429.71,274.79,317.89,953.67
2016-05-14,457.22,363.8876188211745,429.95,274.99,318.12,954.36
2016-05-15,457.58,363.8876188211745,430.12,275.07,318.22,954.6600000000001
2016-05-16,456.55,363.8876188211745,430.3,275.07,318.28,954.8399999999999
2016-05-17,452.92,363.8876188211745,430.67,275.17,319.31,957.9300000000001
2016-05-18,453.3,363.88761882117456,431.05,275.13,319.46,958.3799999999999
2016-05-19,442.7,363.8876188211745,431.01,275.27,319.61,958.83
2016-05-20,441.89,363.88761882117456,430.77,275.39,319.71,959.1299999999999
2016-05-21,442.32,363.8876188211745,430.75,275.44,319.76,959.28
2016-05-22,438.03,363.88761882117444,430.62,275.55,319.81,959.4300000000001
2016-05-23,441.93,363.88761882117456,430.44,276.09,319.95,959.8499999999999
2016-05-24,446.55,373.3611014153583,430.63,276.1,320.05,960.1500000000001
2016-05-25,447.18,373.3611014153583,430.92,276.1,320.29,960.8700000000001
2016-05-26,452.79,373.3611014153583,431.35,276.19,320.48,961.44
2016-05-27,471.91,373.3611014153583,433.84,276.4,321.78,965.3399999999999
2016-05-28,523.11,373.3611014153583,437.02,276.36,322.76,968.28
2016-05-29,524.2,373.3611014153583,440.84,276.37,324.01,972.03
2016-05-30,526.47,373.36110141535835,444.32,276.38,325.14,975.42
2016-05-31,527.92,373.3611014153583,447.27,276.38,326.12,978.36
2016-06-01,537.07,355.28664501244475,449.57,276.3,326.82,980.46
2016-06-02,536.86,355.2866450124447,452.16,276.57,327.91,983.73
2016-06-03,569.75,355.28664501244475,454.56,276.56,328.65,985.9499999999999
2016-06-04,573.34,355.2866450124447,457.07,276.68,329.41,988.23
2016-06-05,574.26,355.28664501244475,459.02,276.91,330.07,990.21
2016-06-06,582.87,355.28664501244475,462.23,276.8,331.08,993.24
2016-06-07,575.63,355.28664501244475,464.01,276.75,331.67,995.01
2016-06-08,581.48,349.492162670791,465.95,276.86,332.32,996.96
2016-06-09,575.43,349.492162670791,467.72,277.09,332.89,998.67
2016-06-10,576.69,349.49216267079095,469.17,277.43,333.41,1000.23
2016-06-11,584.79,349.49216267079095,470.7,277.58,333.95,1001.8499999999999
2016-06-12,670.21,349.492162670791,478.22,277.27,336.44,1009.3199999999999
2016-06-13,699.02,349.492162670791,491.91,277.22,340.58,1021.74
2016-06-14,685.77,349.492162670791,497.26,276.88,342.03,1026.09
2016-06-15,691.4,349.49216267079095,502.8,276.74,343.89,1031.67
2016-06-16,766.99,349.492162670791,517.58,276.57,348.34,1045.02
2016-06-17,746.5,349.492162670791,524.17,276.52,350.35,1051.0500000000002
2016-06-18,751.92,349.492162670791,528.48,276.51,351.69,1055.07
2016-06-19,761.84,349.492162670791,531.3,276.56,352.58,1057.74
2016-06-20,735.43,349.492162670791,534.66,276.44,353.71,1061.1299999999999
2016-06-21,666.28,373.3637954106687,536.35,276.73,353.95,1061.85
2016-06-22,623.07,373.3637954106687,534.88,276.79,353.53,1060.59
2016-06-23,622.68,373.3637954106687,533.04,276.97,352.93,1058.79
2016-06-24,657.46,373.36379541066873,536.14,277.07,353.85,1061.5500000000002
2016-06-25,661.34,373.3637954106687,538.74,276.35,354.72,1064.16
2016-06-26,624.8,373.3637954106687,537.79,276.46,354.44,1063.32
2016-06-27,646.31,373.3637954106687,538.97,276.53,354.87,1064.6100000000001
2016-06-28,646.03,373.3637954106688,540.23,276.59,355.24,1065.72
2016-06-29,633.44,373.3637954106687,540.13,276.68,355.15,1065.4499999999998
2016-06-30,668.43,373.3637954106688,542.84,276.56,356.13,1068.3899999999999
2016-07-01,676.17,339.141580256054,545.57,276.63,356.89,1070.67
2016-07-02,699.82,339.141580256054,547.71,276.68,357.56,1072.68
2016-07-03,662.47,339.141580256054,548.34,276.69,357.79,1073.3700000000001
2016-07-04,675.36,345.53047204992055,550.43,276.97,358.18,1074.54
2016-07-05,669.08,345.53047204992066,551.99,276.99,358.84,1076.52
2016-07-06,675.73,345.53047204992066,553.33,277.02,359.29,1077.8700000000001
2016-07-07,638.38,345.5304720499206,552.65,277.0,359.12,1077.3600000000001
2016-07-08,661.36,345.53047204992066,553.58,277.01,359.42,1078.26
2016-07-09,652.67,691.0609440998413,554.94,276.98,359.96,1079.8799999999999
2016-07-10,646.58,691.0609440998413,555.5,277.21,360.27,1080.81
2016-07-11,647.23,691.0609440998412,556.42,277.41,360.78,1082.34
2016-07-12,668.97,691.0609440998412,557.7,277.46,361.17,1083.51
2016-07-13,662.01,691.0609440998412,559.1,277.49,361.59,1084.77
2016-07-14,661.7,691.0609440998413,559.94,277.62,361.76,1085.28
2016-07-15,667.78,691.0609440998412,560.92,277.71,362.01,1086.03
2016-07-16,663.07,691.0609440998413,562.57,278.08,362.25,1086.75
2016-07-17,675.92,691.0609440998412,564.57,278.15,362.88,1088.6399999999999
2016-07-18,674.6,691.3639754489353,566.16,278.36,363.23,1089.69
2016-07-19,670.7,691.3639754489353,567.95,278.27,363.78,1091.34
2016-07-20,668.2,691.3639754489351,568.59,278.29,363.98,1091.94
2016-07-21,666.58,691.3639754489352,569.35,278.49,364.13,1092.3899999999999
2016-07-22,653.51,691.3639754489353,569.78,278.56,364.26,1092.78
2016-07-23,654.02,691.3639754489353,570.16,278.72,364.24,1092.72
2016-07-24,662.33,691.3639754489353,571.86,278.9,364.87,1094.6100000000001
2016-07-25,654.25,691.3639754489353,572.47,278.81,365.19,1095.57
2016-07-26,653.75,691.3639754489353,572.75,278.84,365.35,1096.0500000000002
2016-07-27,654.2,691.3639754489352,573.83,278.93,365.71,1097.1299999999999
2016-07-28,653.96,691.3639754489352,574.66,279.13,365.91,1097.73
2016-07-29,656.2,691.3639754489352,576.79,279.97,366.14,1098.42
2016-07-30,653.8,691.3639754489352,577.66,280.24,366.38,1099.1399999999999
2016-07-31,630.61,691.3639754489352,577.47,280.43,366.26,1098.78
2016-08-01,614.17,454.05230642129857,576.34,280.46,365.94,1097.82
2016-08-02,556.94,429.3831285084273,573.0,280.48,365.13,1095.3899999999999
2016-08-03,567.98,429.3831285084272,570.29,280.52,364.38,1093.1399999999999
2016-08-04,575.12,429.3831285084273,569.28,280.06,364.66,1093.98
2016-08-05,575.61,429.3831285084273,569.75,280.3,364.7,1094.1
2016-08-06,588.26,429.3831285084273,569.97,280.53,364.61,1093.83
2016-08-07,593.62,429.38312850842726,570.71,280.68,364.76,1094.28
2016-08-08,589.88,429.3831285084273,571.47,280.95,364.82,1094.46
2016-08-09,586.93,429.3831285084273,571.27,281.04,364.72,1094.16
2016-08-10,595.52,429.3831285084273,570.88,281.11,364.62,1093.8600000000001
2016-08-11,589.3,429.38312850842726,571.38,281.3,364.67,1094.01
2016-08-12,588.04,429.38312850842726,571.7,281.42,364.7,1094.1
2016-08-13,584.29,429.38312850842726,571.99,281.5,364.77,1094.31
2016-08-14,568.88,429.3831285084273,571.68,281.48,364.73,1094.19
2016-08-15,566.99,462.3105673190011,571.69,281.78,364.51,1093.53
2016-08-16,576.85,462.31056731900105,571.63,281.68,364.66,1093.98
2016-08-17,569.65,462.3105673190011,571.54,281.73,364.66,1093.98
2016-08-18,573.37,462.31056731900105,572.0,281.95,364.71,1094.1299999999999
2016-08-19,574.2,462.31056731900105,572.27,282.1,364.78,1094.34
2016-08-20,577.73,462.31056731900105,572.42,282.1,365.42,1096.26
2016-08-21,577.2,462.31056731900105,572.79,282.16,365.56,1096.68
2016-08-22,583.01,462.31056731900117,573.69,282.43,365.63,1096.8899999999999
2016-08-23,582.62,462.3105673190011,573.86,282.48,365.68,1097.04
2016-08-24,576.32,462.3105673190011,573.78,282.55,365.65,1096.9499999999998
2016-08-25,575.7,462.31056731900105,573.8,282.82,366.26,1098.78
2016-08-26,576.75,462.3105673190011,573.93,282.9,366.36,1099.08
2016-08-27,569.51,462.3105673190011,574.16,283.01,366.35,1099.0500000000002
2016-08-28,570.4,462.31056731900105,574.31,283.11,366.36,1099.08
2016-08-29,574.78,469.50000029770035,574.55,283.26,366.28,1098.84
2016-08-30,575.77,469.50000029770024,574.63,283.1,366.5,1099.5
2016-08-31,570.42,469.50000029770024,575.28,283.11,366.8,1100.4
2016-09-01,569.72,283.1349246598011,576.21,283.54,366.78,1100.34
2016-09-02,570.38,283.134924659801,576.42,283.65,366.82,1100.46
2016-09-03,596.25,283.134924659801,577.45,283.9,366.96,1100.8799999999999
2016-09-04,602.82,283.134924659801,580.45,284.54,367.31,1101.93
2016-09-05,603.94,283.1349246598011,581.96,284.78,367.56,1102.68
2016-09-06,609.11,283.1349246598011,583.35,284.88,367.91,1103.73
2016-09-07,615.57,283.1349246598011,585.09,285.15,368.19,1104.57
2016-09-08,623.86,283.134924659801,586.61,285.27,368.61,1105.83
2016-09-09,623.67,283.1349246598011,588.01,285.41,368.94,1106.82
2016-09-10,624.16,283.134924659801,588.94,285.57,369.14,1107.42
2016-09-11,602.82,283.13492465980113,589.6,285.73,369.34,1108.02
2016-09-12,607.28,289.64648662787596,589.92,285.91,369.33,1107.99
2016-09-13,609.21,289.64648662787584,590.59,286.0,369.74,1109.22
2016-09-14,609.76,289.6464866278759,591.15,286.08,369.93,1109.79
2016-09-15,607.19,289.64648662787596,591.67,286.17,370.05,1110.15
2016-09-16,608.39,289.6464866278759,592.43,286.33,370.33,1110.99
2016-09-17,603.6,289.6464866278759,593.13,286.54,370.41,1111.23
2016-09-18,609.36,289.64648662787596,594.49,286.99,370.54,1111.6200000000001
2016-09-19,609.33,289.6464866278759,595.18,287.19,370.67,1112.01
2016-09-20,609.64,289.6464866278759,596.82,287.32,371.24,1113.72
2016-09-21,595.8,289.64648662787584,596.43,287.38,371.17,1113.51
2016-09-22,595.89,289.64648662787596,596.81,287.62,371.19,1113.57
2016-09-23,602.49,289.64648662787596,597.12,287.78,371.24,1113.72
2016-09-24,602.64,289.6464866278759,598.04,287.7,371.21,1113.6299999999999
2016-09-25,597.98,309.3907913023968,598.25,287.86,371.51,1114.53
2016-09-26,603.46,309.39079130239674,599.01,288.02,371.69,1115.07
2016-09-27,602.75,309.3907913023968,599.38,288.08,371.89,1115.67
2016-09-28,603.03,309.39079130239685,599.64,288.11,371.99,1115.97
2016-09-29,603.5,309.3907913023968,599.9,288.18,372.07,1116.21
2016-09-30,604.83,309.3907913023968,600.2,288.31,372.1,1116.3000000000002
2016-10-01,611.13,309.39079130239674,601.42,288.63,372.26,1116.78
2016-10-02,608.85,309.39079130239685,601.75,288.73,372.34,1117.02
2016-10-03,610.11,309.39079130239685,602.43,288.78,372.72,1118.16
2016-10-04,608.97,309.3907913023968,603.39,289.05,373.1,1119.3000000000002
2016-10-05,609.99,309.3907913023968,603.78,289.06,373.27,1119.81
2016-10-06,610.02,309.3907913023968,604.41,289.2,373.43,1120.29
2016-10-07,616.43,309.3907913023968,605.14,289.36,373.59,1120.77
2016-10-08,617.68,331.57354403767295,606.24,289.67,373.8,1121.4
2016-10-09,613.83,331.5735440376729,606.76,289.8,373.9,1121.6999999999998
2016-10-10,617.56,331.5735440376729,607.3,289.86,374.08,1122.24
2016-10-11,638.29,331.5735440376729,609.32,289.92,374.7,1124.1
2016-10-12,636.4,331.57354403767295,610.97,289.9,375.53,1126.59
2016-10-13,636.48,331.5735440376729,611.87,290.01,375.77,1127.31
2016-10-14,638.48,331.5735440376729,616.2,291.39,375.97,1127.91
2016-10-15,638.71,331.573544037673,617.14,291.53,376.14,1128.42
2016-10-16,639.16,331.5735440376729,618.3,291.78,376.33,1128.99
2016-10-17,638.31,331.5735440376729,619.05,291.8,376.97,1130.91
2016-10-18,636.02,331.57354403767295,619.67,291.71,377.44,1132.32
2016-10-19,625.45,331.5735440376729,620.08,291.75,377.63,1132.8899999999999
2016-10-20,626.85,331.57354403767295,620.52,291.85,377.73,1133.19
2016-10-21,630.76,331.5735440376729,621.29,291.99,378.2,1134.6
2016-10-22,652.92,325.2831767824055,622.14,292.07,378.46,1135.3799999999999
2016-10-23,651.2,325.2831767824056,623.15,292.16,378.74,1136.22
2016-10-24,647.59,325.28317678240546,624.5,292.05,379.09,1137.27
2016-10-25,654.57,325.2831767824055,625.71,292.07,379.58,1138.74
2016-10-26,669.9,325.28317678240546,627.44,292.23,380.26,1140.78
2016-10-27,680.48,325.2831767824055,630.61,292.57,381.24,1143.72
2016-10-28,684.99,325.28317678240546,632.45,292.77,381.75,1145.25
2016-10-29,714.35,325.2831767824055,635.03,292.93,382.56,1147.68
2016-10-30,698.44,325.28317678240546,636.01,293.03,382.83,1148.49
2016-10-31,700.51,325.2831767824055,638.45,293.26,383.52,1150.56
2016-11-01,724.21,325.2831767824056,641.34,293.43,384.42,1153.26
2016-11-02,729.61,325.2831767824055,643.07,293.58,384.99,1154.97
2016-11-03,686.31,325.2831767824054,644.74,293.72,385.59,1156.77
2016-11-04,698.16,325.2831767824055,645.08,293.96,385.78,1157.34
2016-11-05,701.32,326.5682359056535,645.59,294.15,385.98,1157.94
2016-11-06,709.14,326.5682359056536,646.38,294.35,386.27,1158.81
2016-11-07,707.83,326.5682359056535,647.71,295.02,386.59,1159.77
2016-11-08,708.75,326.56823590565364,649.41,295.5,387.27,1161.81
2016-11-09,718.47,326.56823590565364,651.79,295.76,388.08,1164.24
2016-11-10,711.55,326.56823590565364,652.07,297.01,388.49,1165.47
2016-11-11,716.47,326.5682359056536,652.67,297.62,388.9,1166.6999999999998
2016-11-12,702.01,326.56823590565364,652.62,298.4,389.06,1167.18
2016-11-13,700.14,326.5682359056536,651.41,300.14,389.11,1167.33
2016-11-14,706.9,326.5682359056536,650.52,301.93,389.43,1168.29
2016-11-15,711.75,326.5682359056536,651.55,302.3,389.95,1169.85
2016-11-16,738.44,326.5682359056536,653.79,302.57,391.03,1173.09
2016-11-17,740.06,326.5682359056536,656.25,303.29,392.11,1176.33
2016-11-18,745.63,361.4294270174281,657.46,304.55,392.78,1178.34
2016-11-19,750.32,361.4294270174281,658.53,305.83,393.19,1179.57
2016-11-20,724.49,361.42942701742805,659.02,306.11,393.38,1180.1399999999999
2016-11-21,734.86,361.429427017428,659.62,306.51,393.76,1181.28
2016-11-22,749.21,361.42942701742805,661.59,306.7,394.41,1183.23
2016-11-23,741.15,361.42942701742805,663.49,306.98,394.99,1184.97
2016-11-24,733.86,361.429427017428,664.96,307.59,396.84,1190.52
2016-11-25,734.02,361.429427017428,665.38,307.9,397.07,1191.21
2016-11-26,732.28,361.42942701742805,665.82,308.22,397.37,1192.1100000000001
2016-11-27,732.08,361.42942701742805,666.25,308.61,397.68,1193.04
2016-11-28,732.39,361.429427017428,666.72,308.92,398.11,1194.33
2016-11-29,733.14,361.42942701742805,667.22,309.1,398.41,1195.23
2016-11-30,741.88,361.429427017428,668.32,309.21,398.89,1196.67
2016-12-01,751.41,361.429427017428,669.75,309.41,399.56,1198.68
2016-12-02,768.07,367.797194638327,672.66,309.68,400.54,1201.6200000000001
2016-12-03,762.05,367.797194638327,677.21,309.39,403.55,1210.65
2016-12-04,760.4,367.79719463832714,678.04,309.85,403.81,1211.43
2016-12-05,751.42,367.797194638327,678.75,310.43,404.25,1212.75
2016-12-06,757.94,367.79719463832714,679.71,310.76,404.61,1213.83
2016-12-07,766.9,367.797194638327,681.01,311.07,405.1,1215.3000000000002
2016-12-08,767.73,367.7971946383271,682.76,311.73,405.85,1217.5500000000002
2016-12-09,768.11,367.797194638327,683.69,312.02,406.21,1218.6299999999999
2016-12-10,771.39,367.797194638327,684.78,312.12,406.87,1220.6100000000001
2016-12-11,767.86,367.797194638327,685.36,312.33,407.15,1221.4499999999998
2016-12-12,776.21,367.79719463832697,687.02,312.62,407.7,1223.1
2016-12-13,776.67,367.797194638327,688.2,312.72,408.27,1224.81
2016-12-14,776.07,367.797194638327,689.43,312.86,408.8,1226.4
2016-12-15,776.07,397.79405784291976,690.57,312.97,409.38,1228.1399999999999
2016-12-16,777.32,397.7940578429198,691.98,313.08,409.91,1229.73
2016-12-17,786.31,397.7940578429198,693.44,313.21,410.45,1231.35
2016-12-18,786.3,397.79405784291976,694.46,313.37,411.03,1233.09
2016-12-19,788.21,397.7940578429198,695.59,313.53,411.44,1234.32
2016-12-20,793.71,397.79405784291976,697.63,313.66,412.17,1236.51
2016-12-21,824.18,397.79405784291976,701.61,314.74,413.93,1241.79
2016-12-22,861.3,397.7940578429197,707.58,314.82,416.03,1248.09
2016-12-23,910.5,397.7940578429197,716.8,314.86,418.98,1256.94
2016-12-24,892.34,397.79405784291976,719.57,315.07,419.9,1259.6999999999998
2016-12-25,890.64,397.79405784291976,720.8,315.14,420.41,1261.23
2016-12-26,900.59,397.7940578429198,724.81,315.19,421.56,1264.68
2016-12-27,932.09,397.79405784291976,729.94,315.31,423.16,1269.48
2016-12-28,967.66,407.45763943458917,737.09,315.52,425.71,1277.1299999999999
2016-12-29,965.91,407.45763943458905,743.73,315.67,427.88,1283.6399999999999
2016-12-30,955.75,407.45763943458905,753.43,319.16,429.44,1288.32
2016-12-31,964.67,407.45763943458917,756.94,319.58,430.14,1290.42
2017-01-01,999.19,407.45763943458917,761.31,319.65,431.44,1294.32
2017-01-02,1012.57,407.45763943458905,768.76,319.56,433.88,1301.6399999999999
2017-01-03,1024.43,407.45763943458917,776.46,319.65,436.15,1308.4499999999998
2017-01-04,1114.83,407.4576394345891,792.42,319.08,440.75,1322.25
2017-01-05,968.28,407.4576394345892,804.56,317.51,446.54,1339.6200000000001
2017-01-06,890.44,407.4576394345891,799.85,317.36,445.73,1337.19
2017-01-07,895.0,407.4576394345891,797.0,317.69,445.03,1335.09
2017-01-08,910.36,407.4576394345891,798.74,317.65,445.7,1337.1
2017-01-09,893.56,407.45763943458917,798.98,317.41,446.13,1338.3899999999999
2017-01-10,904.97,432.09777627912877,799.98,317.44,446.61,1339.83
2017-01-11,787.57,432.0977762791287,795.44,316.98,445.82,1337.46
2017-01-12,816.12,432.09777627912877,792.15,317.11,445.05,1335.15
2017-01-13,824.53,432.09777627912877,791.73,317.05,445.03,1335.09
2017-01-14,825.0,432.09777627912877,792.49,317.32,445.18,1335.54
2017-01-15,816.15,432.0977762791287,792.82,317.57,445.22,1335.66
2017-01-16,831.48,432.09777627912877,793.85,317.91,445.49,1336.47
2017-01-17,902.28,432.09777627912877,797.16,317.74,446.66,1339.98
2017-01-18,872.1,432.09777627912877,798.84,317.94,447.13,1341.3899999999999
2017-01-19,902.14,432.09777627912877,800.72,318.01,447.71,1343.1299999999999
2017-01-20,894.48,432.0977762791288,802.47,318.07,448.2,1344.6
2017-01-21,922.6,432.09777627912877,806.17,318.86,448.94,1346.82
2017-01-22,920.12,504.00292576284915,809.64,319.46,449.7,1349.1
2017-01-23,921.77,504.0029257628491,812.26,319.75,450.38,1351.1399999999999
2017-01-24,902.73,504.00292576284915,814.08,319.46,451.21,1353.6299999999999
2017-01-25,892.15,504.0029257628492,815.81,319.43,451.81,1355.43
2017-01-26,912.38,504.0029257628491,817.89,319.4,452.51,1357.53
2017-01-27,920.91,504.0029257628491,819.4,319.6,453.02,1359.06
2017-01-28,914.28,504.0029257628492,820.64,319.81,453.33,1359.99
2017-01-29,912.49,504.00292576284915,822.32,320.01,454.67,1364.01
2017-01-30,920.01,504.00292576284915,823.79,320.14,455.07,1365.21
2017-01-31,956.84,504.00292576284915,826.61,320.17,455.95,1367.85
2017-02-01,976.83,504.00292576284926,830.31,320.26,457.08,1371.24
2017-02-02,1002.42,504.00292576284915,834.17,320.26,458.36,1375.08
2017-02-03,1011.49,504.00292576284915,839.89,320.11,460.23,1380.69
2017-02-04,1032.07,541.4633409011919,842.81,320.28,461.12,1383.3600000000001
2017-02-05,1011.26,541.4633409011919,845.65,320.45,462.02,1386.06
2017-02-06,1023.1,541.4633409011919,849.11,320.38,463.18,1389.54
2017-02-07,1047.5,541.4633409011919,853.65,320.14,464.8,1394.4
