date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2014-08-19,490.0,6450036495.48,13163339.78669778,3273373,1701031,1207002,617164,230.3618743372582,244.00166397787766,332.3676000292641,451.3509473876392,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.1270880930696983,219.68450715161953,2.230471353456969,2054.0,5.630904053136637,4.8849957511629834e-17,2.228410956493911e+17,1.5323742219881926e+17,1.4081612093435546e+17,1.088209369652032,False
2014-08-20,517.2,6810264507.68,13167564.78669778,3282482,1709351,1213134,620236,231.5714133830089,246.315340294249,335.6455387854866,455.70915813091716,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.233436297012076,220.28743689147234,2.3478415623620235,2055.0,5.630904053136637,4.8849957511629834e-17,2.0031992108908032e+17,1.5537597648048714e+17,1.4208017797488914e+17,1.0935795456840423,False
2014-08-21,520.07,6850200707.36,13171689.78669777,3289994,1712394,1214902,620624,232.55968026631882,247.11569201082528,336.5191581287814,456.1365970949738,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.2362861842793857,220.8917268541859,2.3544114005831753,2056.0,5.630904053136637,4.8849957511629834e-17,1.9557862118164643e+17,1.5781611036064666e+17,1.4328752096654571e+17,1.1013946594657955,False
2014-08-22,516.13,6800330059.85,13175614.78669776,3295061,1715303,1217246,621196,233.20708075077482,247.88213532855744,337.718317395405,456.84165078659436,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.2131832289928663,221.4973794446266,2.330185581852585,2057.0,5.630904053136637,4.8849957511629834e-17,1.872813463436372e+17,1.5986476268068765e+17,1.444458065092226e+17,1.1067456130717135,False
2014-08-23,496.97,6549898009.04,13179664.78669774,3298918,1717195,1218848,620922,233.68152617768538,248.35293068759054,338.5037834812438,456.2984682408557,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.126697852966421,222.10439707074013,2.2375513792359336,2058.0,5.630904053136637,4.8849957511629834e-17,1.932079712279295e+17,1.6219714846267702e+17,1.4556902343582365e+17,1.1142284576373773,False
2014-08-24,508.23,6700156074.04,13183314.78669772,3308845,1721209,1220104,621390,235.02492811786013,249.44627195324586,339.1078733909897,456.8600444282187,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.1624514644894743,222.71278214355397,2.2819974458062773,2059.0,5.630904053136637,4.8849957511629834e-17,1.7305744662133565e+17,1.629051583311404e+17,1.4634524447752477e+17,1.1131564876790982,False
2014-08-25,503.13,6634644388.88,13186739.78669772,3311886,1723825,1222862,622809,235.39597138251426,250.1401100215877,340.5542124247199,458.82978582470395,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.1373772755967124,223.3225370771797,2.2529298054057105,2060.0,5.630904053136637,4.8849957511629834e-17,1.6238952182960947e+17,1.641268713641921e+17,1.4713328151079472e+17,1.1154979327512016,False
2014-08-26,512.48,6760156881.88,13191064.78669772,3318586,1730401,1227630,625305,236.2718619481873,251.96956412123077,343.10253437997847,462.3631665375159,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.169026797242505,223.93366428881563,2.2885348731624173,2061.0,5.630904053136637,4.8849957511629834e-17,2.0743187095023107e+17,1.6629115989753978e+17,1.4839317915965696e+17,1.1206118828320693,False
2014-08-27,510.99,6742661128.1,13195289.78669771,3318160,1729765,1225672,623899,236.1355739149725,251.70375907823106,341.89944128867154,460.1388753902686,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.163968738501031,224.54616619874898,2.2756567553583418,2062.0,5.630904053136637,4.8849957511629834e-17,2.0031992108908032e+17,1.6831152279169213e+17,1.497018514326842e+17,1.1243115644924142,False
2014-08-28,506.4,6684284927.98,13199614.78669771,3326528,1733326,1229085,625218,237.25032350302277,252.6583578749287,343.69354333886304,461.93510572761375,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.1344544130560394,225.1600452303586,2.2490668781040086,2063.0,5.630904053136637,4.8849957511629834e-17,2.0743187095023107e+17,1.7053790422915738e+17,1.508738452665112e+17,1.1303344454959081,False
2014-08-29,508.86,6718918635.35,13203864.78669769,3329458,1734994,1230766,624917,237.59194725706286,253.06338294901965,344.5233852932422,461.34188959588494,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.141739254527168,225.7753038101173,2.2538337515779143,2064.0,5.630904053136637,4.8849957511629834e-17,2.015052460659388e+17,1.719147560105785e+17,1.523929554853418e+17,1.1281017253262369,False
2014-08-30,501.0,6617415807.86,13208414.78616061,3332578,1736480,1230123,624354,237.9554472106609,253.40973565034136,344.04493798933163,460.3523645068567,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.105436147282087,226.39194436759425,2.212976267329206,2065.0,5.630904053136637,4.8849957511629834e-17,2.1572914578824032e+17,1.7432457391980106e+17,1.540794598454178e+17,1.1313939839527893,False
2014-08-31,478.46,6321946900.58,13213114.78616058,3344242,1743706,1233574,625962,239.5388110016865,255.43225607422104,345.85495343862993,462.56206286500606,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.9974216203178505,227.0099693354575,2.1076607401896497,2066.0,5.630904053136637,4.8849957511629834e-17,2.6315253508050627e+17,1.7806679985562893e+17,1.565563540270315e+17,1.1373974628004135,False
2014-09-01,475.19,6280355661.23,13216514.78616056,3356133,1749333,1237572,627946,241.1832170672321,257.017357926457,348.01086044523805,465.37915907183736,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.9702448859347301,227.62938114947636,2.0875600399227863,2067.0,5.630904053136637,4.8849957511629834e-17,1.8543391073030493e+17,1.790631727194895e+17,1.57710069461158e+17,1.1353946728404078,False
2014-09-02,474.16,6268485189.0,13220189.78616053,3354652,1749399,1237356,627590,240.90341866913647,256.9653000558302,347.7926830350308,464.72241467435174,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.968257663670704,228.250182248524,2.0773696446985697,2068.0,5.630904053136637,4.8849957511629834e-17,2.0043224174525606e+17,1.8093204737522045e+17,1.5872360029575958e+17,1.1399189977928832,False
2014-09-03,475.47,6287812498.37,13224414.78616051,3359019,1752150,1239671,628116,241.4538651991364,257.6917570349198,348.98375768005087,465.353012999156,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.969196059909256,228.87237507457968,2.0774459995229426,2069.0,5.630904053136637,4.8849957511629834e-17,2.345193576883268e+17,1.8477541343464083e+17,1.6051426229179136e+17,1.1511463890900004,False
2014-09-04,488.24,6458616823.19,13228364.78616049,3366137,1755967,1242768,629432,242.40586104316455,258.7384430872445,350.62490042351567,467.16549092555715,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,2.014142718740041,229.49596207273137,2.1274448386384597,2070.0,5.630904053136637,4.8849957511629834e-17,2.1543057276020723e+17,1.8767202214253613e+17,1.6211218540978186e+17,1.157667584754008,False
2014-09-05,477.53,6318672082.58,13231989.78616047,3373493,1756839,1241533,628131,243.39977553351827,258.9245283221497,349.83251465526985,465.10882312289476,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.961916353264015,230.12094569117815,2.0751261844753772,2071.0,5.630904053136637,4.8849957511629834e-17,2.0315921102070176e+17,1.8935237770558624e+17,1.6338017829468653e+17,1.1589678728594237,False
2014-09-06,479.57,6347811417.49,13236464.78616046,3381441,1761997,1244875,629687,244.4653565324195,260.35908937814276,351.5995218347916,467.25797878316183,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.9617094495612197,230.7473283812327,2.0783339220624524,2072.0,5.630904053136637,4.8849957511629834e-17,2.4406375015238662e+17,1.92427264358418e+17,1.6535778184010314e+17,1.1637025014310507,False
2014-09-07,476.97,6315244867.8,13240339.78616045,3407951,1767838,1246430,630370,248.24085406507683,262.01142100183154,352.37529287856916,468.1351186419628,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.9214000926493808,231.37511259732358,2.061457667792043,2073.0,5.630904053136637,4.8849957511629834e-17,2.1406708812248435e+17,1.944301584609573e+17,1.666124942851505e+17,1.1669602528619374,False
2014-09-08,467.84,6196044789.55,13243939.78616045,3413023,1772741,1251497,633647,248.9126314173612,263.39516830577514,355.14951165339164,472.88642663248135,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.879534989188857,232.00430079699794,2.0165143421602196,2074.0,5.630904053136637,4.8849957511629834e-17,1.963417878320876e+17,1.9492682760237373e+17,1.678086659627207e+17,1.1616016758376317,False
2014-09-09,473.94,6278562703.25,13247589.78616045,3387834,1744435,1222166,630869,245.18453665280546,254.980597778017,338.60418180444015,468.61996040697966,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.9329930283128933,232.63489544092388,2.037269598362357,2075.0,5.630904053136637,4.8849957511629834e-17,1.9906875710753325e+17,1.9577593332481258e+17,1.6895274793243818e+17,1.1587614627203378,False
2014-09-10,477.17,6323225310.51,13251514.78616045,3349150,1700334,1178053,631087,239.54624973747534,242.1794987095385,314.50889103521126,468.8049867116103,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.9919744121352032,233.26689899289275,2.0455967051482027,2076.0,5.630904053136637,4.8849957511629834e-17,2.1543057276020723e+17,1.970069718991066e+17,1.702307796182216e+17,1.1572934832404354,False
2014-09-11,477.76,6333074184.23,13255764.78616045,3356959,1704333,1180977,631565,240.58746079953693,243.24198570410863,315.9707519057487,469.3648895105887,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.9858059036504847,233.90031391982185,2.042579558759251,2077.0,5.630904053136637,4.8849957511629834e-17,2.33155873050604e+17,1.9909039142158806e+17,1.7181859619203472e+17,1.1587243513447913,False
2014-09-12,473.78,6282140293.38,13259614.78616045,3365213,1711225,1187409,633875,241.70181537394703,245.14201341188675,319.32914563934537,472.66736725929,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.96018387063827,234.53514269175668,2.0200810614666667,2078.0,5.630904053136637,4.8849957511629834e-17,2.0997663420931587e+17,2.0131655126746963e+17,1.733648093150476e+17,1.1612307714746575,False
2014-09-13,477.63,6335351086.06,13264139.78616045,3372754,1715514,1189357,633696,242.70344765898957,246.28834836511746,320.26845848649054,472.23929458690236,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.9679572111851247,235.17138778187362,2.0309868666634388,2079.0,5.630904053136637,4.8849957511629834e-17,2.698776219368217e+17,2.0432979928033738e+17,1.7557901825348746e+17,1.163748386981762,False
2014-09-14,475.48,6308711331.52,13268089.78616045,3392494,1721498,1190433,632779,245.47964039070712,247.93570089046437,320.7526896099639,470.7333782652226,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.936942710373955,235.8090516664821,2.0163772197875502,2080.0,5.630904053136637,4.8849957511629834e-17,2.3428936409899907e+17,2.0674523164358634e+17,1.7740117459262045e+17,1.1654107258215782,False
2014-09-15,470.42,6243432956.2,13272039.78616045,3394286,1723470,1191943,632319,245.66590942866682,248.4300945297885,321.471216477519,469.9093306434123,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.914877001428618,236.44813682502735,1.9895272016802268,2081.0,5.630904053136637,4.8849957511629834e-17,2.3428936409899907e+17,2.0935681721071587e+17,1.7882116086910646e+17,1.1707608662934523,False
2014-09-16,463.42,6152509798.2,13276314.78616045,3399752,1729229,1196247,633073,246.3784044691426,250.01260346707878,323.69275260322564,470.87899968335853,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.8809278394285591,237.0886457400926,1.954627555247931,2082.0,5.630904053136637,4.8849957511629834e-17,2.535663370944863e+17,2.122513543372472e+17,1.8057679324537366e+17,1.1754077061764692,False
2014-09-17,452.63,6011363091.08,13280964.78599664,3404139,1732646,1199943,634000,246.92817625915364,250.91376008288788,325.58201119262753,472.09366270833004,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.8330431417634583,237.7305808974019,1.9039620325301896,2083.0,5.630904053136637,4.8849957511629834e-17,2.772918423197014e+17,2.150213600198427e+17,1.8265603462611232e+17,1.1771927517203609,False
2014-09-18,426.19,5662121582.32,13285439.78583284,3411527,1737950,1204540,635970,247.91761991973488,252.36727802745244,327.9708997219636,474.87204469363735,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.7190791043330527,238.37394478582206,1.7879051352820035,2084.0,5.630904053136637,4.8849957511629834e-17,2.6542908970709382e+17,2.164409598217661e+17,1.848391910102927e+17,1.1709689846549571,False
2014-09-19,394.91,5248241266.07,13289714.78583284,3417321,1742160,1208796,637761,248.68042101765124,253.5098503651051,330.1863850402394,477.3968350187053,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.5880220822529871,239.01873989736558,1.6522135468104886,2085.0,5.630904053136637,4.8849957511629834e-17,2.5504918117106224e+17,2.1826526849116554e+17,1.8682062248582637e+17,1.1683146410012888,False
2014-09-20,412.18,5479568232.42,13294114.78583284,3418686,1742118,1208158,635852,248.7967519691013,253.41372627688148,329.7287660311442,474.3860822401322,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.6566936535055317,239.66496872719293,1.719817469315586,2086.0,5.630904053136637,4.8849957511629834e-17,2.6394624563051792e+17,2.205441893061279e+17,1.891801498333873e+17,1.1657892728193904,False
2014-09-21,400.22,5322211521.52,13298214.78566904,3434902,1749195,1212061,636633,251.08516988381555,255.39802503068094,331.76029240014395,475.40553093416224,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.5939611255622685,240.312633773615,1.6654138973693107,2087.0,5.630904053136637,4.8849957511629834e-17,2.431864285584547e+17,2.224076920466218e+17,1.9113622736365472e+17,1.1636082552967322,False
2014-09-22,399.96,5320433817.67,13302414.78566904,3435590,1752804,1215379,638341,251.10645566622736,256.37203397349316,333.47383519273444,477.8089426311367,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.5927905913005673,240.96173753809555,1.6598485887692735,2088.0,5.630904053136637,4.8849957511629834e-17,2.491178048647585e+17,2.2427135316784944e+17,1.9323425081526323e+17,1.1606190528937774,False
2014-09-23,439.55,5848724731.54,13306164.78566904,3432121,1748989,1211698,636535,250.52898986085705,255.18531684789824,331.3635072009111,474.9752273715227,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.754487575446357,241.6122825252538,1.8192369833435822,2089.0,5.630904053136637,4.8849957511629834e-17,2.2242661148639152e+17,2.2591699199668464e+17,1.9441107516391254e+17,1.1620582407983122,False
2014-09-24,423.61,5638276543.85,13310064.78566904,3444507,1755912,1215173,638547,252.266555715828,257.1341431172763,333.16920071292253,477.842581888897,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.6792158548245537,242.26427124286664,1.7485450818925616,2090.0,5.630904053136637,4.8849957511629834e-17,2.3132367594584717e+17,2.2821479713389258e+17,1.9617083424904234e+17,1.1633472325665388,False
2014-09-25,409.11,5447039777.46,13314364.78566904,3448603,1753810,1213002,638974,252.78520703638813,256.43603649887865,331.8725833367933,478.32733740963124,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,1.6184095770331572,242.91770620187145,1.6841505973221156,2091.0,5.630904053136637,4.8849957511629834e-17,3.015300449749574e+17,2.3135140293471677e+17,1.988212814161283e+17,1.1636148871332526,False
