date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2016-02-24,422.47,6441457602.18,15247136.13317656,7258940,3766956,2586922,1248514,978.7444473813787,1034.2440878581822,1320.2174027344615,1598.2349150621383,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.43164484981786044,842.426766715499,0.5014916627674948,2608.0,5.629313968475323,4.943836925566163e-17,9.590112812308096e+17,1.1061571541312892e+18,9.684988849860833e+17,1.1421357022493464,False
2016-02-25,421.99,6435774187.92,15251011.13279609,7257196,3757838,2583039,1244917,978.0256451067033,1028.9818145348165,1315.9226173361274,1588.6353261131458,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.43147130355049185,844.2467420220555,0.49984202365921093,2609.0,5.629313968475323,4.943836925566163e-17,1.2759726368918395e+18,1.1168661634766534e+18,9.738160309993797e+17,1.1468964649621431,False
2016-02-26,425.12,6484997772.63,15254511.13247588,7271823,3768277,2587500,1244712,981.7467682899224,1034.469224585449,1320.1688629143491,1587.7477923238075,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4330240890331677,846.0699494926504,0.50246436509762,2610.0,5.629313968475323,4.943836925566163e-17,1.1459372089283402e+18,1.1242351401779543e+18,9.811467426395855e+17,1.1458379173266346,False
2016-02-27,431.74,6587569280.83,15258186.13247566,7283215,3770505,2586098,1244771,984.5879770541571,1035.4433983949332,1318.4209972387687,1587.5158638788262,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4384981434485384,847.8963936257311,0.5091895699117384,2611.0,5.629313968475323,4.943836925566163e-17,1.1947004944146524e+18,1.1350196266472942e+18,9.887482171986847e+17,1.147935952656405,False
2016-02-28,430.36,6567954689.97,15261536.13247535,7352122,3837890,2636226,1270995,1003.086387086229,1072.5487146657915,1369.7272357671325,1654.7465855977052,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4290358293567438,849.7260789242792,0.5064690971293,2612.0,5.629313968475323,4.943836925566163e-17,1.0890467091943092e+18,1.1377077048175788e+18,9.939694141878694e+17,1.144610375910965,False
2016-02-29,435.84,6653037075.97,15264861.13247488,7390618,3876040,2668136,1290962,1013.3975005095136,1093.7394392484644,1402.7818242946005,1706.774393467245,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.43007802938222106,851.5590098958131,0.5118142077474165,2613.0,5.629313968475323,4.943836925566163e-17,1.1134283519374652e+18,1.137429474251367e+18,1.0003052766424289e+18,1.1370823495695253,False
2016-03-01,433.21,6614417556.44,15268386.13247454,7429843,3904087,2684420,1296446,1023.9466152418155,1109.3691115203517,1419.6289910145083,1720.9085343433926,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.42307869722064856,853.3951910523907,0.5076311708128723,2614.0,5.629313968475323,4.943836925566163e-17,1.1459372089283402e+18,1.1394282501971816e+18,1.0077854106844712e+18,1.1306258635191997,False
2016-03-02,427.5,6528913009.08,15272311.13237401,7439656,3912388,2686749,1290931,1026.3893150640122,1113.8053593227232,1421.7279173939814,1705.8598813875765,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.41650862272795425,855.2346269106127,0.49986282892247924,2615.0,5.629313968475323,4.943836925566163e-17,1.2759726368918395e+18,1.1487449852726049e+18,1.0165721485673793e+18,1.130018156499263,False
2016-03-03,421.4,6437174136.18,15275686.1323733,7446063,3898746,2665438,1271858,1027.9307599589029,1105.8071353726875,1398.9542314071875,1655.4595914754827,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4099497907980181,857.0773219916249,0.4916709253498575,2616.0,5.629313968475323,4.943836925566163e-17,1.121555566185184e+18,1.1503288324422021e+18,1.0226131379468047e+18,1.1248915056497553,False
2016-03-04,412.0,6295179178.93,15279561.11391517,7393053,3843851,2645040,1264379,1013.0897820915582,1074.6138644850978,1377.2750211581124,1635.6324833457984,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.40667669073654267,858.9232808211214,0.47967031421727496,2617.0,5.629313968475323,4.943836925566163e-17,1.220696147471524e+18,1.1552173656546772e+18,1.0273802491553485e+18,1.1244301869774398,False
2016-03-05,401.3,6133192750.01,15283311.11391495,7377325,3819478,2614486,1230912,1008.5363466123493,1060.7689570153195,1345.3096270124538,1549.8105609537204,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.3979033590092787,860.7725079293473,0.4662091276188144,2618.0,5.629313968475323,4.943836925566163e-17,1.1813188523917975e+18,1.1609811819315448e+18,1.0335566400130252e+18,1.123287430011493,False
2016-03-06,407.04,6222425003.8,15287011.11391378,7387480,3817876,2607209,1227431,1011.0700146817784,1059.6227805493597,1337.5073417767358,1540.6842845814845,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.40258339589678244,862.6250078511015,0.4718620446838003,2619.0,5.629313968475323,4.943836925566163e-17,1.1655679343599068e+18,1.162440937446081e+18,1.0407614955079589e+18,1.1169138582310203,False
2016-03-07,412.33,6304664289.84,15290336.11391328,7397330,3826825,2615706,1230944,1013.5475545833083,1064.3645531638297,1345.9467793454576,1549.1790600080033,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.40681860277342186,864.4807851257398,0.4769683804366179,2620.0,5.629313968475323,4.943836925566163e-17,1.094688803216399e+18,1.1591512993645064e+18,1.0462686401753852e+18,1.1078907030704837,False
2016-03-08,412.56,6309769423.15,15294186.1139072,7408835,3831635,2620194,1235527,1016.4467946373848,1066.773263645325,1350.22948514172,1560.343330358383,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.40588450096611295,866.3398442971771,0.47621034945552054,2621.0,5.629313968475323,4.943836925566163e-17,1.2128206884555786e+18,1.157310657511078e+18,1.0515930163671506e+18,1.1005309463818438,False
2016-03-09,412.69,6313490965.34,15298386.11390652,7331331,3748629,2576242,1233830,995.0186328576741,1020.7738442913937,1304.9526606249947,1555.6328027875534,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.41475605217036227,868.2021899138911,0.4753385844844861,2622.0,5.629313968475323,4.943836925566163e-17,1.3230771146788132e+18,1.1655928905975908e+18,1.0604763062463544e+18,1.099122048962419,False
2016-03-10,416.66,6375840115.7,15302261.11387588,7356684,3763943,2585034,1235576,1001.6587075816593,1028.870458161933,1313.5420293528553,1559.6436385592087,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.41597002736187183,870.0678265289243,0.47888220584162544,2623.0,5.629313968475323,4.943836925566163e-17,1.2285716064874693e+18,1.1635608725971694e+18,1.0658910670802794e+18,1.0916320706058922,False
2016-03-11,418.51,6405823338.76,15306261.11387517,7379935,3777481,2595328,1235667,1007.7368306157241,1036.0141554048,1323.678300099322,1559.4657388744838,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4152969180895092,871.9367586998877,0.4799774706413623,2624.0,5.629313968475323,4.943836925566163e-17,1.267948901567196e+18,1.1666622670890358e+18,1.0723924428114625e+18,1.0879060878407802,False
2016-03-12,412.05,6308428271.97,15309861.11387487,7404265,3793433,2604304,1237472,1014.1538238442844,1044.5369675901263,1332.536665409066,1563.6572753030775,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4062993111223206,873.8089909889627,0.47155614585019157,2625.0,5.629313968475323,4.943836925566163e-17,1.149817016328016e+18,1.1591394690910769e+18,1.0767528231302876e+18,1.0765139818452283,False
2016-03-13,412.88,6322508282.68,15313186.11385472,7422243,3799260,2605323,1232574,1018.863378481641,1047.5209068861695,1333.2900826394086,1550.9668047527603,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.40523588218009515,875.6845279629048,0.4714939990552056,2626.0,5.629313968475323,4.943836925566163e-17,1.0474360491207272e+18,1.1532188194225976e+18,1.0803107376921709e+18,1.0674880654117884,False
2016-03-14,413.88,6339394212.8,15316986.11385454,7439087,3810240,2611973,1231959,1023.2391133988613,1053.3230190091515,1339.7726585478954,1549.0350665993344,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.40448023788421045,877.5633741930457,0.4716240583542802,2627.0,5.629313968475323,4.943836925566163e-17,1.2128206884555786e+18,1.1561542225562063e+18,1.0880337811113372e+18,1.0626087559297006,False
2016-03-15,416.86,6386716692.92,15321011.11385368,7460820,3825500,2625539,1234947,1028.9561630410537,1061.4980848695523,1353.370115914648,1556.1493297785785,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.40512901809925594,879.4455342552965,0.4740032028850904,2628.0,5.629313968475323,4.943836925566163e-17,1.267948901567196e+18,1.1587780125493688e+18,1.0976147735501654e+18,1.055723775292651,False
2016-03-16,416.94,6389526745.8,15324811.1138526,7484001,3845791,2642785,1240696,1035.103361945781,1072.522611934158,1370.867873103949,1570.2821449679,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4028003534026194,881.3310127301511,0.473079914331416,2629.0,5.629313968475323,4.943836925566163e-17,1.2128206884555786e+18,1.162429822431033e+18,1.1044925860483105e+18,1.052455975816019,False
2016-03-17,418.64,6417054630.59,15328336.11359196,7504862,3858781,2650722,1241766,1040.6425573306028,1079.5318946044379,1378.797264010032,1572.6300607027008,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.40228990929783953,883.2198142026878,0.47399298936462425,2630.0,5.629313968475323,4.943836925566163e-17,1.1104397212482895e+18,1.1655345603980104e+18,1.1088188181719793e+18,1.0511496930756765,False
2016-03-18,407.56,6248602370.45,15331736.11358966,7527109,3876169,2665207,1243508,1046.5892034574379,1089.0411801776547,1393.5983308128664,1576.695725664231,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.38941735559053514,885.1119432625732,0.4604615304338913,2631.0,5.629313968475323,4.943836925566163e-17,1.1270842446311025e+18,1.166089686569507e+18,1.1112624244427514e+18,1.0493378169915617,False
2016-03-19,407.66,6251521588.06,15335136.11357959,7559915,3896477,2677217,1246087,1055.4978808894714,1100.2384773594993,1405.87457116089,1582.891525654214,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.3862253135519928,887.0074045040645,0.45959030097153153,2632.0,5.629313968475323,4.943836925566163e-17,1.13531113692768e+18,1.162381799746537e+18,1.1176936420031195e+18,1.039982474681817,False
2016-03-20,412.5,6327249271.84,15338786.11355934,7586320,3916256,2689113,1248059,1062.6310449725268,1111.17224467892,1418.058591643452,1587.527656509333,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.3881874164618113,888.9062025260125,0.4640534612401119,2633.0,5.629313968475323,4.943836925566163e-17,1.201126275300299e+18,1.1631378067259067e+18,1.1232495730539813e+18,1.0355114612360583,False
2016-03-21,412.22,6324386876.23,15342261.113559,7594479,3924236,2698155,1251318,1064.6767666691871,1115.4525361989508,1427.287566250593,1595.4679065481387,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.38717854367163407,890.8083419318648,0.4627482485245176,2634.0,5.629313968475323,4.943836925566163e-17,1.1517649215208346e+18,1.1608938995380076e+18,1.129579362170448e+18,1.027722299482694,False
2016-03-22,417.06,6400186541.99,15345961.1135081,7622432,3940080,2710590,1254384,1072.2701094347738,1124.2068220353256,1440.1264697328072,1602.9094046624264,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.3889505044767545,892.7138273296677,0.4671821889972643,2635.0,5.629313968475323,4.943836925566163e-17,1.2175800598934536e+18,1.1665328802692654e+18,1.1333434029353659e+18,1.0292845727499174,False
2016-03-23,417.57,6409568430.41,15349686.11350746,7651206,3955485,2720711,1254392,1080.1186545469848,1132.7399425271701,1450.5489488243898,1602.5408577017718,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.38659641534950995,894.62266333207,0.46675544574819755,2636.0,5.629313968475323,4.943836925566163e-17,1.2340338444866086e+18,1.1732621347701432e+18,1.1369121007096022e+18,1.0319725984426178,False
2016-03-24,416.87,6400355647.38,15353361.11350703,7657889,3958405,2720860,1250010,1081.7473627428312,1134.141437471904,1450.3605888130876,1590.9831083096763,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.3853672441067965,896.5348545563256,0.4649791336961454,2637.0,5.629313968475323,4.943836925566163e-17,1.2175800598934536e+18,1.176733858368676e+18,1.1411457142084207e+18,1.0311863276680155,False
2016-03-25,417.11,6405562905.55,15357011.11350662,7681505,3972973,2730710,1251314,1088.170911482462,1142.2331461486197,1460.5335094839106,1593.9253117131052,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.383312947992474,898.4504056242961,0.46425489641820294,2638.0,5.629313968475323,4.943836925566163e-17,1.201126275300299e+18,1.1848043581709924e+18,1.1454807561511407e+18,1.0343293432112997,False
2016-03-26,417.17,6408080001.47,15360836.11350654,7629200,3911225,2663643,1177949,1073.1349031977124,1106.7281964899578,1389.326250312185,1412.1478811190204,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.3887395692348862,900.3693211624536,0.4633320907262788,2639.0,5.629313968475323,4.943836925566163e-17,1.3245296597489595e+18,1.186422925599563e+18,1.1516445445381083e+18,1.0301988849132293,False
2016-03-27,426.08,6546446983.24,15364361.11350649,7631687,3898734,2641019,1152106,1073.5883009416316,1099.4182325113454,1365.5122731886256,1350.5554801507046,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.39687466752971345,902.2916058018841,0.4722198425212373,2640.0,5.629313968475323,4.943836925566163e-17,1.159991813817412e+18,1.1868914124291988e+18,1.1555632763035766e+18,1.0271107058938693,False
2016-03-28,422.17,6488166552.74,15368611.11103401,7560515,3827613,2570820,1076977,1053.366040925678,1059.3797094794363,1293.5278426339378,1179.8323352833734,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4007818589148793,904.2172641782896,0.46689000168963635,2641.0,5.629313968475323,4.943836925566163e-17,1.3985716904181563e+18,1.1936871189626488e+18,1.1643533728049715e+18,1.0251931645862897,False
2016-03-29,416.17,6397588353.32,15372536.11101348,7381748,3638789,2374581,1035390,1003.8852748192398,957.1906648110752,1103.3048258516797,1090.195711091895,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.41455932310087507,906.1463009319917,0.4592746221796192,2642.0,5.629313968475323,4.943836925566163e-17,1.29162209056265e+18,1.2004396316749268e+18,1.1690736682462528e+18,1.026829757850698,False
2016-03-30,413.0,6350375188.84,15376211.11101256,7344340,3604240,2337675,1037556,993.498899906514,938.8761376211997,1069.0204034011892,1094.5001312756046,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4157025237157911,908.0787207079339,0.4548063847130204,2643.0,5.629313968475323,4.943836925566163e-17,1.2340338444866086e+18,1.2044598147598984e+18,1.1709446445056325e+18,1.0286223353183497,False
2016-03-31,416.82,6410404457.29,15379311.11101189,7357271,3611114,2340896,1040674,996.799473334725,942.270827083506,1071.7522879054898,1100.8663198054533,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4181583268754717,910.0145281556847,0.4580366434860815,2644.0,5.629313968475323,4.943836925566163e-17,1.0365884293687512e+18,1.2008148554412454e+18,1.1701215528192136e+18,1.026230866825828,False
2016-04-01,416.94,6413844770.12,15383136.11101152,7341282,3582296,2337323,1041840,992.2248664889604,927.0609405022379,1068.2173937845332,1103.0602411349485,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.42020716682435505,911.9537279294403,0.4571942492593873,2645.0,5.629313968475323,4.943836925566163e-17,1.2690177581499835e+18,1.2005830261498504e+18,1.1746640057112276e+18,1.0220650503570419,False
2016-04-02,418.26,6435603963.28,15386611.11100266,7314200,3544467,2344626,1043749,984.6952920164675,907.3798426457737,1074.6603819330148,1106.8562614009375,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.42476084062866143,913.8963246880278,0.4576667929404129,2646.0,5.629313968475323,4.943836925566163e-17,1.1528984861624032e+18,1.2016277901490908e+18,1.1759783112956465e+18,1.021811183596732,False
