days_since_halving,index_value,Era
808,2.783107609135676,4th Era
809,2.775375160266319,4th Era
810,2.7585149684950543,4th Era
811,2.720117550022341,4th Era
812,2.715581677782742,4th Era
813,2.6825799406650046,4th Era
814,2.663641974084397,4th Era
815,2.6391508305849385,4th Era
816,2.72087702863036,4th Era
817,2.6777384103681077,4th Era
818,2.70444615809988,4th Era
819,2.7790150577425403,4th Era
820,2.7018328983733624,4th Era
821,2.7954844271886343,4th Era
822,2.794659617087452,4th Era
823,2.8481509437484176,4th Era
824,2.8527043154951133,4th Era
825,2.836555770345802,4th Era
826,2.8120319610997626,4th Era
827,2.784191411941897,4th Era
828,2.723109965735965,4th Era
829,2.7061634430630206,4th Era
830,2.430851864339154,4th Era
831,2.466365364042246,4th Era
832,2.5077925305103905,4th Era
833,2.4971038315754104,4th Era
834,2.510945941689309,4th Era
835,2.493179275450408,4th Era
836,2.515999799338985,4th Era
837,2.3619668046016704,4th Era
838,2.337620323694216,4th Era
839,2.280781924642456,4th Era
840,2.367598145985555,4th Era
841,2.311257899569162,4th Era
842,2.3395452694749097,4th Era
843,2.3481340275582236,4th Era
844,2.3279302632975836,4th Era
845,2.3141266520992994,4th Era
846,2.3337435995552793,4th Era
847,2.3089526311675557,4th Era
848,2.192176087040215,4th Era
849,2.2498812950101907,4th Era
850,2.254193173558945,4th Era
851,2.493099944351567,4th Era
852,2.5264318388365394,4th Era
853,2.547826736213597,4th Era
854,2.6136167164624866,4th Era
855,2.353596207040168,4th Era
856,2.3603171843993063,4th Era
857,2.2982545991621235,4th Era
858,2.3099512697059033,4th Era
859,2.346917228498064,4th Era
860,2.2657113491303327,4th Era
861,2.279383130708485,4th Era
862,2.202210304409759,4th Era
863,2.1531930183966486,4th Era
864,2.263667406701378,4th Era
865,2.250433112800656,4th Era
866,2.2077798142019,4th Era
867,2.1942655281876227,4th Era
868,2.243162650918666,4th Era
869,2.2260714656537175,4th Era
870,2.264348720844363,4th Era
871,2.2860084440954913,4th Era
872,2.266305165737832,4th Era
873,2.2533881962324727,4th Era
874,2.2232925439266795,4th Era
875,2.2906294806029632,4th Era
876,2.3734044824404115,4th Era
877,2.3522942437121355,4th Era
878,2.3284365823695965,4th Era
879,2.278756648354405,4th Era
880,2.2653881915659375,4th Era
881,2.2686279336465356,4th Era
882,2.2319956321230285,4th Era
883,2.2231957133207416,4th Era
884,2.234871384456005,4th Era
885,2.2610483138058277,4th Era
886,2.2377914688736267,4th Era
887,2.2247065041001344,4th Era
888,2.247336866678255,4th Era
889,2.2808215901918762,4th Era
890,2.255314308646973,4th Era
891,2.2312559862897197,4th Era
892,2.221766586907802,4th Era
893,2.2360765171780996,4th Era
894,2.2406835540798937,4th Era
895,2.2833800181294897,4th Era
896,2.2553609739992324,4th Era
897,2.3434044941067493,4th Era
898,2.423651400485553,4th Era
899,2.367405651407485,4th Era
900,2.4031594776747123,4th Era
901,2.4289385848965255,4th Era
902,2.4066045473052506,4th Era
903,2.3911104837213752,4th Era
904,2.3893383669693304,4th Era
905,2.351117110201396,4th Era
906,2.3573481013618114,4th Era
907,2.4674911656655003,4th Era
908,2.4850210052416855,4th Era
909,2.4399842737762887,4th Era
910,2.399812405283918,4th Era
911,2.1638280521765303,4th Era
912,1.8524056572406542,4th Era
913,2.048263640574124,4th Era
914,1.9823989957616195,4th Era
915,1.9572778700066613,4th Era
916,1.9026689081590868,4th Era
917,1.9354933169382396,4th Era
918,1.9685533857463016,4th Era
919,1.9422014613255059,4th Era
920,1.9456021988713985,4th Era
921,1.946066519126378,4th Era
922,1.9465436723532288,4th Era
923,1.8963807519421536,4th Era
924,1.8387082097187595,4th Era
925,1.889473113173979,4th Era
926,1.9363099606027763,4th Era
927,1.9351829923457156,4th Era
928,1.9258592549643188,4th Era
929,1.919454435366737,4th Era
930,1.9160711973279418,4th Era
931,1.8910025700942756,4th Era
932,1.917240164402036,4th Era
933,2.002855919558266,4th Era
934,1.9806805441646729,4th Era
935,1.9942531618692743,4th Era
936,1.9709204857396518,4th Era
937,1.9965479305666223,4th Era
938,1.979369247766188,4th Era
939,1.9935800141629345,4th Era
940,1.9644573344517462,4th Era
941,2.010021384397673,4th Era
942,1.9985417077418985,4th Era
943,1.9984518769387996,4th Era
944,1.9937666755719714,4th Era
945,2.0078771114613607,4th Era
946,2.073399932568566,4th Era
947,2.077087662030853,4th Era
948,2.0253194535020596,4th Era
949,1.9405098423061082,4th Era
950,1.958374505784754,4th Era
951,1.9536228062909562,4th Era
952,1.9180089760805072,4th Era
953,1.9718724589257404,4th Era
954,1.9628905452496421,4th Era
955,1.9621718988248498,4th Era
956,1.9575006970636992,4th Era
957,1.9646871613116232,4th Era
958,1.963317533222814,4th Era
959,1.9733155849443575,4th Era
960,1.9479972980761042,4th Era
961,1.9294559869896997,4th Era
962,1.9400910207695816,4th Era
963,1.9362877945604533,4th Era
964,1.9283161857607676,4th Era
965,1.9381847411297914,4th Era
966,1.9446537255867293,4th Era
967,1.9448637196718959,4th Era
968,1.9656799666809384,4th Era
969,1.9629570433766115,4th Era
970,1.977504966943431,4th Era
971,1.9768294859694784,4th Era
972,1.997844060725623,4th Era
973,2.0042418805203654,4th Era
974,2.03506317905379,4th Era
975,2.0931370433066134,4th Era
976,2.1994197163446563,4th Era
977,2.3253905015008742,4th Era
978,2.445197960257453,4th Era
979,2.4364190408636826,4th Era
980,2.4720807030601972,4th Era
981,2.46627786650676,4th Era
982,2.4121402247170036,4th Era
983,2.4598952129515017,4th Era
984,2.645825142591817,4th Era
985,2.658285958278842,4th Era
986,2.650323682549608,4th Era
987,2.674075180215757,4th Era
988,2.6410256111119534,4th Era
989,2.6898842349273826,4th Era
990,2.684553885065571,4th Era
991,2.692597825161258,4th Era
992,2.686885986044726,4th Era
993,2.770868453871883,4th Era
994,2.663756304197432,4th Era
995,2.698681820462057,4th Era
996,2.7684045232725945,4th Era
997,2.740654971551635,4th Era
998,2.7342478186864403,4th Era
999,2.7220704950143904,4th Era
1000,2.6760642908558077,4th Era
1001,2.6557450298483256,4th Era
1002,2.712532097012601,4th Era
1003,2.6793355320491807,4th Era
1004,2.542999205522378,4th Era
1005,2.524029739828995,4th Era
1006,2.5508401513357373,4th Era
1007,2.5417800731946047,4th Era
1008,2.5420518988715153,4th Era
1009,2.591213847476629,4th Era
1010,2.838514548506884,4th Era
1011,2.743905213336491,4th Era
1012,2.8673957350201302,4th Era
1013,2.874383871520952,4th Era
1014,2.8335796875054684,4th Era
1015,2.898074704229164,4th Era
1016,2.8523333259446524,4th Era
1017,2.8216835225807806,4th Era
1018,2.7932934889000625,4th Era
1019,2.7054821289200355,4th Era
1020,2.7024745469669273,4th Era
1021,2.7484702514212516,4th Era
1022,2.740762301861831,4th Era
1023,2.6991274745761324,4th Era
1024,2.7577181576052276,4th Era
1025,2.7377745526834327,4th Era
1026,2.6125597462338144,4th Era
1027,2.607323893710327,4th Era
1028,2.6166406312888855,4th Era
1029,2.615254670326786,4th Era
1030,2.590140544374667,4th Era
1031,2.531766855233578,4th Era
1032,2.373738139709065,4th Era
1033,2.3592462145649566,4th Era
1034,2.418025892270701,4th Era
1035,2.59498324130537,4th Era
1036,2.825409750958681,4th Era
1037,2.8884079765086614,4th Era
1038,2.843792399847404,4th Era
1039,2.9226311792217854,4th Era
1040,3.20293945053881,4th Era
1041,3.1471288558705597,4th Era
1042,3.2726341541379917,4th Era
1043,3.244048125977785,4th Era
1044,3.2888118651324656,4th Era
1045,3.1872003938555733,4th Era
1046,3.306495700371106,4th Era
1047,3.207462489806537,4th Era
1048,3.2074146578204714,4th Era
1049,3.266691321527777,4th Era
1050,3.1663479811985296,4th Era
1051,3.181968041233505,4th Era
1052,3.307324010373708,4th Era
1053,3.268008451095294,4th Era
1054,3.322087761194726,4th Era
1055,3.3213259493190943,4th Era
1056,3.2887220343293664,4th Era
1057,3.2445987771344442,4th Era
1058,3.2872987410854595,4th Era
1059,3.2876498978612103,4th Era
1060,3.2722468317142397,4th Era
1061,3.2582028939518204,4th Era
1062,3.26203878590753,4th Era
1063,3.3058878841579293,4th Era
1064,3.4597085515424646,4th Era
1065,3.5270034894017153,4th Era
1066,3.4889222286905586,4th Era
1067,3.5474382471560384,4th Era
1068,3.557653292765587,4th Era
1069,3.537775019336955,4th Era
1070,3.5378846829147648,4th Era
1071,3.4357773922701176,4th Era
1072,3.5459321229118714,4th Era
1073,3.3624497909975535,4th Era
1074,3.295518842885925,4th Era
1075,3.1806065795813416,4th Era
1076,3.2459065736315096,4th Era
1077,3.21949631752039,4th Era
1078,3.2108095621973316,4th Era
1079,3.3023844828370668,4th Era
1080,3.3168414089669804,4th Era
1081,3.439720614536024,4th Era
1082,3.422565264411719,4th Era
1083,3.4124902148589484,4th Era
1084,3.412225388984877,4th Era
1085,3.276482879065573,4th Era
1086,3.3481060283468684,4th Era
1087,3.3883968934875,4th Era
1088,3.368100965156148,4th Era
1089,3.447944216237909,4th Era
1090,3.378817663302484,4th Era
1091,3.3359053719986886,4th Era
1092,3.244491446824248,4th Era
1093,3.2310786579511346,4th Era
1094,3.222295072022138,4th Era
1095,3.149120299778223,4th Era
1096,3.1276822369503257,4th Era
1097,3.125260305168071,4th Era
1098,3.1418323383891353,4th Era
1099,3.1703483685209535,4th Era
1100,3.1547143088803,4th Era
1101,3.1977164309871937,4th Era
1102,3.1299735057462548,4th Era
1103,3.137710621150837,4th Era
1104,3.1635025613445222,4th Era
1105,3.1211315881269344,4th Era
1106,3.1334185753767936,4th Era
1107,3.1765606935404653,4th Era
1108,3.0716919806758773,4th Era
1109,3.089583476732072,4th Era
1110,3.1171043682269617,4th Era
1111,3.135289856002389,4th Era
1112,3.27614222199408,4th Era
1113,3.2376164738026545,4th Era
1114,3.2324027873214902,4th Era
1115,3.175527055987923,4th Era
1116,3.129560517378761,4th Era
1117,3.179336115366084,4th Era
1118,3.158734528977434,4th Era
1119,3.1643763700655767,4th Era
1120,3.002084774612182,4th Era
1121,3.1776981615017843,4th Era
1122,3.0742760745572335,4th Era
1123,3.0930682119120307,4th Era
1124,3.0902064591847327,4th Era
1125,3.0167726942357787,4th Era
1126,3.026249260645825,4th Era
1127,3.0230293513399373,4th Era
1128,3.0258141062360076,4th Era
1129,2.9317577554898873,4th Era
1130,2.9845724345430935,4th Era
1131,3.072464292255768,4th Era
1132,3.0933400375889413,4th Era
1133,3.0731806054129476,4th Era
1134,3.131764288639203,4th Era
1135,3.3036246145733563,4th Era
1136,3.5002245770077476,4th Era
1137,3.488069419378021,4th Era
1138,3.582245933406209,4th Era
1139,3.5638784507569703,4th Era
1140,3.5520849496072526,4th Era
1141,3.5307238846105835,4th Era
1142,3.5810757996983082,4th Era
1143,3.5101794632784507,4th Era
1144,3.5524699387633913,4th Era
1145,3.5553165252512056,4th Era
1146,3.56893114177284,4th Era
1147,3.5725477065729314,4th Era
1148,3.6334693239473754,4th Era
1149,3.591120516772111,4th Era
1150,3.558559767233223,4th Era
1151,3.488433409125643,4th Era
1152,3.539461971821127,4th Era
1153,3.5342354523680917,4th Era
1154,3.5203291773948364,4th Era
1155,3.5477217391710134,4th Era
1156,3.5726877026297092,4th Era
1157,3.546018453813551,4th Era
1158,3.6732632030864463,4th Era
1159,3.538365336043035,4th Era
1160,3.5330804848996755,4th Era
1161,3.5278189664324455,4th Era
1162,3.5171909324554025,4th Era
1163,3.483253555024867,4th Era
1164,3.4897050399747074,4th Era
1165,3.476323750214369,4th Era
1166,3.4899966984263275,4th Era
1167,3.4726955190762125,4th Era
1168,3.5095144820087567,4th Era
1169,3.404050785902864,4th Era
1170,3.4094872994410657,4th Era
1171,3.422448601031071,4th Era
1172,3.407620685350696,4th Era
1173,3.4198936729948772,4th Era
1174,3.42528352118082,4th Era
1175,3.4156354596012215,4th Era
1176,3.4097906242307507,4th Era
1177,3.464342421021808,4th Era
1178,3.401005871667948,4th Era
1179,3.405077423652567,4th Era
1180,3.391742799244488,4th Era
1181,3.3887328840237663,4th Era
1182,3.387542917541156,4th Era
1183,3.4041207839312526,4th Era
1184,3.4726721864000827,4th Era
1185,3.4498294964691825,4th Era
1186,3.4332866290932804,4th Era
1187,3.429786727673837,4th Era
1188,3.431350016974522,4th Era
1189,3.416498768618017,4th Era
1190,3.4320499972584106,4th Era
1191,3.4025341619544385,4th Era
1192,3.348064029529835,4th Era
1193,3.1075158049714933,4th Era
1194,3.038684410389107,4th Era
1195,3.042954290120828,4th Era
1196,3.0552389441030745,4th Era
1197,3.0476441580228824,4th Era
1198,3.0379610974290894,4th Era
1199,3.0819431919334273,4th Era
1200,3.051914037754603,4th Era
1201,3.0390577332071813,4th Era
1202,3.033527888964461,4th Era
1203,3.0434442763195504,4th Era
1204,3.0460342033699384,4th Era
1205,3.2352738731192408,4th Era
1206,3.1855402739489507,4th Era
1207,3.025804773165556,4th Era
1208,3.0108835267806624,4th Era
1209,3.0180466583524566,4th Era
1210,3.0296779974030734,4th Era
1211,3.010650200019366,4th Era
1212,3.0085969245199595,4th Era
1213,3.005692006341821,4th Era
1214,3.060827120036119,4th Era
1215,3.0221882083654643,4th Era
1216,3.0205665873744554,4th Era
1217,3.013415122140726,4th Era
1218,2.9356473126006954,4th Era
1219,3.013695114254282,4th Era
1220,3.060208804118684,4th Era
1221,3.095721137187969,4th Era
1222,3.1044125590462537,4th Era
1223,3.0995710287493567,4th Era
1224,3.096222789724756,4th Era
1225,3.1217137383963682,4th Era
1226,3.1765805263151754,4th Era
1227,3.1656725002245767,4th Era
1228,3.0994660317067733,4th Era
1229,3.101355978473273,4th Era
1230,3.1010059883313286,4th Era
1231,3.062682067788424,4th Era
1232,3.067056944562728,4th Era
1233,3.0583188573521847,4th Era
1234,3.075235047546161,4th Era
1235,3.1530378561003864,4th Era
1236,3.140589873385233,4th Era
1237,3.146749699883453,4th Era
1238,3.2643697202528794,4th Era
1239,3.2083479648656565,4th Era
1240,3.1998665370925385,4th Era
1241,3.2432419820175067,4th Era
1242,3.198186584411206,4th Era
1243,3.2604848296772975,4th Era
1244,3.263471412221889,4th Era
1245,3.258956539390807,4th Era
1246,3.2182876848968753,4th Era
1247,3.196261638630512,4th Era
1248,3.134535043929596,4th Era
1249,3.1220170631860538,4th Era
1250,3.1345000449154017,4th Era
1251,3.1332634130805315,4th Era
1252,3.1697557185472607,4th Era
1253,3.326866293266073,4th Era
1254,3.3150832918206135,4th Era
1255,3.3056685570023108,4th Era
1256,3.3513772695402415,4th Era
1257,3.46267413467854,4th Era
1258,3.4905916816676332,4th Era
1259,3.4984197945091213,4th Era
1260,3.8597379507143885,4th Era
1261,3.957501863697506,4th Era
1262,4.0237083322153095,4th Era
1263,3.984661098712386,4th Era
1264,3.9566502210187746,4th Era
1265,3.97729963939349,4th Era
1266,4.028328202088974,4th Era
1267,4.025831605743105,4th Era
1268,4.042992789036441,4th Era
1269,4.134748537916182,4th Era
1270,4.074783560263052,4th Era
1271,4.05302583977218,4th Era
1272,4.093753025956436,4th Era
1273,4.089051491716317,4th Era
1274,4.086554895370447,4th Era
1275,4.135600180594913,4th Era
1276,4.156296264321888,4th Era
1277,4.280846089501813,4th Era
1278,4.352909059728151,4th Era
1279,4.332854624594741,4th Era
1280,4.322833240197068,4th Era
1281,4.257525079710255,4th Era
1282,4.146729867108744,4th Era
1283,4.421157137407296,4th Era
1284,4.2184428471931374,4th Era
1285,4.272796316237093,4th Era
1286,4.268258110729881,4th Era
1287,4.360165522004464,4th Era
1288,4.372601838381552,4th Era
1289,4.173877435785559,4th Era
1290,4.366488677235591,4th Era
1291,4.351649095217152,4th Era
1292,4.399422749592553,4th Era
1293,4.409899121174753,4th Era
1294,4.371365206546683,4th Era
1295,4.346189249002819,4th Era
1296,4.413690681045817,4th Era
1297,4.418042225143992,4th Era
1298,4.400274392271284,4th Era
1299,4.513706197275443,4th Era
1300,4.605531944183572,4th Era
1301,4.663630307746332,4th Era
1302,4.898077037496777,4th Era
1303,5.142615149673285,4th Era
1304,5.105387864908471,4th Era
1305,5.050556076003859,4th Era
1306,5.154129825343253,4th Era
1307,5.099309702776705,4th Era
1308,5.108456111819517,4th Era
1309,4.8108244951100545,4th Era
1310,4.8380187291391294,4th Era
1311,5.003587398954929,4th Era
1312,5.018403648297239,4th Era
1313,4.8932471735379455,4th Era
1314,4.926869559840731,4th Era
1315,4.823365808529727,4th Era
1316,4.975238197457438,4th Era
1317,4.931011109853739,4th Era
1318,5.090023297677115,4th Era
1319,5.117940844666209,4th Era
1320,5.132838758374972,4th Era
1321,5.104034569692954,4th Era
1322,5.018263652240462,4th Era
1323,5.087001716118329,4th Era
1324,4.960421948115128,4th Era
1325,5.071135496350186,4th Era
1326,4.97177329505219,4th Era
1327,4.9112833321861435,4th Era
1328,4.91736149431791,4th Era
1329,4.927989528294953,4th Era
1330,5.154281487738095,4th Era
1331,5.246585554506881,4th Era
1332,4.9989675290812645,4th Era
1333,5.157909718876252,4th Era
1334,5.154176490695512,4th Era
1335,5.128522213290992,4th Era
1336,5.123377358204411,4th Era
1337,5.481942258626382,4th Era
1338,5.3815300869025515,4th Era
1339,5.444073325268005,4th Era
1340,5.407394358392239,4th Era
1341,4.993204358077247,4th Era
1342,4.996447600059265,4th Era
1343,4.867091243596638,4th Era
1344,4.958940323180897,4th Era
1345,5.032239925242106,4th Era
1346,4.987102863269351,4th Era
1347,4.814079403430136,4th Era
1348,4.854584929191161,4th Era
1349,4.859029803993854,4th Era
1350,4.8479117838180885,4th Era
1351,4.609370169406895,4th Era
1352,4.648335738543365,4th Era
1353,4.674678329893708,4th Era
1354,4.657762139699732,4th Era
1355,4.878185931096274,4th Era
1356,4.91459657219655,4th Era
1357,4.902766905398831,4th Era
1358,5.0479661489534715,4th Era
1359,5.011392179120288,4th Era
1360,4.964225174324256,4th Era
1361,5.025298454093543,4th Era
1362,5.038213090331289,4th Era
1363,5.014518757721658,4th Era
1364,4.968856710535987,4th Era
1365,4.975693184641966,4th Era
1366,5.026441755223894,4th Era
1367,5.1721076523011265,4th Era
1368,5.288304379426646,4th Era
1369,5.497995139803562,4th Era
1370,5.573383016378371,4th Era
1371,5.634257968400557,4th Era
1372,5.8266008840750985,4th Era
1373,5.804633169499059,4th Era
1374,6.047258002232937,4th Era
1375,6.060324300865525,4th Era
1376,6.0881135181359065,4th Era
1377,6.0314967795073775,4th Era
1378,6.084730280097111,4th Era
1379,6.0397915458714575,4th Era
1380,6.098006572814866,4th Era
1381,6.050967897737547,4th Era
1382,5.984843093586197,4th Era
1383,5.919429936056801,4th Era
1384,6.014522257623077,4th Era
1385,6.035440001773284,4th Era
1386,6.361117495190552,4th Era
1387,6.658282458377422,4th Era
1388,7.290037997263077,4th Era
1389,7.13757062509406,4th Era
1390,7.283796506398404,4th Era
1391,7.237061156110769,4th Era
1392,7.370582395262533,4th Era
1393,7.970803822359004,4th Era
1394,7.44339201112502,4th Era
1395,7.711321131121473,4th Era
1396,7.809038378752332,4th Era
1397,7.97195878982742,4th Era
1398,7.986670042127147,4th Era
1399,8.0544514662837,4th Era
1400,8.411429744728856,4th Era
1401,8.339646766616074,4th Era
1402,8.526039849877561,4th Era
1403,8.326405472912512,4th Era
1404,8.106798325180508,4th Era
1405,7.612238921937032,4th Era
1406,7.974595382230068,4th Era
1407,7.886444531812354,4th Era
1408,7.222443234515561,4th Era
1409,7.917476991064752,4th Era
1410,7.641439766113255,4th Era
1411,7.444301985494075,4th Era
1412,7.470481248111511,4th Era
1413,7.839067532931155,4th Era
1414,8.160603476335416,4th Era
1415,8.166448311705887,4th Era
1416,8.10079016107713,4th Era
1417,8.25302420648485,4th Era
1418,8.156765251112095,4th Era
1419,8.12583778890228,4th Era
1420,8.318892351198775,4th Era
1421,8.12923269327914,4th Era
1422,7.636504905111839,4th Era
1423,7.698791484039866,4th Era
1424,7.994638151025412,4th Era
1425,7.9163686889485945,4th Era
1426,8.039110231728474,4th Era
1427,8.094816995987946,4th Era
1428,8.358931223437207,4th Era
1429,8.068427739285342,4th Era
1430,8.237857967000595,4th Era
1431,8.171849826229893,4th Era
1432,7.840385829132479,4th Era
1433,7.4714028888186315,4th Era
1434,7.664784108580942,4th Era
1435,7.397438305487729,4th Era
1436,7.446926911558657,4th Era
1437,7.14964528499114,4th Era
1438,7.4091863079189935,4th Era
1439,7.448851857339351,4th Era
1440,7.58238476282918,4th Era
0,1.0,5th Era
1,0.9993830171231981,5th Era
2,1.0282750481969791,5th Era
3,1.0219421266984339,5th Era
4,0.989192798686642,5th Era
5,0.9922361705826873,5th Era
6,0.9808766080404717,5th Era
7,0.9758638144927894,5th Era
8,0.9710925828195657,5th Era
9,0.9819736374448601,5th Era
10,0.9325519242634287,5th Era
11,0.8965822841290771,5th Era
12,0.9096897083871206,5th Era
13,0.968183070051405,5th Era
14,0.98309990045189,5th Era
15,0.9857493880176079,5th Era
16,0.9718126526109454,5th Era
17,0.9589390971740338,5th Era
18,0.9412004548133127,5th Era
19,0.9701232581004006,5th Era
20,0.9353921995516489,5th Era
21,0.9355522150608444,5th Era
22,0.945393168876368,5th Era
23,0.967939969566281,5th Era
24,0.9473010461013914,5th Era
25,1.0190680019755762,5th Era
26,1.0036111192315564,5th Era
27,1.0315384414181683,5th Era
28,1.0296382572464717,5th Era
29,1.0195203535111865,5th Era
30,1.0986926425176595,5th Era
31,1.0792599898143975,5th Era
32,1.0638569584436646,5th Era
33,1.0453443949182768,5th Era
34,1.0545499025290146,5th Era
35,1.0659294670098793,5th Era
36,1.0535851936418452,5th Era
37,1.067454230179233,5th Era
38,1.051254198483853,5th Era
39,1.0397223115471192,5th Era
40,1.051871181360655,5th Era
41,1.0385329655028104,5th Era
42,1.0419040614705732,5th Era
43,1.0420871561397491,5th Era
44,1.0585641377548902,5th Era
45,1.0856221449155843,5th Era
46,1.094007573041695,5th Era
47,1.0885993565530199,5th Era
48,1.0665187548947053,5th Era
49,1.066126409175043,5th Era
50,1.0716407897996267,5th Era
51,1.0696744453693205,5th Era
52,1.036232742558125,5th Era
53,1.0498509855570617,5th Era
54,1.0271226288086384,5th Era
55,1.0153614888827687,5th Era
56,1.018531026853372,5th Era
57,1.02525937129291,5th Era
58,1.0229853047295354,5th Era
59,1.002707954771001,5th Era
60,0.9993122410325924,5th Era
61,0.9975320684927925,5th Era
62,0.9860632645933376,5th Era
63,0.9886035108018162,5th Era
64,0.9720342125467546,5th Era
65,0.9277360728809101,5th Era
66,0.950769074541071,5th Era
67,0.9357076147380439,5th Era
68,0.9480472722740819,5th Era
69,0.9280837988912771,5th Era
70,0.9363984509267822,5th Era
71,0.9644057808679919,5th Era
72,0.9671475850736303,5th Era
73,0.9542447960340772,5th Era
74,0.9254220024402365,5th Era
75,0.8773327260949908,5th Era
76,0.8716244805265742,5th Era
77,0.8960083823509049,5th Era
78,0.8592432805025718,5th Era
79,0.8723814769739222,5th Era
80,0.8924188036686633,5th Era
81,0.8884414950987557,5th Era
82,0.8823932165732987,5th Era
83,0.8910309768485254,5th Era
84,0.9112083171138127,5th Era
85,0.9356291455941115,5th Era
86,0.9964688885230415,5th Era
87,1.0014616801320744,5th Era
88,0.9865571586169122,5th Era
89,0.9841061518270232,5th Era
90,1.0263902501319357,5th Era
91,1.033424778093877,5th Era
92,1.048364687654342,5th Era
93,1.0400254178481916,5th Era
94,1.013956737345312,5th Era
95,1.0057436336137195,5th Era
96,1.012335041704042,5th Era
97,1.0449428175346225,5th Era
98,1.0447289506521402,5th Era
99,1.0501017790955123,5th Era
100,1.0271041654806543,5th Era
101,1.0181771464003435,5th Era
102,0.994528700474046,5th Era
103,1.0047127644679408,5th Era
104,0.9448592709754946,5th Era
105,0.9337597336357216,5th Era
106,0.8939789548833195,5th Era
107,0.8309497689776086,5th Era
108,0.8628528611234628,5th Era
109,0.8476360016432363,5th Era
110,0.949395095216921,5th Era
111,0.9363969123161169,5th Era
112,0.9378093569069003,5th Era
113,0.9034367946431731,5th Era
114,0.9133177523359957,5th Era
115,0.9323980631968946,5th Era
116,0.9030659894728258,5th Era
117,0.8855458298265833,5th Era
118,0.9062170641154451,5th Era
119,0.9150625368304929,5th Era
120,0.8995718046518355,5th Era
121,0.9153764134062224,5th Era
122,0.9081387888364565,5th Era
123,0.9413173892238786,5th Era
124,0.9291839055169963,5th Era
125,0.9860555715400109,5th Era
126,0.9874187805895034,5th Era
127,0.989143563145351,5th Era
128,0.9670891178683473,5th Era
129,0.9148271293986956,5th Era
130,0.9081741768817593,5th Era
131,0.913711636666323,5th Era
132,0.9093958337500404,5th Era
133,0.9073540973971325,5th Era
134,0.8819500967016803,5th Era
135,0.909758945867061,5th Era
136,0.8846642059153426,5th Era
137,0.8919326026984155,5th Era
138,0.8641437554716842,5th Era
139,0.83005429757038,5th Era
140,0.8331022852984213,5th Era
141,0.8440325754650067,5th Era
142,0.8779727881317728,5th Era
143,0.8867013264362547,5th Era
144,0.8824024482372907,5th Era
145,0.8944420766935872,5th Era
146,0.9321057271704797,5th Era
147,0.9231679378155113,5th Era
148,0.9098112586296826,5th Era
149,0.8956866588607819,5th Era
150,0.9279974828329515,5th Era
151,0.9502457930537883,5th Era
152,0.9685244877580442,5th Era
153,0.9724180959077573,5th Era
154,0.9746938549428638,5th Era
155,0.9782295822518183,5th Era
156,0.9745558415661826,5th Era
157,0.9887527560363543,5th Era
158,0.9716635612374739,5th Era
159,1.002773961168544,5th Era
160,1.0119434652897128,5th Era
161,1.0132982119805458,5th Era
162,1.0093595225383383,5th Era
163,0.9743650538436802,5th Era
164,0.9355642162240341,5th Era
165,0.9331562905327747,5th Era
166,0.9347476755439373,5th Era
167,0.9552618176838679,5th Era
168,0.9548310066975723,5th Era
169,0.9665538352178751,5th Era
170,0.9573851004020391,5th Era
171,0.9564079287684807,5th Era
172,0.9329522707585505,5th Era
173,0.9281882705554538,5th Era
174,0.9622471101045179,5th Era
175,0.9724976420791555,5th Era
176,0.9673248330222776,5th Era
177,1.016775318223151,5th Era
178,1.0320098717260289,5th Era
179,1.040408685764928,5th Era
180,1.0373586978430218,5th Era
181,1.05284050607982,5th Era
182,1.0520712007471493,5th Era
183,1.0621335606374158,5th Era
184,1.0366774010404085,5th Era
185,1.0374236272130992,5th Era
186,1.025770959339136,5th Era
187,1.0493060096593978,5th Era
188,1.0262276189846093,5th Era
189,1.0322963610319154,5th Era
190,1.0465891309465378,5th Era
191,1.0764460247685546,5th Era
192,1.1191303157075225,5th Era
193,1.1131038854535134,5th Era
194,1.0815203627428505,5th Era
195,1.0692730218467328,5th Era
196,1.0674071486928733,5th Era
197,1.0581947173341417,5th Era
198,1.0439474902952133,5th Era
199,1.0673651446217094,5th Era
200,1.162758698150744,5th Era
201,1.167157586042955,5th Era
202,1.1771876351092492,5th Era
203,1.1797675774728937,5th Era
204,1.2365815455959577,5th Era
205,1.3639474287507867,5th Era
206,1.3532390062421435,5th Era
207,1.39052246602363,5th Era
208,1.3436008413123117,5th Era
209,1.4006291379010583,5th Era
210,1.393780012524291,5th Era
211,1.382533845588111,5th Era
212,1.3918899831829856,5th Era
213,1.4203036602009118,5th Era
214,1.4507030681435278,5th Era
215,1.5127176941765126,5th Era
216,1.5215628591694272,5th Era
217,1.5027979634949233,5th Era
218,1.5063004568135065,5th Era
219,1.431061933695112,5th Era
220,1.4149857601582925,5th Era
221,1.4749600345879679,5th Era
222,1.4715884770370051,5th Era
223,1.4995299544417382,5th Era
224,1.48334361638128,5th Era
225,1.495301544611247,5th Era
226,1.4746140010493325,5th Era
227,1.474753553036679,5th Era
228,1.5168750201942651,5th Era
229,1.4916158027624218,5th Era
230,1.5346232019411112,5th Era
231,1.53602564556257,5th Era
232,1.5556829354229718,5th Era
233,1.496706142287637,5th Era
234,1.4861901999732283,5th Era
235,1.555920035326501,5th Era
236,1.538676671738953,5th Era
