days_since_halving,index_value,Era
814,2.6625797404119638,4th Era
815,2.631874303761259,4th Era
816,2.6943724141780367,4th Era
817,2.6759824088523194,4th Era
818,2.693947984715888,4th Era
819,2.7652056215391556,4th Era
820,2.692865398882297,4th Era
821,2.782695603841028,4th Era
822,2.7985099618827456,4th Era
823,2.8239675898685777,4th Era
824,2.8436878617825103,4th Era
825,2.8221059143373437,4th Era
826,2.7904667328699104,4th Era
827,2.7777617566961013,4th Era
828,2.719473056287486,4th Era
829,2.7049215212482176,4th Era
830,2.432749442427597,4th Era
831,2.456434932056401,4th Era
832,2.510774694236364,4th Era
833,2.461137377932924,4th Era
834,2.503881494642886,4th Era
835,2.4954429066790076,4th Era
836,2.51342592484924,4th Era
837,2.3513031728718636,4th Era
838,2.3239373565370274,4th Era
839,2.293783096776894,4th Era
840,2.3476449397542725,4th Era
841,2.3029717039273097,4th Era
842,2.3287618985601957,4th Era
843,2.3333771329033994,4th Era
844,2.3200616759963624,4th Era
845,2.2958157069134324,4th Era
846,2.314461532736884,4th Era
847,2.295485465907267,4th Era
848,2.1917281604878265,4th Era
849,2.2418131626623,4th Era
850,2.2417224626676493,4th Era
851,2.4839147047947736,4th Era
852,2.51732486179879,4th Era
853,2.5156504003590787,4th Era
854,2.6011711927514423,4th Era
855,2.346077457795432,4th Era
856,2.3497147601450266,4th Era
857,2.293521462176939,4th Era
858,2.2926365558188695,4th Era
859,2.3435646028154205,4th Era
860,2.263076497305745,4th Era
861,2.26822081495108,4th Era
862,2.1914339669154326,4th Era
863,2.147157252859957,4th Era
864,2.2469365495396394,4th Era
865,2.241848047275628,4th Era
866,2.1925595771054605,4th Era
867,2.1883106312021936,4th Era
868,2.2254860008046715,4th Era
869,2.2164183269804574,4th Era
870,2.2672405573165824,4th Era
871,2.267367304745005,4th Era
872,2.25808567195905,4th Era
873,2.2421771254613487,4th Era
874,2.213332201521434,4th Era
875,2.274438415866452,4th Era
876,2.3596440839184254,4th Era
877,2.343241338731921,4th Era
878,2.319791901653298,4th Era
879,2.2679708085555674,4th Era
880,2.257299605338741,4th Era
881,2.25950780136236,4th Era
882,2.2218149766621935,4th Era
883,2.2148299142536203,4th Era
884,2.223080125305531,4th Era
885,2.247678428983067,4th Era
886,2.223144080429964,4th Era
887,2.2160706436676287,4th Era
888,2.240589875554956,4th Era
889,2.268670826463002,4th Era
890,2.243565533071776,4th Era
891,2.219628874227015,4th Era
892,2.2145868847807733,4th Era
893,2.2262685789636474,4th Era
894,2.2326478119207698,4th Era
895,2.2693568905251063,4th Era
896,2.245310926558586,4th Era
897,2.3362190660691318,4th Era
898,2.422120100746763,4th Era
899,2.3520043535997432,4th Era
900,2.400963745584189,4th Era
901,2.413329178188279,4th Era
902,2.399807902062611,4th Era
903,2.375438674012591,4th Era
904,2.3760631085911497,4th Era
905,2.3455227924435276,4th Era
906,2.347427492331199,4th Era
907,2.458312887073855,4th Era
908,2.4813588254583254,4th Era
909,2.4519790041140586,4th Era
910,2.3961438548427982,4th Era
911,2.1579924137594215,4th Era
912,1.8293270292960981,4th Era
913,2.061130633574347,4th Era
914,1.957765198644616,4th Era
915,1.9512917772315104,4th Era
916,1.9047940761275286,4th Era
917,1.9101349104279413,4th Era
918,1.954449997558077,4th Era
919,1.9304226387186647,4th Era
920,1.9361844140198932,4th Era
921,1.931072655346997,4th Era
922,1.946193972403945,4th Era
923,1.8864575605422464,4th Era
924,1.8286456165157712,4th Era
925,1.8726479049464055,4th Era
926,1.9270783671210192,4th Era
927,1.9288260862487179,4th Era
928,1.9206584354483487,4th Era
929,1.909247678428983,4th Era
930,1.9123617115786682,4th Era
931,1.8855331182890724,4th Era
932,1.9093697745756286,4th Era
933,1.9937114670375287,4th Era
934,1.9737353746258621,4th Era
935,1.9764098616476233,4th Era
936,1.9690480454151151,4th Era
937,1.9920556107249257,4th Era
938,1.9737272348827526,4th Era
939,1.976569168048485,4th Era
940,1.9542988309003253,4th Era
941,1.9983057706127367,4th Era
942,1.9953836028363516,4th Era
943,1.9955882592345382,4th Era
944,1.989646246764452,4th Era
945,1.996811546341883,4th Era
946,2.0675517280674622,4th Era
947,2.0681633716211345,4th Era
948,2.01903188221094,4th Era
949,1.9335145782799092,4th Era
950,1.9510138631453362,4th Era
951,1.9514406182483734,4th Era
952,1.9080057861945305,4th Era
953,1.9608931856396326,4th Era
954,1.9517429515638771,4th Era
955,1.9509336285346832,4th Era
956,1.9516476002874492,4th Era
957,1.9527580938117022,4th Era
958,1.9528115835521371,4th Era
959,1.9537185834986475,4th Era
960,1.9418043252269244,4th Era
961,1.9212921725904613,4th Era
962,1.9297668079881112,4th Era
963,1.929345866987295,4th Era
964,1.9231282660719227,4th Era
965,1.9297354118361165,4th Era
966,1.942232243150406,4th Era
967,1.9304772912795443,4th Era
968,1.9527883271432522,4th Era
969,1.952390642551321,4th Era
970,1.973434204130803,4th Era
971,1.9732783861912744,4th Era
972,1.973291177216161,4th Era
973,1.9973824911800067,4th Era
974,2.018817923249199,4th Era
975,2.043891820488431,4th Era
976,2.190851393872866,4th Era
977,2.3045170922977096,4th Era
978,2.4384693561928326,4th Era
979,2.4275516350418265,4th Era
980,2.4579186909432567,4th Era
981,2.46573400714902,4th Era
982,2.405955733751328,4th Era
983,2.450489431124982,4th Era
984,2.6313359178955738,4th Era
985,2.6760440383358644,4th Era
986,2.634626699752784,4th Era
987,2.663643721118447,4th Era
988,2.634952289477172,4th Era
989,2.689952533669466,4th Era
990,2.6684205875034013,4th Era
991,2.6851035724169687,4th Era
992,2.6667112414503626,4th Era
993,2.7590147654940007,4th Era
994,2.6379802739139837,4th Era
995,2.6865094223340593,4th Era
996,2.757133322015214,4th Era
997,2.7296477351746202,4th Era
998,2.7256034456695404,4th Era
999,2.721792883073753,4th Era
1000,2.6644460672249757,4th Era
1001,2.6602924725981363,4th Era
1002,2.696800383265618,4th Era
1003,2.6633658070322728,4th Era
1004,2.542223173150941,4th Era
1005,2.5156945875359598,4th Era
1006,2.5402812630090534,4th Era
1007,2.5360672017191135,4th Era
1008,2.53795678494101,4th Era
1009,2.575637981436734,4th Era
1010,2.8209291400477685,4th Era
1011,2.775940779880415,4th Era
1012,2.855552118775131,4th Era
1013,2.85741495712681,4th Era
1014,2.835578352004353,4th Era
1015,2.885050547804711,4th Era
1016,2.8244536488142717,4th Era
1017,2.8040101025840194,4th Era
1018,2.771362755791427,4th Era
1019,2.692554925823684,4th Era
1020,2.6857477749430796,4th Era
1021,2.727751175030059,4th Era
1022,2.7259534546232573,4th Era
1023,2.6945142782722344,4th Era
1024,2.7332524785517767,4th Era
1025,2.7257267046366302,4th Era
1026,2.5986560121305424,4th Era
1027,2.599880462058332,4th Era
1028,2.603265432371525,4th Era
1029,2.6038805643865306,4th Era
1030,2.5723367341955257,4th Era
1031,2.542341780836254,4th Era
1032,2.3706269230143096,4th Era
1033,2.3471274846565837,4th Era
1034,2.3860261541574315,4th Era
1035,2.5447604473602814,4th Era
1036,2.8140778019902832,4th Era
1037,2.8732990843951822,4th Era
1038,2.8384458672198587,4th Era
1039,2.911096562935331,4th Era
1040,3.2017679522034284,4th Era
1041,3.1544213921751485,4th Era
1042,3.2775105874801445,4th Era
1043,3.2409456986108944,4th Era
1044,3.2752733209454195,4th Era
1045,3.1697706220391684,4th Era
1046,3.2912016353906726,4th Era
1047,3.197800408847668,4th Era
1048,3.2000330241006165,4th Era
1049,3.262141589668573,4th Era
1050,3.1604959661758785,4th Era
1051,3.1651856210275144,4th Era
1052,3.3010658412191938,4th Era
1053,3.2486610122584527,4th Era
1054,3.3155999339517988,4th Era
1055,3.314485951966213,4th Era
1056,3.274213991520713,4th Era
1057,3.237559565477256,4th Era
1058,3.2752837863294175,4th Era
1059,3.276407070878557,4th Era
1060,3.2561588784829376,4th Era
1061,3.2426457421003794,4th Era
1062,3.2438550753623927,4th Era
1063,3.299075092618648,4th Era
1064,3.4312226591843045,4th Era
1065,3.5125910197702725,4th Era
1066,3.472262081123005,4th Era
1067,3.517415561793441,4th Era
1068,3.545909313959194,4th Era
1069,3.5169318284886355,4th Era
1070,3.5189353681140676,4th Era
1071,3.431264520720297,4th Era
1072,3.5184621001932603,4th Era
1073,3.3575940314752235,4th Era
1074,3.2806129924253873,4th Era
1075,3.167758942670626,4th Era
1076,3.2382072564646998,4th Era
1077,3.2034866008200207,4th Era
1078,3.197986460118747,4th Era
1079,3.27935598352516,4th Era
1080,3.292637718639314,4th Era
1081,3.4297575054245573,4th Era
1082,3.414997825525769,4th Era
1083,3.39497987157811,4th Era
1084,3.419396775266344,4th Era
1085,3.273438390284402,4th Era
1086,3.323410598875785,4th Era
1087,3.3865982618159998,4th Era
1088,3.3512543344132055,4th Era
1089,3.4323622232196636,4th Era
1090,3.3538578893878674,4th Era
1091,3.3514101523527344,4th Era
1092,3.2067355211412383,4th Era
1093,3.2035203226129036,4th Era
1094,3.2058750340124975,4th Era
1095,3.1312963820004693,4th Era
1096,3.103032868282677,4th Era
1097,3.1286777103600323,4th Era
1098,3.128905623167104,4th Era
1099,3.168440355450953,4th Era
1100,3.1338278421075887,4th Era
1101,3.1752405294088915,4th Era
1102,3.130510315380161,4th Era
1103,3.1282777001272124,4th Era
1104,3.1495131270799948,4th Era
1105,3.1158494752191332,4th Era
1106,3.1281404873147913,4th Era
1107,3.16570772740698,4th Era
1108,3.0605329438660056,4th Era
1109,3.0703657535425326,4th Era
1110,3.098389726248811,4th Era
1111,3.1261799720457963,4th Era
1112,3.271297637846549,4th Era
1113,3.229254701864466,4th Era
1114,3.2260860161539013,4th Era
1115,3.163257664730958,4th Era
1116,3.125525304135687,4th Era
1117,3.1662496017339974,4th Era
1118,3.1468805015942265,4th Era
1119,3.1639414031521733,4th Era
1120,2.991139308214861,4th Era
1121,3.1594471021351707,4th Era
1122,3.0586247555170014,4th Era
1123,3.092239568919205,4th Era
1124,3.077682219777715,4th Era
1125,3.001943072962331,4th Era
1126,3.0187958296607587,4th Era
1127,3.0163039054487437,4th Era
1128,2.9999720923093376,4th Era
1129,2.9190642086192904,4th Era
1130,2.9731272195335228,4th Era
1131,3.0588724362716255,4th Era
1132,3.0913883843540177,4th Era
1133,3.0602794490091605,4th Era
1134,3.1025316926712074,4th Era
1135,3.278205954105802,4th Era
1136,3.499377891062329,4th Era
1137,3.478915739704969,4th Era
1138,3.5593119823995494,4th Era
1139,3.551992027703034,4th Era
1140,3.5482082099774646,4th Era
1141,3.512537530029838,4th Era
1142,3.5540595224528997,4th Era
1143,3.5084757982180936,4th Era
1144,3.5469325959501288,4th Era
1145,3.5497163880936484,4th Era
1146,3.55273623278735,4th Era
1147,3.552916469956208,4th Era
1148,3.6105214319436074,4th Era
1149,3.5864056987504327,4th Era
1150,3.547666335650447,4th Era
1151,3.50812695208482,4th Era
1152,3.5161585528932133,4th Era
1153,3.511792162125077,4th Era
1154,3.510457244255085,4th Era
1155,3.5199923718978856,4th Era
1156,3.5520362148799154,4th Era
1157,3.52713674070732,4th Era
1158,3.6371976957550074,4th Era
1159,3.5121782185125663,4th Era
1160,3.515008523473856,4th Era
1161,3.5150992234685075,4th Era
1162,3.509493266106807,4th Era
1163,3.468293374946801,4th Era
1164,3.470329473544672,4th Era
1165,3.4702190056024684,4th Era
1166,3.4711492619578634,4th Era
1167,3.4695899197421327,4th Era
1168,3.4878496891780952,4th Era
1169,3.3923681768603378,4th Era
1170,3.3931054050219887,4th Era
1171,3.428126068341283,4th Era
1172,3.3933833191081626,4th Era
1173,3.397243882983053,4th Era
1174,3.4133756910060487,4th Era
1175,3.3938740293356338,4th Era
1176,3.3932391293730766,4th Era
1177,3.4029603082869557,4th Era
1178,3.3913821051236193,4th Era
1179,3.3933798306468304,4th Era
1180,3.376174739353797,4th Era
1181,3.3745293484251917,4th Era
1182,3.3811004467556147,4th Era
1183,3.3901960282704904,4th Era
1184,3.4674735865336084,4th Era
1185,3.4327913039635893,4th Era
1186,3.429299354169525,4th Era
1187,3.4164199549290792,4th Era
1188,3.4267504517557423,4th Era
1189,3.397697382956308,4th Era
1190,3.4268144068801756,4th Era
1191,3.392501901211426,4th Era
1192,3.3522985471721367,4th Era
1193,3.0965245622562434,4th Era
1194,3.024377367793129,4th Era
1195,3.025648330538688,4th Era
1196,3.04304761284591,4th Era
1197,3.028471658577312,4th Era
1198,3.021000537223045,4th Era
1199,3.0684447741686416,4th Era
1200,3.0261739253794864,4th Era
1201,3.024365739588687,4th Era
1202,3.0236785127061387,4th Era
1203,3.0254925125991594,4th Era
1204,3.0264157920318886,4th Era
1205,3.205388975066804,4th Era
1206,3.166796127342792,4th Era
1207,3.0230750088955762,4th Era
1208,2.991613738956113,4th Era
1209,3.0018686524538998,4th Era
1210,3.020937744919056,4th Era
1211,2.99004858263816,4th Era
1212,2.988991578854342,4th Era
1213,2.9881438827504887,4th Era
1214,3.046834919032812,4th Era
1215,3.005532699673712,4th Era
1216,3.008259513615464,4th Era
1217,2.9943021798232046,4th Era
1218,2.9199967906155737,4th Era
1219,3.0123886890129747,4th Era
1220,3.056256090272077,4th Era
1221,3.0933930867998947,4th Era
1222,3.094719864926777,4th Era
1223,3.093051217589287,4th Era
1224,3.078086881292312,4th Era
1225,3.120806578772945,4th Era
1226,3.1650867812897534,4th Era
1227,3.1560191074655397,4th Era
1228,3.092947726569749,4th Era
1229,3.0944268341748273,4th Era
1230,3.092041889443683,4th Era
1231,3.0725262739279375,4th Era
1232,3.0588887157578446,4th Era
1233,3.039669619455381,4th Era
1234,3.058513124754354,4th Era
1235,3.1350906651100376,4th Era
1236,3.1295800590247658,4th Era
1237,3.1327301396082223,4th Era
1238,3.240767787082925,4th Era
1239,3.2023656419117694,4th Era
1240,3.1877780594387293,4th Era
1241,3.23590022070332,4th Era
1242,3.1957096576889175,4th Era
1243,3.2431411036096267,4th Era
1244,3.2444783471205074,4th Era
1245,3.2414550139654734,4th Era
1246,3.203573812353339,4th Era
1247,3.1944259039184724,4th Era
1248,3.1191635134852285,4th Era
1249,3.099411845419301,4th Era
1250,3.126392768187093,4th Era
1251,3.127733500159306,4th Era
1252,3.158513357318443,4th Era
1253,3.314573163499531,4th Era
1254,3.3123963636279066,4th Era
1255,3.280335078339213,4th Era
1256,3.3267351025258782,4th Era
1257,3.4416345534420643,4th Era
1258,3.473372574647258,4th Era
1259,3.4777180346473977,4th Era
1260,3.8455309321866373,4th Era
1261,3.9481893722862673,4th Era
1262,4.019320261681112,4th Era
1263,3.9830914279202485,4th Era
1264,3.9397845061152723,4th Era
1265,3.9699236492096306,4th Era
1266,4.028623988055508,4th Era
1267,4.0140968722455685,4th Era
1268,4.02919958417541,4th Era
1269,4.108815574351902,4th Era
1270,4.03914867589636,4th Era
1271,4.030764740493361,4th Era
1272,4.077483377481749,4th Era
1273,4.056168878738759,4th Era
1274,4.076485677540588,4th Era
1275,4.11994492882376,4th Era
1276,4.1641007095530345,4th Era
1277,4.263777678033624,4th Era
1278,4.335793473786539,4th Era
1279,4.2752454132547575,4th Era
1280,4.3169755505373395,4th Era
1281,4.256890292542367,4th Era
1282,4.129481219287005,4th Era
1283,4.373945612562181,4th Era
1284,4.20856347487959,4th Era
1285,4.237096762940447,4th Era
1286,4.243734142036192,4th Era
1287,4.324422252662277,4th Era
1288,4.3680198795783145,4th Era
1289,4.191538620755414,4th Era
1290,4.3593324480393685,4th Era
1291,4.327299070441336,4th Era
1292,4.3742932958750105,4th Era
1293,4.375492163753026,4th Era
1294,4.366443095055919,4th Era
1295,4.316365069804111,4th Era
1296,4.418706059922463,4th Era
1297,4.380939977534309,4th Era
1298,4.374332831770115,4th Era
1299,4.4958301258869415,4th Era
1300,4.578238047950063,4th Era
1301,4.634483672838142,4th Era
1302,4.8503124498533685,4th Era
1303,5.128995160341311,4th Era
1304,5.078125254366972,4th Era
1305,5.024957615194807,4th Era
1306,5.1427280697878315,4th Era
1307,5.085751030840323,4th Era
1308,5.078558986392674,4th Era
1309,4.791471409733737,4th Era
1310,4.7996181297661105,4th Era
1311,5.006090853486949,4th Era
1312,5.011845651865512,4th Era
1313,4.895748495891755,4th Era
1314,4.904487091530249,4th Era
1315,4.841355243971357,4th Era
1316,4.951392942610159,4th Era
1317,4.906120854254411,4th Era
1318,5.074450741763162,4th Era
1319,5.093941938049578,4th Era
1320,5.117178578986904,4th Era
1321,5.079545058129394,4th Era
1322,5.015423650372451,4th Era
1323,5.07539030068211,4th Era
1324,4.940599643246688,4th Era
1325,5.0352136915130385,4th Era
1326,4.960253634395298,4th Era
1327,4.8521462176939405,4th Era
1328,4.903037054436276,4th Era
1329,4.918471170192725,4th Era
1330,5.086142901330033,4th Era
1331,5.2458830342171545,4th Era
1332,4.964170013651511,4th Era
1333,5.147794478463402,4th Era
1334,5.130873115358765,4th Era
1335,5.0861696462002515,4th Era
1336,5.097310628876552,4th Era
1337,5.447882387688987,4th Era
1338,5.35318461635065,4th Era
1339,5.446627704429648,4th Era
1340,5.3781526969294555,4th Era
1341,4.959872229289586,4th Era
1342,4.972236499073231,4th Era
1343,4.906130156817965,4th Era
1344,4.956007014132919,4th Era
1345,5.028505380370195,4th Era
1346,4.956817499982558,4th Era
1347,4.790600457220998,4th Era
1348,4.84499487196184,4th Era
1349,4.846975155178388,4th Era
1350,4.843919263050915,4th Era
1351,4.605413161732044,4th Era
1352,4.597417608357422,4th Era
1353,4.639183793073776,4th Era
1354,4.630712646137459,4th Era
1355,4.853662535553235,4th Era
1356,4.900580014837589,4th Era
1357,4.857446353278805,4th Era
1358,5.013858494054499,4th Era
1359,5.016995783613068,4th Era
1360,4.954673259083371,4th Era
1361,4.997163880936489,4th Era
1362,5.014820146561888,4th Era
1363,5.011637507005993,4th Era
1364,4.958931507550193,4th Era
1365,4.954263946286998,4th Era
1366,5.013932914562931,4th Era
1367,5.133697606217833,4th Era
1368,5.260662482063494,4th Era
1369,5.498608103928239,4th Era
1370,5.559949208002995,4th Era
1371,5.585303344969289,4th Era
1372,5.825280414150129,4th Era
1373,5.75863917449051,4th Era
1374,6.0251808767201025,4th Era
1375,6.028514682933749,4th Era
1376,6.038130045187201,4th Era
1377,6.019610966792174,4th Era
1378,6.049794297063413,4th Era
1379,6.031088004576861,4th Era
1380,6.087541774324459,4th Era
1381,5.9736121156587725,4th Era
1382,5.965136317440678,4th Era
1383,5.896802011214239,4th Era
1384,5.99164862356944,4th Era
1385,6.028562358571962,4th Era
1386,6.321868698966718,4th Era
1387,6.616464607234138,4th Era
1388,7.245277204765703,4th Era
1389,7.138734944382298,4th Era
1390,7.254887915737379,4th Era
1391,7.188465286321278,4th Era
1392,7.321659391286754,4th Era
1393,7.867104739888694,4th Era
1394,7.40926628355609,4th Era
1395,7.68782224661561,4th Era
1396,7.789119023975032,4th Era
1397,7.94696259671759,4th Era
1398,7.952194125896242,4th Era
1399,7.978891320475641,4th Era
1400,8.41439548453565,4th Era
1401,8.27295581980004,4th Era
1402,8.509417682777931,4th Era
1403,8.309456753544858,4th Era
1404,8.027100693273548,4th Era
1405,7.663611162146007,4th Era
1406,7.946061410873301,4th Era
1407,7.859064999337192,4th Era
1408,7.18261862512762,4th Era
1409,7.8604010800276285,4th Era
1410,7.595290809764901,4th Era
1411,7.339229608199279,4th Era
1412,7.508731618715827,4th Era
1413,7.791592343059937,4th Era
1414,8.136325580421824,4th Era
1415,8.139197746919105,4th Era
1416,8.042830165422837,4th Era
1417,8.232683859354541,4th Era
1418,8.133224338297026,4th Era
1419,8.118022786629426,4th Era
1420,8.243612045889545,4th Era
1421,8.132708046019781,4th Era
1422,7.615932035470673,4th Era
1423,7.682868631523131,4th Era
1424,7.950101049096603,4th Era
1425,7.863467437539099,4th Era
1426,8.03471833000379,4th Era
1427,8.05006755986781,4th Era
1428,8.32716302044936,4th Era
1429,8.036503259385706,4th Era
1430,8.225370881580691,4th Era
1431,8.144639746598168,4th Era
1432,7.778368748967996,4th Era
1433,7.533645046733754,4th Era
1434,7.600522338943554,4th Era
1435,7.345851870629248,4th Era
1436,7.421888699478358,4th Era
1437,7.156550516408559,4th Era
1438,7.410403521950561,4th Era
1439,7.408293002844259,4th Era
1440,7.5082618392563525,4th Era
0,1.0,5th Era
1,1.0055091111269425,5th Era
2,1.0358135587445445,5th Era
3,1.024741905608539,5th Era
4,0.9900750200559398,5th Era
5,0.9999845127877911,5th Era
6,0.9883800995518001,5th Era
7,0.9778184403138329,5th Era
8,0.9778825573723776,5th Era
9,0.9883368902297373,5th Era
10,0.9358096869414924,5th Era
11,0.8937600473289206,5th Era
12,0.9156047601495445,5th Era
13,0.9748071067719384,5th Era
14,0.9883116460738368,5th Era
15,0.9892594634610202,5th Era
16,0.9780434695072279,5th Era
17,0.9702459679043014,5th Era
18,0.9445107125046849,5th Era
19,0.9713015762884586,5th Era
20,0.9436833856284865,5th Era
21,0.9437272144390377,5th Era
22,0.946818771740174,5th Era
23,0.9740084312383265,5th Era
24,0.9553227999640697,5th Era
25,1.0222695270515136,5th Era
26,1.011360025027335,5th Era
27,1.0350357909474146,5th Era
28,1.0351626312154054,5th Era
29,1.0243431098941604,5th Era
30,1.085084730537995,5th Era
31,1.0840845663735454,5th Era
32,1.0709218298450969,5th Era
33,1.046719343837793,5th Era
34,1.063200060709872,5th Era
35,1.0715880897143228,5th Era
36,1.0598391807884229,5th Era
37,1.0729899921634707,5th Era
38,1.0588661192453392,5th Era
39,1.0465189393118104,5th Era
40,1.0589866097563243,5th Era
41,1.045515832577041,5th Era
42,1.047242811610453,5th Era
43,1.0474782172360282,5th Era
44,1.0693938614885687,5th Era
45,1.0939537923536535,5th Era
46,1.098468624456786,5th Era
47,1.0966240974827086,5th Era
48,1.0717827639717883,5th Era
49,1.0720901851341347,5th Era
50,1.078922523672204,5th Era
51,1.072821491294638,5th Era
52,1.0432012687124241,5th Era
53,1.0583302617029118,5th Era
54,1.0352171462023807,5th Era
55,1.0228309384940855,5th Era
56,1.0234852732099107,5th Era
57,1.034070163266191,5th Era
58,1.030192629945454,5th Era
59,1.01054555253727,5th Era
60,1.0021688291977315,5th Era
61,1.0027409268167273,5th Era
62,0.9894030299181966,5th Era
63,0.997024441918308,5th Era
64,0.9845290493639401,5th Era
65,0.9324847373523681,5th Era
66,0.9568211877452787,5th Era
67,0.9436683630326439,5th Era
68,0.9549916833670438,5th Era
69,0.9329730491533141,5th Era
70,0.9448608783727276,5th Era
71,0.9694669611301948,5th Era
72,0.9766620101781959,5th Era
73,0.9579536127019919,5th Era
74,0.9331986978351975,5th Era
75,0.9005123169798697,5th Era
76,0.8797876393461919,5th Era
77,0.9016467552741702,5th Era
78,0.8717113679235055,5th Era
79,0.8801511242167342,5th Era
80,0.8985979426787302,5th Era
81,0.8911896347186129,5th Era
82,0.889187447924249,5th Era
83,0.8929681861686805,5th Era
84,0.9193562275629013,5th Era
85,0.9444702908808197,5th Era
86,0.9989543034316564,5th Era
87,1.0052672008722399,5th Era
88,0.9955472716178251,5th Era
89,0.9894792270022642,5th Era
90,1.0348838613956457,5th Era
91,1.0370641511304115,5th Era
92,1.054583440453218,5th Era
93,1.0470857712786552,5th Era
94,1.0224439130609855,5th Era
95,1.0117010534401745,5th Era
96,1.018054682248867,5th Era
97,1.0492267234944106,5th Era
98,1.0589632240658886,5th Era
99,1.0561859023004703,5th Era
100,1.035234956496421,5th Era
101,1.0239034279395502,5th Era
102,1.0008903598298884,5th Era
103,1.0087640585168827,5th Era
104,0.9582010983530899,5th Era
105,0.9398761642511777,5th Era
106,0.9045111151722023,5th Era
107,0.8486812638804139,5th Era
108,0.8701336856157871,5th Era
109,0.8529215077110829,5th Era
110,0.9625026715441061,5th Era
111,0.936667213881498,5th Era
112,0.9438190536074363,5th Era
113,0.9117537099616846,5th Era
114,0.9138779359882545,5th Era
115,0.9359496913398606,5th Era
116,0.9120984553054543,5th Era
117,0.8910037881721063,5th Era
118,0.912445059114689,5th Era
119,0.9219504904800107,5th Era
120,0.9140919692609812,5th Era
121,0.9164128828826038,5th Era
122,0.9155810647148649,5th Era
123,0.9459440539946167,5th Era
124,0.9343362335719396,5th Era
125,0.9924586568870084,5th Era
126,0.9885176259962148,5th Era
127,0.9994107115754521,5th Era
128,0.9765997515851161,5th Era
129,0.9222554336884035,5th Era
130,0.913350286668298,5th Era
131,0.9180230883359609,5th Era
132,0.9142390977769655,5th Era
133,0.912268814639752,5th Era
134,0.8904309161924998,5th Era
135,0.9144015586330367,5th Era
136,0.8918766474521987,5th Era
137,0.9006812824650685,5th Era
138,0.8702619197328766,5th Era
139,0.8318282344268337,5th Era
140,0.8348344571886993,5th Era
141,0.8498852397575322,5th Era
142,0.885364119846243,5th Era
143,0.8912040378259671,5th Era
144,0.8904572444532549,5th Era
145,0.9012293749051408,5th Era
146,0.9343209012318529,5th Era
147,0.9315821426248346,5th Era
148,0.9143787924310897,5th Era
149,0.9002166660988021,5th Era
150,0.9331313284620889,5th Era
151,0.9409280557044049,5th Era
152,0.9765038857415431,5th Era
153,0.9773691562876533,5th Era
154,0.9778639727177268,5th Era
155,0.9844664810266164,5th Era
156,0.9781322112331848,5th Era
157,0.9977788240250026,5th Era
158,0.9774633185378833,5th Era
159,1.0081304766654173,5th Era
160,1.0205928814577805,5th Era
161,1.0167413666535543,5th Era
162,1.0145878697959094,5th Era
163,0.9817924589666313,5th Era
164,0.9434061645299475,5th Era
165,0.942501711336949,5th Era
166,0.9433672916273034,5th Era
167,0.9638670949397082,5th Era
168,0.9581780224068986,5th Era
169,0.9693571567956338,5th Era
170,0.9739198443844916,5th Era
171,0.964471870576465,5th Era
172,0.9406584233398483,5th Era
173,0.9328078005990453,5th Era
174,0.9664073074862085,5th Era
175,0.9763995019312554,5th Era
176,0.9701047245289565,5th Era
177,1.0230479143371318,5th Era
178,1.034478406180017,5th Era
179,1.0470843774295564,5th Era
180,1.041038479527454,5th Era
181,1.059476470278491,5th Era
182,1.0586722193484839,5th Era
183,1.0708058306256523,5th Era
184,1.0460182377410971,5th Era
185,1.0467936824563957,5th Era
186,1.031500679888616,5th Era
187,1.0555320322010118,5th Era
188,1.029302889604054,5th Era
189,1.0355171335028668,5th Era
190,1.051288690927901,5th Era
191,1.0833447422463272,5th Era
192,1.1228612934300148,5th Era
193,1.1222588408750895,5th Era
194,1.088325894309069,5th Era
195,1.0726512868324625,5th Era
196,1.072188219187417,5th Era
197,1.0622843018519608,5th Era
198,1.0469279565862466,5th Era
199,1.0750078210421654,5th Era
200,1.1741168417237886,5th Era
201,1.1749192341883308,5th Era
202,1.186705312423532,5th Era
203,1.1880065479933217,5th Era
204,1.2444461308297738,5th Era
205,1.377822312116885,5th Era
206,1.3667023388787876,5th Era
207,1.394507615062243,5th Era
208,1.3536916867742304,5th Era
209,1.412439793462538,5th Era
210,1.4018807670506463,5th Era
211,1.3847147410383245,5th Era
212,1.4077310614625504,5th Era
213,1.4266675855745912,5th Era
214,1.4602773140218122,5th Era
215,1.5281388707344346,5th Era
216,1.5315624738653295,5th Era
217,1.5131116287281592,5th Era
218,1.514522358888266,5th Era
219,1.4500109959206682,5th Era
220,1.4238836043079228,5th Era
221,1.486951249353409,5th Era
222,1.4795077854215772,5th Era
223,1.5109375338782767,5th Era
224,1.4952808915678324,5th Era
225,1.5091898019805046,5th Era
226,1.4790873076101063,5th Era
227,1.4825895857790221,5th Era
228,1.5299417371076702,5th Era
229,1.496958156650054,5th Era
230,1.5528544480822186,5th Era
231,1.5483052343679824,5th Era
232,1.552935910818437,5th Era
233,1.5052907414347974,5th Era
234,1.4979217709936905,5th Era
235,1.5669298460261363,5th Era
236,1.5504215619163255,5th Era
237,1.566826701192825,5th Era
238,1.5666441069608825,5th Era
239,1.6172550774825227,5th Era
240,1.6400370763860281,5th Era
241,1.6412065157799205,5th Era
242,1.5646701068927387,5th Era
