days_since_halving,index_value,Era
816,2.694281654503932,4th Era
817,2.6751515109232047,4th Era
818,2.693785145185371,4th Era
819,2.7651383016823172,4th Era
820,2.6926991037250985,4th Era
821,2.782825428718936,4th Era
822,2.797936986339598,4th Era
823,2.8238450053720676,4th Era
824,2.8433856121599432,4th Era
825,2.822106641364458,4th Era
826,2.790330044976535,4th Era
827,2.777227780335905,4th Era
828,2.7180594508862743,4th Era
829,2.7046583504262767,4th Era
830,2.4327851963479237,4th Era
831,2.4562246222110593,4th Era
832,2.510702275803368,4th Era
833,2.461039716094344,4th Era
834,2.503359286700992,4th Era
835,2.4951976967548983,4th Era
836,2.5131557527639408,4th Era
837,2.351229761722038,4th Era
838,2.3240763996446527,4th Era
839,2.2936102622778494,4th Era
840,2.3475751275575463,4th Era
841,2.302114873884307,4th Era
842,2.328396146994665,4th Era
843,2.332178687540988,4th Era
844,2.3200043255612766,4th Era
845,2.2957486244250025,4th Era
846,2.3140124929651487,4th Era
847,2.2954567653173705,4th Era
848,2.1916095739089583,4th Era
849,2.2418418984097745,4th Era
850,2.241584922860824,4th Era
851,2.483993097706522,4th Era
852,2.5171801526504525,4th Era
853,2.515438300286975,4th Era
854,2.601033251008135,4th Era
855,2.346037925404998,4th Era
856,2.3494588397263265,4th Era
857,2.293153287659127,4th Era
858,2.2927160803903237,4th Era
859,2.343646076064762,4th Era
860,2.2629615676206156,4th Era
861,2.268180147999311,4th Era
862,2.1913049241631435,4th Era
863,2.147188850284417,4th Era
864,2.2470628043590493,4th Era
865,2.2418256194157236,4th Era
866,2.19223515239464,4th Era
867,2.1882316826433366,4th Era
868,2.2259466235040763,4th Era
869,2.2164024818489216,4th Era
870,2.2671313156682986,4th Era
871,2.2672173617797124,4th Era
872,2.2577743824447327,4th Era
873,2.2421116645969086,4th Era
874,2.2128908702750216,4th Era
875,2.2743603518123168,4th Era
876,2.3599157678336375,4th Era
877,2.343397240012837,4th Era
878,2.319725257091827,4th Era
879,2.2680696833968215,4th Era
880,2.257338337961219,4th Era
881,2.2591953060683436,4th Era
882,2.221030367300617,4th Era
883,2.2148059776466154,4th Era
884,2.2228384984255887,4th Era
885,2.247626755224394,4th Era
886,2.223416402714406,4th Era
887,2.21594318165962,4th Era
888,2.2402012083664724,4th Era
889,2.2686254947651405,4th Era
890,2.2435442160734134,4th Era
891,2.21943618866889,4th Era
892,2.214416444574676,4th Era
893,2.22662452732778,4th Era
894,2.2322896172575937,4th Era
895,2.2692289803303236,4th Era
896,2.24537909126004,4th Era
897,2.337207733917517,4th Era
898,2.4222026874293605,4th Era
899,2.3516704573467098,4th Era
900,2.4009388328426375,4th Era
901,2.4126283133566817,4th Era
902,2.399528374286631,4th Era
903,2.3754017423174774,4th Era
904,2.3760063906679503,4th Era
905,2.3455309510188322,4th Era
906,2.347334431002646,4th Era
907,2.4575304300910226,4th Era
908,2.481139622606406,4th Era
909,2.451767666196901,4th Era
910,2.3958935074720578,4th Era
911,2.1562911335296113,4th Era
912,1.8289438188659586,4th Era
913,2.0611113436681685,4th Era
914,1.9571281063809005,4th Era
915,1.951176971269901,4th Era
916,1.9047016060390416,4th Era
917,1.9099980930321254,4th Era
918,1.9542304454397883,4th Era
919,1.930277068478751,4th Era
920,1.9358328565913647,4th Era
921,1.9310119487816333,4th Era
922,1.945688624704071,4th Era
923,1.8862575057790427,4th Era
924,1.8292193989795396,4th Era
925,1.8729401258598797,4th Era
926,1.9257770894088861,4th Era
927,1.9285352161152736,4th Era
928,1.920215487369826,4th Era
929,1.9091364691327017,4th Era
930,1.9120178510797623,4th Era
931,1.8854354165794576,4th Era
932,1.909241119808745,4th Era
933,1.9934837512383663,4th Era
934,1.9736373319193863,4th Era
935,1.9763442960730413,4th Era
936,1.9685350300696274,4th Era
937,1.9922465476904758,4th Era
938,1.9736443086311222,4th Era
939,1.976480341951898,4th Era
940,1.9541723061753198,4th Era
941,1.9982744266305739,4th Era
942,1.9947290942832823,4th Era
943,1.9953442077013595,4th Era
944,1.989462839707722,4th Era
945,1.9967279221957104,4th Era
946,2.067399686513086,4th Era
947,2.068092706545551,4th Era
948,2.0188685168906186,4th Era
949,1.933297984660536,4th Era
950,1.9510827856614619,4th Era
951,1.9512874358723913,4th Era
952,1.9078504286026574,4th Era
953,1.960075767089455,4th Era
954,1.9517118525030113,4th Era
955,1.9507665080627528,4th Era
956,1.9516188296798618,4th Era
957,1.9527106850665807,4th Era
958,1.952719987348896,4th Era
959,1.9537281221947802,4th Era
960,1.9412619011074366,4th Era
961,1.9213410635299368,4th Era
962,1.9296759084841464,4th Era
963,1.9292410267859217,4th Era
964,1.9229073353147195,4th Era
965,1.9296619550606737,4th Era
966,1.9406688806098575,4th Era
967,1.9306398574890349,4th Era
968,1.9527816149692325,4th Era
969,1.9523362682034033,4th Era
970,1.9733547750940692,4th Era
971,1.9732140780740555,4th Era
972,1.9731582643801657,4th Era
973,1.997383733098916,4th Era
974,2.0189627024990577,4th Era
975,2.0442021199901395,4th Era
976,2.1908095776298713,4th Era
977,2.303885795880019,4th Era
978,2.438725866391319,4th Era
979,2.427721266412714,4th Era
980,2.457728103590216,4th Era
981,2.466345505369742,4th Era
982,2.405334161236459,4th Era
983,2.4500060464835047,4th Era
984,2.6312040409114372,4th Era
985,2.676557318338054,4th Era
986,2.634094725140813,4th Era
987,2.663730633811005,4th Era
988,2.6347703033939376,4th Era
989,2.689688652610918,4th Era
990,2.6682527058013683,4th Era
991,2.68146194668862,4th Era
992,2.6664166678294516,4th Era
993,2.7587441453760677,4th Era
994,2.6378981958223444,4th Era
995,2.686232854730908,4th Era
996,2.756948804889279,4th Era
997,2.729686140994693,4th Era
998,2.72556988107032,4th Era
999,2.722043153287659,4th Era
1000,2.6641829572885705,4th Era
1001,2.6602759987162847,4th Era
1002,2.696710712973428,4th Era
1003,2.663313193892121,4th Era
1004,2.5420625950576974,4th Era
1005,2.515560392742359,4th Era
1006,2.5402800452090917,4th Era
1007,2.535814949697908,4th Era
1008,2.5376974990813994,4th Era
1009,2.5755124394770252,4th Era
1010,2.8208706006018573,4th Era
1011,2.7738289589350744,4th Era
1012,2.8552995102348357,4th Era
1013,2.8572239198887446,4th Era
1014,2.835811228784982,4th Era
1015,2.8845854205329275,4th Era
1016,2.824326398481867,4th Era
1017,2.8015916205040905,4th Era
1018,2.7711324598490235,4th Era
1019,2.6924758489495395,4th Era
1020,2.685806112529709,4th Era
1021,2.7282268454565326,4th Era
1022,2.7258501123250585,4th Era
1023,2.694497932567755,4th Era
1024,2.732588453076962,4th Era
1025,2.7256733689610746,4th Era
1026,2.598466983874493,4th Era
1027,2.5996472109432047,4th Era
1028,2.603044869558746,4th Era
1029,2.6037576569411303,4th Era
1030,2.572098501867433,4th Era
1031,2.5412765522020826,4th Era
1032,2.36929944511886,4th Era
1033,2.3469832698452566,4th Era
1034,2.383542402128362,4th Era
1035,2.5445242115152946,4th Era
1036,2.813395053976493,4th Era
1037,2.8731261715061787,4th Era
1038,2.8379298235822157,4th Era
1039,2.910679485211696,4th Era
1040,3.201253715098999,4th Era
1041,3.1549713722261754,4th Era
1042,3.2779568467123408,4th Era
1043,3.240808182287524,4th Era
1044,3.2759126701736268,4th Era
1045,3.1694771187110757,4th Era
1046,3.2919858512285987,4th Era
1047,3.197194431653806,4th Era
1048,3.1999734884954023,4th Era
1049,3.2586034483560535,4th Era
1050,3.160387626104064,4th Era
1051,3.1649608606471595,4th Era
1052,3.3023578960097857,4th Era
1053,3.247331407760894,4th Era
1054,3.315293882354035,4th Era
1055,3.314357840196092,4th Era
1056,3.2738254705792063,4th Era
1057,3.23743377937777,4th Era
1058,3.274838256566248,4th Era
1059,3.2761638317961306,4th Era
1060,3.2556499737210522,4th Era
1061,3.2418767819684557,4th Era
1062,3.2434825884530767,4th Era
1063,3.3000927902660915,4th Era
1064,3.432041013762726,4th Era
1065,3.5119871535481226,4th Era
1066,3.4721454783931236,4th Era
1067,3.5168906191133993,4th Era
1068,3.5453160682973563,4th Era
1069,3.5173313147380703,4th Era
1070,3.518665029464979,4th Era
1071,3.4309096236761687,4th Era
1072,3.5172627104059977,4th Era
1073,3.357086711224599,4th Era
1074,3.2803777656848108,4th Era
1075,3.1675457323454306,4th Era
1076,3.2379058702052546,4th Era
1077,3.2032281245203507,4th Era
1078,3.197579313584588,4th Era
1079,3.2794138166799223,4th Era
1080,3.292105618113404,4th Era
1081,3.4297166059692743,4th Era
1082,3.414300398602797,4th Era
1083,3.394645838856563,4th Era
1084,3.4193364216910616,4th Era
1085,3.2735615183185187,4th Era
1086,3.3225450114185513,4th Era
1087,3.386905177185222,4th Era
1088,3.351212319942698,4th Era
1089,3.4325398486518663,4th Era
1090,3.3535018441774684,4th Era
1091,3.351132087757731,4th Era
1092,3.206512992962823,4th Era
1093,3.2032583569378748,4th Era
1094,3.2057443918865487,4th Era
1095,3.1312365988995396,4th Era
1096,3.1021460365300624,4th Era
1097,3.1285773089427487,4th Era
1098,3.128821493853517,4th Era
1099,3.1685561927618937,4th Era
1100,3.133495890716787,4th Era
1101,3.174916628294752,4th Era
1102,3.130394742350035,4th Era
1103,3.1284412630638925,4th Era
1104,3.150430695671183,4th Era
1105,3.1150808600890225,4th Era
1106,3.1283621936642154,4th Era
1107,3.165543416077134,4th Era
1108,3.060419486420993,4th Era
1109,3.070038046334668,4th Era
1110,3.0983379147073733,4th Era
1111,3.125801740457021,4th Era
1112,3.2708626936618894,4th Era
1113,3.2291396319086885,4th Era
1114,3.225453602541383,4th Era
1115,3.1633178450332786,4th Era
1116,3.125312207850196,4th Era
1117,3.1660038790517246,4th Era
1118,3.14635164487607,4th Era
1119,3.163649238840749,4th Era
1120,2.9910419021306875,4th Era
1121,3.15913879470328,4th Era
1122,3.0585078674052677,4th Era
1123,3.0922088734471,4th Era
1124,3.0755659276003366,4th Era
1125,3.0015918530611483,4th Era
1126,3.018433635192394,4th Era
1127,3.0164522490593066,4th Era
1128,2.998134892395849,4th Era
1129,2.918908516704573,4th Era
1130,2.9718094334444953,4th Era
1131,3.0587648429542185,4th Era
1132,3.091249575583369,4th Era
1133,3.059850884414491,4th Era
1134,3.1024506862758776,4th Era
1135,3.2786882386593548,4th Era
1136,3.499037213780401,4th Era
1137,3.478203589750745,4th Era
1138,3.5586985641927242,4th Era
1139,3.551819526420807,4th Era
1140,3.5479451258366237,4th Era
1141,3.5122034316119457,4th Era
1142,3.5540811438086335,4th Era
1143,3.508309263677843,4th Era
1144,3.5465044348630936,4th Era
1145,3.5494788396333035,4th Era
1146,3.5524451049064885,4th Era
1147,3.5527997544197465,4th Era
1148,3.6102599522792915,4th Era
1149,3.586382156362063,4th Era
1150,3.547630011023204,4th Era
1151,3.508080194975837,4th Era
1152,3.516733643099334,4th Era
1153,3.51167785266115,4th Era
1154,3.510591811200878,4th Era
1155,3.519602234408212,4th Era
1156,3.5519067353175098,4th Era
1157,3.5269115027371964,4th Era
1158,3.636958665308533,4th Era
1159,3.511829014748768,4th Era
1160,3.514651094646071,4th Era
1161,3.515002255803461,4th Era
1162,3.509208096706527,4th Era
1163,3.4679489862837842,4th Era
1164,3.4702978125683135,4th Era
1165,3.470131534271933,4th Era
1166,3.4707792056781126,4th Era
1167,3.4694640955158342,4th Era
1168,3.4873221519899906,4th Era
1169,3.3922237570988036,4th Era
1170,3.392997009316235,4th Era
1171,3.4280363812261334,4th Era
1172,3.3932516592946076,4th Era
1173,3.397181873572681,4th Era
1174,3.4130597066990385,4th Era
1175,3.3935156115552947,4th Era
1176,3.3930795670717804,4th Era
1177,3.4027353361147155,4th Era
1178,3.391208645541183,4th Era
1179,3.3931632876126154,4th Era
1180,3.374378491262831,4th Era
1181,3.3733610541346315,4th Era
1182,3.380658694610722,4th Era
1183,3.389924930581718,4th Era
1184,3.4672489895395833,4th Era
1185,3.432497988381449,4th Era
1186,3.4290933530541716,4th Era
1187,3.415913181799154,4th Era
1188,3.4267503406960893,4th Era
1189,3.3971074553141607,4th Era
1190,3.426548016055739,4th Era
1191,3.3924911977153593,4th Era
1192,3.352229757070897,4th Era
1193,3.095948390937716,4th Era
1194,3.0243498867447123,4th Era
1195,3.025295231184971,4th Era
1196,3.043040497486058,4th Era
1197,3.0281394040027716,4th Era
1198,3.021042925381742,4th Era
1199,3.068485727973358,4th Era
1200,3.026367319221771,4th Era
1201,3.024049888140055,4th Era
1202,3.0235650066743873,4th Era
1203,3.0254219747815125,4th Era
1204,3.0256370900600458,4th Era
1205,3.205082767056897,4th Era
1206,3.166621318040381,4th Era
1207,3.022889428421263,4th Era
1208,2.9916116669224793,4th Era
1209,3.0016081320551997,4th Era
1210,3.0209894372584314,4th Era
1211,2.9897628383123798,4th Era
1212,2.9890477253594168,4th Era
1213,2.98811749712792,4th Era
1214,3.0465765275510344,4th Era
1215,3.0043627704057188,4th Era
1216,3.0078499634885416,4th Era
1217,2.9942849103027425,4th Era
1218,2.919886419132934,4th Era
1219,3.0120441300273018,4th Era
1220,3.056303226496621,4th Era
1221,3.0933111939014233,4th Era
1222,3.0944751419760834,4th Era
1223,3.092822824079888,4th Era
1224,3.077767080153115,4th Era
1225,3.1204343235612857,4th Era
1226,3.165003883702866,4th Era
1227,3.155619043632355,4th Era
1228,3.0929460793205608,4th Era
1229,3.0942565383416816,4th Era
1230,3.09211585062395,4th Era
1231,3.0717426895688855,4th Era
1232,3.0586985641927242,4th Era
1233,3.0390288882377288,4th Era
1234,3.058420658508565,4th Era
1235,3.1345516997595357,4th Era
1236,3.1294691652596964,4th Era
1237,3.1324540350975107,4th Era
1238,3.2405395788856795,4th Era
1239,3.202111850642555,4th Era
1240,3.1865979693117703,4th Era
1241,3.234993093055381,4th Era
1242,3.1946165366672714,4th Era
1243,3.2430767763870865,4th Era
1244,3.2440442137478427,4th Era
1245,3.2409593443751423,4th Era
1246,3.203425798019544,4th Era
1247,3.1935735182627054,4th Era
1248,3.118993632587755,4th Era
1249,3.099404188817726,4th Era
1250,3.1263296449783953,4th Era
1251,3.1277796382342404,4th Era
1252,3.158432984032632,4th Era
1253,3.3147043502123243,4th Era
1254,3.312415988762843,4th Era
1255,3.280253347658848,4th Era
1256,3.3267915032953335,4th Era
1257,3.441279342886777,4th Era
1258,3.473397798149776,4th Era
1259,3.477586150762089,4th Era
1260,3.845142580732182,4th Era
1261,3.947436290993995,4th Era
1262,4.018547588150752,4th Era
1263,3.9821617108757628,4th Era
1264,3.939659582978684,4th Era
1265,3.9693210729252417,4th Era
1266,4.028151031855666,4th Era
1267,4.0134452863009935,4th Era
1268,4.028371961060646,4th Era
1269,4.108089032144036,4th Era
1270,4.0387660987623315,4th Era
1271,4.030763810400882,4th Era
1272,4.077327547313733,4th Era
1273,4.057221826875223,4th Era
1274,4.077326384528443,4th Era
1275,4.119620373858726,4th Era
1276,4.164428304984628,4th Era
1277,4.263953423472448,4th Era
1278,4.335296114901791,4th Era
1279,4.274545234673327,4th Era
1280,4.3164194585141455,4th Era
1281,4.256979037306803,4th Era
1282,4.12922149199306,4th Era
1283,4.3740238417495725,4th Era
1284,4.207078106613458,4th Era
1285,4.237794242817475,4th Era
1286,4.243155845786763,4th Era
1287,4.324203143241194,4th Era
1288,4.367658755075557,4th Era
1289,4.189177027083594,4th Era
1290,4.3592064688071215,4th Era
1291,4.32674266631318,4th Era
1292,4.373851749526747,4th Era
1293,4.375165696903735,4th Era
1294,4.36621225017558,4th Era
1295,4.316018297589313,4th Era
1296,4.418528285914949,4th Era
1297,4.38125404067888,4th Era
1298,4.3743877935451465,4th Era
1299,4.4956779270794085,4th Era
1300,4.578222891986549,4th Era
1301,4.633494727931497,4th Era
1302,4.850704182771242,4th Era
1303,5.128807540430044,4th Era
1304,5.077898474890814,4th Era
1305,5.02478011730178,4th Era
1306,5.142087711219948,4th Era
1307,5.085440300277672,4th Era
1308,5.077969404793465,4th Era
1309,4.790877716847828,4th Era
1310,4.800220696647922,4th Era
1311,5.005248812796219,4th Era
1312,5.011653434170073,4th Era
1313,4.895512113897144,4th Era
1314,4.904287654476025,4th Era
1315,4.841573992679104,4th Era
1316,4.95225022209199,4th Era
1317,4.905921367807592,4th Era
1318,5.073962446686294,4th Era
1319,5.09366700619997,4th Era
1320,5.116001786038204,4th Era
1321,5.079831024041748,4th Era
1322,5.015312719475723,4th Era
1323,5.075234533792866,4th Era
1324,4.93816889223771,4th Era
1325,5.036950990925623,4th Era
1326,4.959866465737369,4th Era
1327,4.8521146413272485,4th Era
1328,4.902744638397031,4th Era
1329,4.918513169706188,4th Era
1330,5.086021692922357,4th Era
1331,5.243896540016093,4th Era
1332,4.963831563574122,4th Era
1333,5.149190003767424,4th Era
1334,5.130763345286765,4th Era
1335,5.085106580899623,4th Era
1336,5.096693736308202,4th Era
1337,5.4475037325407785,4th Era
1338,5.353028590564695,4th Era
1339,5.446957223454774,4th Era
1340,5.377971497806986,4th Era
1341,4.959238561681108,4th Era
1342,4.971828038009125,4th Era
1343,4.906192296780014,4th Era
1344,4.955923460821112,4th Era
1345,5.027077781033576,4th Era
1346,4.956489737257035,4th Era
1347,4.790342835614718,4th Era
1348,4.844635606346016,4th Era
1349,4.846991409342282,4th Era
1350,4.843905377184291,4th Era
1351,4.606111134366817,4th Era
1352,4.597205361835526,4th Era
1353,4.639530746368621,4th Era
1354,4.630804042771893,4th Era
1355,4.853053009055771,4th Era
1356,4.900512090641438,4th Era
1357,4.856442528174287,4th Era
1358,5.013768540611439,4th Era
1359,5.017526662666685,4th Era
1360,4.954918814331096,4th Era
1361,4.997958149031865,4th Era
1362,5.014704582769382,4th Era
1363,5.011276691736317,4th Era
1364,4.958003683703796,4th Era
1365,4.953863005288347,4th Era
1366,5.0129208701354875,4th Era
1367,5.133920307347407,4th Era
1368,5.261661573667099,4th Era
1369,5.499116283180078,4th Era
1370,5.559564839233306,4th Era
1371,5.584191468876888,4th Era
1372,5.8240589578653115,4th Era
1373,5.758559262515057,4th Era
1374,6.02464988534937,4th Era
1375,6.028002195338625,4th Era
1376,6.037734708210659,4th Era
1377,6.019635955181603,4th Era
1378,6.049367212245524,4th Era
1379,6.030352184408444,4th Era
1380,6.08555541602132,4th Era
1381,5.973875702903706,4th Era
1382,5.965360626229645,4th Era
1383,5.896741177948009,4th Era
1384,5.9910384137748185,4th Era
1385,6.028370798275357,4th Era
1386,6.321883386588898,4th Era
1387,6.616485504718582,4th Era
1388,7.24500932553802,4th Era
1389,7.138471448970004,4th Era
1390,7.255425556160203,4th Era
1391,7.188030520788274,4th Era
1392,7.321838037962613,4th Era
1393,7.867611080878693,4th Era
1394,7.406329505444161,4th Era
1395,7.687488662843428,4th Era
1396,7.788074241515155,4th Era
1397,7.946607225082674,4th Era
1398,7.952204873465704,4th Era
1399,7.97983962865289,4th Era
1400,8.413550402091152,4th Era
1401,8.274398723726867,4th Era
1402,8.509468560611346,4th Era
1403,8.30894740024465,4th Era
1404,8.023055706717644,4th Era
1405,7.663515518532471,4th Era
1406,7.946258389495862,4th Era
1407,7.859716931549156,4th Era
1408,7.182849149538839,4th Era
1409,7.859639024934768,4th Era
1410,7.59503560448556,4th Era
1411,7.33917632941242,4th Era
1412,7.508484844256537,4th Era
1413,7.793816075274068,4th Era
1414,8.136219133864493,4th Era
1415,8.138759819721768,4th Era
1416,8.04292770731299,4th Era
1417,8.23277333593797,4th Era
1418,8.13263775517323,4th Era
1419,8.11720991995386,4th Era
1420,8.242207012990637,4th Era
1421,8.13245403509751,4th Era
1422,7.6140901670224785,4th Era
1423,7.683125892437709,4th Era
1424,7.950140929577071,4th Era
1425,7.862426221273388,4th Era
1426,8.034502165106208,4th Era
1427,8.049848605355324,4th Era
1428,8.327019409212049,4th Era
1429,8.036611457621126,4th Era
1430,8.22499662792266,4th Era
1431,8.144357468104799,4th Era
1432,7.777777777777777,4th Era
1433,7.53163473658262,4th Era
1434,7.599658838796098,4th Era
1435,7.345032116129691,4th Era
1436,7.422022455709508,4th Era
1437,7.156232994265142,4th Era
1438,7.408429495676764,4th Era
1439,7.411636457504849,4th Era
1440,7.514805745089556,4th Era
0,1.0,5th Era
1,1.0049030112971806,5th Era
2,1.0345254808198907,5th Era
3,1.0244652325947896,5th Era
4,0.9899428464265208,5th Era
5,0.9988032982178057,5th Era
6,0.9874405111250406,5th Era
7,0.9769798149800635,5th Era
8,0.9770013228088358,5th Era
9,0.9873759876387236,5th Era
10,0.93487924592005,5th Era
11,0.8931306934820293,5th Era
12,0.9133463504696058,5th Era
13,0.9741913791361373,5th Era
14,0.9873238427588944,5th Era
15,0.9891085283492524,5th Era
16,0.9773568982801939,5th Era
17,0.9695093259647615,5th Era
18,0.9434286852233325,5th Era
19,0.9698932174984601,5th Era
20,0.9429310652425287,5th Era
21,0.9430127640453472,5th Era
22,0.9471690359061596,5th Era
23,0.9732930017702955,5th Era
24,0.9540376151809993,5th Era
25,1.0218497877765285,5th Era
26,1.0105181019325635,5th Era
27,1.0340738164156724,5th Era
28,1.0341548962881666,5th Era
29,1.023368797525145,5th Era
30,1.0836572530974755,5th Era
31,1.0828661054103332,5th Era
32,1.0698592846434258,5th Era
33,1.0459198333591997,5th Era
34,1.0614763375974021,5th Era
35,1.0702560189813553,5th Era
36,1.058587635040926,5th Era
37,1.071469277149727,5th Era
38,1.058104250457583,5th Era
39,1.0455681262023688,5th Era
40,1.0578292906609759,5th Era
41,1.0441804844151024,5th Era
42,1.0460705428931867,5th Era
43,1.0469740264342047,5th Era
44,1.0682844164330334,5th Era
45,1.0926928621705607,5th Era
46,1.097438510432767,5th Era
47,1.0957007088144808,5th Era
48,1.0708430743940325,5th Era
49,1.07099099874156,5th Era
50,1.0789154731497967,5th Era
51,1.0723848298320704,5th Era
52,1.0415169177641206,5th Era
53,1.0571986006604297,5th Era
54,1.0341638707778702,5th Era
55,1.021974966434635,5th Era
56,1.0226229864842638,5th Era
57,1.0333942309195001,5th Era
58,1.0293694817526189,5th Era
59,1.0090577358321822,5th Era
60,1.001483575987546,5th Era
61,1.0021068388241996,5th Era
62,0.9886186449975034,5th Era
63,0.9956859009064699,5th Era
64,0.9843254348024213,5th Era
65,0.9322002060109585,5th Era
66,0.9552451482438704,5th Era
67,0.9427983046879486,5th Era
68,0.9537854010738132,5th Era
69,0.9321434191536964,5th Era
70,0.9430336529437952,5th Era
71,0.9709121315449755,5th Era
72,0.9757982769908164,5th Era
73,0.9572495540993844,5th Era
74,0.9323620562907846,5th Era
75,0.89939504202769,5th Era
76,0.8789786968824325,5th Era
77,0.9009213242076184,5th Era
78,0.8707769416888721,5th Era
79,0.878799980751267,5th Era
80,0.8976716305394458,5th Era
81,0.8903434954987519,5th Era
82,0.8882459406294182,5th Era
83,0.8920833086405924,5th Era
84,0.9179426817910544,5th Era
85,0.943369732109935,5th Era
86,0.9979923447602829,5th Era
87,1.0036995012814178,5th Era
88,0.9948085671716571,5th Era
89,0.9881722415010423,5th Era
90,1.03368373557873,5th Era
91,1.0354947257078746,5th Era
92,1.0532334235372702,5th Era
93,1.045600620044399,5th Era
94,1.0217718025556561,5th Era
95,1.010505568593495,5th Era
96,1.0155636219369333,5th Era
97,1.047845635063517,5th Era
98,1.0580080067921416,5th Era
99,1.0541845647132657,5th Era
100,1.0343986001033922,5th Era
101,1.022991559492434,5th Era
102,0.9998875094135434,5th Era
103,1.0073838387698884,5th Era
104,0.9574972809617187,5th Era
105,0.9373546577524196,5th Era
106,0.9043963085138663,5th Era
107,0.8476111533101245,5th Era
108,0.8693975007284036,5th Era
109,0.8517931107793989,5th Era
110,0.9619336187943145,5th Era
111,0.9357482240954836,5th Era
112,0.9430432463638231,5th Era
113,0.9108155443732039,5th Era
114,0.9132894088797625,5th Era
115,0.9354557795172127,5th Era
116,0.9112867050826404,5th Era
117,0.8902517390781621,5th Era
118,0.9115249932575278,5th Era
119,0.9208990024854694,5th Era
120,0.9127993707954323,5th Era
121,0.9138046683748112,5th Era
122,0.9143448398154165,5th Era
123,0.9452310103279357,5th Era
124,0.9329882590464791,5th Era
125,0.9923196936047322,5th Era
126,0.9879378216406822,5th Era
127,0.9988152126265499,5th Era
128,0.9760715347290316,5th Era
129,0.9212387952335558,5th Era
130,0.912457875988954,5th Era
131,0.9176712808438124,5th Era
132,0.913080210430121,5th Era
133,0.911163228482926,5th Era
134,0.8897309092101938,5th Era
135,0.9135728789683298,5th Era
136,0.8908692768093152,5th Era
137,0.9000425978795757,5th Era
138,0.8689500141038748,5th Era
139,0.8312319359382357,5th Era
140,0.8340870615246142,5th Era
141,0.8493384331128963,5th Era
142,0.8841297445071095,5th Era
143,0.8907657607125622,5th Era
144,0.8896818589819865,5th Era
145,0.9004704334663054,5th Era
146,0.9335677325626826,5th Era
147,0.9306386448025404,5th Era
148,0.9145277337262716,5th Era
149,0.899415930926138,5th Era
150,0.9321229944529917,5th Era
151,0.9393044430068068,5th Era
152,0.9756443180726263,5th Era
153,0.9764551167975679,5th Era
154,0.9772290891682087,5th Era
155,0.9845330859262518,5th Era
156,0.977289280142255,5th Era
157,0.997423547792175,5th Era
158,0.9761903693513131,5th Era
159,1.0051012237335641,5th Era
160,1.0197226789842053,5th Era
161,1.0153242506339781,5th Era
162,1.0144654848088968,5th Era
163,0.9806723532953321,5th Era
164,0.9425347951023425,5th Era
165,0.941131061126642,5th Era
166,0.942598544925754,5th Era
167,0.9626842265452099,5th Era
168,0.9572343903064371,5th Era
169,0.9686494770116125,5th Era
170,0.973195056046462,5th Era
171,0.9637891719068146,5th Era
172,0.9402411940527604,5th Era
173,0.9323512250101079,5th Era
174,0.9653952960985882,5th Era
175,0.9760990771284667,5th Era
176,0.9690774673309234,5th Era
177,1.0222226932969691,5th Era
178,1.033480107502008,5th Era
179,1.0462867043089774,5th Era
180,1.0425226795412428,5th Era
181,1.0581163195989085,5th Era
182,1.0582439739783125,5th Era
183,1.069680259047098,5th Era
184,1.0459326761634304,5th Era
185,1.0462993923806274,5th Era
186,1.0286447143427664,5th Era
187,1.0550680877513225,5th Era
188,1.0283391174951022,5th Era
189,1.0345030445956318,5th Era
190,1.0496006119983048,5th Era
191,1.0823364557852424,5th Era
192,1.1220665217028691,5th Era
193,1.1209426989663709,5th Era
194,1.0861532443631308,5th Era
195,1.0715508212199643,5th Era
196,1.0711113806896524,5th Era
197,1.0610591785587682,5th Era
198,1.0461477544511535,5th Era
199,1.0744605674074694,5th Era
200,1.1731179063815276,5th Era
201,1.1738883199028032,5th Era
202,1.185504404230822,5th Era
203,1.1871939292838063,5th Era
204,1.2428936354311617,5th Era
205,1.376822730463735,5th Era
206,1.3646472878550553,5th Era
207,1.393317068875959,5th Era
208,1.3524317695078716,5th Era
209,1.4110734062196,5th Era
210,1.399644703047288,5th Era
211,1.3821029797936268,5th Era
212,1.4038370275994958,5th Era
213,1.4258820878933671,5th Era
214,1.4585681077891919,5th Era
215,1.5262000169277445,5th Era
216,1.5300448121028112,5th Era
217,1.511668925504463,5th Era
218,1.5130095285870766,5th Era
219,1.4479819235209461,5th Era
220,1.4226924304666597,5th Era
221,1.4856718403568256,5th Era
222,1.4780486302839824,5th Era
223,1.509769428338932,5th Era
224,1.4941860006316183,5th Era
225,1.5075039886191093,5th Era
226,1.4778346351243268,5th Era
227,1.481302037534101,5th Era
228,1.5286398402664618,5th Era
229,1.4957099618228304,5th Era
230,1.551697780036186,5th Era
231,1.546881264251838,5th Era
232,1.5515291215227913,5th Era
233,1.5052673291593706,5th Era
234,1.4966397499026345,5th Era
235,1.565615975705747,5th Era
236,1.5489392075804111,5th Era
237,1.5654191558625932,5th Era
238,1.5651047392578066,5th Era
239,1.6157770291127804,5th Era
240,1.6385609374813839,5th Era
241,1.6397409281448199,5th Era
242,1.5634747862485443,5th Era
243,1.511993863924764,5th Era
244,1.5110071342551166,5th Era
245,1.497867243468467,5th Era
