days_since_halving,index_value,Era
814,2.6624742577331455,4th Era
815,2.6318812233492683,4th Era
816,2.6944278094391994,4th Era
817,2.6752666090675574,4th Era
818,2.6939010450401004,4th Era
819,2.7652619228412254,4th Era
820,2.6928079798410867,4th Era
821,2.782866086721932,4th Era
822,2.798475988032099,4th Era
823,2.8238920795797977,4th Era
824,2.8434079447234604,4th Era
825,2.8220629396244274,4th Era
826,2.790464052690394,4th Era
827,2.777515881423357,4th Era
828,2.719181084855582,4th Era
829,2.704857279407233,4th Era
830,2.432835213444237,4th Era
831,2.4563744887885233,4th Era
832,2.510810298534711,4th Era
833,2.4611944411820454,4th Era
834,2.5034669935009135,4th Era
835,2.49552133977234,4th Era
836,2.513263881055901,4th Era
837,2.3513692967288278,4th Era
838,2.324103134190033,4th Era
839,2.29373336418723,4th Era
840,2.3476761317585444,4th Era
841,2.3022278761859467,4th Era
842,2.3288963413712387,4th Era
843,2.3331534814708004,4th Era
844,2.320080886824727,4th Era
845,2.295846235960217,4th Era
846,2.3141608922202828,4th Era
847,2.295543898777511,4th Era
848,2.1916934021886885,4th Era
849,2.2418999798829486,4th Era
850,2.2417790450098667,4th Era
851,2.4840953199366953,4th Era
852,2.5173000824450242,4th Era
853,2.5155744348329647,4th Era
854,2.6011474858919,4th Era
855,2.3461737485275598,4th Era
856,2.3495366682675036,4th Era
857,2.2933577683794844,4th Era
858,2.2928112357799773,4th Era
859,2.343650395887284,4th Era
860,2.2630984677319015,4th Era
861,2.2682986672744416,4th Era
862,2.191428275736162,4th Era
863,2.147430075805234,4th Era
864,2.246872263703142,4th Era
865,2.241952307472263,4th Era
866,2.192528317947084,4th Era
867,2.188313039918974,4th Era
868,2.225959833342442,4th Era
869,2.21648388833525,4th Era
870,2.2672288587817904,4th Era
871,2.267284674877059,4th Era
872,2.2580273429096698,4th Era
873,2.2422488304783785,4th Era
874,2.213017476251996,4th Era
875,2.2744582059544145,4th Era
876,2.3599126478109045,4th Era
877,2.343498064460613,4th Era
878,2.3198262258900635,4th Era
879,2.268191686425177,4th Era
880,2.2572784769648138,4th Era
881,2.2592925077357617,4th Era
882,2.2217317641258325,4th Era
883,2.2148187081597315,4th Era
884,2.2229329730094296,4th Era
885,2.247653689036905,4th Era
886,2.2234946224680714,4th Era
887,2.2161338749045023,4th Era
888,2.2402813131201547,4th Era
889,2.268723102165548,4th Era
890,2.2436151619771456,4th Era
891,2.2195281911980342,4th Era
892,2.2145373020127517,4th Era
893,2.2262226341243325,4th Era
894,2.2324845023122983,4th Era
895,2.26935219607264,4th Era
896,2.2454536046150606,4th Era
897,2.3373187575802326,4th Era
898,2.422135965682404,4th Era
899,2.35218793279277,4th Era
900,2.4010630640478063,4th Era
901,2.412892587738832,4th Era
902,2.399708360902221,4th Era
903,2.3755306889682974,4th Era
904,2.3760946640975757,4th Era
905,2.3456179132455084,4th Era
906,2.347438913353652,4th Era
907,2.458339680476111,4th Era
908,2.481284746972849,4th Era
909,2.451809197329665,4th Era
910,2.3959721710251674,4th Era
911,2.1575467430726993,4th Era
912,1.8289504132135304,4th Era
913,2.0614918944564153,4th Era
914,1.9574472043694702,4th Era
915,1.9511888246874591,4th Era
916,1.9047033200111168,4th Era
917,1.910294232220539,4th Era
918,1.9543761562943696,4th Era
919,1.930298488197803,4th Era
920,1.9360114981156256,4th Era
921,1.9310787506962475,4th Era
922,1.9458595504246092,4th Era
923,1.8864409913403655,4th Era
924,1.8285992369474642,4th Era
925,1.8723485901203185,4th Era
926,1.9267739343486434,4th Era
927,1.9287774996017286,4th Era
928,1.9202853132736488,4th Era
929,1.9092186095512969,4th Era
930,1.9122245388485837,4th Era
931,1.8855177000977945,4th Era
932,1.9093907091783755,4th Era
933,1.9936404536453145,4th Era
934,1.9737396900113606,4th Era
935,1.9764235139255344,4th Era
936,1.9686046092466336,4th Era
937,1.9922031891921435,4th Era
938,1.9737292244934979,4th Era
939,1.976551425810525,4th Era
940,1.9544122041892305,4th Era
941,1.9983394711657543,4th Era
942,1.9948439881995472,4th Era
943,1.995424243023279,4th Era
944,1.9896856507284582,4th Era
945,1.9968242967462704,4th Era
946,2.0675084043922616,4th Era
947,2.0681630806763516,4th Era
948,2.0188565375183,4th Era
949,1.9333800017907663,4th Era
950,1.9511574281338704,4th Era
951,1.9514272059276694,4th Era
952,1.9079569332311588,4th Era
953,1.9608589631927738,4th Era
954,1.9518167557592325,4th Era
955,1.95090044152857,4th Era
956,1.9517062864040131,4th Era
957,1.9527970259323904,4th Era
958,1.9528005144383445,4th Era
959,1.9536063593137876,4th Era
960,1.9411675099160783,4th Era
961,1.9212958171650771,4th Era
962,1.9298228885527002,4th Era
963,1.929325195036554,4th Era
964,1.922954020328687,4th Era
965,1.92974962992766,4th Era
966,1.9408500558742368,4th Era
967,1.9306961778765928,4th Era
968,1.9528679588867945,4th Era
969,1.952420267289326,4th Era
970,1.9734757263941525,4th Era
971,1.9733036267670734,4th Era
972,1.973259439024986,4th Era
973,1.9974673446771796,4th Era
974,2.0189332846492944,4th Era
975,2.044295885772361,4th Era
976,2.1910398887399167,4th Era
977,2.304008177057957,4th Era
978,2.4389156793225784,4th Era
979,2.4277687399632772,4th Era
980,2.45797338735091,4th Era
981,2.4660946292125163,4th Era
982,2.4058376658639227,4th Era
983,2.4503416991582236,4th Era
984,2.6313474819382607,4th Era
985,2.676195714486719,4th Era
986,2.6343662024240464,4th Era
987,2.6637150030175576,4th Era
988,2.6350150645315455,4th Era
989,2.68998577852406,4th Era
990,2.668410532032043,4th Era
991,2.6842041613224694,4th Era
992,2.6667337235033437,4th Era
993,2.758905864992494,4th Era
994,2.6380395991939225,4th Era
995,2.6863914545558147,4th Era
996,2.757188357227661,4th Era
997,2.7297093958256538,4th Era
998,2.725698776813529,4th Era
999,2.7221567804345983,4th Era
1000,2.6644045643611904,4th Era
1001,2.6603904568431114,4th Era
1002,2.6966674302618587,4th Era
1003,2.6634661562594846,4th Era
1004,2.5422208061472125,4th Era
1005,2.5156814156822294,4th Era
1006,2.540388177685888,4th Era
1007,2.5358798651576167,4th Era
1008,2.537947386353197,4th Era
1009,2.5756220878243004,4th Era
1010,2.8209884797905036,4th Era
1011,2.773120363920941,4th Era
1012,2.855404916700292,4th Era
1013,2.8570712597111285,4th Era
1014,2.835826258449452,4th Era
1015,2.884703715375125,4th Era
1016,2.8244200068142153,4th Era
1017,2.803788982600495,4th Era
1018,2.7713598312493386,4th Era
1019,2.6925533189064232,4th Era
1020,2.6859891135357516,4th Era
1021,2.7278069972452434,4th Era
1022,2.725968554607328,4th Era
1023,2.694616188760732,4th Era
1024,2.733176970744226,4th Era
1025,2.725795292144931,4th Era
1026,2.598720648583027,4th Era
1027,2.5999079034428063,4th Era
1028,2.6033254764427007,4th Era
1029,2.6039057312664324,4th Era
1030,2.5722300972014045,4th Era
1031,2.5418033482680147,4th Era
1032,2.369829307403656,4th Era
1033,2.3471075052879935,4th Era
1034,2.3837786798795766,4th Era
1035,2.5446441549501317,4th Era
1036,2.8137288988996088,4th Era
1037,2.8734718890376025,4th Era
1038,2.8379879693057988,4th Era
1039,2.9110965885900275,4th Era
1040,3.2016228529699395,4th Era
1041,3.155064089668557,4th Era
1042,3.2781199743711094,4th Era
1043,3.241217395551225,4th Era
1044,3.2761396658243864,4th Era
1045,3.1698309353731013,4th Era
1046,3.292630996305672,4th Era
1047,3.1974703680490064,4th Era
1048,3.2001553547984978,4th Era
1049,3.262803107561104,4th Era
1050,3.160607325629937,4th Era
1051,3.1650912186165283,4th Era
1052,3.302540678886515,4th Era
1053,3.2474815894098263,4th Era
1054,3.315494664330143,4th Era
1055,3.3143795052600855,4th Era
1056,3.2741698227955256,4th Era
1057,3.237597489205981,4th Era
1058,3.2751396274508204,4th Era
1059,3.2763652558760974,4th Era
1060,3.2568749731094333,4th Era
1061,3.242752338171116,4th Era
1062,3.2441884397889686,4th Era
1063,3.300162680661002,4th Era
1064,3.4327026502179736,4th Era
1065,3.5122545399997906,4th Era
1066,3.4722250970095367,4th Era
1067,3.5175384636852343,4th Era
1068,3.545972112883401,4th Era
1069,3.517337293175203,4th Era
1070,3.519231551908387,4th Era
1071,3.4312305007052597,4th Era
1072,3.5191664331305734,4th Era
1073,3.357404412029764,4th Era
1074,3.280707282953881,4th Era
1075,3.167790159389837,4th Era
1076,3.2383033302440674,4th Era
1077,3.203570602127756,4th Era
1078,3.1979715500711072,4th Era
1079,3.279479328857968,4th Era
1080,3.2930217089725535,4th Era
1081,3.4299711500557577,4th Era
1082,3.4145507909024415,4th Era
1083,3.395107021548501,4th Era
1084,3.4196358697484905,4th Era
1085,3.273558171418206,4th Era
1086,3.323169377429599,4th Era
1087,3.387063689653208,4th Era
1088,3.3513483656931022,4th Era
1089,3.432672416499703,4th Era
1090,3.353899626381012,4th Era
1091,3.3515065112963636,4th Era
1092,3.2066509528854015,4th Era
1093,3.2033891998181327,4th Era
1094,3.205757895361101,4th Era
1095,3.1314643468877295,4th Era
1096,3.102415557806288,4th Era
1097,3.128711915689788,4th Era
1098,3.128960762447861,4th Era
1099,3.16840646210843,4th Era
1100,3.133686525180617,4th Era
1101,3.1750485774454136,4th Era
1102,3.130522450280069,4th Era
1103,3.128387484636038,4th Era
1104,3.1500604092947753,4th Era
1105,3.1163463249171186,4th Era
1106,3.128228176197459,4th Era
1107,3.165730778041483,4th Era
1108,3.0606046511087053,4th Era
1109,3.070160831752846,4th Era
1110,3.09849215144302,4th Era
1111,3.126114141589154,4th Era
1112,3.2712511061470964,4th Era
1113,3.2293308929296125,4th Era
1114,3.2265145057891753,4th Era
1115,3.1633260346036534,4th Era
1116,3.125525746918196,4th Era
1117,3.1664191765497978,4th Era
1118,3.1464870163622556,4th Era
1119,3.1640400154889665,4th Era
1120,2.991205476489214,4th Era
1121,3.1591305247759505,4th Era
1122,3.058848769778375,4th Era
1123,3.0923523809634554,4th Era
1124,3.077447157856057,4th Era
1125,3.002559400535137,4th Era
1126,3.0187332769745816,4th Era
1127,3.016400629326474,4th Era
1128,2.999288344785323,4th Era
1129,2.9190887557313245,4th Era
1130,2.9733838624040225,4th Era
1131,3.058891794685145,4th Era
1132,3.091432578226839,4th Era
1133,3.0602569633485937,4th Era
1134,3.102576029080186,4th Era
1135,3.2788200012326056,4th Era
1136,3.4995773093618707,4th Era
1137,3.4791648981879533,4th Era
1138,3.559124943166424,4th Era
1139,3.5519793201367027,4th Era
1140,3.548280340989829,4th Era
1141,3.51248129288682,4th Era
1142,3.554200335594273,4th Era
1143,3.508562537864825,4th Era
1144,3.547111691495139,4th Era
1145,3.5497478391612702,4th Era
1146,3.552707255045833,4th Era
1147,3.553035174605537,4th Era
1148,3.6106676186411804,4th Era
1149,3.5863050558916796,4th Era
1150,3.5478675344519037,4th Era
1151,3.5082788060472088,4th Era
1152,3.5169198352960054,4th Era
1153,3.511859175991637,4th Era
1154,3.5109789096558353,4th Era
1155,3.5202676381768137,4th Era
1156,3.552123511716147,4th Era
1157,3.5271411577420992,4th Era
1158,3.637287244743112,4th Era
1159,3.51231617027165,4th Era
1160,3.515017436715595,4th Era
1161,3.515219770060944,4th Era
1162,3.5094241988355366,4th Era
1163,3.4682947136343603,4th Era
1164,3.4704645643379335,4th Era
1165,3.4703320011116703,4th Era
1166,3.4711471486696586,4th Era
1167,3.469613368885085,4th Era
1168,3.4881536151968624,4th Era
1169,3.392369707209695,4th Era
1170,3.3932232283331802,4th Era
1171,3.4282013147016106,4th Era
1172,3.393403467807486,4th Era
1173,3.3973350140179797,4th Era
1174,3.4137193636500007,4th Era
1175,3.3937779007799134,4th Era
1176,3.3932418336982697,4th Era
1177,3.4030875603366177,4th Era
1178,3.391361528988903,4th Era
1179,3.393348814547535,4th Era
1180,3.3760609418733507,4th Era
1181,3.374555070136412,4th Era
1182,3.3808518233839204,4th Era
1183,3.3902498584248,4th Era
1184,3.4675342193363234,4th Era
1185,3.43287591268037,4th Era
1186,3.429325776454213,4th Era
1187,3.4160799193457425,4th Era
1188,3.4269245215223374,4th Era
1189,3.3974838569386967,4th Era
1190,3.4268617284151603,4th Era
1191,3.3926185539677687,4th Era
1192,3.3523774749496202,4th Era
1193,3.096238576596544,4th Era
1194,3.024610246672256,4th Era
1195,3.025638193093456,4th Era
1196,3.043742376160946,4th Era
1197,3.028538304376796,4th Era
1198,3.0212194188846784,4th Era
1199,3.068530536636871,4th Era
1200,3.02664520847893,4th Era
1201,3.02439977347968,4th Era
1202,3.0237078864654108,4th Era
1203,3.0255521432799166,4th Era
1204,3.025991695030158,4th Era
1205,3.205432301472033,4th Era
1206,3.1667936095222258,4th Era
1207,3.023064838534502,4th Era
1208,2.991640376898183,4th Era
1209,3.0019186782748637,4th Era
1210,3.0210926698350056,4th Era
1211,2.9900984572663836,4th Era
1212,2.9891879572123115,4th Era
1213,2.9882867598407845,4th Era
1214,3.046551786289474,4th Era
1215,3.0056583566578716,4th Era
1216,3.0086759143083395,4th Era
1217,2.9945556050406585,4th Era
1218,2.920078328587027,4th Era
1219,3.01232838004249,4th Era
1220,3.056459143199681,4th Era
1221,3.0934605630216043,4th Era
1222,3.094773404095738,4th Era
1223,3.092964032340776,4th Era
1224,3.078526269031254,4th Era
1225,3.1208430090922095,4th Era
1226,3.165144709041161,4th Era
1227,3.1563827449192816,4th Era
1228,3.093057059166224,4th Era
1229,3.0944408331947617,4th Era
1230,3.0922686568205524,4th Era
1231,3.072229515783745,4th Era
1232,3.0588278387426495,4th Era
1233,3.0393305789640768,4th Era
1234,3.058563875125441,4th Era
1235,3.1349854122309346,4th Era
1236,3.129599159037498,4th Era
1237,3.132700440830869,4th Era
1238,3.2408127288605257,4th Era
1239,3.20237520742075,4th Era
1240,3.187686271682518,4th Era
1241,3.235535782186991,4th Era
1242,3.1952342357323014,4th Era
1243,3.2432197979689916,4th Era
1244,3.244301234814824,4th Era
1245,3.2413918208489396,4th Era
1246,3.2035740906337105,4th Era
1247,3.194516766341034,4th Era
1248,3.1192673672361844,4th Era
1249,3.0996689407849374,4th Era
1250,3.126502528585399,4th Era
1251,3.1278665344135295,4th Era
1252,3.158711904061435,4th Era
1253,3.3145202083335756,4th Era
1254,3.3123166354057774,4th Era
1255,3.280707282953881,4th Era
1256,3.327116040499228,4th Era
1257,3.441680901709019,4th Era
1258,3.4735367752483524,4th Era
1259,3.477895082020589,4th Era
1260,3.845527793508355,4th Era
1261,3.948075914540907,4th Era
1262,4.019187945583958,4th Era
1263,3.9829086464945744,4th Era
1264,3.939791875734767,4th Era
1265,3.970053502052986,4th Era
1266,4.02874994040469,4th Era
1267,4.014314502765804,4th Era
1268,4.02917786380175,4th Era
1269,4.108716962395069,4th Era
1270,4.039137548301272,4th Era
1271,4.030827927118134,4th Era
1272,4.077589023764865,4th Era
1273,4.057282430604896,4th Era
1274,4.0765354949666675,4th Era
1275,4.120069723605673,4th Era
1276,4.164385377578442,4th Era
1277,4.264145019518191,4th Era
1278,4.335343100374781,4th Era
1279,4.275337309454898,4th Era
1280,4.316650522636333,4th Era
1281,4.256790086131212,4th Era
1282,4.129628229920451,4th Era
1283,4.374212033717573,4th Era
1284,4.209247564150718,4th Era
1285,4.237161425961694,4th Era
1286,4.244271001096554,4th Era
1287,4.324507800880731,4th Era
1288,4.368043192355056,4th Era
1289,4.191524791067565,4th Era
1290,4.359094011746962,4th Era
1291,4.3272032531480855,4th Era
1292,4.37429924636643,4th Era
1293,4.375612087440564,4th Era
1294,4.36646173632244,4th Era
1295,4.316240041769045,4th Era
1296,4.418959099593356,4th Era
1297,4.3811785801083065,4th Era
1298,4.37462367742018,4th Era
1299,4.496594636770946,4th Era
1300,4.578355913657152,4th Era
1301,4.634035957193706,4th Era
1302,4.850405887667782,4th Era
1303,5.129009601531221,4th Era
1304,5.0781169509992825,4th Era
1305,5.024948631749823,4th Era
1306,5.142377556348093,4th Era
1307,5.085670729225656,4th Era
1308,5.078475104277257,4th Era
1309,4.791341993355559,4th Era
1310,4.800398154812917,4th Era
1311,5.005464163159749,4th Era
1312,5.012024880024466,4th Era
1313,4.895749488061751,4th Era
1314,4.904498660995131,4th Era
1315,4.841782300948758,4th Era
1316,4.952391196406373,4th Era
1317,4.906269659184597,4th Era
1318,5.074473787947677,4th Era
1319,5.09430129295659,4th Era
1320,5.117652188979345,4th Era
1321,5.080053071803918,4th Era
1322,5.015570364909351,4th Era
1323,5.0755191768986485,4th Era
1324,4.9404756229018085,4th Era
1325,5.035237398644366,4th Era
1326,4.960268242851179,4th Era
1327,4.852323403107328,4th Era
1328,4.903093955930867,4th Era
1329,4.9187247882767595,4th Era
1330,5.086289357614886,4th Era
1331,5.244284955120371,4th Era
1332,4.964204440402945,4th Era
1333,5.148404531801802,4th Era
1334,5.130984095901354,4th Era
1335,5.085792826934057,4th Era
1336,5.097144425309343,4th Era
1337,5.447738110880999,4th Era
1338,5.353319371557281,4th Era
1339,5.446493877090633,4th Era
1340,5.3781575339518835,4th Era
1341,4.959770549335032,4th Era
1342,4.971839617101587,4th Era
1343,4.906271984855232,4th Era
1344,4.955725045263365,4th Era
1345,5.028255735394497,4th Era
1346,4.956907648781871,4th Era
1347,4.790591964575385,4th Era
1348,4.8449312589901705,4th Era
1349,4.846975523479389,4th Era
1350,4.844113785761547,4th Era
1351,4.606405827200346,4th Era
1352,4.5975845584772435,4th Era
1353,4.640104794718868,4th Era
1354,4.630828857386388,4th Era
1355,4.853680431923551,4th Era
1356,4.900752005600214,4th Era
1357,4.857421273141877,4th Era
1358,5.013983094700145,4th Era
1359,5.017080887987562,4th Era
1360,4.954744775090207,4th Era
1361,4.997777821707111,4th Era
1362,5.014923828472488,4th Era
1363,5.011550443214682,4th Era
1364,4.958163510925419,4th Era
1365,4.953612173490378,4th Era
1366,5.013091200011163,4th Era
1367,5.134121425589586,4th Era
1368,5.260962339252552,4th Era
1369,5.499391255710974,4th Era
1370,5.559805201827512,4th Era
1371,5.584366609416407,4th Era
1372,5.824309537458995,4th Era
1373,5.758567479914927,4th Era
1374,6.025031193057408,4th Era
1375,6.028285969112768,4th Era
1376,6.038407287721506,4th Era
1377,6.019971696588357,4th Era
1378,6.049627485705847,4th Era
1379,6.031025609122211,4th Era
1380,6.085990508938134,4th Era
1381,5.973618755138279,4th Era
1382,5.965497513276672,4th Era
1383,5.896962325298529,4th Era
1384,5.991290363467436,4th Era
1385,6.028630168366926,4th Era
1386,6.322182130244532,4th Era
1387,6.616745758848886,4th Era
1388,7.24530127318839,4th Era
1389,7.138348331970878,4th Era
1390,7.255234212475595,4th Era
1391,7.188665379020358,4th Era
1392,7.3221542221968985,4th Era
1393,7.8667704690993965,4th Era
1394,7.407158646785284,4th Era
1395,7.68777639141967,4th Era
1396,7.787906977825893,4th Era
1397,7.946924707575987,4th Era
1398,7.952560970362815,4th Era
1399,7.981341144485776,4th Era
1400,8.414468229594856,4th Era
1401,8.275403591068029,4th Era
1402,8.509719559006333,4th Era
1403,8.309204888094543,4th Era
1404,8.024538150882535,4th Era
1405,7.663899893833134,4th Era
1406,7.946594462345647,4th Era
1407,7.859262041450427,4th Era
1408,7.183801238884747,4th Era
1409,7.860476041522523,4th Era
1410,7.5954891292340285,4th Era
1411,7.339460700236172,4th Era
1412,7.508711380785542,4th Era
1413,7.792323426364035,4th Era
1414,8.136616870182229,4th Era
1415,8.13922743547136,4th Era
1416,8.043338872305565,4th Era
1417,8.233049640276894,4th Era
1418,8.132973707130622,4th Era
1419,8.117927780949733,4th Era
1420,8.24335584970121,4th Era
1421,8.132805096009498,4th Era
1422,7.613196785458047,4th Era
1423,7.682959927532103,4th Era
1424,7.950451587095783,4th Era
1425,7.863337779240366,4th Era
1426,8.034847848812802,4th Era
1427,8.050147273093037,4th Era
1428,8.327114877663911,4th Era
1429,8.036963046256426,4th Era
1430,8.225457488485024,4th Era
1431,8.144726483690654,4th Era
1432,7.778891515604668,4th Era
1433,7.532504154229174,4th Era
1434,7.59998581340912,4th Era
1435,7.34531092472153,4th Era
1436,7.422190618942355,4th Era
1437,7.156521122322136,4th Era
1438,7.4098994496300445,4th Era
1439,7.409225005145546,4th Era
1440,7.515491873525379,4th Era
0,1.0,5th Era
1,1.0048545003732743,5th Era
2,1.0344899293293053,5th Era
3,1.0244538396970482,5th Era
4,0.989882370233983,5th Era
5,0.9987507494497588,5th Era
6,0.9873953187917516,5th Era
7,0.97691485863927,5th Era
8,0.9769013975545696,5th Era
9,0.9873419386282846,5th Era
10,0.934950932799016,5th Era
11,0.8928237719661307,5th Era
12,0.9133120070554651,5th Era
13,0.9738503730809251,5th Era
14,0.9872761804558976,5th Era
15,0.9890282876185098,5th Era
16,0.9772068249246683,5th Era
17,0.9694985745949103,5th Era
18,0.9433831419254766,5th Era
19,0.9696503599292907,5th Era
20,0.9428855459668966,5th Era
21,0.9429700258777749,5th Era
22,0.9471233120457367,5th Era
23,0.9732427675680694,5th Era
24,0.9539658753766589,5th Era
25,1.0218004587599556,5th Era
26,1.0104676179682273,5th Era
27,1.0340367394777255,5th Era
28,1.0340407623306245,5th Era
29,1.0233195499046508,5th Era
30,1.08360494037281,5th Era
31,1.0828155328539433,5th Era
32,1.0697926296693137,5th Era
33,1.045869342379595,5th Era
34,1.0614145743318777,5th Era
35,1.070204353191012,5th Era
36,1.058601981255053,5th Era
37,1.0713452961632042,5th Era
38,1.058058896113692,5th Era
39,1.0455032627657888,5th Era
40,1.057794625623252,5th Era
41,1.0441381231070348,5th Era
42,1.0459255075950689,5th Era
43,1.046992956139299,5th Era
44,1.068266730619713,5th Era
45,1.0926481589645796,5th Era
46,1.0974732615666691,5th Era
47,1.09564920722721,5th Era
48,1.0707344414230069,5th Era
49,1.0709883453309763,5th Era
50,1.078539859122786,5th Era
51,1.0724320853463714,5th Era
52,1.0415201742204754,5th Era
53,1.0571619546423336,5th Era
54,1.0341151851092552,5th Era
55,1.0219366168580746,5th Era
56,1.0225589212565227,5th Era
57,1.0332773486304894,5th Era
58,1.0294338221357482,5th Era
59,1.0090240326779436,5th Era
60,1.0015568440719007,5th Era
61,1.0019238520363758,5th Era
62,0.9886479732944458,5th Era
63,0.9956378349315148,5th Era
64,0.9842779172452741,5th Era
65,0.9321046096478843,5th Era
66,0.9552881561795276,5th Era
67,0.9427893069475444,5th Era
68,0.9537393578134247,5th Era
69,0.9321061568989993,5th Era
70,0.9429248461452173,5th Era
71,0.970865261504779,5th Era
72,0.9757511710756877,5th Era
73,0.9572185066705864,5th Era
74,0.9323158094250801,5th Era
75,0.8992402223399852,5th Era
76,0.878861842079815,5th Era
77,0.9008631340344959,5th Era
78,0.8707349055983413,5th Era
79,0.8788081524661249,5th Era
80,0.8975518619233105,5th Era
81,0.8903005148478085,5th Era
82,0.8880470983239402,5th Era
83,0.8920402440015008,5th Era
84,0.9177437984241248,5th Era
85,0.9433241916579956,5th Era
86,0.9979242079041323,5th Era
87,1.0036510484560368,5th Era
88,0.9947391914839299,5th Era
89,0.9881166472615589,5th Era
90,1.033585561052595,5th Era
91,1.0353738738912979,5th Era
92,1.0527426960077053,5th Era
93,1.0454840768519629,5th Era
94,1.0215640387895855,5th Era
95,1.0104119169280876,5th Era
96,1.0155145963802061,5th Era
97,1.0477950511173086,5th Era
98,1.0578678106009909,5th Era
99,1.0541336747600794,5th Era
100,1.0343420121227125,5th Era
101,1.022941865907482,5th Era
102,0.9998423351113827,5th Era
103,1.0072374218154672,5th Era
104,0.9573189232679491,5th Era
105,0.9373388054447768,5th Era
106,0.9043172174235947,5th Era
107,0.847556929170712,5th Era
108,0.8693505800257617,5th Era
109,0.8517383753089667,5th Era
110,0.9619718168209405,5th Era
111,0.9357233205556179,5th Era
112,0.942965693574653,5th Era
113,0.9107638391941916,5th Era
114,0.9132960703689808,5th Era
115,0.935393910793237,5th Era
116,0.9112224444246739,5th Era
117,0.8902087628566897,5th Era
118,0.9114803711855426,5th Era
119,0.9208827067611005,5th Era
120,0.912752366327174,5th Era
121,0.9138029498342507,5th Era
122,0.9143068895224022,5th Era
123,0.9451672771861691,5th Era
124,0.9329418272262043,5th Era
125,0.9923514735632806,5th Era
126,0.9878726457607253,5th Era
127,0.9987103661956577,5th Era
128,0.9759458152659531,5th Era
129,0.9211802431505127,5th Era
130,0.9123997477980683,5th Era
131,0.9176260526142742,5th Era
132,0.9129677436823803,5th Era
133,0.9111217183770883,5th Era
134,0.8896737234211269,5th Era
135,0.9135134591506364,5th Era
136,0.890821783748448,5th Era
137,0.8999575279568935,5th Era
138,0.8688823818383664,5th Era
139,0.8311877859996983,5th Era
140,0.8339966656738472,5th Era
141,0.8492503955160663,5th Era
142,0.8838950499568704,5th Era
143,0.8907204388004162,5th Era
144,0.8896031687702836,5th Era
145,0.9003596585216789,5th Era
146,0.9334900182962445,5th Era
147,0.9305213075819173,5th Era
148,0.9145330976354135,5th Era
149,0.8993568850740553,5th Era
150,0.9319795917577933,5th Era
151,0.9393062899625952,5th Era
152,0.9755518851320772,5th Era
153,0.97640488467177,5th Era
154,0.977172011774581,5th Era
155,0.984485713070017,5th Era
156,0.9772257013882711,5th Era
157,0.9973675069529597,5th Era
158,0.9761082766330269,5th Era
159,1.0050053573569857,5th Era
160,1.0195416268571849,5th Era
161,1.015250325889766,5th Era
162,1.0143300209265713,5th Era
163,0.9806267140641258,5th Era
164,0.9424294163381981,5th Era
165,0.9410856287448313,5th Era
166,0.9425530417022857,5th Era
167,0.9627117123041277,5th Era
168,0.9572161857939139,5th Era
169,0.9686027161993324,5th Era
170,0.973088816082128,5th Era
171,0.9636801367769986,5th Era
172,0.9401958046286016,5th Era
173,0.9322622745365016,5th Era
174,0.9653240910866732,5th Era
175,0.97594550581573,5th Era
176,0.969030685857738,5th Era
177,1.0221733462786677,5th Era
178,1.033433620993103,5th Era
179,1.046248418902767,5th Era
180,1.042472352556639,5th Era
181,1.058067870170159,5th Era
182,1.0581535878819293,5th Era
183,1.0695894755979158,5th Era
184,1.045882184563849,5th Era
185,1.0462518228552198,5th Era
186,1.0285950573063132,5th Era
187,1.0550171551467376,5th Era
188,1.027720550976122,5th Era
189,1.0344543425536605,5th Era
190,1.0495488602561476,5th Era
191,1.0821905981285997,5th Era
192,1.1220541305802578,5th Era
193,1.1208633661221632,5th Era
194,1.0858916227956508,5th Era
195,1.071571349551104,5th Era
196,1.0710592094320428,5th Era
197,1.0610079567388588,5th Era
198,1.0460913729145955,5th Era
199,1.074510662494246,5th Era
200,1.173058335235163,5th Era
201,1.173865845592075,5th Era
202,1.1853363917330373,5th Era
203,1.1871527098169217,5th Era
204,1.2428299222893127,5th Era
205,1.3767570390255413,5th Era
206,1.364574912096796,5th Era
207,1.3932214928652382,5th Era
208,1.3523890717653748,5th Era
209,1.4110164279387134,5th Era
210,1.399615353372814,5th Era
211,1.3820362598298797,5th Era
212,1.4038082491693193,5th Era
213,1.4258132545266766,5th Era
214,1.4584976965299026,5th Era
215,1.5261263407897945,5th Era
216,1.5299497530200408,5th Era
217,1.5115944035927171,5th Era
218,1.512894713429753,5th Era
219,1.4479127969271592,5th Era
220,1.4223579333366856,5th Era
221,1.485600120685587,5th Era
222,1.4779658289591253,5th Era
223,1.5096837031908188,5th Era
224,1.49399333908395,5th Era
225,1.5074225504113754,5th Era
226,1.477751689404811,5th Era
227,1.4812404312188856,5th Era
228,1.528566974698576,5th Era
229,1.495697017286663,5th Era
230,1.5518763127458677,5th Era
231,1.5468124692967355,5th Era
232,1.551551544736832,5th Era
233,1.5052359751356745,5th Era
234,1.4965657987877288,5th Era
235,1.565542098768775,5th Era
236,1.5488604108725335,5th Era
237,1.5653505490807393,5th Era
238,1.5650279472232644,5th Era
239,1.6156990287131126,5th Era
240,1.6384929774140018,5th Era
241,1.6396407282910999,5th Era
242,1.5634010126758549,5th Era
243,1.511921647203537,5th Era
