timestamp,price_close,market_cap,block_count,difficulty,difficulty_adjustment,hash_rate,realized_price,realized_cap,sth_realized_price,sth_realized_cap,lth_realized_price,lth_realized_cap,coindays_destroyed,utxo_count,supply_btc,supply_usd,sth_supply,lth_supply,fee_usd_sum,fee_btc_sum,subsidy_usd_sum,subsidy_btc_sum,coinbase_usd_sum,coinbase_btc_sum,fee_usd_average,fee_btc_average,fee_rate_average,fee_dominance,utxos_over_1y_old_supply_rel_to_circulating_supply,tx_v1,tx_v2,tx_v3,btc_velocity,usd_velocity,sent_usd,inflation_rate,addrs_over_1sat_addr_count,addrs_over_10k_sats_addr_count,address_activity_sending_average,address_activity_receiving_average,addrs_under_1btc_addr_count,addrs_under_10btc_addr_count,addrs_under_10k_sats_addr_count,addrs_under_1k_sats_addr_count,addrs_under_10sats_addr_count,utxos_1h_to_1d_old_supply,utxos_under_1m_old_supply,utxos_under_3m_old_supply,utxos_under_6m_old_supply,utxos_under_1y_old_supply,utxos_under_2y_old_supply,utxos_under_3y_old_supply,utxos_under_4y_old_supply,utxos_under_5y_old_supply,utxos_under_10y_old_supply
1393286400,544.24,6718576199.01,161,3129573174.5222874,0.0,2.5513796941265124e16,306.91495583882954,3819637894.64,631.8037360696319,3560628309.46,38.03589612600083,259009585.18,13202079.455461651,9288090,12445264.79395748,6718576199.01,563565567308956,680960912086792,18.43,17.70847152,2002431.25,4025.0,2011184.29,4042.70847152,0.11,0.1099905,59.85995743655279,0.43803483,38.02325981550986,80082,0,0,30.04157518484524,16.613921483962297,530576685.58,11.80469,2625318,1689756,1026,1377,2342156,2520713,936161,736550,473058,24602980790595,175626696393599,381114723106291,587114977358614,771316942662285,891264576603244,1026470611146031,1120591724395748,1221009773395748,1244526479395748
1393372800,597.6,7272434813.74,182,3129573174.5222874,0.0,2.8625235592638916e16,307.32232493346015,3826106027.47,632.8045924961357,3566308895.04,38.12642822796375,259797132.43,2767125.677333811,9305756,12449814.79395748,7272434813.74,563571904712714,681409574683034,22.14,14.63310193,2608485.0,4550.0,2616899.18,4564.63310193,0.12,0.08040165,52.32044315355027,0.32057565,38.1230748965193,71897,0,0,29.954921594553046,15.396190182528189,396131473.45,13.339556,2630456,1694722,852,1136,2345352,2526126,936333,736555,473050,17379391086894,172837362737225,377089432894270,587054554376085,770356257557913,891629681338686,1026731781146031,1120841724395748,1221019773395748,1244981479395748
1393459200,584.33,7287539497.88,190,3129573174.5222874,0.0,2.9558667188051056e16,307.14037002448305,3825299639.31,632.4715546294234,3564842859.14,38.20024764233864,260456780.17,3158873.2073270613,9339333,12454564.79395748,7287539497.88,563636867626198,681819611769550,22.33,14.6442873,2772357.5,4750.0,2780915.72,4764.6442873,0.11,0.07707519,57.24633981636519,0.3073532,38.13100882209351,72138,0,0,29.867037610692165,15.4041919156578,338689827.92,13.920599,2638464,1702643,734,1071,2354044,2534038,936420,736488,472991,15995517507539,172828695877949,373171710632768,586733335754790,770551359362020,892033976152432,1027129437146031,1121111724395748,1221004773395748,1245456479395748
1393545600,549.99,6852499386.67,181,3815723798.81463,21.924734,3.433219836660941e16,307.8348643510137,3835342216.66,632.4432396492867,3573921903.55,38.398349580619744,261420313.11,11192240.546540864,9331033,12459089.79395748,6852499386.67,565097652958054,680811326437694,27.78,16.40787615,2586996.75,4525.0,2596366.99,4541.40787615,0.15,0.09065124,56.28611748729244,0.36129493,37.99446755407609,70290,0,0,29.78451498593383,16.424143324337077,336751152.0,13.256386,2627490,1692412,908,1018,2341699,2522945,935678,736508,472997,14036958160959,175255620809690,375190310603873,588616687959524,772532496465910,892305553935234,1019511256146031,1121289224395748,1221007273395748,1245908979395748
1393632000,570.0,7072202577.37,144,3815723798.81463,0.0,2.731401417012019e16,307.4652986795728,3831844639.85,633.5610012939478,3566274731.82,38.86150142124506,265569908.03,12218577.637232492,9351034,12462689.79395748,7072202577.37,562893663678233,683375315717515,15.43,12.59578282,2024995.25,3600.0,2032077.33,3612.59578282,0.1,0.08747071,48.966798213744624,0.34866294,37.962732817361186,63402,0,0,29.709856663060908,15.971220269027462,461409571.33,10.54347,2630732,1695886,965,1272,2344769,2525910,935446,736519,472988,15210151860823,177615530399023,374505006481195,589207232974293,773151216562086,893305529749813,1019774619966031,1121409224395748,1220902273395748,1246268979395748
1393718400,565.37,6898664770.07,140,3815723798.81463,0.0,2.6934652862201856e16,307.23737438014047,3830079420.82,633.2881001330737,3563764984.98,38.941744808748325,266314435.84,4977070.080598691,9373458,12466189.79395748,6898664770.07,562739925830146,683879053565602,14.51,10.82910593,1975476.0,3500.0,1981582.71,3510.82910593,0.1,0.07735075,47.039579074891655,0.30844867,37.93864565172071,56635,0,0,29.626049227748084,16.41067007979303,311049280.05,10.247718,2634075,1698923,837,1193,2347381,2529078,935752,736544,472994,13851497755535,179183205932262,372496294376238,589181899270261,773668622175698,893563232584525,1020052526876031,1121529224395748,1220777273395748,1246618979395748
1393804800,680.98,8426278630.47,148,3815723798.81463,0.0,2.807273678595686e16,307.7210715823175,3837247849.91,633.713183252745,3571094373.04,38.94150378930727,266153476.87,7586200.960702575,9411616,12469889.79395748,8426278630.47,563519028389178,683469951006570,18.57,17.2352689,2246678.25,3700.0,2257332.79,3717.2352689,0.12,0.11645451,47.99946308483366,0.46365827,37.93675253263197,81264,0,0,29.628081203355865,13.50934092274974,653566624.42,10.830088,2648692,1712841,1128,1711,2361462,2543610,936452,736541,472999,16805626133156,182293919574641,369913891890828,589371248773606,773921856173190,893933675933439,1020434346876032,1121589224395748,1220722273395748,1246988979395748
1393891200,672.0,8413328442.37,149,3815723798.81463,0.0,2.8452098093875204e16,308.24693250929863,3844953497.54,634.7960557715561,3578483314.62,38.97815824615056,266470182.92,5016105.918044899,9421183,12473614.79395748,8413328442.37,563721731111037,683639748284711,20.2,17.38424603,2531907.25,3725.0,2543731.35,3742.38424603,0.13,0.11667279,47.87590541808158,0.4645233,37.94515697136931,84600,0,0,29.623122366930556,13.608903370396282,697181249.18,10.900008,2656108,1720910,1271,1657,2368065,2550945,935798,736389,472829,22079108123823,186828270541519,367445505642656,589387634220159,774048208038637,894238457620254,1020748935876032,1121671724395748,1220644773395748,1247361479395748
1393977600,669.61,8368669172.3,156,3815723798.81463,0.0,2.9969543325548548e16,308.7066235301413,3851891462.09,634.3992181890094,3586197561.93,38.93172647921833,265693900.16,6974490.258946999,9432504,12477514.79395748,8368669172.3,565290350162687,682461129233061,20.86,14.32140013,2595104.25,3900.0,2604640.86,3914.32140013,0.13,0.09180384,50.44700796342624,0.36587185,37.94710773763884,72392,0,0,29.513607280033817,13.726830120557661,455151119.89,11.408522,2658746,1723404,1052,1335,2371291,2553465,935943,736376,472812,17824531566946,188109611627682,365585317401187,590780914945992,774265881211461,894550367329568,1020843546876032,1121786724395748,1220604773395748,1247751479395748
1394064000,668.0,8350350822.15,173,3815723798.81463,0.0,3.2814753134936064e16,309.262260799784,3860161993.62,639.701799173602,3588313695.3,39.55603505799382,271848298.32,3944940.9339975906,9454002,12481839.79395748,8350350822.15,560935376441892,687248602953856,23.09,14.65574101,2877727.75,4325.0,2887475.13,4339.65574101,0.13,0.08471526,50.820391805345196,0.33771667,37.981237011752576,70527,0,0,29.36757916075487,13.79388188649458,415426256.51,12.647374,2664408,1728824,886,1210,2376676,2558983,936185,736434,472802,13476156985729,187217517940736,363465488247835,591256973936639,774108263838724,895004536965120,1021022727866032,1121989224395748,1220617273395748,1248183979395748
1394150400,631.01,7891020689.88,166,3815723798.81463,0.0,3.1486988557221884e16,319.46571065838754,3988845602.8,639.1633925307267,3717558051.22,40.67461180025865,271287551.58,172916572.924977,9473769,12485989.79395748,7891020689.88,581628750122964,666970229272784,19.48,13.86113137,2670305.75,4150.0,2679182.26,4163.86113137,0.11,0.08350079,47.13943344204509,0.3328913,36.39696043541253,72345,0,0,29.42277790962509,14.789138620406368,1587825070.61,12.1315975,2670935,1735009,871,1188,2381947,2564753,936526,736499,472805,30315075656508,196070209705132,381708002869660,611972915608751,794146902868113,915403949044880,1021339689866032,1122194223395748,1220422273395748,1248598979395748
1394236800,616.8,7750412570.94,168,3815723798.81463,0.0,3.205603051909939e16,319.6949622096026,3993050754.17,640.1991128730022,3720553234.21,40.80138896265986,272497519.96,3604417.893126218,9502621,12490189.79395748,7750412570.94,581155637269378,667863342126370,16.96,11.62425694,2611496.5,4200.0,2618717.99,4211.62425694,0.1,0.069192,43.77810509945333,0.27600414,36.445385523803886,64590,0,0,29.44302820911356,15.17797234926846,985815978.8,12.273633,2680957,1744057,779,1085,2386590,2571584,937500,736528,472808,27263866024746,190797750052136,381318984807083,611431863014163,793809197089487,915574098163905,1021622090866032,1122384223395748,1220407273395748,1249018979395748
1394323200,638.5,7996585468.13,179,3815723798.81463,0.0,3.4521879020568576e16,325.58072240700113,4068021989.85,640.6255438922386,3796185543.76,41.38223319797043,271836446.09,102563725.75625998,9539131,12494664.79395748,7996585468.13,592574801294306,656891678101442,19.48,12.28010559,2818206.25,4475.0,2825949.34,4487.28010559,0.1,0.06860394,46.41354135815146,0.2736648,35.59847796332884,62161,0,0,29.426301683872143,14.779555497440056,596043584.07,13.072579,2692510,1755431,718,1060,2392993,2580998,937679,736563,472830,20910853820078,200714803202884,390683698572483,622763985552255,804675430068872,926604478070605,1022033004866032,1122616723395748,1220429773395748,1249466479395748
1394409600,626.98,7866361552.41,149,3815723798.81463,0.0,2.8262417439916036e16,326.52005773999815,4080974957.18,641.7599974289266,3807983181.5,41.58459309489302,272991775.68,15477661.6413073,9578548,12498389.79395748,7866361552.41,593365619040742,656473360355006,20.69,16.26715826,2352165.75,3725.0,2362392.73,3741.26715826,0.13,0.10917555,57.66532159683627,0.43480343,35.526182300005374,70884,0,0,29.439998347360614,15.138999756644164,960100831.97,10.878402,2693598,1755391,991,1435,2397272,2583221,938807,736564,472846,31660183640995,201042561610017,390967870211483,624048862205211,805818905119088,928106245343177,1022257680866032,1122814223395748,1220357273395748,1249838979395748
1394496000,634.01,7947896332.01,168,3815723798.81463,0.0,3.243539182701773e16,326.86760695572883,4086691606.7,641.7896215552332,3813763589.34,41.603607275908224,272928017.36,5834479.759965592,9599754,12502589.79395748,7947896332.01,594238900295427,656020079100321,18.95,15.29331241,2636505.0,4200.0,2646103.34,4215.29331241,0.11,0.09103162,47.6232317856149,0.36280543,35.52058056469651,76204,0,0,29.42855803994434,15.055431539510101,617353072.05,12.261459,2692267,1753863,901,1183,2396897,2581557,939004,736465,472753,19750293504642,200790577389148,389996945455430,624368100434899,806159731352129,928640043097976,1022626924866032,1123054223395748,1220332273395748,1250258979395748
1394582400,636.22,7941408412.17,182,3815723798.81463,0.0,3.4521879020568576e16,327.79988582687287,4099838996.48,642.7419943789104,3827832655.96,41.5171212318148,272006340.52,7357837.864275289,9617451,12507139.79395748,7941408412.17,595547309719335,655166669676413,24.16,16.51719963,2907063.0,4550.0,2917620.0,4566.51719963,0.13,0.09075384,54.18726795727906,0.36170235,35.53456394886442,76339,0,0,29.383126161433577,15.14425018623579,674094767.92,13.278416,2692448,1753965,893,1152,2398290,2582129,939083,736536,472815,39404044286951,200475084960136,390129142479582,624842211818060,806278220569979,928975077279601,1023018167366032,1123314223395748,1220212273395748,1250713979395748
1394668800,644.17,8038439442.58,162,4250217919.8695354,11.386943,3.4438554880369548e16,328.1333181869456,4105338221.54,643.3259987943561,3832887605.91,41.57478682929836,272450615.63,3863948.8131675124,9643490,12511189.79390288,8038439442.58,595792430757211,655326548633077,19.29,14.65089124,2599626.25,4050.0,2609032.68,4064.65089124,0.11,0.0904376,48.685125250083246,0.36044648,35.58801424900048,72805,0,0,29.31460881757494,15.013896565996166,490767976.84,11.815423,2699782,1761618,921,1270,2405848,2589654,938764,736700,472964,31657287444372,199649435123788,389406148048778,625347356737679,805870578732923,929307670202803,1023386370360572,1123549223390288,1220192273390288,1251118979390288
1394755200,627.98,7889400416.37,133,4250217919.8695354,0.0,2.8100170546559204e16,328.1032375398593,4106052820.12,644.1449660363651,3831740456.97,41.77803945359313,274312363.15,2312503.450039831,9629265,12514514.79390288,7889400416.37,594856850399368,656594628990920,19.1,13.65532312,2110861.25,3325.0,2119535.98,3338.65532312,0.14,0.1026716,46.44282591619271,0.40900669,35.61000373750819,70615,0,0,29.26214198509921,15.340814657704641,397661863.05,9.69774,2678189,1739547,1188,1289,2385752,2569471,939242,736880,473137,25424706048959,198820914378972,389039187345496,625354011446505,805809560806305,929565473047447,1023702504295036,1123656723390288,1220044773390288,1251451479390288
1394841600,635.45,7949461455.52,165,4250217919.8695354,0.0,3.5494952269337944e16,328.0904146575418,4107245720.93,644.6449291347143,3831495322.58,41.93880919011005,275750398.35,1849313.8622248103,9647342,12518639.79390288,7949461455.52,594357474854086,657506504536202,17.99,10.91359883,2610438.0,4125.0,2617351.65,4135.91359883,0.1,0.06614302,46.06192848785649,0.26387396,35.61948337394365,60308,0,0,28.872188445594745,15.239572732332396,368384321.84,12.027065,2678244,1739413,664,920,2387317,2571190,939431,736760,473031,28999355327730,197885023534636,388236226437160,625604088162432,805956497386975,929910688242833,1024052080295036,1123899223390288,1219992273390288,1251863979390288
1394928000,633.0,7951800435.83,171,4250217919.8695354,0.0,3.655134965830633e16,328.24625326536255,4110599861.06,645.0213976012558,3834142365.42,42.023086046934935,276457495.64,2157361.1096155196,9677729,12522914.79390288,7951800435.83,594420957146327,657870522243961,20.54,12.38310041,2711105.25,4275.0,2718952.22,4287.38310041,0.12,0.07241579,50.24763334259292,0.28882656,35.61404767308439,59332,0,0,28.709132741002385,15.252206808149188,244020145.54,12.460158,2683479,1744355,560,885,2392101,2576246,939724,736741,473006,6687831080412,196699631079071,385764657164617,625734466933088,806299794914257,930364496389209,1024415324295036,1124141723390288,1219974773390288,1252291479390288
1395014400,623.79,7816559892.59,161,4250217919.8695354,0.0,3.4015995924782196e16,328.3436027138847,4113140542.91,645.951543493032,3834479845.19,42.280464319796394,278660697.72,2994796.0136401607,9725414,12526939.79390288,7816559892.59,593617258727297,659076720662991,19.11,13.0816633,2525355.0,4025.0,2533559.77,4038.0816633,0.11,0.08125256,52.702741224610264,0.32395738,35.61207647134156,66396,0,0,28.672408565745798,15.554994998374221,346145378.41,11.727725,2696664,1757136,731,1198,2405108,2589338,940128,736749,473007,9499229766990,196614480953348,384738540626422,625758740886485,806583641497927,930693597896749,1023796028295036,1124330223390288,1219812273390288,1252693979390288
1395100800,615.59,7656566281.76,146,4250217919.8695354,0.0,3.1058083235670696e16,328.5777036906417,4117272420.37,646.646488257718,3836864192.39,42.504710251570536,280408227.98,5797074.05120121,9747466,12530589.79390288,7656566281.76,593348028955944,659710950434344,14.68,9.7413767,2242694.25,3650.0,2248677.4,3659.7413767,0.1,0.06672175,47.10351206437869,0.26617664,35.611010350646275,54142,0,0,28.574346803732425,16.067170105376764,1614633749.74,10.631982,2704237,1764952,641,943,2411637,2596726,939886,736751,473003,8999696245885,196223301464762,382659116603665,623842745616803,806832016539910,931178355650076,1023988387295036,1124415223390288,1219702273390288,1253058979390288
1395187200,609.0,7661141282.03,160,4250217919.8695354,0.0,3.3804716446988516e16,328.6695351677115,4119737801.08,646.7104127344725,3838491444.81,42.61838056479728,281246356.27,6485133.897810681,9773072,12534589.79390288,7661141282.03,593540999066303,659917980323985,16.47,13.48145116,2456115.0,4000.0,2464382.42,4013.48145116,0.1,0.08425906,48.13567740982177,0.33590415,35.640950008229325,73804,0,0,28.498424993927447,16.132120736136823,676959144.06,11.647768,2717233,1777483,688,1084,2424305,2609488,940351,736746,472988,13773358231544,199321087117208,377334829904785,624191839217793,806714291172134,931601016902715,1024354050517820,1124550323390288,1219632273390288,1253458979390288
1395273600,586.55,7342847063.3,177,4250217919.8695354,0.0,3.739646756948105e16,328.4931599987315,4118980592.92,646.218091803733,3836354853.38,42.806585667468056,282625739.54,6535296.143538063,9784060,12539014.79390288,7342847063.3,593662557894644,660238921495644,19.61,13.7341206,2639744.75,4425.0,2647919.56,4438.7341206,0.11,0.0775939,47.673046299744385,0.30941525,35.70666578719006,71002,0,0,28.392429359818813,16.870760105313497,404842791.35,12.880796,2719681,1779562,743,997,2426434,2611846,940720,736746,472981,12037861655924,197405329315384,377386112924447,624631632546897,806175068843766,931977317856884,1024730378517820,1124742723390288,1219954773390288,1253901479390288
