timestamp,price_close,market_cap,block_count,difficulty,difficulty_adjustment,hash_rate,realized_price,realized_cap,sth_realized_price,sth_realized_cap,lth_realized_price,lth_realized_cap,coindays_destroyed,utxo_count,supply_btc,supply_usd,sth_supply,lth_supply,fee_usd_sum,fee_btc_sum,subsidy_usd_sum,subsidy_btc_sum,coinbase_usd_sum,coinbase_btc_sum,fee_usd_avg,fee_btc_avg,fee_rate_avg,fee_dominance,utxos_at_least_1y_old_supply_rel_to_circulating_supply,tx_v1,tx_v2,tx_v3,tx_btc_velocity,tx_usd_velocity,sent_usd,inflation_rate,addrs_above_1sat_addr_count,addrs_above_10k_sats_addr_count,addrs_above_1sat_sent,addrs_under_1btc_addr_count,addrs_under_10btc_addr_count,addrs_under_10k_sats_addr_count,addrs_under_1k_sats_addr_count,addrs_under_10sats_addr_count,utxos_up_to_1d_supply,utxos_up_to_1m_old_supply,utxos_up_to_3m_old_supply,utxos_up_to_6m_old_supply,utxos_up_to_1y_old_supply,utxos_up_to_2y_old_supply,utxos_up_to_3y_old_supply,utxos_up_to_4y_old_supply,utxos_up_to_5y_old_supply,utxos_up_to_10y_old_supply
1413331200,394.2,5277318908.51,151,35002482026.13323,0.0,2.627374145143658e17,340.9119671331655,4563929909.41,140.82587227283,1885294364.67,200.08609486033552,2678635544.74,8275220.92024844,14226997,13387414.78566887,5277318908.51,381296012483942,957445466082945,4957.72,12.55077471,1491710.75,3775.0,1496668.47,3787.55077471,0.05,0.00015813,37.94021408505869,0.33136916,42.51743815725475,76257,0,0,21.707655824501035,165.97821343724556,474170480.53,10.2922,3597354,2463292,64064742216882,3260572,3481642,1134672,778377,505493,20578532545380,153832733717114,268004894097614,404256085005523,769542898331693,984879522363800,1047525456822153,1152936249443749,1244019246566887,1338741478566887
1413417600,381.6,5110049402.21,148,35002482026.13323,0.0,2.6099743163678723e17,340.886515076048,4564850452.27,140.5987224950785,1882773631.65,200.28779258096944,2682076820.62,3170709.07794591,14229978,13391114.78566887,5110049402.21,381020254009760,958091224557127,4695.87,12.15888547,1432755.25,3700.0,1437451.12,3712.15888547,0.05,0.00016043,40.573053660414736,0.32754216,42.547376114971996,75737,0,0,21.70423624423663,166.00138148692218,407540731.21,10.084932,3604509,2470447,54933615869355,3267546,3488794,1134672,778314,505397,13890581305441,153817056972186,268140899718472,404846850934192,769354681182271,984892261613825,1047626132220607,1153114702443749,1244264246566887,1339111478566887
1413504000,382.48,5123191387.22,142,35002482026.13323,0.0,2.4707756861615856e17,340.4935787052811,4560797348.43,140.29849539352682,1879251315.73,200.19508331175422,2681546032.7,4645710.575416639,14232221,13394664.78566887,5123191387.22,381230183182377,958236295384510,4452.57,11.70451158,1350950.75,3550.0,1355403.32,3561.70451158,0.05,0.00016131,39.56250940003906,0.32862106,42.55853537814555,70839,0,0,21.703606037343942,166.00406790500415,346650529.77,9.673519,3610747,2476325,43030446891432,3273485,3494936,1135032,778098,505146,15428541755274,155587560977068,267622692582249,405753430539723,769409163407598,985059891332912,1047696629543004,1153157351443749,1244439246566887,1339466478566887
1413590400,390.9,5237577154.71,164,35002482026.13323,0.0,2.888371576780445e17,340.5598133255244,4563080834.2,139.99315995428623,1875735421.83,200.56665337123812,2687345412.37,1404477.0819172908,14255309,13398764.78566887,5237577154.71,380535293570825,959341184996062,4001.88,10.35069092,1581229.0,4100.0,1585230.88,4110.35069092,0.05,0.00015078,38.63070220683302,0.25182015,42.63994427647969,66477,0,0,21.671939487221273,165.83828324970372,229851932.22,11.168815,3613244,2480150,25708384694914,3275913,3497383,1133704,778010,505020,10192699261103,153959406658996,267730584632096,405638528615860,768553894732308,985341170177322,1047889940048788,1153221756443749,1244474246566887,1339876478566887
1413676800,388.02,5200278878.63,133,35002482026.13323,0.0,2.3837765422826563e17,340.5735833340562,4564397742.47,139.74206527422774,1872835705.64,200.83151805982843,2691562036.83,2241851.839664048,14361963,13402089.78566887,5200278878.63,380131196897156,960077781669731,4112.12,10.55272153,1296833.0,3325.0,1300945.12,3335.55272153,0.05,0.00016589,38.0341927269253,0.316371,42.7126789365266,63255,0,0,21.625447406645566,165.6429268030064,175786746.82,9.055389,3626558,2492504,18362882600675,3288997,3510711,1134664,777759,504845,9561982007932,150586178931411,265700572423932,404924907146916,767769820473110,985579038610435,1048181351640329,1153394558443749,1244606746566887,1340208978566887
1413763200,380.55,5101468651.68,137,35002482026.13323,0.0,2.3837765422826563e17,340.4731566533622,4564217935.64,139.46283853482896,1869571144.03,201.0103181185332,2694646791.61,2194688.0841244706,14363987,13405514.78566887,5101468651.68,379882374922555,960669103644332,4975.33,12.95595559,1314781.0,3425.0,1319756.33,3437.95595559,0.05,0.00015279,38.00351000633041,0.37685055,42.74379844354555,82700,0,0,21.62806053775977,165.62417609200108,317087158.93,9.325349,3627739,2493388,32277493865693,3289737,3511712,1134962,777798,504788,14264943182775,146257517135835,264991239479757,402420244601342,767548856536287,985759625038426,1048386799112368,1153480909667134,1244734246566887,1340551478566887
1413849600,384.0,5149186477.69,153,35002482026.13323,0.0,2.6621738026952294e17,340.41588018289644,4564752205.81,139.34345746887175,1868503768.11,201.07242271402464,2696248437.7,1729838.4762158603,14366480,13409339.78566887,5149186477.69,379981436689370,960952541877517,5020.47,13.01537323,1475585.75,3825.0,1480606.22,3838.01537323,0.05,0.00015106,38.02777590606791,0.3391173,42.7828651365686,81651,0,0,21.586391498814095,165.42476428479847,222684165.11,10.41147,3627398,2492644,16030485950231,3289029,3511356,1135365,778004,504883,10247834017919,146439564857949,264013145377794,401912278355372,767244002946192,986101208954589,1048702225888827,1153705759667134,1244906746566887,1340933978566887
1413936000,378.8,5080963640.81,159,35002482026.13323,0.0,2.7665727753499446e17,340.2607334166437,4564024326.52,139.20974019449935,1867264066.46,201.05099322214429,2696760260.06,5089012.286515828,14378345,13413314.78566887,5080963640.81,380429050691076,960902427875811,4874.73,12.67184925,1529856.5,3975.0,1534731.23,3987.67184925,0.05,0.00015682,39.275692726700676,0.31777564,42.86758516377607,79987,0,0,21.554733834070316,165.2809582288001,331798193.25,10.816557,3629622,2494475,35766579408796,3290923,3513399,1135758,777951,504735,18180612164363,147794666772284,264518716748212,402428020917494,766335064663690,986472918134566,1049113862674570,1154031018667134,1245114246566887,1341331478566887
1414022400,357.87,4801573921.59,151,35985640265.07623,2.8088212,2.7190609785837613e17,339.9188197459497,4560721324.37,138.7737359355517,1861939674.94,201.145083810398,2698781649.43,4977307.55904462,14373216,13417089.78566887,4801573921.59,380690828257272,961018150309615,4703.07,12.79445941,1389271.75,3775.0,1393974.82,3787.79445941,0.05,0.00015521,38.59845398856363,0.33778125,42.90532778530347,80638,0,0,21.548558364825265,165.24128570221225,400599222.97,10.269437,3627282,2491964,47724232595837,3288055,3510937,1135929,777848,504519,14531026822398,147309652713039,264392401301110,403460094852190,766044343387917,986692153617895,1049429156332425,1154272666667134,1245421746566887,1341708978566887
1414108800,356.58,4785683281.27,159,35985640265.07623,0.0,2.9158351283496915e17,339.3783869930853,4554819318.69,135.96592161886778,1824807442.69,203.4124653742176,2730011876.0,6534463.120094738,14378071,13421064.78566887,4785683281.27,375732705243473,966373773323414,4422.9,12.35002581,1421791.25,3975.0,1426214.15,3987.35002581,0.05,0.0001573,39.67913189521121,0.30973017,42.931626392993024,77906,0,0,21.518586731277637,165.06911836391072,252794899.67,10.81031,3629164,2493405,26601532039931,3290214,3512759,1136370,777754,504388,16387652586433,148859746295665,265630178693027,404946917250348,765918339392396,986910165591033,1049718967696380,1154210397667134,1245694246566887,1342106478566887
1414195200,344.62,4626502748.93,155,35985640265.07623,0.0,2.7727266557926512e17,339.09261173890553,4552297894.36,135.44500243279154,1818341001.93,203.647609306114,2733956892.43,2110658.9977024994,14453175,13424939.78566887,4626502748.93,375540734526350,966953244040537,3886.5,11.10930101,1354907.0,3875.0,1358793.5,3886.10930101,0.04,0.00014735,35.65877723727159,0.28587207,42.943184135647925,72515,0,0,21.37079719387011,164.65575333536498,318325649.21,10.535312,3641538,2500490,45692080300253,3302139,3525025,1141659,777646,504316,11080729338808,148936551055901,265857136882276,404990653182230,765984317340923,987077516049414,1049617779488896,1154396128667134,1245951746566887,1342493978566887
1414281600,353.01,4740241149.98,125,35985640265.07623,0.0,2.289735560912641e17,338.9690533402706,4551698408.59,135.12296875693247,1814439978.5,203.8460845833381,2737258430.09,1269780.6093208701,14501394,13428064.78566887,4740241149.98,375311265132569,967495213434318,3961.7,11.22128422,1101367.0,3125.0,1105328.7,3136.22128422,0.05,0.00015499,39.5197690018582,0.3577963,43.52710924748774,70762,0,0,21.379841587657996,164.65717218700027,306727773.07,8.494242,3643987,2502322,54118941705132,3304309,3527402,1142276,777620,504281,9490811816460,148065186378572,264651205486230,403538775637107,758321635658735,987257872921014,1049839934808154,1154216926667134,1246139246566887,1342806478566887
1414368000,349.01,4687916205.59,159,35985640265.07623,0.0,2.8442808920711715e17,338.6555554141015,4548834893.96,134.0659876902179,1800779680.56,204.5895677238836,2748055213.4,3473532.52262407,14520368,13432039.78566887,4687916205.59,374047985371049,969155993195838,4793.22,13.52589194,1408743.5,3975.0,1413536.72,3988.52589194,0.05,0.00016287,38.76770433218288,0.33912006,43.52372169312186,83977,0,0,21.4156518431367,164.70819736058613,378998397.53,10.801477,3645819,2507759,59295443649920,3305852,3529152,1138672,777381,503997,14558789187715,149428671766836,264078478658370,403808719634585,758591617164495,987528141366866,1049844614564001,1154424261667134,1246421746566887,1343203978566887
1414454400,352.7,4738697247.4,138,35985640265.07623,0.0,2.4686211516089414e17,338.52625916559197,4548266097.2,133.79347935327323,1797580925.24,204.73277981231874,2750685171.96,3001470.3465910195,14530039,13435489.78566886,4738697247.4,374206986638550,969341991928336,4741.17,13.36919791,1223010.25,3450.0,1227751.42,3463.36919791,0.04,0.00014656,37.99280747601321,0.3860171,43.51599224149861,87980,0,0,21.424977907004898,164.68070097436393,297880429.2,9.37246,3651196,2512964,39958461963404,3310586,3534485,1138844,777357,503949,11840034445381,149865006663879,262589130448551,404075431862868,758890309292986,987821561986115,1050097068181985,1154559324667133,1246666746566886,1343548978566886
1414540800,333.58,4483103305.2,155,35985640265.07623,0.0,2.7906152148622813e17,338.0818669640621,4543605537.55,133.23096802903598,1790539580.09,204.8508989350261,2753065957.46,3638245.0980330296,14544355,13439364.78566886,4483103305.2,374302943896971,969633534669915,4932.56,14.27478919,1341595.0,3875.0,1346527.56,3889.27478919,0.04,0.00014947,39.861481664571095,0.36702958,43.5933148544949,93667,0,0,21.352825849233405,164.4137698239352,275772871.66,10.524003,3658754,2520267,26729752683064,3317588,3541786,1139099,777390,503946,16090323882077,148567418129727,262793814190430,404501400059910,758070018020812,988134033860019,1050437602545435,1154755719667133,1246914246566886,1343936478566886
1414627200,345.08,4639122590.23,170,35985640265.07623,0.0,3.0410550418371014e17,337.75596456843056,4540661079.22,132.60781728218078,1782728413.11,205.14814728624975,2757932666.11,3261655.8294354496,14556481,13443614.78566886,4639122590.23,374095671151496,970265807415390,4713.65,13.86147032,1443602.0,4250.0,1448315.65,4263.86147032,0.04,0.0001423,35.817462283035944,0.32509196,43.61485886383688,92622,0,0,21.34592690480848,164.27953615450016,241135021.15,11.538807,3662988,2524713,24707929409859,3321461,3545952,1138887,777357,503854,12825487211128,148596007424417,263093090315736,405615267622945,758020117070148,987452884208030,1050822560590943,1154733546667133,1247314246566886,1344361478566886
1414713600,336.82,4529661386.1,188,35985640265.07623,0.0,3.3630491050904416e17,337.240621526278,4535318036.8,131.4587309960913,1767898395.76,205.78189053018667,2767419641.04,4182991.0262811095,14559034,13448314.78566886,4529661386.1,373257244655428,971574233911458,4409.41,12.88146038,1610922.0,4700.0,1615331.41,4712.88146038,0.04,0.00015188,37.525545288954945,0.27332452,43.627196075039855,85703,0,0,21.383671294089005,164.31839650775964,441779896.03,12.756103,3664335,2524003,72477688976262,3322350,3547123,1140944,777148,503638,23289896032692,147904514604884,262959779147664,405720400182111,758119212533653,987791753671039,1051116038242599,1155033410667133,1247779246566886,1344831478566886
1414800000,325.89,4383966718.25,159,35985640265.07623,0.0,2.8979465692800614e17,337.00195578596754,4533447967.57,130.0570268032633,1749564813.22,206.94492898270425,2783883154.35,4553809.187315079,14573797,13452289.78566886,4383966718.25,371562112028280,973666866538606,4136.4,12.57724969,1310169.25,3975.0,1314305.65,3987.57724969,0.04,0.00015386,40.82345078189737,0.31541082,43.60232552087809,69591,0,0,21.38182873505909,164.20967621983374,229370138.09,10.785218,3665536,2524059,31637469402951,3323242,3548203,1142089,777107,503583,11551005064953,147163484921470,263741894111247,406140637510796,758677860330969,988059627968186,1051410906521229,1155275825667133,1248076746566886,1345228978566886
1414886400,323.82,4357375280.89,155,35985640265.07623,0.0,2.7727266557926512e17,336.8033898311632,4532081913.94,129.57984302979307,1743647720.71,207.22354680137016,2788434193.23,2249324.98209677,14701672,13456164.78566886,4357375280.89,371387146104302,974229332462584,4106.9,12.64623465,1258103.5,3875.0,1262210.4,3887.64623465,0.04,0.00016861,37.36279215846402,0.32529283,43.62413861713366,77170,0,0,21.36853224137011,164.0570244420409,177992187.81,10.510864,3687141,2534388,23728332332995,3344560,3569792,1153365,776966,503491,8124695701943,141477428256897,262482074923904,406287678581618,758602880701875,988290361241501,1051762919608430,1155475775667133,1248354246566886,1345616478566886
1414972800,325.0,4374626680.34,169,35985640265.07623,0.0,3.0231664827674714e17,336.4774007445241,4529116968.09,128.99226178120088,1736286122.91,207.48513896332324,2792830845.18,2864380.4153361814,14697605,13460389.78566886,4374626680.34,371205688972554,974833289594332,5443.98,16.58571291,1388403.25,4225.0,1393847.23,4241.58571291,0.04,0.00015992,41.63050760655398,0.39102623,43.62975425127355,90351,0,0,21.397813688452786,164.0617579957164,353850152.6,11.456635,3685298,2536334,61625582645050,3342067,3567965,1149576,777019,503482,13228738708086,141573888598175,254859045327178,406400407087315,758765480091801,988612028091450,1052052222452175,1155687072667133,1248626746566886,1346038978566886
1415059200,329.66,4438687219.74,162,35985640265.07623,0.0,3.0231664827674714e17,336.0041354201252,4524107449.1,128.44751992732736,1729473897.68,207.5566154927978,2794633551.42,4935085.416585169,14700234,13464439.78566886,4438687219.74,371601896173897,974842082392989,4424.75,13.52152956,1324511.0,4050.0,1328935.75,4063.52152956,0.04,0.00015684,37.738258319085574,0.332754,43.69019790751981,87617,0,0,21.403550996589793,164.00585530577797,371035958.38,10.978797,3689703,2538011,46402251120795,3346401,3572287,1152304,776841,503291,16902587091401,137161695419121,254389474081799,406064272682511,758179939617130,988998271592890,1052373607474078,1155916862667133,1248916746566886,1346443978566886
1415145600,338.62,4560496839.22,138,39603666252.41841,10.054075,2.7168183852710845e17,335.87057173228493,4523467842.34,128.22693821623326,1726946271.45,207.64363351605164,2796521570.89,4099064.0802781414,14706674,13467889.78566886,4560496839.22,371972756649670,974816221917216,4527.45,13.39815386,1162434.0,3450.0,1166961.45,3463.39815386,0.04,0.00014134,35.61128025136736,0.38684994,43.81938402767602,89460,0,0,21.38648264314277,163.8806308642869,322227649.83,9.349913,3695860,2544606,26875699881285,3351994,3578438,1151866,776807,503195,15928988128383,135857737899187,254515677341157,406709237713159,756634344006247,989254620767087,1052641847223841,1156047796667133,1249126746566886,1346788978566886
1415232000,350.48,4721566598.08,153,39603666252.41841,0.0,3.012124731496202e17,335.87764166767494,4524847791.43,127.0696009754492,1711845422.27,208.8080406922257,2813002369.16,5215623.204990061,14699572,13471714.78566885,4721566598.08,370307545426438,976863933140447,4900.57,14.26622609,1308937.0,3825.0,1313837.57,3839.26622609,0.04,0.00014932,36.74453056475697,0.3715873,43.85006319776781,93387,0,0,21.36727528043599,163.69483275376854,251973316.23,10.363265,3683782,2532541,26376004348359,3340439,3566111,1151853,776743,503114,14702952368673,135222868334332,255120504612605,407613764032662,756435933833003,989511091681683,1052918269697603,1156334581667132,1249384246566885,1347171478566885
1415318400,341.84,4606461428.33,151,39603666252.41841,0.0,2.97275055199952e17,336.08128034770436,4528859860.48,123.83579654482833,1668748011.44,212.2454838028761,2860111849.04,14682294.677602129,14676309,13475489.78566885,4606461428.33,365445589743765,982103388823120,4689.96,13.57256903,1307209.5,3775.0,1311899.46,3788.57256903,0.04,0.00015799,37.30774164570665,0.3582502,43.82030255398816,84866,0,0,21.336358738380344,163.45299728811582,302271950.86,10.224932,3655138,2503881,28996117087051,3311420,3537503,1151869,776583,502933,16480587030148,135672593308801,257347914821008,410027245450017,757048939095699,990832823124191,1053238823007835,1155552841667132,1249606746566885,1347548978566885
