time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2013-03-10,45.29,13.39,4.180762453670587,15.7839,18.28816607661936,3.3806823108712356,10.832952242998166,2.869379557650517,2.4764648248629664,,,,,
2013-03-11,48.2,13.57,4.1976463160002995,15.9748,16.91975649021772,3.551304319835812,11.482625350354985,3.01725217217117,2.8487407621892897,,,,,
2013-03-12,44.61,13.69,4.210465931945058,16.146,13.555186917402025,3.256447254531888,10.595026944907987,2.762913415087328,3.290991136590679,,,,,
2013-03-13,46.99,13.9,4.225759955067896,16.328100000000003,15.810273859366731,3.380303567444713,11.119893344349318,2.8778608656242914,2.972118030211157,,,,,
2013-03-14,46.93,14.08,4.244021288391409,16.5112,20.378218828780597,3.3329931217441477,11.057908716982864,2.842313096564756,2.3029490650929585,,,,,
2013-03-15,47.09,14.24,4.261225026151774,16.69275,19.286785153916206,3.3050325577775306,11.050812785230251,2.820985158227374,2.441568131972389,,,,,
2013-03-16,46.73,14.34,4.2784200212236305,16.8714,19.666452370483405,3.2578976659589878,10.922256292750335,2.769776070746944,2.3761275861901354,,,,,
2013-03-17,47.1,14.43,4.299111774632943,17.0528,23.651897841648886,3.2619764050463633,10.95575143633902,2.7620097579283165,1.991383537817464,,,,,
2013-03-18,50.35,14.58,4.318031697947199,17.251649999999998,21.45465200396458,3.452745265843571,11.660405370148474,2.9185614129662962,2.346810378965638,,,,,
2013-03-19,59.2,15.09,4.337943045659835,17.496850000000002,19.458032968823343,3.921176818403766,13.647021036588564,3.383466166767161,3.0424452510103808,,,,,
2013-03-20,64.84,15.62,4.365956616167095,17.7715,24.036512102859017,4.14893554864345,14.851269881963669,3.648538390119011,2.69756276295543,,,,,
2013-03-21,72.81,16.47,4.398928764540503,18.08465,25.103469687003734,4.419478929106133,16.55175700643491,4.026066304849693,2.9003958778532644,,,,,
2013-03-22,69.68,17.07,4.434687294060432,18.3803,26.060596353833386,4.080137147422692,15.712494563629452,3.791015380597706,2.673768437756814,,,,,
2013-03-23,63.9,17.22,4.464879425365167,18.64795,24.722576173707417,3.7104392085338853,14.311696669115157,3.4266501143557333,2.5846820958714636,,,,,
2013-03-24,70.55,17.57,4.492425940526518,18.94575,29.98866979192913,4.013488998598755,15.704209915327315,3.72379029597667,2.352555164650456,,,,,
2013-03-25,75.08,18.25,4.515149851775275,19.26605,22.796407398730814,4.113655552713013,16.628462501582405,3.8970105444551426,3.2935014139192855,,,,,
2013-03-26,79.81,18.75,4.540877186386807,19.610049999999998,23.958443858680763,4.256523188182588,17.575899264260592,4.06985193816436,3.331184632472813,,,,,
2013-03-27,89.3,19.52,4.566072794358509,20.0017,21.166080772739157,4.574024173873187,19.557287853636204,4.464620507256883,4.2190144202328606,,,,,
2013-03-28,88.87,20.41,4.603589899977249,20.39115,29.189241039653457,4.352646307789812,19.304499734025605,4.358263266171845,3.044614962042709,,,,,
2013-03-29,90.11,20.93,4.638170927747274,20.786949999999997,27.806211919934015,4.303675231304692,19.42791703955805,4.334931291026342,3.2406427836867984,,,,,
2013-03-30,92.43,21.62,4.6734971580749844,21.1939,27.86947764245097,4.273505772109048,19.777480732979672,4.361160522603202,3.3165314824275725,,,,,
2013-03-31,96.14,21.93,4.708266647865876,21.618900000000004,27.15100097545638,4.3833954510842705,20.419404249936505,4.447034770501737,3.5409375914688166,,,,,
2013-04-01,104.38,23.09,4.7514044575032,22.084300000000002,23.32578598563391,4.519416701194339,21.968241376469326,4.726434616446977,4.474876004790855,,,,,
2013-04-02,115.64,24.16,4.7946197435659945,22.605,21.13398783758745,4.784975829587362,24.11870099903651,5.115682371156824,5.471754828699706,,,,,
2013-04-03,130.84,26.75,4.845352676638537,23.2011,20.47245342137575,4.889542860368558,27.003194345404218,5.639387787647999,6.391026874355323,,,,,
2013-04-04,135.13,27.81,4.891282357605311,23.818,18.17441366007986,4.858970552628933,27.626701981286516,5.673440255269123,7.435177966528479,,,,,
2013-04-05,141.4,29.93,4.940473982928862,24.46605,21.39698955799989,4.724016508633789,28.62073567997724,5.77943722014792,6.608406272139974,,,,,
2013-04-06,142.3,30.69,4.992476257194278,25.117199999999997,22.24709197339783,4.63592114023845,28.50288968217984,5.66544041533292,6.396341605912205,,,,,
2013-04-07,164.96,31.73,5.047611105108919,25.880399999999998,22.146305313578747,5.1982914744092765,32.680806140672104,6.373935487859539,7.44864651978119,,,,,
2013-04-08,187.12,34.49,5.111280274276547,26.7546,21.258314167084894,5.424736041830165,36.60922312191902,6.993937491123022,8.802203153518422,,,,,
2013-04-09,229.45,39.9,5.192776484502149,27.8409,24.14838344941951,5.749986915822161,44.18638096284121,8.241472078848025,9.501671218721501,,,,,
2013-04-10,157.0,43.07,5.28291461679509,28.56605,26.098154977032195,3.6451642775065087,29.718443584201367,5.496034628518818,6.015750927150544,,,,,
2013-04-11,82.99,40.85,5.327385139404277,28.92105,21.799138509941777,2.031107405072011,15.577998929613814,2.869536202869536,3.807031179794162,,,,,
2013-04-12,105.09,38.09,5.356099030528626,29.387000000000004,23.879902739796073,2.7589367626518206,19.62062303184107,3.576071051825637,4.400771692627817,,,,,
2013-04-13,96.51,38.35,5.393487632302709,29.81055,22.96042880648815,2.516303567558291,17.893802040414137,3.2374444617761164,4.203318710351274,,,,,
2013-04-14,91.06,38.39,5.426073309808389,30.20485,21.37034834889597,2.371446892991545,16.781933232453675,3.0147476315889667,4.26104425221989,,,,,
2013-04-15,75.81,38.12,5.458677412942302,30.522800000000004,22.49261012750413,1.9886987171514159,13.887979498392347,2.483717090175213,3.3704403166308823,,,,,
2013-04-16,68.26,37.47,5.483081012693464,30.803350000000002,24.323106990644405,1.8216391309174542,12.449205080495204,2.215992741049269,2.806384892614887,,,,,
2013-04-17,89.99,37.79,5.513285920484179,31.1919,27.698790255738107,2.3811767210718267,16.32238946022668,2.8850438735697406,3.248878350611633,,,,,
2013-04-18,103.9,38.12,5.5438662132711185,31.6503,24.526128887521487,2.725461567601114,18.74143350559475,3.2827492946354377,4.236298376987764,,,,,
2013-04-19,117.71,38.94,5.579145126429312,32.1781,22.166804772467255,3.022486614406563,21.098214391604586,3.6580780095779426,5.310192479621788,,,,,
2013-04-20,126.17,39.5,5.620398982628066,32.74655,25.31089763665395,3.1941633451829072,22.44858423560692,3.8529249646145933,4.984809381761595,,,,,
2013-04-21,118.02,40.02,5.667133315226092,33.272149999999996,28.6237938698975,2.949021873253506,20.825343861637023,3.547110721729735,4.12314316321698,,,,,
2013-04-22,123.61,40.4,5.7076853100116995,33.82735,25.095553193817505,3.059181054726379,21.656765095738567,3.654143762369798,4.92557382757565,,,,,
2013-04-23,136.72,41.13,5.7555505346695925,34.44845,27.758001438422284,3.323896646086526,23.754460876736736,3.9688287862008305,4.925426648719524,,,,,
2013-04-24,150.0,42.75,5.80765003297433,35.1365,26.51505052504744,3.5086024297590193,25.828002573877335,4.269064932477623,5.657164403978884,,,,,
2013-04-25,141.03,44.63,5.864890205143283,35.783100000000005,28.36070675118819,3.159761226712261,24.046485964263795,3.9412460071933393,4.972725159400037,,,,,
2013-04-26,137.32,44.87,5.915228734480759,36.41165,28.100195827428124,3.059755466545846,23.214655960666384,3.7713204427703766,4.886798684369462,,,,,
2013-04-27,128.77,45.32,5.95863511525852,36.99555,24.36943475073692,2.8410314501502567,21.610653699893376,3.480688893664238,5.28407824461772,,,,,
2013-04-28,135.03,45.54,6.010051394346202,37.609500000000004,29.379923215935946,2.964878790761781,22.46736194751322,3.5903162764726995,4.595995673901505,,,,,
2013-04-29,142.96,46.18,6.064058685078043,38.263850000000005,29.29736323276338,3.0955843228993367,23.574969739577185,3.7361635068086456,4.879620014408913,,,,,
2013-04-30,139.24,46.54,6.110180820782839,38.900549999999996,27.79210891713679,2.9916736980326375,22.788196304460907,3.579383839045978,5.010055207222642,,,,,
2013-05-01,116.75,46.3,6.152198122036361,39.42505,23.05496442852768,2.521128914076953,18.97695712713864,2.9613152044195252,5.063985258443351,,,,,
2013-05-02,105.66,46.08,6.185292723208659,39.89425,20.815463511404058,2.292609138058138,17.08245748878963,2.6485019771019633,5.076033975515972,,,,,
2013-05-03,94.23,45.79,6.214766111471879,40.3074,22.256391761587,2.057734591640436,15.162276151595341,2.3377841289688743,4.233839923802676,,,,,
2013-05-04,111.83,45.85,6.250481409162938,40.80695,24.62917492123542,2.4385610912222786,17.89142190488513,2.7404645532194882,4.540549992341786,,,,,
2013-05-05,116.92,46.04,6.290982056736276,41.332699999999996,25.471853865792372,2.5394499176804053,18.585333568811095,2.828753021215648,4.590164524970781,,,,,
2013-05-06,112.49,46.26,6.333494063131241,41.8367,25.700108904892883,2.431657171657475,17.761128198534124,2.688787595579957,4.377024253721498,,,,,
2013-05-07,111.56,46.25,6.372572739266982,42.33615,26.240218999494054,2.411894164473462,17.506273300309246,2.6351002630139964,4.251488907243916,,,,,
2013-05-08,113.54,46.3,6.412650159661439,42.84585,25.69343789098329,2.4522405814308845,17.705628277336686,2.649964932426361,4.419027164902875,,,,,
2013-05-09,111.97,46.34,6.4520516331145705,43.34910000000001,25.611988486330837,2.416141011060201,17.354169862043832,2.582983268395422,4.371780818961346,,,,,
2013-05-10,117.89,46.3,6.494565612821284,43.88115,26.917268336586666,2.5460169614999906,18.152099313177036,2.68657498720977,4.379716341414956,,,,,
2013-05-11,115.52,46.53,6.540724817644774,44.40075000000001,29.000004926413805,2.482438598868573,17.661651150312114,2.601757853189416,3.983447599168578,,,,,
2013-05-12,114.3,46.62,6.582531881294793,44.91524999999999,29.474225144911422,2.4514305263496725,17.364139218875522,2.5447926929049713,3.8779645414947685,,,,,
2013-05-13,115.99,46.72,6.625747640738506,45.44245,30.39705231962649,2.4822006545560846,17.505948956833652,2.55245920939562,3.815830521340013,,,,,
2013-05-14,107.09,46.76,6.663926915088499,45.92850000000001,26.9708770428927,2.2897518849465226,16.070104214004434,2.331667700882894,3.9705790742248075,,,,,
2013-05-15,108.95,46.86,6.697002074717718,46.421400000000006,24.74603671928575,2.3247016831203045,16.26847338322177,2.3469779024329296,4.402725221654995,,,,,
2013-05-16,113.23,46.89,6.7324937325243335,46.93485,26.1941279417411,2.4143699667634793,16.818433777693034,2.4124930621915275,4.3227245530691905,,,,,
2013-05-17,117.43,47.0,6.772244015103536,47.468,28.5155552749429,2.498134585571981,17.339894979839155,2.4738771382826323,4.118103220076087,,,,,
2013-05-18,118.37,47.29,6.8098190322072,48.00615,26.470278133444975,2.5027309971423377,17.38225339608119,2.4657257455555177,4.471807942601121,,,,,
2013-05-19,116.67,47.36,6.849041235799817,48.5346,27.599108137779247,2.4632442077581707,17.034501032050148,2.4038520972666926,4.22731051371531,,,,,
2013-05-20,118.02,47.45,6.881646259550269,49.0705,23.05790342010953,2.486957904556838,17.14996609068641,2.4051110137455294,5.118418524429719,,,,,
2013-05-21,117.24,47.52,6.91984216619508,49.604099999999995,27.00591906743522,2.466741580007916,16.94258296420657,2.3635143062771022,4.34127050841134,,,,,
2013-05-22,118.77,47.62,6.959142001586962,50.14465,27.763878932631666,2.4937136336090493,17.0667590878416,2.368547791239943,4.277860463525012,,,,,
2013-05-23,123.74,47.76,7.003844520894525,50.710150000000006,31.020316544764174,2.5905428063679667,17.667439594166584,2.440142653886845,3.9889986235774146,,,,,
2013-05-24,128.67,48.01,7.0494402580785405,51.2996,30.359079513768506,2.679736580542441,18.252513006597336,2.5082066916701105,4.238270792816539,,,,,
2013-05-25,128.92,48.54,7.094725494350956,51.8905,32.052068374766,2.655654014515391,18.17124568137072,2.484462473863231,4.022205322059537,,,,,
2013-05-26,129.92,48.62,7.139589387861068,52.48609999999999,31.745165564492158,2.6720154547055985,18.197124924345605,2.4753220376442524,4.092591665211508,,,,,
2013-05-27,126.22,48.76,7.1890025211831325,53.0633,34.93629042387714,2.5885777481101466,17.557373172108534,2.378668495928448,3.6128621118209847,,,,,
2013-05-28,125.99,48.86,7.231450510842048,53.63924999999999,30.91747520618147,2.5783684992718845,17.422507394647663,2.3488397022702596,4.075041676585876,,,,,
2013-05-29,130.35,49.1,7.277120929711889,54.23695,32.9311287572646,2.6547053269793035,17.912303678731007,2.403343108342191,3.958260919654775,,,,,
2013-05-30,126.41,49.28,7.32682016790751,54.814899999999994,35.540833610754746,2.5648442173867587,17.253050723573203,2.3061247945357923,3.55675394067707,,,,,
2013-05-31,127.94,49.46,7.374225405521106,55.40025,34.422315986782806,2.5865059786858398,17.34961883640032,2.309375860217237,3.716774898270219,,,,,
2013-06-01,128.77,49.59,7.4320022096236755,55.98975,39.516055630658556,2.5965484037809254,17.326421113416338,2.299885246853219,3.2586754407768805,,,,,
2013-06-02,122.5,49.69,7.4842149826380195,56.54745,36.999190831743185,2.4651033849389257,16.36778209654183,2.166322265637089,3.310883217881133,,,,,
2013-06-03,123.06,49.77,7.538782061174753,57.1075,40.043791503721756,2.4722140713394434,16.323591662541002,2.1548833340629514,3.073135569306981,,,,,
2013-06-04,120.21,49.9,7.593263186430546,57.65125,39.75806295989544,2.408790437994239,15.83113834566884,2.085123913184883,3.0235376437040618,,,,,
2013-06-05,120.75,50.07,7.640399507233518,58.19715,44.43768580650198,2.4113698362097766,15.804147398941645,2.074843871220498,2.7172882162628786,,,,,
2013-06-06,119.07,50.37,7.686119127929641,58.73455,43.57238255773098,2.363503708484281,15.491563169675063,2.0272565295894833,2.7326942666547756,,,,,
2013-06-07,110.12,50.36,7.724521981261079,59.22689999999999,38.84308656328463,2.1863951868947833,14.255898328346802,1.8592902887032754,2.834996127833156,,,,,
2013-06-08,109.14,50.35,7.765889922449763,59.71435,43.74536510868801,2.1675265813008844,14.053766031912154,1.827701381661192,2.494892881310627,,,,,
2013-06-09,100.48,50.27,7.80029120223118,60.15860000000001,40.0018885878118,1.998768695597631,12.881570366329113,1.6702516348452257,2.511881402284974,,,,,
2013-06-10,104.26,50.26,7.837167220303292,60.6201,42.314873551146924,2.0743924594142835,13.30327617989414,1.7198915871138452,2.463909052545759,,,,,
2013-06-11,107.36,50.36,7.876819677650222,61.096399999999996,43.85185828155414,2.131622342877555,13.629866417319278,1.7572230115031329,2.4482428842738453,,,,,
2013-06-12,107.09,50.39,7.9224514790565985,61.57059999999999,49.80951416443783,2.124839470672981,13.51728064002753,1.739304148408494,2.14999085609348,,,,,
2013-06-13,101.97,50.37,7.963664674729593,62.019149999999996,45.51597205397167,2.02427211140395,12.80440653449963,1.6441695831045735,2.240312474906316,,,,,
2013-06-14,99.1,50.33,8.000732941161578,62.453649999999996,44.16607167290056,1.968963205262429,12.386365190297893,1.5867767536404997,2.243803812436546,,,,,
2013-06-15,99.58,50.32,8.036328351235802,62.891200000000005,42.78968137824686,1.9785937936079458,12.391230876517273,1.5833693744116824,2.3271965761966116,,,,,
2013-06-16,99.06,50.34,8.074237808911992,63.3254,56.531574051246494,1.9674907917480455,12.268650285495015,1.564301212467667,1.7522950963686421,,,,,
2013-06-17,100.0,50.33,8.104245277914504,63.76355,44.75510176675971,1.9866260502090458,12.339211927903134,1.5682941116045137,2.234382138625177,,,,,
2013-06-18,104.32,50.36,8.134115262709578,64.223,43.051906696297976,2.071174443914201,12.82499652766389,1.6243401896516823,2.423121483002063,,,,,
2013-06-19,105.2,50.4,8.16390389650381,64.68705000000001,42.24415975088669,2.0871136712104277,12.88599196327001,1.6262915065689343,2.4902850623698796,,,,,
2013-06-20,103.3,50.43,8.197810022453844,65.14145,47.61587715044662,2.048257774478014,12.600926310426088,1.5857798682712771,2.1694444412651355,,,,,
2013-06-21,101.56,50.39,8.233138825799516,65.5864,52.34914327273521,2.01508272870944,12.335514091097963,1.5484917604869304,1.9400508518521462,,,,,
2013-06-22,100.11,50.4,8.269718295571488,66.024,54.92744178447503,1.9860587913392347,12.10561187468339,1.5162668120683387,1.8225862473772736,,,,,
2013-06-23,100.35,50.4,8.30350647711588,66.45975,51.367887101576194,1.9909731164816837,12.085255822507474,1.5099364653041878,1.9535551423706663,,,,,
2013-06-24,99.14,50.43,8.33392751147684,66.8887,46.783881809219395,1.9658842604535454,11.8959518022496,1.4821636539505179,2.1191059007092297,,,,,
2013-06-25,97.87,50.45,8.365987814874988,67.31120000000001,49.41521477165656,1.9395794760367369,11.698558755485243,1.453992797632489,1.980564092501648,,,,,
2013-06-26,98.87,50.48,8.40116990439693,67.73875,54.85838526398078,1.9585846575128523,11.768599031421896,1.4595781587348455,1.8022768902918587,,,,,
2013-06-27,96.92,50.46,8.43441051556366,68.15735,52.52030658230043,1.9204157494654226,11.491022380347976,1.4220036430406993,1.8453814592289997,,,,,
2013-06-28,89.44,50.4,8.466252988572132,68.5381,53.87809846704618,1.7744963346753702,10.564295694920027,1.3049676019615366,1.660043738453479,,,,,
2013-06-29,88.88,50.37,8.49677685634913,68.91575,58.88046100724394,1.7644604443890652,10.46043711655781,1.2896906730319266,1.5094990507812986,,,,,
2013-06-30,89.54,50.31,8.524337736539918,69.296,53.75439275905764,1.7795546974996868,10.50404181141614,1.2921380743477258,1.6657243325460593,,,,,
2013-07-01,83.66,50.35,8.5518895409489,69.6467,45.687101773361746,1.6612927855405601,9.782633369966454,1.2012055129675923,1.8311513918087636,,,,,
2013-07-02,87.72,50.39,8.578430385824147,70.01774999999999,44.9400453026436,1.7408104268715008,10.225646890412955,1.2528251764731086,1.9519339468676475,,,,,
2013-07-03,77.52,50.29,8.609507065550389,70.33845000000001,53.845920504486635,1.5412166670818177,9.003999812015236,1.1020999183234772,1.4396633816212827,,,,,
2013-07-04,79.0,50.16,8.63509186846806,70.6671,48.98606816174318,1.5747670135897025,9.14871563652183,1.1179176731463438,1.6127034270061484,,,,,
2013-07-05,67.41,49.77,8.661688029251215,70.938,54.66227811860511,1.354373428058143,7.782547671105342,0.950266429840142,1.233208756022483,,,,,
2013-07-06,65.68,49.4,8.68578950550211,71.20095,55.08607873905083,1.3293117165250028,7.5617766189545135,0.9224596020137372,1.192315762955897,,,,,
2013-07-07,71.74,49.35,8.71005296010242,71.49265,55.53821191131816,1.453448125555126,8.23645967800338,1.003459796216814,1.29172325739533,,,,,
2013-07-08,74.4,49.39,8.737824927946551,71.79775,56.85466657437262,1.5062942836016422,8.514704816467702,1.0362441719970334,1.3085997066340371,,,,,
2013-07-09,75.0,49.35,8.764390205815387,72.10645,54.91233528219986,1.5196729418088355,8.557355188213727,1.0401288650321852,1.365813338925902,,,,,
