time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2012-01-12,6.51,5.09,2.2810557586041105,6.851749999999999,4.971787095060398,1.2784710267790604,2.8539416341924815,0.9501222315466853,1.3093883296949416,,,,,
2012-01-13,6.72,5.1,2.284996731272831,6.8003,4.505342350701721,1.3158526610969847,2.9409232440832276,0.9881916974251136,1.4915625665945984,,,,,
2012-01-14,6.3,5.11,2.2888095667313713,6.74715,4.803674812421504,1.2321635875073622,2.7525225736162597,0.9337275738645205,1.3114959371748578,,,,,
2012-01-15,7.15,5.12,2.292608645719651,6.6985,4.532915485182757,1.3964465189646897,3.1187180648132466,1.067403149958946,1.577351270583358,,,,,
2012-01-16,7.1,5.13,2.2977749780624497,6.65145,5.716796926174243,1.3831228189356948,3.0899457373669486,1.0674364236369513,1.2419542082197792,,,,,
2012-01-17,6.0,5.14,2.302320835113655,6.6019499999999995,5.204941308948773,1.165690269849324,2.6060659779741107,0.908822393383773,1.1527507504617382,,,,,
2012-01-18,7.1,5.15,2.305644356685576,6.5598,4.196699913343403,1.3782718712687714,3.0793994652266616,1.0823500716485257,1.6918055011332969,,,,,
2012-01-19,6.22,5.16,2.309315290440665,6.513499999999999,4.961148129466401,1.2048514612027181,2.6934390574822413,0.954939740538881,1.2537420447208045,,,,,
2012-01-20,6.95,5.16,2.313241802575986,6.475849999999999,4.7756686143419955,1.3450735433769156,3.0044416418998523,1.073218187573832,1.455293606245665,,,,,
2012-01-21,6.77,5.17,2.317893698604003,6.4456999999999995,5.443891979655988,1.3084465996213908,2.920755168337056,1.0503126115084476,1.2435955792840347,,,,,
2012-01-22,6.79,5.17,2.321519106558286,6.4056500000000005,4.735910192218821,1.3118263262662297,2.924809009714958,1.0600017172340044,1.4337265117814275,,,,,
2012-01-23,6.52,5.17,2.3260473028383704,6.36245,5.989837684130558,1.259014714755346,2.803038438550294,1.0247624735754308,1.0885102975785221,,,,,
2012-01-24,6.55,5.18,2.329596963863444,6.32345,4.825358075148563,1.2637841234207714,2.811645147408445,1.0358269615478892,1.3574122164598816,,,,,
2012-01-25,6.31,5.18,2.3334090546720025,6.283049999999999,5.179804480797817,1.2167276757351637,2.7041979575654054,1.0042893180859616,1.218192698854167,,,,,
2012-01-26,5.5,5.18,2.336702762330462,6.23515,4.8101275044220015,1.0616620026927406,2.3537439539355205,0.8820958597627964,1.1434208334277607,,,,,
2012-01-27,5.88,5.17,2.339658446431881,6.192700000000001,4.924274186062447,1.1364554983321384,2.5131873451193654,0.9495050624121948,1.1940846057359311,,,,,
2012-01-28,4.91,5.15,2.3421838515133206,6.1465,5.177916445367409,0.9518557563487369,2.096334152275805,0.7988286016432117,0.948257866229744,,,,,
2012-01-29,5.5,5.15,2.345699638757976,6.1038499999999996,5.850956406802479,1.0668960445372746,2.3447162241213695,0.9010706357462913,0.9400172583076423,,,,,
2012-01-30,5.58,5.15,2.3490575546126014,6.0621,6.067641949474708,1.0834812228062511,2.375420724936674,0.9204731033800169,0.9196323788490973,,,,,
2012-01-31,5.3,5.14,2.352050786917325,6.019100000000001,5.306420630245727,1.0306287582251683,2.2533527034420016,0.8805303118406405,0.9987900261413257,,,,,
2012-02-01,5.88,5.14,2.35478902160879,5.9803999999999995,4.964737942402626,1.1436754576736863,2.4970389896566214,0.9832118252959668,1.184352541506842,,,,,
2012-02-02,6.28,5.14,2.3584515077879735,5.9451,5.642817538704581,1.2201300360430365,2.662764097077181,1.0563321054313637,1.1129192033810997,,,,,
2012-02-03,6.3,5.15,2.3621783495454696,5.911450000000001,5.61558818792128,1.222748032272572,2.6670297781728403,1.0657283745950652,1.1218771372072545,,,,,
2012-02-04,5.94,5.15,2.3659247748931715,5.870949999999999,5.864610078878303,1.151939683200856,2.5106461804580356,1.011761299278652,1.0128550611392253,,,,,
2012-02-05,5.6,5.15,2.3689572238764844,5.830500000000001,5.3541541830224135,1.0865135481212693,2.3639092941992987,0.960466512305977,1.0459168355213122,,,,,
2012-02-06,5.6,5.14,2.3718644647952347,5.7902,5.55336099059308,1.0883259283266005,2.361011804089933,0.9671513937342406,1.0083983392194245,,,,,
2012-02-07,5.69,5.14,2.374565494757499,5.7504,5.15642845242969,1.1064759258526575,2.3962278624720406,0.9894963828603228,1.1034769613294826,,,,,
2012-02-08,5.87,5.14,2.3775191094145276,5.71155,5.505135974419347,1.1417790107345112,2.468960176103747,1.0277420314975796,1.0662770233607421,,,,,
2012-02-09,5.89,5.14,2.3805295344735393,5.6716999999999995,5.482340735172842,1.1455607986662553,2.4742394136946047,1.038489341819913,1.074358615146219,,,,,
2012-02-10,5.88,5.13,2.3835101034814574,5.6301,5.306802728051453,1.1442446850254604,2.4669498949371604,1.0443864229765014,1.1080117919060113,,,,,
2012-02-11,5.5,5.14,2.386443854260402,5.588049999999999,5.698324709622933,1.0685675016791853,2.3046844324624542,0.9842431617469423,0.9651959620187989,,,,,
2012-02-12,5.67,5.14,2.3894641071496623,5.5466,6.0176254880197035,1.1017626525688187,2.372916999451926,1.0222478635560523,0.9422321165197501,,,,,
2012-02-13,5.79,5.1,2.392249869677974,5.5075,5.346762124167175,1.1331504242461987,2.420315734042054,1.0512936904221515,1.0828983720501433,,,,,
2012-02-14,4.89,5.08,2.39448564888434,5.4644,5.285912332869062,0.9623555279687126,2.0421922351234096,0.8948832442720152,0.9251004731184842,,,,,
2012-02-15,4.69,5.06,2.396646691177861,5.420200000000001,4.467037436558558,0.9252254728501582,1.9569008718490097,0.8652817239216264,1.0499128486402869,,,,,
2012-02-16,4.51,5.05,2.398492420724249,5.37515,4.451356837767572,0.8925344199823265,1.8803478219913916,0.8390463521948225,1.0131742217866853,,,,,
2012-02-17,4.67,5.04,2.4005484809058073,5.33265,4.920287549379603,0.9259882190789572,1.9453887459971033,0.8757372038292406,0.9491315198821739,,,,,
2012-02-18,4.23,5.02,2.402593696655883,5.291849999999999,5.601085519772053,0.8423362394874648,1.7605973100205576,0.7993423849882368,0.7552107506782272,,,,,
2012-02-19,4.38,5.01,2.404410219576447,5.2615,5.1240512842970745,0.8736627318122504,1.821652546406142,0.8324622256010643,0.8547923814546394,,,,,
2012-02-20,4.44,5.0,2.4061293065103664,5.2308,4.553069165069521,0.8863580465740579,1.845287361604245,0.8488185363615508,0.9751663853611162,,,,,
2012-02-21,4.58,5.0,2.4077142492466157,5.20235,4.207161556070483,0.915481870957438,1.902219086551197,0.8803713706305805,1.0886199493317652,,,,,
2012-02-22,4.51,4.99,2.409735331454342,5.1858,5.232944279098958,0.9026409783179841,1.8715748326859178,0.8696825947780477,0.861847510590455,,,,,
2012-02-23,5.2,4.99,2.412060516858989,5.1732000000000005,5.448702029242618,1.0403521309665669,2.1558331403789217,1.005180545890358,0.9543557295099163,,,,,
2012-02-24,4.95,5.0,2.4144407434395334,5.159249999999999,4.904625471163663,0.9898549499525707,2.050164209996742,0.9594417793283909,1.0092513748711522,,,,,
2012-02-25,5.0,5.0,2.4170413225584504,5.135649999999999,5.51387383878127,0.9992744385127535,2.0686448148777856,0.9735865956597511,0.9068034826682123,,,,,
2012-02-26,4.98,5.0,2.4193315416942487,5.11055,4.9762642542930795,0.9953084106796971,2.0584198211436022,0.9744548042774263,1.0007507128874231,,,,,
2012-02-27,5.04,5.0,2.421758348381714,5.0884,5.19419225473151,1.0071067774456446,2.0811324975277956,0.9904881691690904,0.9703144883420416,,,,,
2012-02-28,4.88,5.0,2.4242106746632945,5.0662,5.333520100316177,0.9748248203639134,2.0130263637865013,0.963246614819786,0.9149679589115467,,,,,
2012-02-29,4.99,4.97,2.4269090706401113,5.0421499999999995,5.969170123135173,1.0038994461329096,2.056113292098501,0.9896571898892339,0.8359621014418523,,,,,
2012-03-01,5.0,4.97,2.4292825494421884,5.0141,5.110983862175115,1.0058493537157578,2.0582208523676404,0.9971879300372948,0.9782852254736168,,,,,
2012-03-02,4.79,4.96,2.431179743968319,4.9815499999999995,4.918370792307383,0.964835377838228,1.9702368823190528,0.9615481125352552,0.9738997327106443,,,,,
2012-03-03,4.65,4.95,2.4327846683941137,4.94955,4.205153533480186,0.9377402802856846,1.911389881894454,0.9394793466072673,1.105786022550206,,,,,
2012-03-04,4.81,4.95,2.4346291629250323,4.9192,5.0349927237291965,0.9701919914818181,1.9756602246621024,0.9778012684989429,0.9553141908887299,,,,,
2012-03-05,5.04,4.95,2.436890097048878,4.8899,5.501737635586793,1.0163714537856214,2.068209807820151,1.0306959242520297,0.9160742176071531,,,,,
2012-03-06,4.98,4.96,2.438965818099723,4.8578,5.074537139387782,1.0040023731082353,2.0418490339422393,1.0251554201490387,0.9813702931339298,,,,,
2012-03-07,4.93,4.96,2.4413301512215897,4.825,5.753691626507473,0.9937643140669682,2.0193909441606155,1.021761658031088,0.8568411934500112,,,,,
2012-03-08,5.01,4.96,2.443640650125297,4.79315,5.799942619248459,1.0100792054024799,2.0502196177115204,1.045241646933645,0.8638016492392785,,,,,
2012-03-09,4.93,4.96,2.4461719352452476,4.76265,6.24609205149834,0.9939284252072167,2.015393900997649,1.0351380009028588,0.7892935229504614,,,,,
2012-03-10,4.94,4.95,2.4486504103885016,4.732200000000001,6.2485547752531865,0.996334021344689,2.0174378420517995,1.0439119225730105,0.7905828111748985,,,,,
2012-03-11,5.0,4.95,2.4506180395603376,4.7025,4.990854317551919,1.0093484168840332,2.040301637870495,1.063264221158958,1.001832488360944,,,,,
2012-03-12,4.99,4.95,2.45313601918796,4.6774000000000004,6.258426109811248,1.0075427527303846,2.0341309899218487,1.0668320006841407,0.7973250642325626,,,,,
2012-03-13,5.3,4.95,2.455613129300583,4.66065,5.961583419952963,1.0695304722990566,2.158320435610364,1.1371804362052502,0.8890255535570141,,,,,
2012-03-14,5.27,4.96,2.457988438960951,4.64385,5.181171969815513,1.0621891237238232,2.1440296119265003,1.134834243138775,1.017144389474424,,,,,
2012-03-15,5.39,4.96,2.460027362283381,4.62595,3.552466113681776,1.0853885071318015,2.1910325395631567,1.1651660739956118,1.517255851995673,,,,,
2012-03-16,5.26,4.97,2.4626134521554,4.6076,4.529776513890417,1.0580159280290486,2.135942201844946,1.1415921520965362,1.1612051905586016,,,,,
2012-03-17,5.42,4.97,2.4654840656027135,4.590800000000001,5.001393709750172,1.0899175854709091,2.1983512587308742,1.1806221137928028,1.0836979279263217,,,,,
2012-03-18,5.25,4.97,2.468260097865137,4.5753,4.796404316356328,1.056318606709885,2.127004364010928,1.1474657399514785,1.0945699431753189,,,,,
2012-03-19,4.86,4.96,2.4705914974881615,4.5585,4.300426711932639,0.9786118866546076,1.9671402594802183,1.0661401776900297,1.130120410264098,,,,,
2012-03-20,4.79,4.96,2.472838963714446,4.5402499999999995,4.71841281441376,0.9655144521591018,1.93704485818567,1.0550079841418425,1.0151718784264818,,,,,
2012-03-21,4.96,4.95,2.4750417913237537,4.5224,4.661284207046716,1.0019402830322013,2.004006565262813,1.096762780824341,1.0640844410434573,,,,,
2012-03-22,4.91,4.94,2.4772442297883925,4.5061,4.697318947046542,0.9928766435735074,1.982041149118413,1.0896340516189167,1.0452771155953084,,,,,
2012-03-23,4.78,4.94,2.4790319054608445,4.4919,3.847465003580983,0.9666033615633179,1.9281720370264606,1.0641376700282732,1.2423764727037339,,,,,
2012-03-24,4.83,4.93,2.4815093827974675,4.4824,5.48179452243322,0.9779206626442197,1.9463960253005623,1.077547742280921,0.8810983301607033,,,,,
2012-03-25,4.54,4.93,2.4835033190724496,4.46995,4.686425160078136,0.9201914718366251,1.8280627869504094,1.0156713162339623,0.9687554681710323,,,,,
2012-03-26,4.73,4.92,2.485458751203529,4.4596,4.572347987718894,0.9594950412312373,1.9030692009912025,1.0606332406493857,1.034479443101127,,,,,
2012-03-27,4.82,4.92,2.487468441443331,4.45715,4.640079789174469,0.9782901682395192,1.9377130256200517,1.0814085233837767,1.0387752407286819,,,,,
2012-03-28,4.82,4.92,2.4895123416443803,4.4561,4.4985685275463565,0.9783539891784186,1.936122155000043,1.0816633378963667,1.07145194532114,,,,,
2012-03-29,4.84,4.92,2.4915117948695515,4.45,4.664754038028068,0.9830827940946302,1.9425956597972442,1.0876404494382022,1.0375681033862214,,,,,
2012-03-30,4.88,4.84,2.4936114745930222,4.4442,5.001762596487705,1.006408425400242,1.9570009400266761,1.0980603933216326,0.9756560624102375,,,,,
2012-03-31,4.9,4.84,2.495964582753442,4.43975,5.530340755478058,1.0103560657577482,1.9631688818594133,1.103665746945211,0.8860213532315028,,,,,
2012-04-01,4.89,4.84,2.4979199971827892,4.43645,4.661399985017915,1.0084768127716828,1.9576287491104125,1.1022326409629322,1.049041063997259,,,,,
2012-04-02,5.04,4.84,2.4995870579825015,4.4368,3.85660862592489,1.0392291758659906,2.0163330512762405,1.135953840605842,1.3068476708059298,,,,,
2012-04-03,4.99,4.83,2.5015360335342867,4.4376999999999995,4.422084451818927,1.0321520819642749,1.9947743835175713,1.1244563625301396,1.1284271149429255,,,,,
2012-04-04,5.01,4.83,2.5034679175307506,4.4389,4.4994834600500795,1.0361018269839792,2.001223967941577,1.1286580008560678,1.113461143814103,,,,,
2012-04-05,5.0,4.83,2.50517486568025,4.438350000000001,3.9154904456978423,1.0337862122973023,1.9958686590742916,1.1265447745220631,1.2769792365331312,,,,,
2012-04-06,4.99,4.83,2.5070766028833775,4.437,4.481249132198491,1.0312378887346072,1.9903659877816622,1.1246337615505972,1.113528806989563,,,,,
2012-04-07,4.71,4.83,2.5089219762703885,4.43005,4.391374693316833,0.9736560268447885,1.8773003082224438,1.063193417681516,1.072557075844172,,,,,
2012-04-08,4.76,4.83,2.510852517365637,4.42575,4.9597897635101855,0.9842600803799852,1.8957704472280337,1.0755239224990114,0.9597180983395577,,,,,
2012-04-09,4.75,4.83,2.512739734507265,4.42205,4.870585111878095,0.981995330411939,1.8903668906774935,1.0741624359742654,0.9752421712980603,,,,,
2012-04-10,4.8,4.83,2.514666117606012,4.4181,4.878607287455202,0.9926919716024871,1.9088021132534936,1.086439872343315,0.9838873508721778,,,,,
2012-04-11,4.92,4.83,2.5166490588082735,4.41565,4.820171215627138,1.0172753141090596,1.9549805652340346,1.1142187446921743,1.020710630371223,,,,,
2012-04-12,4.93,4.83,2.5183305458127885,4.4137,4.10741620137322,1.018824010784031,1.9576461109555385,1.116976686226975,1.2002679442009718,,,,,
2012-04-13,4.93,4.84,2.520140410423544,4.4136,4.146619064849883,1.0185547888190372,1.9562402073791647,1.1170019938372304,1.1889204006682674,,,,,
2012-04-14,4.96,4.84,2.522090001225684,4.414199999999999,4.5095087224750765,1.0242245378184,1.9666229185792345,1.1236464138462237,1.099898083194674,,,,,
2012-04-15,4.98,4.84,2.5235689129847234,4.4154,3.089108709873261,1.0277979517297167,1.973395683350478,1.1278706345970921,1.6121154895207033,,,,,
2012-04-16,4.98,4.84,2.525654215336787,4.4168,4.338649350107162,1.0271306512326497,1.971766352369758,1.1275131316790437,1.1478226512767153,,,,,
2012-04-17,4.98,4.84,2.5275712030850204,4.416650000000001,3.939456179122975,1.0268541828395847,1.9702709041169482,1.1275514247223575,1.2641338737035215,,,,,
2012-04-18,5.16,4.85,2.529540416138517,4.417199999999999,3.8299851206348436,1.0629257965765766,2.0398962462538885,1.1681608258625376,1.347263719694216,,,,,
2012-04-19,5.13,4.85,2.531863722505346,4.417949999999999,4.5601278207605285,1.0559994378164148,2.0261754035224686,1.1611720368044003,1.124968466156817,,,,,
2012-04-20,5.38,4.86,2.534162505810186,4.42015,4.478615948029311,1.1063036282290049,2.1229893454131625,1.2171532640295013,1.201263975842206,,,,,
2012-04-21,5.24,4.86,2.5366008743449613,4.42185,4.515267471566183,1.077147177563067,2.065756600464313,1.1850243676289336,1.160507109046728,,,,,
2012-04-22,5.17,4.86,2.5387447983563733,4.4234,4.11607682097293,1.061801756931975,2.0364394257373517,1.168784193154587,1.2560504152053096,,,,,
2012-04-23,5.15,4.86,2.540815671854117,4.42575,4.006894306580315,1.058667413848137,2.0269081523385406,1.1636445800146868,1.2852847132859038,,,,,
2012-04-24,5.1,4.86,2.5428034303982625,4.4298,4.046374902866898,1.0483768997463938,2.005660342685798,1.1512935121224432,1.2603874140249827,,,,,
2012-04-25,5.14,4.88,2.5446362888891207,4.435350000000001,3.7340941057773973,1.0516846143814764,2.0199350381372505,1.1588713404804578,1.3765052123478576,,,,,
2012-04-26,4.98,4.88,2.5468641509275667,4.4393,4.567034869329363,1.0204304055018327,1.955345752427371,1.1217984817426172,1.0904230299277917,,,,,
2012-04-27,5.04,4.87,2.5487701841459076,4.444,3.809453023384583,1.0327922274677637,1.9774242616738864,1.1341134113411342,1.3230245835981234,,,,,
2012-04-28,4.88,4.87,2.550982327750443,4.44865,4.441588176900934,1.0003868422209818,1.9129885561170679,1.0969619997077766,1.0987060946755678,,,,,
2012-04-29,4.91,4.87,2.553355877218004,4.45285,5.072629001148324,1.0068884866110914,1.9229595230613823,1.1026645856024795,0.9679398984014977,,,,,
2012-04-30,5.0,4.86,2.55579870337866,4.45745,5.108605523266824,1.0280586240918066,1.9563356039361908,1.121717573949231,0.9787406714469952,,,,,
2012-05-01,4.97,4.86,2.5580982513983432,4.4623,4.8351366435826,1.0219623051777171,1.942849535657786,1.1137754073011674,1.0278923567954168,,,,,
2012-05-02,5.06,4.86,2.5602364939790654,4.4681500000000005,4.276380679929884,1.040093707117127,1.9763799210925583,1.1324597428465917,1.1832435834695063,,,,,
2012-05-03,5.1,4.86,2.5625865812395627,4.4754499999999995,4.60085632161301,1.0480896079170914,1.9901766585897902,1.1395502128277604,1.1084892992728785,,,,,
2012-05-04,5.07,4.86,2.564884701614384,4.48655,4.613774492710412,1.0416108829657649,1.9766970407637448,1.130044243349567,1.0988833563518128,,,,,
2012-05-05,5.04,4.86,2.567281945268767,4.4986500000000005,4.855615115724746,1.0354587692667858,1.963165755460774,1.120336100830249,1.0379735378280148,,,,,
2012-05-06,5.08,4.85,2.569578828207615,4.51265,4.725259807803928,1.0460932460898458,1.976977683443532,1.1257243526530976,1.075073161397434,,,,,
2012-05-07,5.05,4.85,2.571960864925124,4.52635,4.938744945626642,1.0400168482919299,1.9634824417695214,1.1156892418836368,1.0225269892651323,,,,,
2012-05-08,5.02,4.85,2.5743969507292817,4.53875,5.099804542395708,1.034139618322561,1.9499712341409552,1.1060313963095565,0.9843514507796766,,,,,
2012-05-09,5.02,4.85,2.576683437380404,4.548800000000001,5.535894161195349,1.0340123792747473,1.9482408767631345,1.1035877594090746,0.9068092441485633,,,,,
2012-05-10,5.0,4.85,2.5786303170119433,4.558400000000001,4.547369324640598,1.0299161159913712,1.939013889245001,1.0968760968760967,1.099536818552818,,,,,
2012-05-11,4.95,4.85,2.580495928368689,4.5691,4.789830152710809,1.0204478449156344,1.9182359270932998,1.0833643387100305,1.033439567204391,,,,,
2012-05-12,4.91,4.86,2.582248651710955,4.579949999999999,4.367827564266914,1.0093789104120505,1.9014435331815998,1.0720641055033353,1.124128626360753,,,,,
2012-05-13,4.94,4.85,2.5840858068110424,4.5908999999999995,4.722550239986301,1.0166183863443472,1.9117012240303288,1.0760417347361086,1.0460449860697152,,,,,
2012-05-14,4.93,4.85,2.585907098827329,4.60095,4.70338887591533,1.0153610155127124,1.906487669789089,1.0715178387072235,1.048180392917345,,,,,
2012-05-15,4.95,4.85,2.5877684228126494,4.61015,4.467720520032452,1.0197742388380155,1.9128450428095418,1.0737177749097102,1.1079475490476842,,,,,
2012-05-16,5.04,4.85,2.5894022985534675,4.61765,4.02233418685498,1.0391355379226703,1.9463951208597867,1.0914642729526924,1.2530037947793498,,,,,
2012-05-17,5.02,4.84,2.5909729008429707,4.62585,3.8769563737632113,1.0364599725576635,1.937496142130653,1.0852059621474972,1.294830149230511,,,,,
