time,PriceUSD,realised_price,thermocap_price,200_day_ma_priceUSD,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,PriceUSD_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_priceUSD_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2016-06-23,625.79,353.2818995565614,115.3119307337018,451.80909999999994,766883310871600.8,1.7713616259005673,5.426931940329173,1.385076130604718,8.160172364277412e-13,215.07483928930014,191.4540078579185,156.47443838224632,206.4299187489113,217.10759168191026
2016-06-24,665.5,354.4902273180434,115.42814999331414,453.1531,772987011265300.2,1.8773437141969231,5.765491347113459,1.4685985818038099,8.609459024552624e-13,220.5914070483713,191.7288261659555,156.4676314810023,206.40969729376556,217.25044333524747
2016-06-25,668.15,355.4329131843587,115.5765344631614,454.38385,771974915044068.2,1.8798202845479293,5.781017774095703,1.4704527900804574,8.655073979468084e-13,219.52436895278683,191.81730091991605,156.47947213505321,206.36086168146625,217.04906114304507
2016-06-26,639.41,355.2404665036825,115.70331605806618,455.4872500000001,772673480466281.0,1.7999357063480912,5.526289321550998,1.4037934102436453,8.275293719335867e-13,213.25847991169843,191.6875602184707,156.47004089103604,206.28056561862945,218.11004037448112
2016-06-27,657.24,355.6725739544149,115.83047745767617,456.69875,767596862483189.0,1.8478793365836577,5.674154284998419,1.4391105734359904,8.562307014567743e-13,215.8966445494591,191.71443933268378,156.4733731139736,206.23657344756558,216.9511881221881
2016-06-28,648.12,355.97214147612067,115.95915695065585,457.65434999999997,778153083697179.4,1.8207042756548495,5.589209313373852,1.416177951766437,8.328952407675838e-13,214.20163780250675,191.7107329353597,156.47220305468034,206.13757124136103,218.55180454980544
2016-06-29,639.65,355.9217771180684,116.08302897628681,458.67455,773215987187840.9,1.797164548847541,5.510280061093812,1.3945617867832432,8.272591495765425e-13,212.81782021389995,191.64457563136668,156.4747130838811,206.05577140765448,217.98918022617966
2016-06-30,671.91,356.91015352973335,116.2141366430662,459.86730000000006,768139296486387.5,1.8825746293698167,5.781654619723502,1.461095407305542,8.747241588517105e-13,217.40464554933178,191.79629685087392,156.47615903876408,206.00096365923415,216.84935788223493
2016-07-01,676.41,357.65615923588797,116.35516515253319,461.0364,773285648227269.9,1.8912298377430146,5.813321644232585,1.4671509668217086,8.74722040361988e-13,216.39277798035727,191.86255657050646,156.47796231821337,205.9367511179973,217.87144824931448
2016-07-02,702.43,358.32501295687763,116.49313971916973,462.2185,768510646333137.8,1.960315285286291,6.0297971339181435,1.519692526370104,9.140146637545827e-13,223.16870358391677,191.9589346244542,156.47518667140267,205.897531369931,217.31185864523832
2016-07-03,659.08,358.51268345095934,116.63282669802732,463.2392,773690400487743.5,1.8383728956411245,5.650896224149881,1.4227638766322022,8.518652933841602e-13,217.20446080531892,191.92510857874544,156.47953667073674,205.82684736370837,216.12100394064777
2016-07-04,679.3,358.92016340265513,116.76892198729219,464.35785000000004,783367770941497.4,1.8926214497397096,5.817472564094357,1.4628804057043505,8.67153366781451e-13,217.67566313611195,191.92756932939506,156.4831181286153,205.7604503069861,217.02230010213927
2016-07-05,668.67,359.53093606252634,116.89951816932285,465.3836,788952093405710.0,1.8598399551443396,5.720040685120686,1.4368147051163813,8.475419554481665e-13,216.78232349582746,192.00180586145734,156.47863298119157,205.70500213183763,217.55909600134297
2016-07-06,676.39,359.97667834641186,117.02582657889609,466.45335,794918568373468.8,1.8789828360733927,5.779835270324829,1.4500699802027361,8.508921880941877e-13,216.27336592660296,192.1512866914509,156.46526082200074,205.6792234571455,217.6468863237326
2016-07-07,639.63,359.7377769672629,117.14310787577227,467.43839999999994,783893118467036.5,1.7780451232894838,5.460244410434761,1.3683728166107023,8.159658312230701e-13,211.54067938870972,191.99881247721663,156.4527766793082,205.6333101696657,217.42430050498126
2016-07-08,665.93,360.14068375473283,117.26813072956983,468.58045,789481025793001.9,1.8490829557415371,5.678695446554616,1.4211647114172177,8.435034893094487e-13,212.08497966875592,191.962891254947,156.43745175562583,205.59687150184573,216.95179817859344
2016-07-09,652.64,360.60938824356367,117.37675043254919,469.66540000000003,934801254140542.6,1.8098253159140512,5.560215269160321,1.3895850109460903,6.981590975720694e-13,208.66415597267167,192.72288619502112,156.4149454873729,205.5428397034868,231.5700629878919
2016-07-10,650.31,360.9751221466446,117.44437192681511,470.70385000000005,1578708065140590.0,1.80153689299273,5.537174658356339,1.3815693243214389,4.1192543090104967e-13,208.8187051166345,192.61041835909464,156.37794762652925,205.4843860520867,277.21292403944784
2016-07-11,650.47,361.5088093897914,117.5074445817263,471.67555,1568830557189673.2,1.799319914492781,5.535564170551128,1.3790623660692187,4.1462093979430154e-13,202.58081447149755,192.6054109608164,156.32895126253618,205.3922049259472,277.2472436472572
2016-07-12,666.26,361.927078698749,117.5710189962708,472.7295,1579980750909218.0,1.840868062138742,5.666872718189464,1.409389513453254,4.2168868172387103e-13,205.38924810966424,192.32847543194288,156.26462759867036,205.30610605549683,274.4350969330243
2016-07-13,654.67,362.2580729753769,117.6291790972621,473.9203,1569169237172799.5,1.80719229974003,5.565540837945037,1.381392609685637,4.1720802606322483e-13,205.2549910196546,192.8698322070763,156.19961442245884,205.25443150837094,276.5224749856335
2016-07-14,660.68,362.4355084223907,117.69217151681865,475.1121,1580474887646558.2,1.822889823558645,5.613627410256985,1.3905770869653709,4.1802625600954686e-13,205.14695964890143,192.82802323392306,156.15057962953423,205.20600691154968,275.0626449394173
2016-07-15,665.63,362.6872411358898,117.75319340566847,476.33905,1053681375657727.5,1.8352727212438693,5.652755400923619,1.3973870082664859,6.317184828141252e-13,197.56462433727836,192.51115210778025,156.0911022897593,205.10171554654417,241.23753644076754
2016-07-16,664.42,362.93248387248707,117.82369107537126,477.5022,1030903606686463.1,1.8306986272212802,5.639103595679625,1.3914490865172975,6.445025467857105e-13,194.7745643413921,191.76284649644387,156.01239838876504,204.97206346904372,233.9523425712361
2016-07-17,680.45,363.5943686859988,117.89129652925756,478.7867,1058703934302074.8,1.8714536269053004,5.771842536576782,1.4211965369965374,6.427198180278516e-13,194.06186448141986,191.4088055941213,155.93216660445952,204.87501015957116,235.0370525323499
2016-07-18,673.96,363.92104919583846,117.95963581756875,480.0114000000001,1031598607240990.0,1.8519401433051752,5.713479830014294,1.4040499871461385,6.533161205039873e-13,195.3249233607527,191.00378283780532,155.86514269836104,204.82256920602288,233.26551541614987
2016-07-19,673.38,364.4782482007243,118.01862905875566,481.2084,1039763433214458.6,1.8475176593493676,5.7057093898651985,1.399352131010182,6.4762808393658e-13,198.1639647108165,191.08021086975054,155.79671690646282,204.78586386481646,234.47452026641713
2016-07-20,666.16,364.6378170328577,118.08713780682669,482.3757,1045583609045005.8,1.826908699214617,5.641257908119478,1.3809982550945248,6.371178681812389e-13,194.63312470613715,190.81984818386707,155.73075592855298,204.70041705969436,234.87945186448624
2016-07-21,665.78,364.7806456613221,118.14738507145036,483.56265,1055211440294054.6,1.8251516573554285,5.635164922163201,1.3768226309455454,6.309446378011859e-13,198.37529726415605,190.68474566365663,155.6515422493308,204.69526014749175,235.0402979372435
2016-07-22,651.52,364.904104354325,118.20586074881753,484.65575000000007,1032040208215297.0,1.7854553901287606,5.51174024597638,1.3442943780198624,6.312932333582922e-13,196.41237170807645,190.5489226364744,155.5819587441385,204.76550357345852,233.65999366544213
2016-07-23,656.74,364.93973625486666,118.26447602336403,485.78024999999997,1032147345636338.1,1.7995847937509635,5.553146828892231,1.35192816093285,6.362851222517144e-13,195.61315348407845,190.4133182581787,155.50057128530054,204.81267126365714,232.57013017865896
2016-07-24,662.45,365.573471312355,118.31977075326549,486.94805,1073871698612837.8,1.8120844426204443,5.598810712550228,1.3604120603830328,6.168800247326685e-13,194.55581991715803,190.43199766872175,155.41986233915884,204.86102673689152,236.84897999919235
2016-07-25,655.18,365.8860366965204,118.3786853397836,487.93005,1032355927451818.9,1.7906668587721803,5.5346112192358845,1.3427744407215747,6.346454576157581e-13,192.91570417554408,190.23033695703356,155.33304196946304,204.89366729338036,231.52667692934114
2016-07-26,651.76,366.0796098823848,118.43644383777621,488.91884999999996,1040464980601710.5,1.7803777714067466,5.503035880514741,1.3330637589448637,6.264122408262902e-13,192.5327030742377,190.0433471296422,155.2349851429966,204.8740322613809,234.04631709356602
2016-07-27,656.35,366.4081765338253,118.49389991218148,489.95445,1032566112296620.4,1.7913082786765082,5.539103704800338,1.3396143253724913,6.356493711963438e-13,193.21125104369185,189.9215005288877,155.15487243181644,204.86579426540615,233.34379339819486
2016-07-28,655.98,366.62784799096335,118.55491653922773,490.98759999999993,1032677347238222.5,1.7892257873872583,5.533131979243351,1.3360418878195703,6.352226101931485e-13,194.59007491998784,189.78069015904927,155.06965251012858,204.9048274775662,232.7804562959709
2016-07-29,656.61,366.86169378250383,118.62062702955313,492.02434999999997,1046849199047608.0,1.7898025635484924,5.535377922391858,1.3345071234787467,6.272250106293859e-13,191.5317786954728,189.65762842071706,154.9804140917431,204.9114619373908,227.12251513686059
2016-07-30,655.31,367.1121139205743,118.67411672792228,493.1407,1032894870707449.2,1.785040523455782,5.521928606404835,1.3288499610760174,6.344401725522809e-13,189.34021251750025,189.3327453248716,154.91079561863387,204.88762162772437,224.72982093799888
2016-07-31,624.22,366.9321547960322,118.74042872350903,494.10625,1039728856643561.4,1.701186423268052,5.257013190115878,1.2633315202954831,6.003680632805544e-13,184.33713095032962,189.03149348801898,154.8423740456959,204.84996605427108,225.24561315588508
2016-08-01,605.16,366.5761538047458,118.80402543978205,494.98580000000004,1033145956370150.5,1.6508438798292155,5.093766795861929,1.2225805265524787,5.857449242952718e-13,175.3343909093958,188.32063845303372,154.74285300419132,204.75076507208607,225.37261704573402
2016-08-02,537.44,365.50090911669673,118.8648687410822,495.8772,983478030050637.9,1.470420419194839,4.521436869376001,1.0838167191393353,5.46468740102235e-13,164.56405579111885,187.53733866693943,154.62793208956458,204.60363858290762,221.80751944392446
2016-08-03,570.15,365.07547572824404,118.92499281719869,496.78594999999996,983148516863589.2,1.5617318552066548,4.794198313519416,1.147677384998509,5.799225551586808e-13,168.4396705447427,187.03009142846207,154.51211653520653,204.3876862546708,221.20180250248302
2016-08-04,582.82,365.47381461204543,118.98344196832538,497.78995000000003,983767826605520.1,1.5946970116545167,4.8983286275661655,1.1708151199115209,5.924365325211071e-13,170.66129495389566,186.77179862418546,154.41867148816738,204.21727083660866,221.70788610844068
2016-08-05,576.63,365.4959878512317,119.04757024153942,498.73760000000004,983294617713386.8,1.5776643770822703,4.843693985769213,1.1561791210448138,5.864264785064425e-13,170.0019332716908,186.42306594820738,154.3238334632661,204.0680847180198,221.0389305795276
2016-08-06,590.48,365.43342090458833,119.11056661567095,499.79535000000004,977638903176913.2,1.6158346944239803,4.9574107216276815,1.1814435648510935,6.039857846094193e-13,170.0663988075195,186.213187915446,154.20662328836653,203.9287837147936,221.07893557471044
2016-08-07,594.25,365.57198721421827,119.1687121003719,500.66885,984359753053603.1,1.6255348352264996,4.986627693846108,1.186912267459819,6.036918902429367e-13,170.8019130785316,185.76235676187704,154.08190859010898,203.74630438383332,221.56013345180705
2016-08-08,592.56,365.6238795757878,119.22747334185695,501.5766,977867825432028.4,1.6206818895071364,4.9699954497969605,1.1813948258351765,6.059714662748036e-13,170.5479834095374,185.41047275854413,153.95091788454081,203.57725458310335,220.48770345010658
2016-08-09,585.51,365.48882000165014,119.27635561121541,502.59934999999996,977963666096635.0,1.601991546545347,4.908852194545275,1.1649637031961941,5.987032241565346e-13,167.82308833698121,185.15401459374036,153.8270710881132,203.40937203728714,220.9010378952326
2016-08-10,592.63,365.3785960828228,119.33559092219906,503.63464999999997,1003989893744151.8,1.6219614568367164,4.9660792343653375,1.176706169839585,5.902748660047974e-13,167.8718500944027,184.9474701982984,153.696282825055,203.2317933556378,222.94491440971908
2016-08-11,587.28,365.38429625513146,119.39481626269853,504.5572,978196512345004.0,1.6072940353993739,4.918806514240177,1.163951282431407,6.003701634471477e-13,166.63046541292465,184.74059818095662,153.5723445497835,202.99802404496342,214.00208506229973
2016-08-12,587.7,365.3879078343808,119.45261081472715,505.54089999999997,991443422180797.4,1.6084276118580225,4.919942695194701,1.1625172167078868,5.927721006079037e-13,164.37629731656992,184.3918307131278,153.4437569460322,202.72358934055114,215.48889009227494
2016-08-13,585.44,365.4604835145413,119.51530902410231,506.51104999999995,990443134939669.5,1.601924220013101,4.898451962179827,1.1558286833031581,5.91088957404567e-13,163.25078301681768,183.9543958177559,153.31528078750028,202.43631431700612,215.83701101558668
2016-08-14,571.5,365.42213259463597,119.57666201318057,507.39369999999997,978563879952694.0,1.5639446793815144,4.7793607078330425,1.1263442963521226,5.840191036150115e-13,156.2713691264633,183.46012107149215,153.1669315455606,202.09319848376714,214.81789491636758
2016-08-15,567.01,365.2096705250619,119.63117644272762,508.3368,644161607529519.5,1.5525602024304714,4.739650790539596,1.115421901385066,8.802294228223095e-13,154.57411195062147,182.66971729563005,153.0160910623648,201.73203153276552,182.14998628157323
2016-08-16,577.83,365.3696983995616,119.68249551420978,509.33795,635524539364281.1,1.5814940388612717,4.828024328176231,1.1344727012781985,9.092174482798205e-13,165.78035773735067,181.42713213937247,152.86897830723558,201.5069318318981,182.5088337898046
2016-08-17,573.36,365.36945835698276,119.72956235357408,510.32195,635586336526780.6,1.5692608861678863,4.788792247538386,1.12352604076701,9.020961701807152e-13,165.09332531327328,181.47028815792288,152.74261131910097,201.27858427536677,181.0750869833571
2016-08-18,573.8,365.41559970978517,119.78774349412028,511.36334999999997,635663639535268.8,1.570266842617804,4.790139485578843,1.1220984061528851,9.02678656308709e-13,191.0165174202397,182.03251529782816,152.64196927949124,201.31487895113955,182.40341181913487
2016-08-19,573.29,365.4825234222999,119.84603469152619,512.3727,639869193464027.6,1.5685838946040749,4.783554178284475,1.118892556141262,8.959487436743262e-13,174.48160727669267,181.63170019069028,152.5467431351407,201.2209716898834,180.03132121838686
2016-08-20,580.52,366.1675933207589,119.90441652924143,513.4108,635818823804968.0,1.585394258226592,4.841523079825905,1.1307124820903651,9.130273880945517e-13,176.65331787201364,181.62270162151515,152.44117504043203,201.1342063182724,182.29497660949812
