time,PriceUSD,realised_price,thermocap_price,200_day_ma_priceUSD,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,PriceUSD_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_priceUSD_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2015-02-12,222.55,302.081951394905,84.53141813750565,377.52754999999996,633035378840365.2,0.7380778592373031,2.6375991898904823,0.5894934025344641,3.5156012987407017e-13,281.5571312649705,531.027570913978,479.84443206830684,538.9195039256041,inf
2015-02-13,236.13,302.05516627495336,84.57086256812848,375.7907,602808759976875.0,0.7845917781263362,2.8022653760802987,0.6283550923426258,3.917162716896457e-13,285.426745026758,524.768908692097,476.49931603594496,534.6756964461493,inf
2015-02-14,257.0,302.0083380145574,84.61784529228926,374.1607,610520349177900.9,0.8564664197681275,3.0568020150593544,0.6868706414115646,4.209523897869491e-13,295.53594426266756,522.8135288192216,472.8351680733353,530.6433263390027,651.1699328026148
2015-02-15,235.88,302.03583075429833,84.65959675277725,372.51015,338648639416149.44,0.7780533833102363,2.7758223404435314,0.6332176452104727,6.965331395001949e-13,288.07390876193136,521.0567610523658,469.2217414391714,526.7260191598733,547.2190361790831
2015-02-16,233.5,301.82898584978255,84.70242665614971,370.77765,343059887696057.8,0.7852128559889374,2.798030816300648,0.6297574840338948,6.806391780984752e-13,287.0912785004384,519.2756971141074,465.75486541576856,522.859718623973,548.9685901479832
2015-02-17,244.0,301.7531432888294,84.74422432907525,369.02465000000007,338835810119657.25,0.8062550644817189,2.8708741147380485,0.6612024427094503,7.201127882965891e-13,306.91149157479964,517.6939531784466,463.17002396789394,519.5293870063024,494.16342281540864
2015-02-18,236.27,301.6657696482675,84.79146764337565,367.268,338937979699595.4,0.7872620094626224,2.8008714390726506,0.6433176862672491,6.97089184898691e-13,298.17150981178247,516.5189812186014,461.2314297778045,516.1029859755,492.8556058298562
2015-02-19,240.0,300.99593430261234,84.83780713250829,365.53945,341081932631139.75,0.803200217835613,2.849672901397449,0.6565638811351279,7.036432511936832e-13,309.91902869147367,514.7464134655795,459.05848536276454,512.9859931305692,493.86272415480903
2015-02-20,244.5,301.40933123833065,84.88354717727103,363.82894999999996,339136172842809.25,0.8139761267223806,2.8903127656410343,0.6720190902895441,7.209493400555846e-13,314.28593835031614,513.9914701458988,457.00798607395996,510.0123563029058,494.2425274938273
2015-02-21,245.54,301.3720382895851,84.9249396288347,362.14195,341611899733727.25,0.8155368407574891,2.894085071752976,0.6780214222627342,7.187688724877224e-13,309.8743582775893,512.4340062100421,454.69804616986016,506.9784225488686,492.2506909511324
2015-02-22,236.5,301.2338571993226,84.96803970187165,360.41765,358688212577388.75,0.7864321832938399,2.7881071615927806,0.6561831808181425,6.593470086474447e-13,302.62168207533364,511.02894245410886,452.03556969249786,503.8640282386126,502.0056519234673
2015-02-23,239.4,300.9790587111095,85.00732566971054,358.6807,358929616826347.94,0.7939090547457465,2.8109342120468934,0.6674460042037389,6.669831320044648e-13,294.3412764389693,509.17351453935316,449.69386654557235,500.57577534612426,501.8240638985743
2015-02-24,239.73,300.8055202669932,85.04341375615132,356.92635,359266041130320.9,0.798422847380475,2.824087009112637,0.67165116837129,6.672770942830075e-13,302.8749348284958,507.74465179205316,447.1760719457321,497.5770748773699,501.6582769416265
2015-02-25,237.99,300.3991175536079,85.08763934278964,355.1664,356604609418151.1,0.7930116504334435,2.7997015999025177,0.6700802778641223,6.673778008318878e-13,297.8403020298993,504.4112198811286,444.25103095501964,494.5162823597305,499.6239618762546
2015-02-26,236.93,300.2750764646085,85.12893872960626,353.408,359078982250638.75,0.7897092319195158,2.785539248323443,0.6704149311843535,6.598269787748864e-13,303.9313043505552,501.24237627698466,441.7769548819303,491.6317306887317,439.09123081289295
2015-02-27,255.05,300.33285513935795,85.17454108866026,351.8207,368535409311817.4,0.8471933577877798,2.9872776154396967,0.7249431315439939,6.920637571197467e-13,314.9843503476399,499.34474833830143,440.41345096242094,488.96027789474806,442.2837938962413
2015-02-28,255.7,300.22313095704567,85.21785116125112,350.2515,359403106820016.4,0.8521661844766385,3.002187880978008,0.7300468377722864,7.114574001945139e-13,308.30596549913736,479.2285939783857,439.1464008597473,486.1592385924417,440.5220748031774
2015-03-01,262.39,300.33444632011043,85.26035321735279,348.82700000000006,356979753398111.44,0.8670334128836448,3.054174539197742,0.752206681248871,7.350276801479468e-13,309.841641909528,479.09779693135175,437.57545335122404,483.4355194337108,439.4051109486336
2015-03-02,277.41,300.3543689491166,85.31144709505413,347.65915,359341227672518.5,0.9215780711571679,3.244582168338374,0.7979367147391346,7.719960267203585e-13,315.58493021664475,478.49157282942735,435.8750423508697,480.8595817929725,439.34627173005964
2015-03-03,283.75,300.0038450589235,85.36620481365361,346.59595,357182720093858.25,0.9426879176977335,3.3129035151235513,0.8186766175427035,7.944113307761303e-13,321.3794385968395,477.2600853028891,433.916367778079,478.4364244574199,438.3822764515009
2015-03-04,273.33,300.13996040460063,85.4156436516872,345.36755,362376542214044.25,0.9136404217224681,3.2104189382223023,0.7914177229447295,7.542706774837337e-13,316.3048564814847,476.13846066025525,431.58751449241527,475.9796606624506,439.1507341702163
2015-03-05,277.69,299.86655246541045,85.46001056716754,344.269,357357446895386.44,0.9232440154584822,3.2395268636465486,0.8066076236896148,7.770650994193261e-13,320.2837111421154,475.5601743392464,429.4284318873707,473.6338515170834,438.394282916477
2015-03-06,273.36,299.9468422095064,85.51049533464571,343.3006,357452488490379.6,0.9109947548934685,3.1955141755448153,0.7962700909931414,7.647449907384185e-13,319.819950810307,474.8691474250742,427.73897119490715,471.39681430524945,438.1776485228752
2015-03-07,276.97,299.5402072376371,85.55816702032983,342.25045,362650167972943.9,0.924216493514225,3.235693442730162,0.8092611711686574,7.637387886737829e-13,323.6269392591952,473.8698441820715,426.31483311947056,469.2000844164272,439.8994557446268
2015-03-08,275.58,299.0720456974349,85.6117120005496,341.07335,363336037382436.3,0.9213833387768743,3.2187184855941613,0.8079786943189785,7.584714194202899e-13,323.09443313524804,473.28630953591545,425.16918895941797,466.97905068395204,398.2618678548641
2015-03-09,291.0,298.68469076504243,85.66303566231016,339.941,365953793539380.8,0.9714592309916784,3.3872252804981944,0.8560308994796156,7.951823567274623e-13,320.58377050361173,472.596440353366,424.3687178382045,464.6564842217212,399.81338497612387
2015-03-10,292.62,299.39198357870384,85.72050759667664,338.8334499999999,363529187547927.94,0.9802199661173605,3.423568154543968,0.863610130581854,8.049422440431163e-13,327.0269980883599,472.43256111029945,423.42832977940424,462.4797620341007,397.88539525912495
2015-03-11,296.7,299.597409627651,85.77858524616589,337.81945,373074593334664.44,0.9912969553666665,3.4622860606447836,0.8782798030131184,7.952833167973112e-13,324.93160972437727,471.03385482305225,422.4101380030605,460.3079657537615,401.9278167179089
2015-03-12,295.5,300.1028758252201,85.8281134768483,336.74285000000003,363715179780820.2,0.9864950450248533,3.4493359810261524,0.8775241998456685,8.124489062515136e-13,326.86629992305774,470.4482817257302,421.5712942115598,458.17903541298233,396.5127226996892
2015-03-13,283.19,299.7118850544991,85.88223378230819,335.65,368794190906100.0,0.9558846822094103,3.335847094125308,0.8437062416207359,7.678808587093608e-13,322.34949254424123,468.7931989074046,420.7983682950581,456.0699398651992,400.2293685439287
2015-03-14,282.6,299.6725059175122,85.92928672738105,334.49629999999996,369451584455262.1,0.9476011125206654,3.3046940200983212,0.8448523944808958,7.649175477665892e-13,324.5347317323323,467.99396713763144,420.03395780485357,454.00050610941463,404.95800071953585
2015-03-15,286.89,299.6515056203063,85.98090498496808,333.389,356833084785044.7,0.9609496184698731,3.3489994092304363,0.8605262921092177,8.039893502947513e-13,328.6216671693359,466.4432788158221,419.14757120089615,452.01271817695294,400.4403623644011
2015-03-16,291.19,299.53500859844553,86.03271162395478,332.31559999999996,349587984915244.06,0.9765135680413967,3.3998695900494593,0.8762453523096719,8.3295196793047e-13,334.1008647853136,465.6162947889478,418.25095898668064,450.1180569815328,397.726469820274
2015-03-17,285.25,299.560027508992,86.07998597755396,331.19925,352399994993611.2,0.9582386621683905,3.334689204923817,0.8612640276208354,8.094495007162853e-13,333.1967189017855,465.6029078911637,417.58084511076856,448.2444210847265,396.5370563984725
2015-03-18,257.2,299.22099122558706,86.13231957308366,329.98949999999996,352050123305445.06,0.8663496465856327,3.0096716457210033,0.779418739081092,7.305777870069048e-13,328.90819377595886,465.20337880009225,416.96618664736434,446.4434932979543,397.2662784304316
2015-03-19,261.98,298.9260845253844,86.17521329203063,328.91034999999994,349849921519783.3,0.880083785317733,3.052850001168934,0.7965088359183591,7.488353830749268e-13,333.76959256796954,464.8017548704661,416.19941744582485,444.74936595141753,397.4142049891732
2015-03-20,262.19,298.78254529662604,86.21862806693433,327.85830000000004,349935155095333.44,0.8817784176054984,3.05572016055822,0.7997052385131014,7.492531007025319e-13,332.403016554092,464.2897500119114,415.40257956674617,443.06349308897836,392.36753071566966
2015-03-21,260.47,298.70679830039006,86.26614462053065,326.78340000000003,352347861232162.2,0.8763777774359603,3.0345624132274716,0.7970723115066433,7.392410417623515e-13,324.7828073080857,464.1293590444086,414.7541375848334,441.29440516194205,398.0091854456588
2015-03-22,268.82,298.6142686370317,86.31145750969935,325.7568,344877347370467.44,0.901530932289937,3.1190528785725595,0.8252168488884959,7.794655173777865e-13,322.9563725024323,463.2313634679785,413.81057901823635,439.4921982565216,395.1786959519644
2015-03-23,267.23,298.5129991137527,86.35914532251387,324.64455000000004,344966846375229.1,0.8962088779855653,3.0978768838058097,0.8231464227568274,7.746541524437604e-13,319.8524483600874,461.4279373971237,412.847782014074,437.6384257885726,394.2360597880327
2015-03-24,246.0,298.24255951187706,86.41264179592395,323.46505,347068293501478.44,0.8253349233685117,2.8485415430450898,0.7605149304383889,7.087942189076747e-13,308.8962321993367,460.7869296657384,411.7668876105668,435.74168612311166,407.361555597531
2015-03-25,246.29,297.9444004860648,86.45921620188052,322.28345,347304315559994.0,0.8283424679142709,2.8545250679070677,0.7642030641039742,7.091475370897181e-13,312.57885214212155,459.30474762229477,410.93395861033963,433.9140180826329,408.0272596907712
2015-03-26,249.33,297.7368587396924,86.50274854666411,321.1307,347597839363681.0,0.8377195925811138,2.8833765884935505,0.7764128437424389,7.172944471013632e-13,317.58046268978796,458.69454629834945,410.1234571759783,432.1657735475801,404.4855520082317
2015-03-27,246.5,297.5613341966838,86.55258587684722,320.00769999999994,345370506605084.44,0.8331391599271295,2.864270287108045,0.770293964801472,7.137262600186692e-13,320.2884527220947,458.2647407726314,409.2104428194303,430.4950419758942,406.97679837276553
2015-03-28,252.95,297.4991949639635,86.59662945096039,318.90715,350130232631902.75,0.8512291941831965,2.924363241443871,0.7931775753538295,7.224454686434638e-13,323.0112310133718,457.97727685741154,408.35746993740605,428.84802429932415,408.5352635150512
2015-03-29,242.74,297.3941278494192,86.6405597391516,317.73024999999996,347814826611294.25,0.8191486555620858,2.811731603920225,0.7639813961686054,6.979000934634617e-13,320.0119880021223,457.6937298144844,407.5534671573693,427.19946849039457,406.7113300446623
2015-03-30,247.93,297.20184967378464,86.68135994273918,316.58299999999997,345643955612809.5,0.8370405509688127,2.869936514196707,0.7831437569294625,7.172988156568006e-13,322.2392674658511,457.2650252897862,406.50850602760664,425.57662149089913,404.63553672506913
2015-03-31,244.51,297.0696766471116,86.72446353824512,315.4337,345736512981542.1,0.8264054506343225,2.830804481034169,0.7751549691741878,7.072148610842664e-13,322.1351101349038,456.86512722415245,405.6313433759622,423.9817119906385,406.350071881213
2015-04-01,246.93,296.31827306332815,86.76199524010003,314.2749,348437827488233.94,0.8364992055232069,2.8568960328026325,0.7857133993201494,7.086773608365996e-13,321.8128573690895,456.322903142116,404.721806878373,422.3798881522395,407.13997590052554
2015-04-02,253.23,296.3182986273922,86.8105280050497,313.15855,345920447215041.7,0.859008711844403,2.9321328397522803,0.8086319214340467,7.320469259297048e-13,325.8494664530983,456.0243405198122,403.8802218980422,420.82361010968,405.31106412553515
2015-04-03,254.24,296.1997943974866,86.85459536384604,312.0559,353120340591628.5,0.8596224738023651,2.9315662450913575,0.8147258231618117,7.199811814126556e-13,339.7276165341452,455.34544177070256,403.154606601034,419.4212686765029,407.73857740157797
2015-04-04,253.6,296.1862844976371,86.90042884500781,310.9914,346104969930152.3,0.8588176202397765,2.927143207240167,0.8154566332059343,7.32725681608037e-13,334.7331170859679,454.9241832734116,402.4006875758621,417.9987661456001,381.9371998620315
2015-04-05,260.5,296.16675529721715,86.94529027600893,310.0024,368893957279503.25,0.8836575858656197,3.010053784038111,0.8403160749723227,7.061649963613381e-13,333.1556683013483,454.67660368387317,401.7879995238452,416.5729094827918,391.4085176735961
2015-04-06,255.73,296.1424053091942,86.98428795594518,309.1561,366500439948645.1,0.8669815446788396,2.9516824938534656,0.8271873011724498,6.977617817753055e-13,329.7145943300189,454.3720420175065,401.14363887233964,415.20230844953454,389.625012824372
2015-04-07,253.7,296.0622242688951,87.03025168059864,308.4581,369011633853635.8,0.8596165911674822,2.924270527603508,0.8224779962011047,6.875121994138189e-13,330.3008330576592,453.9702559830679,400.41339788174736,413.91862846274233,388.20502506517903
2015-04-08,244.92,295.9434733463612,87.06684590389455,307.6407,381348669260871.2,0.8326928018148599,2.830354050858984,0.7961235298190389,6.422468982904888e-13,327.9818460240046,453.70315964969336,399.7489655648967,412.60971856894537,395.00982588370147
2015-04-09,243.58,295.65647607011573,87.10461747390056,306.86255,366768331655954.06,0.8284952971623196,2.81213564910115,0.7937755845410266,6.64124950211049e-13,327.3952503206651,453.36233858262824,399.0160037077956,411.32681791070456,390.0287366419721
2015-04-10,236.12,294.8875651709141,87.14615734369947,306.0182,366867605550531.1,0.802780544043186,2.716470894589503,0.771588095087155,6.436109278323229e-13,318.46632243591637,452.64218385651037,398.30493526556523,409.96945670503476,389.89241696131967
2015-04-11,236.86,294.7886808470077,87.1837730191636,305.00925,369580192462460.75,0.8071205424719351,2.7290628950816838,0.7765666123240524,6.408893247818159e-13,307.37870044320294,451.8306962531831,397.49943010062634,408.428573477574,389.8763572376389
2015-04-12,236.38,294.6401951819664,87.21827689465366,304.0686,367042661845219.25,0.8065769840152287,2.724772931326924,0.7773903652004843,6.44012330369598e-13,300.36465051591,450.77693892156753,396.425140180986,406.8466234924863,388.9517547051461
2015-04-13,224.9,294.2611790796212,87.2591407656395,303.1438,369498065076526.0,0.7697583510943723,2.595831199023324,0.7418921317209852,6.086635391539098e-13,287.2552942983991,449.52165024092886,395.54412153655056,405.1774006176207,390.2316268495115
2015-04-14,220.16,293.94168376293254,87.29500327657777,302.22455,367241911289535.56,0.7523260980495813,2.5332492319044944,0.7284649774480597,5.994958451962326e-13,287.1489495360963,448.08696297312434,394.7580645712785,403.554429580568,390.0034095657812
2015-04-15,223.98,292.93954637496216,87.3245099238829,301.34545,353719285917258.56,0.7660283590142096,2.569725271811766,0.7432665732965272,6.332139889380898e-13,283.0839662718702,445.9969171934348,393.69893198663846,401.8849660675667,385.6288224964009
2015-04-16,228.14,292.81477461345236,87.35921526725616,300.60265000000004,356369913926642.7,0.7837036239120054,2.6268550981999605,0.7589420785212637,6.401774983927562e-13,278.63400445685517,444.41357331945414,392.5685832360008,400.19881932371374,387.7513907608572
