time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2016-03-15,416.86,307.69,106.77284689786578,351.05035,689.1359313260166,1.3547866609255153,3.904176128212464,1.1874649889965927,0.6049024307844308,198.36722837087507,180.5041224409819,156.60560817961766,195.44296979085388,230.72582735218688
2016-03-16,416.94,307.83,106.85239564093652,351.98904999999996,658.504354707818,1.3544211394300363,3.9020182701419173,1.184525484528567,0.6331620998694816,196.15465878437695,180.53602458138877,156.5786500762736,195.9103768521946,218.99067222982276
2016-03-17,418.64,307.98,106.9251196388287,352.93994999999995,603.528983335207,1.3592988993304482,3.9152633302053883,1.186150788540657,0.6936535138487002,198.82735761577854,180.57019337300213,156.5501102403843,196.36049466662234,215.39635386649013
2016-03-18,407.56,308.02,106.9954404939156,353.8291,612.5753566620147,1.3231601802111153,3.8091342782300726,1.151855514427728,0.6653222261842785,202.61386406739246,180.72061716682742,156.5317253828375,196.81981984818947,225.3292219715368
2016-03-19,407.66,307.96,107.0643951517397,354.7275,617.0467096303506,1.3237292499747126,3.807615028526642,1.1492201760506304,0.6606631129176813,203.7320677038998,180.7069455971881,156.5147295611071,197.3060676874404,218.45026044324692
2016-03-20,412.5,307.98,107.13762819974936,355.64445,653.4816407355086,1.3393533164811555,3.8501879025240044,1.1598662653107619,0.6312342601327281,201.9851373972898,180.85316921762723,156.50147853840988,197.79113554923987,224.03582931546464
2016-03-21,412.22,308.14,107.20817268885897,356.5718,626.6262308422683,1.3377599271041622,3.8450426834180487,1.1560645008943502,0.6578403196526292,202.69963111868344,181.03168176599524,156.48665108291192,198.25418207177304,220.03738423108325
2016-03-22,417.06,308.38,107.2837378892352,357.50019999999995,662.433444033255,1.3524036032322782,3.8874484447024127,1.1666007459576249,0.6295877778463478,205.62766298892194,181.0863873485296,156.48557503662013,198.68372053262195,241.11669474457443
2016-03-23,417.57,308.47,107.36069203785402,358.33175000000006,672.0689390288949,1.3536507222472018,3.8894123358695736,1.1653167769811075,0.6213201886749404,204.92676035830587,181.24933454272346,156.4675039915284,199.01547861402835,213.3529948233444
2016-03-24,416.87,308.61,107.43662731405757,359.2135,663.1080198418427,1.3507762012126598,3.880147864106998,1.160507608984629,0.6286607724928848,209.553841124001,181.28124056859627,156.4613389935526,199.4073767357981,224.78557367091247
2016-03-25,417.11,308.82,107.51104118482326,360.09824999999995,654.8139840207986,1.350630055391386,3.879694544885238,1.1583227633014048,0.6369900615725879,206.44134886263453,181.47192219917275,156.4552693938352,199.7652429217811,225.7659955066702
2016-03-26,417.17,308.98,107.5945772604636,360.9678,722.0893933380036,1.350141609575972,3.8772400117342434,1.1556986523451676,0.5777262536312128,205.01170628046287,181.50837285031224,156.45324634084054,199.98725437200991,232.6039948618916
2016-03-27,426.08,309.13,107.66704254925348,361.90574999999995,633.0340777946861,1.3783067532403919,3.9573855648993033,1.1773231013875851,0.6730759289994998,206.62744746298776,181.5425324810228,156.44375357995753,200.19962039287233,224.3390715644355
2016-03-28,422.17,309.35,107.75560447040152,362.81805,763.2325760645151,1.364656602070836,3.9178472625581358,1.163585990278047,0.5531341470995003,205.60503255318156,181.59261079253605,156.4449965244862,200.49151856774472,236.79692616120354
2016-03-29,416.17,309.39,107.83649037274624,363.69814999999994,704.8677320125227,1.3450880836812233,3.859268774061923,1.1442730737013649,0.5904228284245056,203.88743057815924,182.75821260962837,156.4390972218584,200.77163332237933,224.45705404691938
2016-03-30,413.0,309.45,107.91289208507301,364.585,673.4405082922192,1.334623086183649,3.8271608889314117,1.1327948215093875,0.6132687222028395,202.9971146780079,182.77192043721,156.42403413154264,201.03020211129353,212.82245360074143
2016-03-31,416.82,309.6,107.97753622533601,365.52365,565.6900269654642,1.34627550047615,3.860247367841574,1.140336610230282,0.7368346269704471,203.85047705041765,182.80618128722827,156.41222203959074,201.27977104321607,231.9063321073068
2016-04-01,416.94,309.7,108.055735400413,366.45495000000005,681.8575245337221,1.3462464012821007,3.8585642719902498,1.1377660473681688,0.6114767161733943,201.58570780781764,182.82901493815814,156.41586298893938,201.46554637285118,264.64647302887005
2016-04-02,418.26,309.79,108.12701108695173,367.39995000000005,619.4653327463225,1.3501264501194652,3.868228630338563,1.1384323813870958,0.675195168946253,202.57737222881477,182.99584943125092,156.40816979568092,201.6444147671545,244.03093331603412
2016-04-03,417.47,309.86,108.20025772306644,368.34665,637.9433007347759,1.3472651976663492,3.858308739600951,1.1333617395461586,0.6543998495150946,202.13211196894315,183.01183447846773,156.40209315753722,201.81814167472373,245.06813399504233
2016-04-04,417.81,309.94,108.28557213635769,369.27504999999996,745.010707851102,1.3480084134344952,3.8584087589559783,1.1314330605330636,0.560810731439183,202.34459315160183,183.0300997878325,156.40892472578173,202.01749748282668,271.4018704146616
2016-04-05,421.69,310.11,108.36550082335441,370.2153,690.7706947890645,1.359765926538366,3.8913676104984116,1.1390399046176642,0.6104630714375751,203.19580571537225,183.06890183304506,156.40757991927399,202.23254873032533,252.3576492829778
2016-04-06,421.81,310.4,108.44696308014106,371.16724999999997,700.3992882192994,1.3588956093447266,3.8895510581314583,1.136441860104845,0.6022421882700838,207.62667477360378,183.13505675367404,156.40858366812273,202.5451918117284,255.3745316317004
2016-04-07,421.42,311.1,108.52013932295229,372.1257,629.0210168084153,1.354597871360935,3.883334490986107,1.1324667981813672,0.6699617162845203,206.74468578891072,183.29455027020688,156.4025173201852,202.81382332465236,235.58340174546765
2016-04-08,418.45,311.15,108.59438441401552,373.08314999999993,642.4044426979563,1.3448424697051866,3.8533300064963476,1.1215998363903599,0.6513809248307854,206.36383030662725,183.30593236108223,156.39819594272294,203.07177779964468,238.8885141819987
2016-04-09,417.38,311.16,108.67918231811045,374.0231,740.5495658879216,1.3413395086550712,3.840477919479972,1.1159203803187556,0.5636084594817902,205.36734934919525,183.30820861464164,156.39910684623425,203.33024855337968,251.0060223377919
2016-04-10,421.63,311.54,108.76714925119252,374.9853,770.9892270871495,1.35333130631445,3.876446177937166,1.1243907427837838,0.5468688604028195,204.2577157385201,183.39466562334223,156.40044341201678,203.56723865847667,255.62842076444707
2016-04-11,421.91,311.65,108.84594804887689,375.9241,681.8575245337221,1.3537523713279496,3.876212275815661,1.1223276187932618,0.6187656289171507,204.1537847125084,183.41967789022453,156.40405150445216,203.79060548387815,258.9477467183564
2016-04-12,426.54,311.92,108.9238671109602,376.8839,664.7101525138575,1.367448372469191,3.915946167842968,1.131754367857051,0.6416932228082792,204.98481127431947,183.33450383059974,156.40387145697582,203.98604959373867,255.82343097940998
2016-04-13,425.14,312.01,109.00920053330964,377.83725,731.627281961561,1.3625686978878697,3.9000377758897606,1.125193453001259,0.5810882268634925,204.2724090042816,183.3549396367974,156.40450034923293,204.16776828143165,256.8947546560448
2016-04-14,426.01,312.09,109.09424290093214,378.80589999999995,782.6863056989175,1.3649822729218972,3.904972331004259,1.1246128954168877,0.5442921345347734,204.12184233771092,183.37310108668152,156.41691214297424,204.34184586560556,287.23905587345524
2016-04-15,429.02,312.22,109.16909056151506,379.75604999999996,677.691801275892,1.3740643574417946,3.929866941209124,1.1297252538833813,0.6330606319750114,204.65762274497493,183.4026059972705,156.40792859986163,204.50837510203343,243.13098480609366
2016-04-16,431.72,312.37,109.24398725686741,380.72824999999995,672.919323802118,1.3820561033661625,3.951887978825312,1.1339321418886046,0.6415627917485005,205.13582969024276,183.4366386780026,156.40325609633524,204.70566563381377,250.89097505069557
2016-04-17,427.04,312.4,109.32660389181224,381.6774,754.0514408562743,1.3669256653506656,3.906094077727712,1.1188506314494913,0.5663274106539316,201.61623447764256,183.29722577160558,156.40179347811144,204.88590373020625,263.57288687544803
2016-04-18,426.9,312.47,109.39747649512823,382.624,644.943236524873,1.3661963203282668,3.9022837973653424,1.1157167349669648,0.6619187175297032,202.03147072170808,183.313094161251,156.38448736918627,205.06181708055698,234.71612566241805
2016-04-19,431.88,312.61,109.47599181402568,383.59635000000003,716.6035961387477,1.3815283576678976,3.9449745359078476,1.125870983913168,0.6026762945749717,199.32652530766228,183.1989568347704,156.3723042799318,205.21745351286853,245.20279788602943
2016-04-20,441.69,312.9,109.56624627017995,384.60625,797.8186703678059,1.4115854131344274,4.031259763253275,1.1484212750052814,0.5536220402016595,203.00274989862626,183.2646130378277,156.36348178716304,205.38878408018167,253.87158817606874
2016-04-21,451.54,313.22,109.64901595167676,385.66835,721.3809534463394,1.4415902534137612,4.1180488131233774,1.1707986927109784,0.6259383448409666,205.70421122646388,183.33700831893762,156.35773332438626,205.5726261039212,253.15130605761487
2016-04-22,446.87,313.54,109.72832366215356,386.70309999999995,683.1620949856062,1.4252204136998092,4.0725127759698925,1.1555893914478577,0.6541200152643353,205.2062991038266,183.40934814951214,156.3518147629572,205.73678463867844,250.72723020823182
2016-04-23,450.79,313.69,109.80851009520053,387.7243500000001,692.7168096007895,1.437024129462577,4.105237377401028,1.1626558920016241,0.6507565483502398,206.62038479502453,183.44323838495202,156.34851300664644,205.86849025309215,251.08552064852972
2016-04-24,458.93,314.08,109.88278310582892,388.79979999999995,631.2566212700632,1.4611642936603992,4.176541465621823,1.1803761215926554,0.7270101960699455,207.39431569253307,183.2403452330319,156.3456685400793,205.98457523308497,249.98198395423415
2016-04-25,466.51,314.73,109.95723735631209,389.9164999999999,617.5419596725185,1.4822368885075796,4.242649335470988,1.1964356471193194,0.7554304492076773,211.1056537950493,183.38677569357893,156.33299380887541,206.1359127963263,230.97756217417765
2016-04-26,467.85,315.27,110.05397825065018,391.02995000000004,722.859193105041,1.4839523427875307,4.251095757159199,1.1964556679098366,0.647221484436479,210.3980786574755,183.653679412047,156.34140894077402,206.27319780444145,260.23697603595843
2016-04-27,452.03,315.47,110.1325308049078,392.06145,641.4776945435462,1.4328419414063085,4.104418528260601,1.1529570173247077,0.704669864353817,210.23219038187628,183.69865454853644,156.331537411615,206.39486024669966,236.4738632803509
2016-04-28,447.82,315.42,110.20765670538337,393.05780000000004,650.9825761783361,1.4197537159391191,4.063420032571996,1.1393235295165238,0.6879139571276638,209.03345573603897,183.68741276969166,156.31563866128934,206.51701556521064,226.68153146462896
2016-04-29,455.54,315.6,110.29573181490996,394.10605,756.2885811483611,1.4433974831792906,4.1301688878041025,1.1558817734465128,0.6023362131268735,208.95066068425905,183.8737149936667,156.30555286167777,206.64201168287173,238.56090774599897
2016-04-30,449.58,315.74,110.37910100159331,395.10900000000004,708.422215252895,1.4238901916184565,4.073053648019289,1.1378632225537761,0.6346215439326778,208.39877802072823,183.905191317084,156.2963421121555,206.75350905718912,247.91315875309135
2016-05-01,452.51,316.02,110.46582167170415,396.10439999999994,704.0989687505134,1.4318885003928756,4.0963801576953855,1.1424008417982736,0.6426795380811584,207.51720310821585,183.96811257470165,156.29312758457706,206.84601011466063,258.21134580854937
2016-05-02,444.69,316.04,110.55223266304894,397.05699999999996,708.6124236784013,1.4070279651243938,4.022442507832306,1.1199651435436222,0.6275503859946708,205.57779783937696,183.9726053500561,156.28444189825936,206.9050515638973,252.2836787162069
2016-05-03,451.86,316.15,110.63518757506567,398.00435,680.8334034408782,1.4292365302836034,4.084234047986997,1.1353142245807113,0.663686590164841,207.2550181943852,183.99731180360567,156.27506794246838,206.89783636906657,248.53478031097387
2016-05-04,446.92,316.29,110.72830625470493,398.89095000000003,757.4835217090567,1.4130063748631108,4.036185643188368,1.1204064669805118,0.5900062340519908,206.8667356110298,184.0287470581193,156.26911703749835,206.8619173731775,253.41276653621043
2016-05-05,447.72,316.38,110.81431810211642,399.81589999999994,704.0989687505134,1.4150933143162514,4.0402721206743895,1.1198153950355654,0.6358765171812696,206.39783743009667,184.19525383720702,156.26157042611507,206.8012343383935,249.3831885717618
2016-05-06,460.0,316.75,110.90522110558842,400.7992,735.6931532457289,1.4522084205919732,4.147685703288364,1.1477068816504625,0.6252606782740513,208.9346443401122,184.27830757031427,156.25474094727534,206.75713878064047,249.35746613237063
2016-05-07,457.74,316.91,110.99012275062242,401.7409,677.0182391831861,1.4443428262434297,4.124150768155122,1.1393910851496574,0.6761117699757359,209.01444917688735,184.31420016375952,156.24311481322124,206.7273104880531,239.43897660152084
2016-05-08,457.45,317.06,111.08486780952101,402.6835,757.4835217090567,1.4427691515709253,4.118022634586484,1.1360038342767955,0.6039075265530368,208.96549371707502,184.3478371288707,156.24090479703852,206.73741133512232,242.01594436703132
2016-05-09,461.95,317.26,111.18178471182082,403.6168,771.010013168147,1.4560200115037705,4.15490721970973,1.1445261941524734,0.5991491577415543,210.03180001408666,184.39266785489644,156.24838632881577,206.7532698046021,260.8485359674845
2016-05-10,452.45,317.48,111.27176824893337,404.48625,716.904047331786,1.4251196898788785,4.0661706659267844,1.1185794325517864,0.6311165373998848,209.2013264952599,184.44195717895252,156.25388176469994,206.73848972563928,249.77215248016128
2016-05-11,452.52,317.63,111.34618181309148,405.35224999999997,652.6901065476819,1.4246679716913593,4.064081880774352,1.1163623737132333,0.6933152432684245,209.84113265148682,184.3291006434982,156.25321182761004,206.72061251309088,249.63136542150446
2016-05-12,452.62,317.75,111.4267040176539,406.1756,701.7645506490114,1.4244324755441053,4.062042433990269,1.114345618003642,0.6449741577590439,209.3867410669414,184.5024136233857,156.25396175009328,206.69309584659658,249.14329794228277
2016-05-13,457.07,317.89,111.51197497845372,407.03265,746.69739382105,1.4378157798622633,4.098842300010267,1.1229320301454933,0.6121221311099677,210.30155321917832,184.53374624231657,156.25783183343276,206.6870467158764,254.96328668930585
2016-05-14,457.22,318.12,111.59413633553739,407.8422,712.310013842449,1.4372469233655691,4.097168677616612,1.1210708455378087,0.6418834371478166,210.0130708792422,184.58519879915886,156.25892005223469,206.68622947277896,253.00097890404393
2016-05-15,457.58,318.22,111.67272598414527,408.61935000000005,682.8351167179338,1.437908698428979,4.097509002016609,1.1198197050629146,0.6701178495320673,208.68044977241587,184.60756077404517,156.26358481648697,206.70755870600343,258.58289664940514
2016-05-16,456.55,318.28,111.75279909721768,409.3354,693.3719276612852,1.4344058405369517,4.085356283582157,1.11534453164813,0.6584489244321216,208.81341461806792,184.76787662680755,156.27065846507455,206.70576528544507,263.2862677887398
