time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2014-09-02,474.16,355.27,72.98110545886563,554.42225,662.1806424410763,1.3346173989801033,6.497024086142494,0.8552326318072553,0.7160583828787971,842.8517597133717,,1176.00816631887,1632.771849453216,
2014-09-03,475.47,355.2,73.11288326662627,553.52045,775.4154762028286,1.338567840436221,6.5032314245580185,0.8589926532976334,0.6131809521372377,843.5023092168176,,1161.6521897791924,1611.5653627548309,
2014-09-04,488.24,355.27,73.23508996921053,552.8401,712.6060165408122,1.3742641795231654,6.6667495077139645,0.8831486717407077,0.6851471762335838,849.7745467668681,,1148.9487268773332,1591.7023048349956,
2014-09-05,477.53,355.34,73.35184449999764,552.0742,672.6218456070044,1.3438594283521872,6.510129407851791,0.8649743096127295,0.7099531529028101,844.522596988544,,1137.5807063293114,1572.8310604983396,
2014-09-06,479.57,355.5,73.48993842956217,551.3376,808.4802587027089,1.3489718268817565,6.525655215495591,0.8698300279175591,0.5931746568178674,845.5297310976356,,1126.8871018612738,1554.941200618097,
2014-09-07,476.97,355.26,73.61151262286714,550.6003499999999,709.2190970447001,1.3425805364593946,6.479557110085213,0.8662726058928224,0.6725284217352906,844.2455644363775,,1116.395912011678,1537.9240582747836,
2014-09-08,467.84,355.11,73.71943312368754,550.1220000000001,650.836455027707,1.317432695346433,6.346223514965175,0.850429541083614,0.7188288184934007,839.6941542097179,,1108.227566880412,1521.8958820432995,
2014-09-09,473.94,354.74,73.82838495284263,549.61755,660.7726848914805,1.335997961800603,6.419482158556065,0.8623087090286691,0.7172511982359497,842.7423749658213,,1097.8641490777657,1506.5774275658503,
2014-09-10,477.17,354.65,73.95017467764795,548.9766500000001,715.763172036176,1.345462523269439,6.452587868518773,0.8691990816002829,0.666659055176819,844.344532623593,,1089.024327883091,1491.8309318508027,
2014-09-11,477.76,354.57,74.08010813568714,548.33795,775.3121608971454,1.3474183520034393,6.449234646424487,0.8712874970627147,0.6162163114366275,844.6363076303212,,1079.4929491579512,1477.70665822747,
2014-09-12,473.78,354.32,74.19616542909236,547.97905,699.2488034210304,1.3371443611955094,6.385505197734858,0.8645950972030773,0.6775556821578548,842.6627985006098,,1070.8310129756364,1464.3564431782563,
2014-09-13,477.63,354.32,74.33421823469864,547.66795,899.4168525138701,1.3480116010770333,6.425439203405227,0.872116033081724,0.5310440855817012,844.5720414440516,,1061.0294648051067,1451.570020199383,
2014-09-14,475.48,354.35,74.45453409958208,547.11865,781.9493351465753,1.341819942727994,6.386179240122326,0.8690619484457348,0.6080700866775108,843.5072700706463,,1053.207154524509,1439.1084617264514,
2014-09-15,470.42,354.24,74.57439408312172,546.53795,782.5395837143336,1.3279693323359851,6.308063320973698,0.8607270547269408,0.6011453091831416,840.9870178320134,,1043.45968527861,1427.0862453582886,
2014-09-16,463.42,354.13,74.70184391709662,546.1175499999999,846.9763872781373,1.3085844154636768,6.203595195241935,0.8485718871330908,0.5471463041481678,837.4667661340926,,1034.6046512875926,1415.606453536417,
2014-09-17,452.63,354.03,74.83691509731041,545.54515,926.4611186543929,1.2784768486742006,6.048218307916878,0.8296838492652716,0.4885580094903574,831.9616062742515,,1025.0279070026547,1404.4240684656984,
2014-09-18,426.19,353.4,74.95994557003446,544.90515,886.9523264594765,1.2059394394047471,5.685569763407922,0.7821361203871903,0.4805106061351224,818.0429529526957,,1017.0338103163605,1393.5738400423365,
2014-09-19,394.91,352.54,75.06770083158565,543.4978000000001,852.8408927430312,1.1201599203492063,5.260717933612168,0.7266082769792259,0.4630523739660664,800.7135998602744,,1009.5123060056706,1382.5567176476407,
2014-09-20,412.18,351.8,75.18106546929339,542.18765,883.3048249771924,1.171608991911374,5.482497453670757,0.7602165043781429,0.46663392788626823,810.4034946607499,,1003.4937314746331,1371.946106666691,
2014-09-21,400.22,351.59,75.28281629868657,540.83525,814.5022202582358,1.138302298789566,5.3162198185052185,0.740003540819501,0.4913675985721823,803.7262232679716,,997.4868375228324,1361.6273463956336,
2014-09-22,399.96,351.33,75.3865384531808,539.49005,835.2068585221257,1.1383958650467783,5.305456494038812,0.7413667777561421,0.47887537790065277,803.5794127125782,,989.7056757253546,1351.6161467147663,
2014-09-23,439.55,351.08,75.48175652925372,538.5338499999999,746.7734645626917,1.2519610719425378,5.823261410584501,0.8161975333583954,0.5885988467163856,825.1544848833513,,982.3511596625782,1342.151592111013,
2014-09-24,423.61,350.98,75.58574107116415,537.5493,777.6901443830477,1.2069025959519124,5.604363918329843,0.7880393482048995,0.5447028010571686,816.6504127908372,,976.060107909004,1332.9367762680472,
2014-09-25,409.11,350.79,75.6973641645162,536.39485,1014.7177354393806,1.1662522264494455,5.404547496666916,0.7627030721864686,0.4031761599425009,808.7035217747784,1268.5535675041524,970.0506456833809,1323.864039978994,
2014-09-26,404.95,350.23,75.78185579826565,535.2791,777.5986147384351,1.156212832659081,5.343627385920614,0.7565212241613768,0.5207699606515054,806.3846422136423,1268.0070516228955,963.417483869172,1315.059675660323,
2014-09-27,400.84,350.05,75.8646511045793,534.1048000000001,778.4373808696796,1.1450795921691237,5.283620159893367,0.7504894170582251,0.5149290230026938,804.0760215357661,1267.8312466220918,957.5750184712196,1306.4472797316464,
2014-09-28,375.23,349.94,75.94381353541341,532.8062,767.687640440112,1.0722451973772256,4.9408896199890195,0.704252315382216,0.4887795246838705,789.2760084284516,1267.7237768529149,953.2147007458248,1297.972941722742,
2014-09-29,372.6,348.99,76.02335535838486,531.4567000000001,809.0642134862219,1.067644074322445,4.901125427093952,0.7010919233871734,0.46053204898840244,787.7136543919,1266.7945729511941,949.4578202515618,1289.6750346696638,
2014-09-30,390.21,348.62,76.11158414957822,530.26035,896.854577311568,1.119295235659463,5.12681485163543,0.735883797459116,0.4350872592630373,798.0216068689712,1266.432159145566,945.5467764717374,1281.6770382074703,
2014-10-01,383.25,348.24,76.20200698383046,529.00205,861.492766421447,1.1005127320915833,5.029395092976354,0.7244773437078362,0.4448673453080534,793.9901387360427,1266.05964996727,943.0831247977858,1273.8291446703245,
2014-10-02,375.66,347.96,76.28029011083262,527.7054499999999,762.4180010677384,1.0795835635607356,4.924732187749263,0.7118743988715676,0.49272183956032256,789.530668548271,1265.7849743950615,940.1988825515675,1266.1385189625162,
2014-10-03,357.98,346.81,76.36263450788833,526.3833999999999,830.2562146294861,1.0322070326425992,4.687894836351366,0.6800746376120524,0.4311681065341424,778.874529264449,1264.6551009207396,936.6045101784323,1258.6056779821502,
2014-10-04,328.8,346.17,76.44226138483504,524.97215,869.9084264707891,0.9498081499413991,4.3012856245070825,0.6263189390141933,0.37797081853079495,760.3895750954157,1264.0250842593657,933.6911559681098,1251.1822349627864,
2014-10-05,323.79,345.65,76.51848186096932,523.5349,943.6548741314427,0.9367345012214481,4.231526712568351,0.6184687974001352,0.3431233270511343,757.0931917814162,1263.5125521623804,929.7925984499784,1243.9021549122972,
2014-10-06,328.37,342.78,76.5927571987119,522.24875,905.284505912877,0.9579374552323201,4.287219993243877,0.6287616772658623,0.36272574848597017,760.108135698219,1260.673317995148,926.2155644272045,1236.8722638169484,
2014-10-07,332.99,342.25,76.65616975232037,521.05905,749.3059525895696,0.972920707960113,4.343942582510514,0.6390638450670802,0.4443979109590691,703.2214561702394,1260.1470508735445,921.4170195461558,1228.061029502885,
2014-10-08,355.55,342.27,76.72775333288483,520.01815,811.1188367967088,1.0387885580796765,4.633916471620066,0.6837261353281612,0.4383451399108756,692.8016464234727,1260.1669211035792,916.0968988077226,1218.6286690526974,
2014-10-09,360.38,341.97,76.8084643941464,519.0127,836.9969776372793,1.053815377240349,4.691930802704134,0.6943568047564154,0.4305630840117252,674.8009958343667,1259.8687761697104,909.5799381082143,1208.5827156717687,
2014-10-10,360.51,341.63,76.892295283244,517.89325,883.1425375286943,1.0552408968115439,4.688506158801701,0.6961087057998921,0.4082127003063609,674.8708599409913,1259.5306413418034,903.9610040286714,1198.7998077379252,
2014-10-11,362.61,341.55,76.96878606457273,516.7889,816.0682072305736,1.0616351921862746,4.711130557466313,0.701659807321713,0.44433785900146877,696.7082545714799,1259.4510435287373,899.1969988925794,1190.2045977525486,
2014-10-12,378.44,340.96,77.04848008527566,515.7715000000001,840.0079475606598,1.1099175620310489,4.911712723995499,0.7337357725271753,0.4505195469863951,684.3307796551488,1258.8635774107004,893.367459818845,1181.0678748360558,
2014-10-13,390.95,341.46,77.1374224737899,515.3490999999999,886.7440445560912,1.144917967524343,5.06822742401455,0.7586119777836035,0.4408825775601477,690.7338022005165,1259.3614792733165,886.779037435469,1172.578969351547,
2014-10-14,403.37,341.67,77.22145378543962,514.8641,774.9181664796057,1.1805614149224968,5.223548382297672,0.7834494578278035,0.5205323832224494,696.9405015219128,1259.5704350060687,881.352022375895,1164.3123787004054,
2014-10-15,395.28,340.89,77.31148245350256,514.38055,862.4348841367348,1.1595286600450498,5.112823961654683,0.7684582941559512,0.45833025457413,692.9142268093234,1258.7938274587434,873.6258434935505,1156.293522738843,
2014-10-16,383.93,340.87,77.39895263157733,513.9956,857.9326721213477,1.126311679973879,4.960403040947942,0.7469519194327734,0.447505978587672,687.1599912418159,1042.5880990670928,865.9343976571636,1148.5681648637888,
2014-10-17,383.31,340.47,77.47962897215392,513.63595,812.8409030758683,1.1257939960070122,4.947235874573013,0.7462678576139384,0.47156829651352195,686.8420068308267,1042.2527538504594,859.1591107108428,1141.0788598957981,
2014-10-18,391.63,340.54,77.57565632555522,513.1981,951.0005635980349,1.150008803772165,5.0483620577616195,0.7631166210475059,0.41180837844963947,691.0774194295851,1042.3114605858739,852.4405606772165,1133.751879597008,
2014-10-19,388.62,340.55,77.6564148102413,512.94515,786.3443105257955,1.1411249643799375,5.004351552271942,0.7576248649587582,0.49421098976369027,689.552997871513,1042.3198465235153,845.8406427190049,1126.7347854813834,
2014-10-20,381.76,340.45,77.7350278278034,512.59915,787.5084567322804,1.1213093176434892,4.911042173229118,0.744753478424613,0.48476939737776337,686.0453547148461,1042.2359788347944,841.1763838846118,1119.8508175204418,
2014-10-21,385.54,340.4,77.82326645680908,512.2682,880.7228077338294,1.1326023683800335,4.954045461628938,0.7526135723435498,0.4377540772357485,669.4301312247179,1042.19403806185,837.2823266881144,1112.5153987148037,
2014-10-22,382.71,340.24,77.91462431468501,511.86550000000005,917.040664618167,1.1247924680804404,4.911914847385331,0.7476768799616305,0.41733154784292026,668.0142555120863,1042.0597965318757,832.9226182570122,1105.3440516243636,
2014-10-23,357.15,339.9,77.9973378636692,511.3639,902.745381587195,1.0507216759977247,4.579002434982295,0.6984263065891041,0.39562650475382505,654.8566620879244,1041.7743760010658,827.9372605635702,1098.311138501717,
2014-10-24,358.47,339.36,78.08316696816931,510.911,969.3670766801473,1.056284795280678,4.590874242402092,0.7016290508523011,0.3697979935812086,599.1822415947942,1041.3206206122372,821.1718989884118,1089.1553310757934,
2014-10-25,347.0,339.08,78.16185319804171,510.3796,923.4692044331779,1.023348443875845,4.439505792170305,0.679886108300567,0.3757569806705004,582.420984623809,1041.085126816435,812.8749182337801,1079.717907727019,
2014-10-26,353.81,338.95,78.22791202654116,509.939,763.6034177271888,1.043816322170686,4.52281021995577,0.6938280853200088,0.4633426092474681,565.8469267987518,1040.9757408319642,804.9004224090411,1069.601537020569,
2014-10-27,351.45,338.64,78.31000008370066,509.8449499999999,949.2219895766394,1.0378095287824702,4.487932570860805,0.6893272160487224,0.37025058822831264,555.8091725344221,1040.714770294945,796.7532149131639,1059.5707542965463,
2014-10-28,355.93,338.51,78.38126750491023,509.50755000000004,824.673206659706,1.0514426233624503,4.541008474728615,0.6985764980322666,0.4316012659628838,557.8891869613526,1040.605277712188,788.840098299638,1049.8151223793361,
2014-10-29,334.68,338.07,78.45954407863195,509.06534999999997,932.6267384262912,0.9899647543916287,4.265637838323596,0.6574401498746675,0.3588573930066996,547.8419100077866,930.3181365564474,780.3218993960845,1040.3856938666734,
2014-10-30,346.08,337.74,78.54246173846062,508.71385000000004,1017.1375986617625,1.0246807398902458,4.406279002969085,0.680303868274866,0.3402489500489746,553.2895710620465,930.0666135624836,774.5812917101998,1031.3656513984097,
2014-10-31,337.78,337.24,78.63513326568851,508.10364999999996,1125.76222309033,1.0015999956047053,4.295535417463917,0.6647856200206395,0.3000455985037054,549.336898934127,929.6851666800862,769.1468203224667,1022.536791625977,
2014-11-01,323.84,337.0,78.71149643966379,507.10735,902.1406965762146,0.9609456363596992,4.114265572986083,0.6386024576453092,0.3589683973121163,542.5312022209865,929.501921500057,763.9613073390112,1013.8100226418503,
2014-11-02,324.82,336.8,78.78263037466998,506.0908,864.2263040128626,0.96442134292166,4.122990035432534,0.6418215861659607,0.3758506290444564,543.0167562469526,929.3491424023583,758.4410632668248,1005.3687592896899,
2014-11-03,325.5,336.47,78.86145189125017,505.2253,943.0205703064778,0.9673796281836357,4.127491850498475,0.6442670230489249,0.34516744411440975,527.4554914100207,929.0969080655944,752.2603057648437,996.5021248057598,
2014-11-04,328.03,336.0,78.94072285141121,504.45300000000003,943.8834537646526,0.9762690488020661,4.155396456366707,0.6502687068963807,0.34753231311732563,508.03080196050746,928.7373447220804,744.8315605102904,986.8712524080169,
2014-11-05,338.64,335.87,79.00713779542973,503.6272,849.0803111939906,1.0082447289750627,4.286195012862851,0.6724021260170221,0.3988315304635893,484.56803574358565,857.2553576775019,736.1915157640683,975.7970106285787,
2014-11-06,349.97,335.87,79.08222049306887,502.86935,941.8474140430552,1.0419570843974064,4.425394201350654,0.6959461736930279,0.37157823526603817,458.38286048436566,857.2553576775019,724.8113034038633,962.8934629945333,
2014-11-07,342.29,336.08,79.15742748841805,502.09754999999996,929.6899778534862,1.0184773633133353,4.324167811663576,0.6817201159416134,0.3681764977076508,471.88809808782014,805.4576994403577,714.2633506025641,951.9644447267312,
2014-11-08,345.77,336.07,79.23474604551302,501.3801,960.4288865398506,1.0288414266521886,4.363868343836603,0.6896364654281252,0.3600162436239397,498.21305485375245,805.4509639324224,707.6744241181849,943.105942342264,
2014-11-09,365.89,335.8,79.31113211030119,500.7618,923.7739361020516,1.0895951278507279,4.613349857255975,0.7306667561303598,0.39608175301406123,554.0035957571175,805.2690483728665,703.5357095515311,936.7177218415657,
2014-11-10,366.64,335.85,79.39128768731109,500.0834,918.2395761640889,1.0916661798787823,4.6181389757018385,0.7331577092940897,0.3992857741240306,538.9314867820777,805.3027447138965,698.7009372840331,929.8943327231159,
2014-11-11,368.27,335.75,79.46127622784593,499.59125,802.2588716019966,1.0968425845343102,4.634584510622787,0.7371426140870161,0.45904135564698373,513.476948187941,805.2353482686341,694.2946793876393,922.2472037209357,
2014-11-12,421.99,336.1,79.5477365838657,499.39380000000006,908.3996075813624,1.2555414929455282,5.304864954327658,0.8450044834357174,0.46454225263654547,517.6266688810701,805.4711700053101,688.104513083619,914.2039249032903,
2014-11-13,417.33,337.27,79.64221913163694,499.28094999999996,902.857276318419,1.2373444215186322,5.240059914831197,0.8358620532187339,0.4622325266090189,521.341545735917,806.2581538733073,681.5760397224241,906.7628503562282,
2014-11-14,397.99,337.08,79.73330123306886,499.07085,953.168477335327,1.1806755699416087,4.991515387479072,0.797461923492426,0.4175442321724894,519.6223848648561,806.1304924766479,676.9007189010595,899.7851409735267,
2014-11-15,377.0,337.02,79.81329954200537,498.71555,867.177987389094,1.118618235593944,4.723523550118194,0.7559419392477335,0.4347435076564552,523.1611001811265,765.7173192804157,672.8306844902995,893.4493665837812,
2014-11-16,389.75,337.02,79.89823949499143,498.42004999999995,930.1839280831526,1.1564595059065117,4.878079948486382,0.7819709500049207,0.4190031543580473,522.2332204563427,765.7173192804157,667.6523837978513,887.0952231971586,
2014-11-17,388.0,336.85,79.98492939216192,498.0593,906.3670491010216,1.151829313591035,4.850913827742808,0.7790237025992688,0.42808264089569126,515.6969331891206,765.6081271024962,662.2340553710483,880.6721377231617,
2014-11-18,374.72,336.67,80.07157762835297,497.67845,973.1901432573916,1.1129986382003099,4.679812876158409,0.7529359569416759,0.385042946228128,510.3595965905255,765.4924667977328,659.137908521842,874.4340236164314,
2014-11-19,378.37,336.39,80.15056611860548,497.371,897.9367545767393,1.1247778711576633,4.720740205874781,0.7607399707662892,0.4213771160067419,506.30292848236104,765.3124585498398,656.8344703401058,868.202070545375,
2014-11-20,356.36,335.91,80.22386357945804,496.9653,873.2973602051078,1.060868658459139,4.442069779485818,0.7170721979985323,0.40806260987243015,497.2865424845547,765.0036113663416,654.0615483857155,862.1095334155333,
2014-11-21,350.82,335.58,80.28824914137236,496.56305,804.2643663414402,1.0453907363116925,4.369506169977873,0.7064963855043181,0.43619985502511227,494.95151973868656,764.7910868710022,650.8417746092978,856.1961455997921,
