time,price_close,realised_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2014-12-31,322.3,319.1547752209368,82.67012305160326,457.3413,864.5949942212125,1.0056876002487352,3.8825392796320957,0.7047253331374185,0.3727756951569134,472.5122223451037,684.7092889283803,569.9460482599293,690.8725055603304,
2015-01-01,314.95,319.1129534416804,82.7407720324364,455.9466,864.8558361048939,0.9838835954905787,3.794622557748606,0.6907607162768622,0.36416473919914827,474.0647810970062,682.9429897932487,568.2656786330357,687.8371027521378,
2015-01-02,315.81,319.0199839192987,82.81115842784916,454.57015,870.359846541767,0.988715490875689,3.8089069877550332,0.6947442545446506,0.362849919208497,474.45626465380286,681.5599935927352,566.8077245764694,684.8488457828454,
2015-01-03,278.22,318.4032100988993,82.87686915540972,452.89424999999994,886.740101986819,0.9074657253288722,3.486376873837042,0.6143155935408764,0.3137559690563489,456.5415421500508,680.4365815601136,565.5691024443737,681.7695757121182,
2015-01-04,264.19,317.7580356115186,82.93778634037703,451.17470000000003,865.6448322246066,0.8322999589619575,3.1887757277956896,0.5855603162145395,0.30519445177193794,449.3885377906345,678.9719544119661,564.1548186699167,678.7087306002301,
2015-01-05,274.83,317.0521897577458,82.99283566967658,449.56239999999997,876.9925903176844,0.8730423852643907,3.3352276466501807,0.6113278156714174,0.3133777902279023,454.8384310629588,677.6041578378977,562.877369916898,675.7304053562507,
2015-01-06,288.43,316.91943038431015,83.05020628043918,448.04455,866.141294730435,0.8866606874147098,3.383495509340049,0.6437529482280278,0.33300571368066073,447.92688818867356,676.2462637842331,561.3389385460423,672.597504981405,
2015-01-07,297.99,316.7953681955786,83.10591408261745,446.55699999999996,891.1158081435556,0.9469835424301569,3.6098513963889283,0.6673056295165007,0.3344009805199134,452.4117758980921,674.7328941116635,559.7631485585731,669.5192493095254,
2015-01-08,283.2,316.2247276718077,83.16210260481799,444.95599999999996,866.5950214852994,0.9138754016081293,3.475020363214722,0.6364674259926825,0.326796246203457,445.4259762908898,673.2091915825883,558.2228800409803,666.4325314683824,
2015-01-09,290.51,315.4386224540684,83.21498199788319,443.4507,866.8163895064288,0.9161528723121883,3.4728121434532793,0.6551122819289721,0.33514594730427094,448.91206550690424,669.7885136465875,556.7110299613795,663.4262997544022,
2015-01-10,276.02,315.2161455943545,83.27046142085787,441.92805,884.7436618421611,0.9167994851741841,3.470498362425402,0.6245813091067652,0.3119773691571719,441.9355530186623,664.69725525591,555.130941217155,660.4507632321857,
2015-01-11,267.27,315.1375759933417,83.328874137647,440.43064999999996,867.2938247902775,0.9170280601688731,3.4680655773906914,0.6068378756110638,0.3081654594561759,441.87252346306866,663.4429056518868,553.5142371869964,657.5940092236458,
2015-01-12,268.75,314.84162529730725,83.38279162084963,438.86449999999996,938.615320865884,0.9178900652879038,3.4658230359276434,0.6123758016426483,0.28632603157604,442.6211216583976,658.9585336771113,551.5748458753234,654.7416110484425,
2015-01-13,228.07,314.0055125739924,83.42469928165539,436.98485,938.8325297357784,0.828010941173127,3.1165830052577026,0.5219174074341478,0.24292937534257275,388.6546578419643,655.767394873974,549.5410222947675,651.1704703959242,
2015-01-14,182.0,310.75257891409376,83.44893293942197,434.91435000000007,958.5098860832064,0.3861593053190855,1.4380052059706054,0.418473200527874,0.18987806244097613,367.8126355294031,652.3608101085503,547.7862960474054,647.7047363373647,
2015-01-15,209.81,309.84129715576296,83.47192023309465,432.95365,591.7083122927152,0.6839307798704827,2.5386980365141474,0.4846015272073581,0.35458349264528843,384.74199599425407,649.072172464927,545.868898266438,644.3326655161438,
2015-01-16,208.5,309.4012468134596,83.5000096552787,430.79220000000004,591.8581275589908,0.6446644997522797,2.3887422387515986,0.48399204999533413,0.3522803697229261,397.63026505974557,647.1999081443228,544.1527675995424,641.1786974810619,
2015-01-17,201.09,309.2279016443461,83.53001771661299,428.59095,592.0068410927554,0.5950303935101917,2.202800921508377,0.4691886284579737,0.33967512880225875,404.6696584879257,646.6038070197823,542.9867316605743,638.2342094103878,
2015-01-18,211.03,308.9253573721859,83.55817498436652,426.37305,603.7828680313513,0.5956131331041479,2.2020586260314094,0.494942163910219,0.34951306367480817,410.7938107104193,644.1826684883944,541.6464520592592,635.3106025696317,
2015-01-19,216.2,308.985597229769,83.5947264749727,424.23404999999997,592.3268217459507,0.7298398437389013,2.6976582077490354,0.5096243453348452,0.3650011987684871,385.2301416495105,642.7504762535973,539.9737148926138,631.9522872743295,
2015-01-20,212.11,308.8159998470429,83.62451703668266,422.13405,597.4747867830273,0.6735402314086554,2.4873088344227026,0.5024707199052055,0.35501079659287393,376.9186674296206,640.7465581326325,538.1616641310933,628.5316256461846,
2015-01-21,228.08,307.0760554922012,83.66275741828149,420.11505,592.6145718433826,0.7343783273439674,2.6954645885299127,0.5428989035265459,0.38487072515030474,377.15406929254317,637.4172956921047,536.3450203066338,625.0124323576009,
2015-01-22,234.7,306.9601831271376,83.69864682956168,418.10164999999995,610.3232749417759,0.7372943216729978,2.703986367428436,0.5613467442666156,0.3845503024972955,380.57934733997695,633.6317459933218,534.4502672404459,621.5462554177033,
2015-01-23,233.12,306.79517985079804,83.73105104133967,416.16,592.8936287373436,0.7659833512168649,2.80660516112799,0.5601691657054979,0.3931902599399899,388.31371182895697,631.2831978449494,532.5459227056888,618.3322076571178,
2015-01-24,248.66,306.6952580022922,83.76333605397866,414.2765,597.7359112073282,0.7825357377974093,2.865215395016383,0.6002271429830077,0.4160031133109398,396.2557114678265,629.7468635653057,530.9591927105532,615.1844409584204,
2015-01-25,254.73,306.73374799912636,83.80110740256512,412.4278,597.9093622073882,0.8298076154321928,3.0373106977813413,0.6176353776345823,0.4260344729501751,399.2568815511433,626.7758604251579,529.2117752373863,612.0916477750104,
2015-01-26,276.01,306.17167621687486,83.84678852356085,410.72864999999996,593.3009548650812,0.8964905029459783,3.2735898993000885,0.6720008453269574,0.46521078002101934,406.3127706543681,600.8956159014042,527.5747550695237,609.0476273476936,
2015-01-27,265.08,305.93326624078014,83.89476897820212,408.87405,560.775892937112,0.8617892497895435,3.142627403477435,0.6483170061783085,0.4727022030344791,395.4285971737339,599.2504293022395,526.0341841093865,605.9223842522076,
2015-01-28,234.5,306.0624597460329,83.94529059871813,406.86505,563.9984208105221,0.7747111494704959,2.824577749490062,0.5763581806793187,0.4157813060238716,383.24636715513697,596.8079072480207,524.4500717403904,602.8232755165197,
2015-01-29,233.01,305.5929610659049,83.98984037124835,404.88265,557.3691539509546,0.7689967700159674,2.7979574548607196,0.5755000862595618,0.4180532746534151,371.86653219851974,595.3286840701696,522.8492513890086,599.6174215629313,
2015-01-30,226.44,305.2263963338364,84.02764769369199,402.91904999999997,557.5087117016225,0.7502955273528132,2.7254124836876334,0.5619987439164269,0.40616405671735983,350.4510609784147,591.0605725818982,520.8947462950722,596.156319241968,
2015-01-31,215.8,304.74244418789635,84.07166677663876,400.8941,561.036117403316,0.720247553911277,2.6107487625101604,0.538296772140074,0.384645468100704,319.0234710498967,583.3685851160765,518.0985948094273,592.1244476628639,
2015-02-01,226.92,304.50604959485,84.10984965053515,398.94629999999995,557.8333846448571,0.7500343599204053,2.7153775800181967,0.5687983570721172,0.4067881310912718,322.81813527167424,575.8713116612771,515.5057884720981,588.0074102889835,
2015-02-02,238.99,304.2110000149205,84.15129159296646,397.0287,557.9941730322129,0.7815299249132974,2.8252685787574006,0.6019464084082586,0.4283019636231993,331.4025020814133,573.6104568962764,513.0274333952926,584.2674206498745,
2015-02-03,227.96,304.1741458521828,84.18665112632765,395.01454999999993,562.5172906623429,0.7487158363237051,2.705179466730738,0.5770926665865853,0.4052497652678119,309.5844002032333,570.2619967996787,509.66255989881546,579.9972579210554,
2015-02-04,227.78,303.8221143147241,84.22777113167768,393.00699999999995,558.2834167224024,0.7462261281117091,2.691748777791429,0.5795825519647233,0.40800065554026654,296.6723602613142,565.8313400242383,506.42059815433436,575.2811399729479,
2015-02-05,216.47,303.44950220371925,84.26799619072305,390.96934999999996,565.4687050406982,0.7169891478473536,2.5818817325064187,0.5536751154534237,0.38281517274138116,294.91345217672824,560.4713241351726,503.27123004053664,570.795452304985,
2015-02-06,222.65,303.30341637555637,84.31203885038677,388.98255000000006,558.6232710669174,0.7358967553585305,2.6473087715978703,0.5723907152133173,0.39856914584807696,297.70236464387983,552.1748518418331,499.8137557003176,566.3474781704514,
2015-02-07,228.8,303.1745927145745,84.35322235507013,387.03385000000003,562.2984836216211,0.756098978965697,2.717501401842448,0.5911627626369115,0.40690132850147054,298.2022016945893,550.0403088226726,496.9054860174431,561.9749216854553,
2015-02-08,223.85,303.04705317722585,84.38720264097358,385.05809999999997,571.6202931403334,0.7408090514202652,2.6603559896998292,0.5813408418106255,0.3916061110605893,278.55819325461476,544.3374259974066,493.42304863553153,556.9316504393094,
2015-02-09,220.48,302.7337962778975,84.42742110164579,383.14059999999995,602.1910229202568,0.7310052683920923,2.621186305490119,0.5754545459290924,0.3661296691717643,287.2895520468476,540.9422482474218,490.1708232039264,552.474131555523,
2015-02-10,220.87,302.5404221273781,84.46264326581432,381.24260000000004,610.7138119981694,0.7301503661764109,2.6153574107818485,0.5793423924818475,0.3616587600620077,279.04278851107404,536.530615850708,486.9042692700189,547.7924477390181,
2015-02-11,219.8,302.2221442030487,84.50199668715265,379.3725,602.5200399340969,0.7261876874642769,2.5972167357398606,0.5793777883215047,0.36480114424748683,278.58288599597796,533.6952305312368,483.32138125776834,543.2777395720303,
2015-02-12,222.55,302.0677100683838,84.53141813750565,377.52754999999996,633.0353788403652,0.7381126567593191,2.6375991898904823,0.5894934025344641,0.3515601298740702,281.5571312649705,531.044213885918,479.84443206830684,538.9195039256041,
2015-02-13,236.13,302.0409039776837,84.57086256812848,375.7907,602.8087599768751,0.7846288263573129,2.8022653760802987,0.6283550923426258,0.3917162716896457,285.426745026758,524.78529566073,476.49931603594496,534.6756964461493,
2015-02-14,257.0,301.9940541743434,84.61784529228926,374.1607,610.5203491779009,0.8565069292726015,3.0568020150593544,0.6868706414115646,0.42095238978694904,295.53594426266756,522.8300849661027,472.8351680733353,530.6433263390027,651.1699328026148
2015-02-15,235.88,302.0215236060708,84.65959675277725,372.51015,338.6486394161495,0.7780902407002365,2.7758223404435314,0.6332176452104727,0.6965331395001948,288.07390876193136,521.073347217108,469.2217414391714,526.7260191598733,547.2190361790831
2015-02-16,233.5,301.8146551019982,84.70242665614971,370.77765,343.05988769605784,0.7852501394249999,2.798030816300648,0.6297574840338948,0.6806391780984752,287.0912785004384,519.2924208929763,465.75486541576856,522.859718623973,548.9685901479832
2015-02-17,244.0,301.7387911434613,84.74422432907525,369.02465000000007,338.8358101196573,0.8062934138429175,2.8708741147380485,0.6612024427094503,0.720112788296589,306.91149157479964,517.7111473412983,463.17002396789394,519.5293870063024,494.16342281540864
2015-02-18,236.27,301.65139659673156,84.79146764337565,367.268,338.9379796995954,0.787299520833569,2.8008714390726506,0.6433176862672491,0.6970891848986909,298.17150981178247,516.5364399242127,461.2314297778045,516.1029859755,492.8556058298562
2015-02-19,240.0,300.98154198268946,84.83780713250829,365.53945,341.08193263113975,0.8032386252223951,2.849672901397449,0.6565638811351279,0.7036432511936832,309.91902869147367,514.76398542091,459.05848536276454,512.9859931305692,493.86272415480903
2015-02-20,244.5,301.394915840583,84.88354717727103,363.82894999999996,339.1361728428093,0.8140150583333902,2.8903127656410343,0.6720190902895441,0.7209493400555845,314.28593835031614,514.0092206736829,457.00798607395996,510.0123563029058,494.2425274938273
2015-02-21,245.54,301.35760397261686,84.9249396288347,362.14195,341.61189973372717,0.8155759030446309,2.894085071752976,0.6780214222627342,0.7187688724877225,309.8743582775893,512.4520326011246,454.69804616986016,506.9784225488686,492.25069095113236
2015-02-22,236.5,301.219402199849,84.96803970187165,360.41765,358.68821257738875,0.7864699228176305,2.7881071615927806,0.6561831808181425,0.6593470086474447,302.62168207533364,511.0472590404517,452.03556969249786,503.8640282386126,502.0056519234673
2015-02-23,239.4,300.96458251507613,85.00732566971054,358.6807,358.929616826348,0.7939472412426861,2.8109342120468934,0.6674460042037389,0.6669831320044647,294.3412764389693,509.19207195897604,449.69386654557235,500.57577534612426,501.8240638985743
2015-02-24,239.73,300.7910221377421,85.04341375615132,356.92635,359.26604113032084,0.7984613313669852,2.824087009112637,0.67165116837129,0.6672770942830076,302.8749348284958,507.76348924415134,447.1760719457321,497.5770748773699,501.6582769416265
2015-02-25,237.99,300.3845978558275,85.08763934278964,355.1664,356.60460941815114,0.7930499822573212,2.7997015999025177,0.6700802778641223,0.6673778008318878,297.8403020298993,504.4299600945948,444.25103095501964,494.5162823597305,499.6239618762546
2015-02-26,236.93,300.2605361973567,85.12893872960626,353.408,359.07898225063866,0.7897474739856519,2.785539248323443,0.6704149311843535,0.6598269787748865,303.9313043505552,501.2611668335272,441.7769548819303,491.6317306887317,439.09123081289295
2015-02-27,255.05,300.31829218636716,85.17454108866026,351.8207,368.5354093118174,0.8472344396577975,2.9872776154396967,0.7249431315439939,0.6920637571197467,314.9843503476399,499.36376518512355,440.41345096242094,488.96027789474806,442.2837938962413
2015-02-28,255.7,300.20854704731534,85.21785116125112,350.2515,359.40310682001643,0.8522075820811766,3.002187880978008,0.7300468377722864,0.7114574001945138,308.30596549913736,479.24431546402326,439.1464008597473,486.1592385924417,440.5220748031774
2015-03-01,262.39,300.3198414348207,85.26035321735279,348.82700000000006,356.9797533981114,0.8670755776752783,3.054174539197742,0.752206681248871,0.7350276801479468,309.841641909528,479.1139550537401,437.57545335122404,483.4355194337108,439.4051109486336
2015-03-02,277.41,300.33973799733906,85.31144709505413,347.65915,359.34122767251847,0.9216229655304808,3.244582168338374,0.7979367147391346,0.7719960267203586,315.58493021664475,478.50820580850854,435.8750423508697,480.8595817929725,439.34627173005964
2015-03-03,283.75,299.989185913978,85.36620481365361,346.59595,357.1827200938583,0.9427339826876491,3.3129035151235513,0.8186766175427035,0.7944113307761302,321.3794385968395,477.27718772593795,433.916367778079,478.4364244574199,438.38227645150096
2015-03-04,273.33,300.12527768952606,85.4156436516872,345.36755,362.37654221404426,0.9136851187972895,3.2104189382223023,0.7914177229447295,0.7542706774837337,316.3048564814847,476.15603856138324,431.58751449241527,475.9796606624506,439.1507341702163
2015-03-05,277.69,299.85183992522434,85.46001056716754,344.269,357.35744689538654,0.9232893153795446,3.2395268636465486,0.8066076236896148,0.7770650994193259,320.2837111421154,475.578189813692,429.4284318873707,473.6338515170834,438.3942829164771
2015-03-06,273.36,299.93210548492954,85.51049533464571,343.3006,357.4524884903796,0.9110395152860651,3.1955141755448153,0.7962700909931414,0.7647449907384185,319.819950810307,474.8876246786236,427.73897119490715,471.39681430524945,438.1776485228752
