time,price_close,realized_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realized_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2012-12-23,13.14,7.37,3.6498159233197125,10.388149999999998,10.842875165401589,1.7807449658297019,3.600181564206846,1.26490279789953,1.2118556932139442,,,,,
2012-12-24,13.23,7.38,3.652806558137256,10.42665,11.215527276232455,1.7925322518435702,3.621872603623395,1.2688639208182877,1.1796146248100652,,,,,
2012-12-25,13.24,7.38,3.655647601388667,10.4648,10.656209978607198,1.7932332266115827,3.6217933025860476,1.2651937925235073,1.2424680094123401,,,,,
2012-12-26,13.18,7.38,3.6591923861535753,10.5033,11.786441987565606,1.7841592927424827,3.601887686855461,1.2548437157845629,1.118233985617081,,,,,
2012-12-27,13.19,7.39,3.6627508533688324,10.54215,11.88730362274863,1.7847592543168243,3.601118538396259,1.2511679306403343,1.1095872048526134,,,,,
2012-12-28,13.21,7.39,3.6665893817739033,10.580599999999999,12.823245681035033,1.7857542765835086,3.6028032114485944,1.2485114265731625,1.0301604077926199,,,,,
2012-12-29,13.11,7.4,3.6698662403479614,10.6176,10.949726321303958,1.7711248216281514,3.5723372845152968,1.234742314647378,1.1972901984310766,,,,,
2012-12-30,13.2,7.4,3.673672538839197,10.654300000000001,12.725907960822711,1.7818558229280697,3.5931346249067424,1.238936391879335,1.0372540836093427,,,,,
2012-12-31,13.24,7.42,3.6772835494126563,10.69095,12.146090728315908,1.782081808549506,3.60048384121701,1.2384306352569228,1.0900626626420538,,,,,
2013-01-01,13.22,7.43,3.6809726053347784,10.7254,12.650964874142336,1.7783965397919013,3.591442104237439,1.2325880619837022,1.0449795831004742,,,,,
2013-01-02,13.02,7.43,3.6844203042421704,10.75845,11.90418960966796,1.7505759765618045,3.533798786429283,1.2102115081633507,1.0937325787742693,,,,,
2013-01-03,13.19,7.44,3.6881655043700787,10.79345,12.865682125399736,1.7722066746583813,3.5763037163172857,1.222037439372953,1.0252079813133255,,,,,
2013-01-04,13.15,7.45,3.691661373731124,10.8289,12.034058062504046,1.7644319418728092,3.562081856548605,1.2143431004072436,1.092731972182603,,,,,
2013-01-05,13.15,7.45,3.6948328418606966,10.862350000000001,11.052498211427716,1.7636950419895658,3.559024335346288,1.2106035986687962,1.1897762612984253,,,,,
2013-01-06,13.15,7.45,3.6981450404018195,10.8949,11.562414952011064,1.7632282036392115,3.5558367387365912,1.206986755270815,1.1373056627510851,,,,,
2013-01-07,13.2,7.46,3.7019156597232206,10.9277,13.247297239092804,1.768757184258744,3.5657214298429496,1.2079394566102657,0.9964296687664537,,,,,
2013-01-08,13.5,7.48,3.7049515665472197,10.962250000000001,11.469787325106704,1.8047255047098762,3.6437723293328506,1.2314990079591324,1.1770052588899602,,,,,
2013-01-09,13.58,7.49,3.7079786535617867,10.9979,11.239309081841597,1.8124525862622685,3.6623727557929673,1.2347811854990498,1.2082593245825102,,,,,
2013-01-10,14.0,7.51,3.7117290340337648,11.0359,13.001182944271099,1.8617926833360987,3.7718270573134456,1.2685870658487302,1.0768250904560208,,,,,
2013-01-11,14.0,7.53,3.714596845693377,11.0746,10.16981421418539,1.857114431699346,3.7689150616783706,1.2641540100771134,1.3766229849579814,,,,,
2013-01-12,13.89,7.54,3.7176563817409805,11.11215,10.80220113867154,1.8401051108460513,3.736224807610147,1.249983126577665,1.2858490433282377,,,,,
2013-01-13,13.63,7.55,3.720919896066984,11.14785,11.703049935505005,1.80347492293595,3.663072675562062,1.2226572836914742,1.1646536650799864,,,,,
2013-01-14,13.97,7.56,3.7246917667579065,11.1852,13.742379288546319,1.846034647997851,3.750645925752672,1.2489718556664164,1.0165634135599353,,,,,
2013-01-15,14.27,7.58,3.727692740411407,11.22395,10.625130488565299,1.8803884197028806,3.8281052096166057,1.2713884149519554,1.3430423292549007,,,,,
2013-01-16,14.42,7.61,3.7310929596997884,11.263149999999998,11.712573073489336,1.894420036756876,3.864819278271804,1.2802812712251903,1.231155605990519,,,,,
2013-01-17,15.43,7.65,3.7340515722133847,11.3077,9.797149855324212,2.015358686428839,4.132240731296778,1.364556894859255,1.5749478397142862,,,,,
2013-01-18,15.56,7.69,3.7374807560627774,11.352450000000001,10.79580054821358,2.0219468484347716,4.163232138135298,1.3706292474311712,1.441301173591501,,,,,
2013-01-19,15.5,7.71,3.7420507057430856,11.39775,14.27912867863821,2.009216252070952,4.1421138349020925,1.3599175275821982,1.085500407541549,,,,,
2013-01-20,15.5,7.72,3.7456930822303116,11.443050000000001,11.563345982547887,2.005191793884824,4.138085972126369,1.3545339747707121,1.340442465649091,,,,,
2013-01-21,16.52,7.78,3.749597200302133,11.492650000000001,11.857078845175245,2.12309278250188,4.405806575316815,1.4374404510709016,1.3932605337040616,,,,,
2013-01-22,17.41,7.88,3.754108814722856,11.547,12.875362313498144,2.2081627180398087,4.637585338953112,1.507750930977743,1.3521949577875474,,,,,
2013-01-23,17.5,7.92,3.758251166897192,11.6007,10.479779779412205,2.207681563209477,4.656421091185626,1.5085296576930702,1.6698824181763052,,,,,
2013-01-24,17.25,8.01,3.7635717746915085,11.6533,12.801477802181886,2.152697314586113,4.58341199068442,1.4802673920691993,1.3475006766062514,,,,,
2013-01-25,17.49,8.02,3.7679000902977813,11.70605,11.268125508310202,2.180523540397282,4.641842824980448,1.4940992051118864,1.552165884831615,,,,,
2013-01-26,17.28,8.03,3.772890598882235,11.75705,13.025250443052709,2.150506309133158,4.580042687975885,1.469756444005937,1.3266539538375366,,,,,
2013-01-27,17.48,8.1,3.777780782038279,11.808699999999998,12.476883728235059,2.1576170400791845,4.627055143843768,1.4802645507126104,1.4009908548272307,,,,,
2013-01-28,18.67,8.15,3.7827392805526947,11.8641,12.178461058468597,2.2892741811892536,4.935576738184063,1.5736549759358065,1.53303442121017,,,,,
2013-01-29,19.41,8.27,3.7885134004448844,11.9232,13.21189030363666,2.3442633994496376,5.123381640279192,1.6279186795491145,1.4691311806197234,,,,,
2013-01-30,19.45,8.38,3.794080595997429,11.9827,12.742874653340305,2.320446443968064,5.126406650313333,1.6231734083303428,1.5263431940689731,,,,,
2013-01-31,20.46,8.5,3.8015288926755817,12.047150000000002,16.106429672204982,2.4043967317374646,5.382045113258096,1.6983269902010016,1.2703001482263954,,,,,
2013-02-01,20.49,8.69,3.807435785874299,12.1081,11.805002534405487,2.3558578707402185,5.381574674292837,1.6922555974925875,1.7357048370199184,,,,,
2013-02-02,19.82,8.72,3.8133323792278024,12.164450000000002,12.236472957455325,2.271743631356518,5.1975537478188185,1.6293379478726944,1.6197477875292696,,,,,
2013-02-03,20.29,8.75,3.820486635610824,12.220900000000002,14.905622173262117,2.317105422294426,5.310841768238588,1.660270520174455,1.3612313370183529,,,,,
2013-02-04,20.29,8.79,3.826994758220557,12.27785,13.329670278564317,2.306437787907622,5.301810240487702,1.6525694645235116,1.522168183906898,,,,,
2013-02-05,20.56,8.84,3.833500597135179,12.33845,14.830144837485175,2.3248491204220705,5.363244240770451,1.6663357228825337,1.3863654215993797,,,,,
2013-02-06,20.91,8.89,3.8393224182819097,12.399,12.991513409127865,2.350456352866182,5.446273514184104,1.6864263247036053,1.6095122516910607,,,,,
2013-02-07,21.71,8.94,3.845757982458076,12.465449999999999,13.914192790987066,2.4262555693140286,5.645181027693926,1.741613820600139,1.560277360398706,,,,,
2013-02-08,22.5,9.04,3.852334902516118,12.535,13.495599971701196,2.4866562157296945,5.840613697754986,1.7949740725967291,1.6672100571430726,,,,,
2013-02-09,23.14,9.12,3.858750680869087,12.607850000000001,12.810979637982816,2.5358207316420898,5.996759550675233,1.8353644753070506,1.8062631160066043,,,,,
2013-02-10,23.65,9.17,3.8662093752194484,12.683,14.547715890519104,2.5785125198460834,6.117102749595668,1.8647007805724196,1.6256847588983332,,,,,
2013-02-11,23.94,9.23,3.8736880678300567,12.75895,14.402429301538724,2.592693679567556,6.180156889316233,1.8763299487810519,1.6622195810704172,,,,,
2013-02-12,25.11,9.33,3.88067117792316,12.84035,12.722525564030883,2.690586518432389,6.470530186272539,1.9555541710311632,1.973664731395076,,,,,
2013-02-13,25.42,9.46,3.8894200928930167,12.92305,15.455875232015478,2.684766864329271,6.53567868544648,1.967027907498617,1.64468201369436,,,,,
2013-02-14,27.4,9.58,3.897303741215567,13.0165,13.676282103296238,2.858311973082881,7.030501551523972,2.105020550839319,2.0034684714054043,,,,,
2013-02-15,27.14,9.74,3.907242917290773,13.1072,16.427259999975508,2.7854710284697393,6.946074399356356,2.07061767578125,1.6521318832258372,,,,,
2013-02-16,27.54,9.83,3.9176612454653403,13.1985,17.27975020194307,2.8002661779856273,7.029704273543734,2.086600750085237,1.5937730394333587,,,,,
2013-02-17,26.98,9.91,3.927886822250001,13.28615,17.2303803849583,2.7218419210288283,6.868833349918356,2.0306860904024115,1.565838907628115,,,,,
2013-02-18,26.9,9.97,3.9365155778029326,13.3687,16.40595232691947,2.695795933449965,6.833454477111004,2.012162738336562,1.6396487972149916,,,,,
2013-02-19,29.39,10.09,3.9454705311552765,13.4617,16.23590615955582,2.911632327566507,7.44904815984732,2.183230944085814,1.8101853823971625,,,,,
2013-02-20,30.0,10.22,3.9572167480454725,13.559149999999999,19.93965434873416,2.9336685802152993,7.581085876780594,2.2125280714499067,1.5045396211647224,,,,,
2013-02-21,30.0,10.31,3.967968494346232,13.655650000000001,18.14323033225518,2.907799541942358,7.560543901054215,2.1968928611966474,1.6535092952364587,,,,,
2013-02-22,30.46,10.44,3.978574723712661,13.75385,17.468322573089274,2.9171939449935027,7.656008021694959,2.2146526245378566,1.7437278177427855,,,,,
2013-02-23,29.67,10.48,3.9883288171295135,13.848500000000001,16.996117606804628,2.8289029620909463,7.439206083562405,2.1424703036429937,1.7456927921068992,,,,,
2013-02-24,29.61,10.56,3.997805198981263,13.9416,16.21750595075566,2.801993750420031,7.406563983318303,2.123859528318127,1.8258047871177328,,,,,
2013-02-25,30.42,10.83,4.010379905766814,14.038699999999999,21.316456495952362,2.8064324100593856,7.585316282713308,2.1668673025280123,1.427066454772924,,,,,
2013-02-26,31.1,10.95,4.020833524645681,14.137600000000003,17.21975433839947,2.8397568446485915,7.734714657730365,2.1998076052512445,1.8060652544065658,,,,,
2013-02-27,31.41,11.0,4.033175532938766,14.23775,20.166971215615067,2.853478496158558,7.78790800018579,2.206107004266826,1.5574971404570448,,,,,
2013-02-28,33.51,11.28,4.0449052038746505,14.34785,17.937058912524137,2.969384213029698,8.284495757219496,2.3355415619761843,1.868199249577221,,,,,
2013-03-01,34.65,11.43,4.055737190401838,14.461649999999999,14.985716644165821,3.031468702934502,8.543452983587473,2.3959921585711177,2.312201733341181,,,,,
2013-03-02,34.18,11.51,4.066618930075768,14.5713,15.017749347563274,2.9688237733290537,8.40501669512512,2.345706971924262,2.2759735303177053,,,,,
2013-03-03,34.32,11.57,4.077930887361408,14.677850000000001,15.82554324737744,2.965879192316434,8.41603277436457,2.338217109454041,2.1686459329405583,,,,,
2013-03-04,36.53,11.7,4.09098378791372,14.79375,17.62629986155193,3.121998183633246,8.929392511323552,2.469286016054077,2.0724712666259877,,,,,
2013-03-05,40.92,12.05,4.102513496045112,14.9346,13.82050882178575,3.395661098318102,9.974373037103902,2.7399461652806236,2.960817183192009,,,,,
2013-03-06,42.54,12.72,4.118021667719554,15.0896,15.328738639238601,3.3435036734295176,10.33020305191422,2.8191602163079206,2.775179419597242,,,,,
2013-03-07,41.7,12.92,4.132327204529775,15.25885,15.863071041630203,3.2257487212184923,10.091166051285445,2.7328402861290333,2.628746974060996,,,,,
2013-03-08,43.75,13.04,4.146899707315266,15.42815,16.002523282681206,3.35465251175374,10.550050179091867,2.835725605467927,2.733943842928109,,,,,
2013-03-09,46.0,13.24,4.1628086820837975,15.607249999999999,16.8462987919968,3.4729157027014605,11.050231589401774,2.947348187541047,2.730570113231833,,,,,
2013-03-10,45.29,13.39,4.180762453670587,15.7839,18.28816607661936,3.3806823108712356,10.832952242998166,2.869379557650517,2.4764648248629664,,,,,
2013-03-11,48.2,13.57,4.1976463160002995,15.9748,16.91975649021772,3.551304319835812,11.482625350354985,3.01725217217117,2.8487407621892897,,,,,
2013-03-12,44.61,13.69,4.210465931945058,16.146,13.555186917402025,3.256447254531888,10.595026944907987,2.762913415087328,3.290991136590679,,,,,
2013-03-13,46.99,13.9,4.225759955067896,16.328100000000003,15.810273859366731,3.380303567444713,11.119893344349318,2.8778608656242914,2.972118030211157,,,,,
2013-03-14,46.93,14.08,4.244021288391409,16.5112,20.378218828780597,3.3329931217441477,11.057908716982864,2.842313096564756,2.3029490650929585,,,,,
2013-03-15,47.09,14.24,4.261225026151774,16.69275,19.286785153916206,3.3050325577775306,11.050812785230251,2.820985158227374,2.441568131972389,,,,,
2013-03-16,46.73,14.34,4.2784200212236305,16.8714,19.666452370483405,3.2578976659589878,10.922256292750335,2.769776070746944,2.3761275861901354,,,,,
2013-03-17,47.1,14.43,4.299111774632943,17.0528,23.651897841648886,3.2619764050463633,10.95575143633902,2.7620097579283165,1.991383537817464,,,,,
2013-03-18,50.35,14.58,4.318031697947199,17.251649999999998,21.45465200396458,3.452745265843571,11.660405370148474,2.9185614129662962,2.346810378965638,,,,,
2013-03-19,59.2,15.09,4.337943045659835,17.496850000000002,19.458032968823343,3.921176818403766,13.647021036588564,3.383466166767161,3.0424452510103808,,,,,
2013-03-20,64.84,15.62,4.365956616167095,17.7715,24.036512102859017,4.14893554864345,14.851269881963669,3.648538390119011,2.69756276295543,,,,,
2013-03-21,72.81,16.47,4.398928764540503,18.08465,25.103469687003734,4.419478929106133,16.55175700643491,4.026066304849693,2.9003958778532644,,,,,
2013-03-22,69.68,17.07,4.434687294060432,18.3803,26.060596353833386,4.080137147422692,15.712494563629452,3.791015380597706,2.673768437756814,,,,,
2013-03-23,63.9,17.22,4.464879425365167,18.64795,24.722576173707417,3.7104392085338853,14.311696669115157,3.4266501143557333,2.5846820958714636,,,,,
2013-03-24,70.55,17.57,4.492425940526518,18.94575,29.98866979192913,4.013488998598755,15.704209915327315,3.72379029597667,2.352555164650456,,,,,
2013-03-25,75.08,18.25,4.515149851775275,19.26605,22.796407398730814,4.113655552713013,16.628462501582405,3.8970105444551426,3.2935014139192855,,,,,
2013-03-26,79.81,18.75,4.540877186386807,19.610049999999998,23.958443858680763,4.256523188182588,17.575899264260592,4.06985193816436,3.331184632472813,,,,,
2013-03-27,89.3,19.52,4.566072794358509,20.0017,21.166080772739157,4.574024173873187,19.557287853636204,4.464620507256883,4.2190144202328606,,,,,
2013-03-28,88.87,20.41,4.603589899977249,20.39115,29.189241039653457,4.352646307789812,19.304499734025605,4.358263266171845,3.044614962042709,,,,,
2013-03-29,90.11,20.93,4.638170927747274,20.786949999999997,27.806211919934015,4.303675231304692,19.42791703955805,4.334931291026342,3.2406427836867984,,,,,
2013-03-30,92.43,21.62,4.6734971580749844,21.1939,27.86947764245097,4.273505772109048,19.777480732979672,4.361160522603202,3.3165314824275725,,,,,
2013-03-31,96.14,21.93,4.708266647865876,21.618900000000004,27.15100097545638,4.3833954510842705,20.419404249936505,4.447034770501737,3.5409375914688166,,,,,
2013-04-01,104.38,23.09,4.7514044575032,22.084300000000002,23.32578598563391,4.519416701194339,21.968241376469326,4.726434616446977,4.474876004790855,,,,,
2013-04-02,115.64,24.16,4.7946197435659945,22.605,21.13398783758745,4.784975829587362,24.11870099903651,5.115682371156824,5.471754828699706,,,,,
2013-04-03,130.84,26.75,4.845352676638537,23.2011,20.47245342137575,4.889542860368558,27.003194345404218,5.639387787647999,6.391026874355323,,,,,
2013-04-04,135.13,27.81,4.891282357605311,23.818,18.17441366007986,4.858970552628933,27.626701981286516,5.673440255269123,7.435177966528479,,,,,
2013-04-05,141.4,29.93,4.940473982928862,24.46605,21.39698955799989,4.724016508633789,28.62073567997724,5.77943722014792,6.608406272139974,,,,,
2013-04-06,142.3,30.69,4.992476257194278,25.117199999999997,22.24709197339783,4.63592114023845,28.50288968217984,5.66544041533292,6.396341605912205,,,,,
2013-04-07,164.96,31.73,5.047611105108919,25.880399999999998,22.146305313578747,5.1982914744092765,32.680806140672104,6.373935487859539,7.44864651978119,,,,,
2013-04-08,187.12,34.49,5.111280274276547,26.7546,21.258314167084894,5.424736041830165,36.60922312191902,6.993937491123022,8.802203153518422,,,,,
2013-04-09,229.45,39.9,5.192776484502149,27.8409,24.14838344941951,5.749986915822161,44.18638096284121,8.241472078848025,9.501671218721501,,,,,
2013-04-10,157.0,43.07,5.28291461679509,28.56605,26.098154977032195,3.6451642775065087,29.718443584201367,5.496034628518818,6.015750927150544,,,,,
2013-04-11,82.99,40.85,5.327385139404277,28.92105,21.799138509941777,2.031107405072011,15.577998929613814,2.869536202869536,3.807031179794162,,,,,
2013-04-12,105.09,38.09,5.356099030528626,29.387000000000004,23.879902739796073,2.7589367626518206,19.62062303184107,3.576071051825637,4.400771692627817,,,,,
2013-04-13,96.51,38.35,5.393487632302709,29.81055,22.96042880648815,2.516303567558291,17.893802040414137,3.2374444617761164,4.203318710351274,,,,,
2013-04-14,91.06,38.39,5.426073309808389,30.20485,21.37034834889597,2.371446892991545,16.781933232453675,3.0147476315889667,4.26104425221989,,,,,
2013-04-15,75.81,38.12,5.458677412942302,30.522800000000004,22.49261012750413,1.9886987171514159,13.887979498392347,2.483717090175213,3.3704403166308823,,,,,
2013-04-16,68.26,37.47,5.483081012693464,30.803350000000002,24.323106990644405,1.8216391309174542,12.449205080495204,2.215992741049269,2.806384892614887,,,,,
2013-04-17,89.99,37.79,5.513285920484179,31.1919,27.698790255738107,2.3811767210718267,16.32238946022668,2.8850438735697406,3.248878350611633,,,,,
2013-04-18,103.9,38.12,5.5438662132711185,31.6503,24.526128887521487,2.725461567601114,18.74143350559475,3.2827492946354377,4.236298376987764,,,,,
2013-04-19,117.71,38.94,5.579145126429312,32.1781,22.166804772467255,3.022486614406563,21.098214391604586,3.6580780095779426,5.310192479621788,,,,,
2013-04-20,126.17,39.5,5.620398982628066,32.74655,25.31089763665395,3.1941633451829072,22.44858423560692,3.8529249646145933,4.984809381761595,,,,,
2013-04-21,118.02,40.02,5.667133315226092,33.272149999999996,28.6237938698975,2.949021873253506,20.825343861637023,3.547110721729735,4.12314316321698,,,,,
2013-04-22,123.61,40.4,5.7076853100116995,33.82735,25.095553193817505,3.059181054726379,21.656765095738567,3.654143762369798,4.92557382757565,,,,,
2013-04-23,136.72,41.13,5.7555505346695925,34.44845,27.758001438422284,3.323896646086526,23.754460876736736,3.9688287862008305,4.925426648719524,,,,,
2013-04-24,150.0,42.75,5.80765003297433,35.1365,26.51505052504744,3.5086024297590193,25.828002573877335,4.269064932477623,5.657164403978884,,,,,
2013-04-25,141.03,44.63,5.864890205143283,35.783100000000005,28.36070675118819,3.159761226712261,24.046485964263795,3.9412460071933393,4.972725159400037,,,,,
