time,price_close,realised_price,thermocap_price,200_day_ma_price_close,Lagged_Energy_Value,mvrv_ratio,thermocap_multiple,200_day_multiple,Energy_Value_Multiple,price_close_4_Year_CAGR,realised_price_4_Year_CAGR,thermocap_price_4_Year_CAGR,200_day_ma_price_close_4_Year_CAGR,Lagged_Energy_Value_4_Year_CAGR
2016-03-24,415.3,308.54002241454094,106.77776592760199,359.61685,733.093533214137,1.3384325209029555,3.867471813183895,1.1548402139666147,0.5665034285313914,209.09190671454473,181.18481568212394,156.4537889457731,200.33820582368685,219.5274283084655
2016-03-25,416.0,308.7286402729838,106.85187034779135,360.49260000000004,728.313333036405,1.3487896672995991,3.8970773150183113,1.1539765310023007,0.5711827329394863,208.21097640413603,181.2853557088268,156.44924567612836,200.6842971762323,217.37091477555143
2016-03-26,416.71,308.88825803876574,106.9299604606644,361.3551500000001,766.586008557056,1.3491286546334083,3.897223923066882,1.1531868301863135,0.5435919718706748,205.08595269293656,181.36014998475184,156.4435845253409,200.8827613606931,222.97274794721807
2016-03-27,427.36,309.0591910324013,107.00255312957798,362.29659999999996,728.6619542215095,1.3751411131967495,3.971867843987952,1.1795860077074973,0.5864996759115609,207.49743221846896,181.40447779910465,156.4344987039109,201.07769145216542,218.3037558581426
2016-03-28,424.06,309.2930479558597,107.09113222068295,363.21945,728.8639392551436,1.3676350076251544,3.949906880504749,1.1675035574223793,0.5818095493012929,206.5819046143212,181.50422941765493,156.4376034318276,201.35984049803582,210.67145387587667
2016-03-29,416.0,309.35225027788067,107.17212473416551,364.09645000000006,729.049609960072,1.3460060485276963,3.885245356780164,1.142554397330707,0.5706058878802269,204.16852050329183,182.59088734675774,156.43138443686243,201.6452402247994,212.26154881698181
2016-03-30,413.12,309.398596755265,107.246481942417,364.9832,744.1060534608544,1.3318741724144354,3.842363800994992,1.1318877142838355,0.5551896777059794,203.0191217559299,182.5891990229029,156.41462858419771,201.90599655844048,213.78465202987985
2016-03-31,416.02,309.55786995239225,107.30980704254799,365.90850000000006,741.1350063846877,1.3444658992642458,3.8783966859138,1.1369509043927646,0.5613282282122617,204.80128448085182,182.63836806899033,156.40237167642672,202.16510438754804,212.85761609099487
2016-04-01,417.9,309.66300873461944,107.3880909502903,366.84354999999994,735.5240745039663,1.3486919270933366,3.8890718356576355,1.1391777230375184,0.5681663109148801,202.81612354852996,182.64933099337676,156.40726574958387,202.34676657015913,211.4262064015261
2016-04-02,420.3,309.7776652333548,107.45992597406035,367.79040000000003,735.6902687247033,1.3556497034196795,3.9079684467771694,1.142770447515759,0.5713002031800384,203.55580871833777,182.89701697777784,156.40106100270964,202.53047483658838,211.55321370680252
2016-04-03,420.6,309.8713057656427,107.53314843253024,368.74844999999993,741.0421117389288,1.3554336661217408,3.9058653645148675,1.1406149639408656,0.5675790799702602,204.22643203022895,182.90576917515565,156.3946251928057,202.71437005489528,213.22352616889395
2016-04-04,420.46,309.9761730591161,107.61846422968046,369.68269999999995,740.4924936168122,1.353233043237348,3.8977512177149936,1.1373537360552712,0.5678112926524523,204.2011128327227,182.9124408096475,156.40271974126026,202.93093480168184,211.7889349181798
2016-04-05,423.75,310.141957376894,107.69874745344526,370.63255,736.2437096569993,1.3612476156741296,3.9200084493303833,1.1433156639911957,0.5755567001005908,204.3306478880483,182.91731991294705,156.4012720866491,203.17023220231212,212.60188472817964
2016-04-06,422.57,310.46054726467736,107.78045295136575,371.58495000000005,736.4313388462143,1.357338327567292,3.9097998612977953,1.1372096743961237,0.5738077370010505,208.2571807205405,183.0111349673383,156.40509650394984,203.48853073609249,210.1869920122546
2016-04-07,422.28,311.1634708853168,107.85245995678392,372.53575000000006,747.1961200185402,1.3548505510627986,3.908858455045996,1.1335287955585467,0.5651528275996962,206.4193943691754,183.19023558944124,156.39795497175638,203.75359039846418,213.6328011841528
2016-04-08,418.5,311.22058910191123,107.92706810371033,373.49215000000004,736.7696437547339,1.3461834296013555,3.8818806751719968,1.1205054778259729,0.5680201451667247,204.4679795644916,183.18933122993397,156.39419582158084,203.9961280077404,211.93493646069723
2016-04-09,418.47,311.25151188822343,108.00967452129792,374.42895000000004,755.1599038528617,1.3477524894732171,3.8838187584477764,1.1176219146516315,0.554147535991975,205.09093196549998,183.2219240738658,156.39348151492985,204.24833291087103,214.33358036387625
2016-04-10,421.32,311.66217360610415,108.09861651983384,375.38284999999996,737.1700646942901,1.358650602671755,3.917163915989897,1.1223741308373572,0.5715370444060619,204.20177456467647,183.2987912601193,156.39788834679825,204.4889704418688,210.20470754144065
2016-04-11,423.74,311.78010347978517,108.17801434069494,376.3283,737.3529372707992,1.35913098773837,3.9171545399705425,1.1259849445284875,0.5746773065940576,204.79265185527552,183.28834765142253,156.40158309315265,204.71715252092628,214.7242385610067
2016-04-12,426.59,312.061070955511,108.25585280385836,377.28495000000004,742.5131998641899,1.371366183834088,3.9531349937708415,1.130683850495494,0.5745217729166644,204.99374863674618,183.3339303831913,156.4046683322659,204.90450874325026,212.09374905105008
2016-04-13,424.75,312.1522362858839,108.34174090087423,378.23555,737.7258928320585,1.3633732215513488,3.928125913990267,1.1229774673480586,0.5757558520406891,204.35612572658016,183.31807755591151,156.40530804043752,205.09289098469355,214.64661062277227
2016-04-14,426.01,312.24455429541393,108.4273172567383,379.19875,790.2278682072189,1.3647635935919669,3.9301903872683734,1.1234477961754883,0.5390976668115794,204.42795429270615,183.29996991931569,156.41786642101388,205.27033368219452,229.74693115978124
2016-04-15,431.48,312.39683821477956,108.50066117613981,380.154,760.6009626119924,1.3793993641623694,3.971588701199218,1.1350137049721956,0.5672882644248141,205.86405203909922,183.28913281431994,156.40759443271543,205.44841631820532,226.54218411235303
2016-04-16,432.04,312.55076576223865,108.57399058407293,381.13019999999995,760.8874315422745,1.3871346593636247,3.9931294563934157,1.1335758751208906,0.5678106669790565,205.34575884906565,183.30527971358498,156.4023868068309,205.65919226507114,225.90844758871262
2016-04-17,428.51,312.62197444476357,108.65786316012853,382.0903,744.8888901599817,1.3782460454507781,3.965382600654853,1.121488820836331,0.575267003791623,202.6112122418783,183.2513376279207,156.40278794552117,205.84450192772658,223.48332217128038
2016-04-18,430.03,312.70224471465065,108.72901066154435,383.04804999999993,750.6105374354942,1.3751100520311268,3.954786283656467,1.1226528891088208,0.5729069584730627,202.58357327899952,183.2194839638583,156.38517893847643,206.02634440835388,225.2697152798662
2016-04-19,437.76,312.8495631598439,108.80846281898029,384.04755000000006,745.2312916745832,1.3977005292364073,4.0187131466727815,1.1398588534154168,0.5874149474001887,200.76034437034278,183.17712304983712,156.37310346861324,206.19686407912238,224.61454583454034
2016-04-20,443.85,313.12747775049564,108.89790200770402,385.06784999999996,754.4657483346048,1.414184418374004,4.066377697232184,1.1526540063004482,0.5882970843669805,203.08372763902975,183.21619848320486,156.36418235568436,206.37373697530603,225.01818412536934
2016-04-21,452.26,313.46361129146754,108.98137449186324,386.13165000000004,745.6123245126266,1.443229720144702,4.151168051505071,1.171258559095065,0.6065618621521875,205.38395034781462,183.22859348578854,156.35925383681806,206.5561879001735,223.9440600783939
2016-04-22,447.8,313.77760022893557,109.06107496130412,387.16065000000003,745.7848002558937,1.4297387693467147,4.113474951159782,1.1566258089503672,0.6004413067232677,208.40380142194513,183.36537875281826,156.3547075667616,206.74092746395675,223.28706783951796
2016-04-23,453.69,313.9528062809866,109.14142578139823,388.19229999999993,751.138597378167,1.450026854012417,4.171101822618654,1.1687248819721567,0.6040030449554784,207.2630633982881,183.4041920920269,156.3511693379104,206.8731638727683,224.9952607008831
2016-04-24,463.02,314.38472830381875,109.21714215424124,389.2874,746.1175653724924,1.477202797048591,4.2521713243869925,1.1894040238651444,0.6205724425866337,208.22694116468824,183.16914185269803,156.34885848223757,206.9903465732163,224.39263544250682
2016-04-25,461.77,315.0752496954128,109.29129539542829,390.38125,758.0229732773292,1.48323297514221,4.276003851071112,1.1828693104497205,0.609176787879564,208.62207226992382,183.42765272782327,156.33558901984608,207.11909547677695,225.60783197189292
2016-04-26,468.14,315.60931689341055,109.38911035805427,391.49785,746.4529110568067,1.4910523067936952,4.301982148489544,1.1957664646178772,0.6271527554728412,209.5290349537154,183.55239322986287,156.34437683391843,207.2501082204843,227.95952668911696
2016-04-27,444.85,315.7497624630002,109.46417795757428,392.49205,775.5466149540725,1.4146645638473991,4.0806043432104575,1.1333987529174159,0.5735954376209144,207.58439738638975,183.6109558866292,156.33565886875368,207.3540729113132,228.37090850185774
2016-04-28,450.46,315.73542638341905,109.53905952596507,393.50440000000003,752.2225646091085,1.4296780224199455,4.120904469631357,1.144739423498187,0.5988387229969376,209.64568909608013,183.63291572645522,156.31911562396363,207.48654869882438,228.4384307081075
2016-04-29,455.32,315.92813865271194,109.62807807195011,394.55015,746.8819814993512,1.4523239428960086,4.185332882500854,1.1540231324205554,0.6096277742381117,209.84710629160222,183.8637035274089,156.3098030590524,207.61204830922026,227.3152684989174
2016-04-30,446.6,316.0756547411823,109.7108967918089,395.52689999999996,757.2916500056871,1.4325367778504883,4.127119668515209,1.1291267420749387,0.5897331629057921,207.42358205850974,183.90173312897926,156.2998318969563,207.71325546893178,228.82914076335717
2016-05-01,451.11,316.39378374418897,109.79830988437634,396.51494999999994,752.0658290017723,1.443201552812944,4.158716108479469,1.1376872423095272,0.5998278110823952,207.12744281948326,183.94761430250125,156.29665527155706,207.7980304673579,228.19133080834249
2016-05-02,443.73,316.4067509902071,109.8855860135906,397.45765,747.4340988106097,1.4111266545421852,4.063226271953006,1.1164208312508264,0.593671068400688,204.9652508661338,183.93509935742088,156.29092010298328,207.8432784436313,225.55867575309404
2016-05-03,450.39,316.5045382733569,109.96935874819664,398.3923499999999,747.6161552396668,1.4288894638496044,4.112509203904036,1.1305186959538758,0.6024348147688386,207.15639065284583,183.93711213066845,156.2815982260659,207.80612213396083,227.5588809646893
2016-05-04,447.38,316.6226533590437,110.06220058999676,399.2648,752.2958668901697,1.4168916697539653,4.076058788530166,1.1205094964544833,0.5946862394038841,206.49059443891332,183.9643647445802,156.27649979325878,207.74420310694416,227.01891569794358
2016-05-05,448.4,316.7383458359321,110.14827855425348,400.18175,752.8302761697638,1.4203206082055262,4.084221795423884,1.1204908769577822,0.5956189783989047,207.12047222016085,184.15443459018488,156.2685647666664,207.6816948738185,227.9767052188945
2016-05-06,461.18,317.1433044707674,110.2394285711501,401.16214999999994,752.8182893353676,1.4582366819042998,4.19514148425699,1.1496099519857497,0.612604670387534,208.9797283632533,184.25175737809587,156.26215983804502,207.63599303789078,227.41712852051248
2016-05-07,460.2,317.32518948889367,110.32541775468252,402.10830000000004,748.3806143752148,1.4556676094434804,4.1868864800187175,1.144467796362323,0.6149277401903278,209.12136286468703,184.31321585831446,156.25069395822013,207.60539760471474,227.33291118492497
2016-05-08,459.87,317.47979495242845,110.42138040927898,403.06865000000005,748.5831551743311,1.4570061067001,4.189134371306165,1.140922272173735,0.6143205291507059,209.06593180633212,184.33895305847244,156.2487981944266,207.62720442610876,216.11764198728895
2016-05-09,461.56,317.68001263095147,110.51935197118375,403.99730000000005,748.7893329855746,1.4610928656030568,4.19980747010528,1.142482882930158,0.6164083536816248,212.4968908626909,184.38507480155994,156.26153881431998,207.6616415167512,211.93444721127418
2016-05-10,450.7,317.85549092569664,110.60900451987834,404.8548,753.7202158475731,1.4244838076614825,4.0935184433250535,1.1132386228346558,0.5979672437114866,208.74609288172675,184.48241884064416,156.2665477051324,207.61860201641107,216.53873265429687
2016-05-11,452.28,318.0343279709321,110.68419220528682,405.69525,814.5342471386946,1.4286822523170095,4.105102914397335,1.1148269544689025,0.555262104188712,209.32862325471078,184.32445552847113,156.26740958300576,207.59374903521598,221.4334213232631
2016-05-12,455.01,318.1243574147592,110.76201468347038,406.54634999999996,838.1615813518005,1.4326472946103512,4.114768057464079,1.1192081788460284,0.5428666859988411,210.1087066258,184.41953547179133,156.26628069139107,207.57271574495618,224.9335215756272
2016-05-13,455.76,318.2597892850142,110.84786323600156,407.38905,814.9157473030752,1.4390130811953763,4.131608734978981,1.1187340455026957,0.5592725401470225,208.98795534518365,184.5058217395402,156.27018642517024,207.5662353371014,222.5944968940012
2016-05-14,455.8,318.48695393857446,110.92965621430733,408.19160000000005,820.7649477672383,1.4415033153548658,4.138658819178008,1.1166324833730041,0.5553356064241438,208.53297295171393,184.57726932517068,156.2741793317618,207.56148958067357,222.2013979961429
2016-05-15,457.89,318.62265133430725,111.00909695718077,408.95855000000006,775.8185421747891,1.448390433219255,4.157226863826972,1.1196489228553845,0.5902024443969001,208.12317311451955,184.66334294910052,156.27907522461538,207.5795129291258,220.65462905999885
2016-05-16,453.01,318.65567642155406,111.08966713325378,409.6492,775.9944746382852,1.4299447137328694,4.101731616977497,1.105848613887199,0.5837799298908176,207.14786556407327,184.7704193614245,156.2862100813921,207.55627661529178,220.6212531519882
2016-05-17,453.24,319.71493491482516,111.16945935133039,410.27445,787.1798926090153,1.4189515423176042,4.080797034063605,1.1047239232177388,0.5757769021484902,206.88582766578136,185.12144039110572,156.2826506157256,207.51668333907753,220.60590858167726
2016-05-18,453.52,319.8825663492241,111.2559927502623,410.9620499999999,781.435491902703,1.4233973585877426,4.092543590184992,1.1035568856053741,0.5803678034839861,207.2342760864037,185.15269911983108,156.28112903131566,207.483047029194,220.514771301732
2016-05-19,434.55,319.99360248709485,111.32287359010056,411.48364999999995,776.510933491608,1.3810588604431657,3.9698040999835404,1.056056540764135,0.5596186495997308,203.96983866561334,185.42674750204796,156.27246579741728,207.42688287943736,219.90509030150727
2016-05-20,441.57,320.1154827116374,111.40364544324571,411.86485,787.1222197622105,1.38890501713182,3.990982505381953,1.0721235376119131,0.560992929577567,205.19010203781178,185.64866344332688,156.27611267355596,207.33640025851236,221.5164307906127
